"ptp","page_index","viewing_time","test_part"
"sub_052",1,3719.20000004768,"instructions2"
"sub_052",2,2590,"instructions2"
"sub_052",3,2939.5,"instructions2"
"sub_053",0,8839,"instructions1"
"sub_053",1,14809,"instructions1"
"sub_053",2,8706,"instructions1"
"sub_053",3,5056,"instructions1"
"sub_053",4,6290,"instructions1"
"sub_053",5,5498,"instructions1"
"sub_053",6,3094,"instructions1"
"sub_053",0,5133,"instructions2"
"sub_053",1,10490,"instructions2"
"sub_053",2,1760,"instructions2"
"sub_053",3,1560,"instructions2"
"sub_054",0,17842.599999994,"instructions1"
"sub_054",1,23378.5,"instructions1"
"sub_054",2,12812.3000000119,"instructions1"
"sub_054",3,9070.89999999106,"instructions1"
"sub_054",4,14476.1000000089,"instructions1"
"sub_054",5,8050.69999998808,"instructions1"
"sub_054",6,12246.200000003,"instructions1"
"sub_054",0,26984.900000006,"instructions2"
"sub_054",1,49360.5,"instructions2"
"sub_054",2,21418.5,"instructions2"
"sub_054",3,22326.5,"instructions2"
"sub_055",0,199417,"instructions1"
"sub_055",1,267814,"instructions1"
"sub_055",2,44717.0000000001,"instructions1"
"sub_055",3,4116.99999999994,"instructions1"
"sub_055",4,11019,"instructions1"
"sub_055",5,8344,"instructions1"
"sub_055",6,13576,"instructions1"
"sub_055",0,14553,"instructions2"
"sub_055",1,14136,"instructions2"
"sub_055",2,13736,"instructions2"
"sub_055",3,9435,"instructions2"
"sub_056",0,5017,"instructions1"
"sub_056",1,17436,"instructions1"
"sub_056",2,6072,"instructions1"
"sub_056",3,4222,"instructions1"
"sub_056",4,5778,"instructions1"
"sub_056",5,7733,"instructions1"
"sub_056",6,9299,"instructions1"
"sub_056",0,12984,"instructions2"
"sub_056",1,13330,"instructions2"
"sub_056",2,12948,"instructions2"
"sub_056",3,4565,"instructions2"
"sub_057",0,4504.29999995232,"instructions1"
"sub_057",1,47874.3999998569,"instructions1"
"sub_057",2,12732,"instructions1"
"sub_057",3,3696,"instructions1"
"sub_057",4,8684.60000014305,"instructions1"
"sub_057",5,15048.0999999046,"instructions1"
"sub_057",6,17133.5,"instructions1"
"sub_057",0,1839.70000004768,"instructions1"
"sub_057",1,6459.09999990463,"instructions1"
"sub_057",2,4390,"instructions1"
"sub_057",3,3629,"instructions1"
"sub_057",4,7576.90000009537,"instructions1"
"sub_057",5,8582.89999985695,"instructions1"
"sub_057",6,1951.79999995232,"instructions1"
"sub_057",0,16365.1000001431,"instructions2"
"sub_057",1,3987.5,"instructions2"
"sub_057",2,4092.29999995232,"instructions2"
"sub_057",1,2960.79999995232,"instructions2"
"sub_057",2,2999.29999995232,"instructions2"
"sub_057",1,1929.29999995232,"instructions2"
"sub_057",2,1470.90000009537,"instructions2"
"sub_057",3,10599.7000000477,"instructions2"
"sub_058",0,1632.70000000298,"instructions1"
"sub_058",1,61551.599999994,"instructions1"
"sub_058",2,9722.79999999702,"instructions1"
"sub_058",3,3483.90000000596,"instructions1"
"sub_058",4,5833.29999999702,"instructions1"
"sub_058",5,4797.70000000298,"instructions1"
"sub_058",6,5547.79999999702,"instructions1"
"sub_058",0,9692.09999999404,"instructions2"
"sub_058",1,6572.60000000894,"instructions2"
"sub_058",2,9557.5,"instructions2"
"sub_058",3,3834.39999999106,"instructions2"
"sub_059",0,2552.80000000075,"instructions1"
"sub_059",1,17317.1999999993,"instructions1"
"sub_059",2,5598.19999999925,"instructions1"
"sub_059",3,3343,"instructions1"
"sub_059",4,6454.69999999925,"instructions1"
"sub_059",5,4814,"instructions1"
"sub_059",6,1818.70000000298,"instructions1"
"sub_059",0,2547.39999999851,"instructions2"
"sub_059",1,4557.40000000224,"instructions2"
"sub_059",2,2757.19999999925,"instructions2"
"sub_059",3,1098,"instructions2"
"sub_060",0,5760.79999995232,"instructions1"
"sub_060",1,60615.2999999523,"instructions1"
"sub_060",2,8535.90000009537,"instructions1"
"sub_060",3,7255.90000009537,"instructions1"
"sub_060",4,8248.29999995232,"instructions1"
"sub_060",5,8383.59999990463,"instructions1"
"sub_060",6,12056.9000000954,"instructions1"
"sub_060",0,16041.7000000477,"instructions2"
"sub_060",1,64999.7999999523,"instructions2"
"sub_060",2,21697.7000000477,"instructions2"
"sub_060",3,19734,"instructions2"
"sub_061",0,1800.39999999106,"instructions1"
"sub_061",1,7365.79999999702,"instructions1"
"sub_061",2,4705.90000000596,"instructions1"
"sub_061",3,3565.79999999702,"instructions1"
"sub_061",4,7942.20000000298,"instructions1"
"sub_061",5,4913.90000000596,"instructions1"
"sub_061",6,2468,"instructions1"
"sub_061",0,5784,"instructions2"
"sub_061",1,3163.79999999702,"instructions2"
"sub_061",2,3414,"instructions2"
"sub_061",3,3920.09999999404,"instructions2"
