ptp,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,1199.8000001907349,601,434,8,5,0,632.1171875,426.0390625,random_loc,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,8,3,hidden_pa_learning,124330,39.078125,32.119400426985905,4,8,5,6,7,4,4,9
sub_001,1296.2000000476837,803,379,5,7,1,794.78125,396.03125,random_loc,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,103,124,hidden_pa_learning,130634,25.25,18.91061416572714,4,8,6,5,4,7,4,9
sub_001,2410.0999999046326,546,332,4,3,0,538.1171875,310.7109375,random_loc,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,101,34,hidden_pa_learning,138053,29.171875,22.70160600131767,3,7,2,9,2,9,2,4
sub_001,1984.8000001907349,804,519,8,9,0,823.109375,486.375,random_loc,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,110,69,hidden_pa_learning,145047,51.734375,37.80950724210281,4,8,8,3,6,5,3,8
sub_001,1103.2999999523163,788,599,11,8,1,792.4453125,596.0390625,random_loc,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,53,80,hidden_pa_learning,151158,7.40625,5.341156625822023,4,8,7,4,10,1,1,5
sub_001,1158,498,291,3,3,1,517.1171875,277.7109375,random_loc,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,68,13,hidden_pa_learning,157322,32.40625,23.282311741729224,4,8,2,9,2,9,2,4
sub_001,932.8000001907349,580,538,9,3,0,698.1171875,374.0390625,no_schema,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,81,69,hidden_pa_learning,6185,282.078125,202.07636924882894,1,1,5,6,4,7,4,9
sub_001,380.2999999523163,703,379,7,4,1,683.78125,387.375,no_schema,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,11,138,hidden_pa_learning,11587,27.59375,20.964278584356297,1,1,3,8,6,5,3,8
sub_001,339.89999985694885,664,397,5,6,0,718.78125,527.03125,no_schema,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,109,48,hidden_pa_learning,16971,184.8125,141.09965034728117,1,1,6,5,7,4,4,9
sub_001,1773.3999998569489,631,427,5,6,0,734.4453125,324.0390625,no_schema,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,156,22,hidden_pa_learning,23771,206.40625,145.95166093300057,1,1,7,4,1,10,1,5
sub_001,486.80000019073486,744,435,7,6,0,859.1171875,386.7109375,no_schema,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,52,105,hidden_pa_learning,29288,163.40625,124.83509288272694,1,1,8,3,5,6,3,8
sub_001,845.6999998092651,789,501,6,7,0,784.78125,567.03125,no_schema,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,149,114,hidden_pa_learning,35140,70.25,66.16588114825495,2,2,6,5,7,4,4,9
sub_001,380.2999999523163,789,560,9,8,0,561.109375,590.375,no_schema,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,89,57,hidden_pa_learning,40531,258.265625,229.90601903362736,1,1,2,9,9,2,2,4
sub_001,1285.2999999523163,746,322,6,6,0,759.1171875,296.0390625,no_schema,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,3,130,hidden_pa_learning,46826,39.078125,29.086610042922885,2,2,5,6,4,7,4,9
sub_001,988.7000000476837,736,431,8,8,0,688.78125,430.03125,no_schema,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,12,18,hidden_pa_learning,52824,48.1875,47.22868649586817,3,3,6,5,7,4,4,9
sub_001,946.7000000476837,779,265,4,9,0,785.1171875,354.7109375,no_schema,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,20,31,hidden_pa_learning,58786,95.828125,89.91925427870865,2,2,8,3,5,6,3,8
sub_001,1800.5,583,385,6,3,0,611.78125,444.375,no_schema,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,68,66,hidden_pa_learning,65596,88.15625,65.98295974388009,2,2,3,8,6,5,3,8
sub_001,1302.7000000476837,702,355,4,5,0,736.1171875,381.0390625,no_schema,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,88,107,hidden_pa_learning,71911,60.15625,42.91870523197389,3,3,5,6,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,811.4453125,275.0390625,no_schema,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,107,99,hidden_pa_learning,79918,NA,NA,2,2,7,4,1,10,1,5
sub_001,2283.5999999046326,643,438,5,5,0,606.78125,529.375,no_schema,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,153,61,hidden_pa_learning,87211,127.59375,98.29134487106431,3,3,3,8,6,5,3,8
sub_001,1388.5999999046326,828,403,7,9,0,830.1171875,358.7109375,no_schema,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,24,76,hidden_pa_learning,93614,46.40625,44.33963847438387,3,3,8,3,5,6,3,8
sub_001,1360,738,190,2,8,1,720.4453125,201.0390625,no_schema,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,33,8,hidden_pa_learning,99981,28.59375,20.737115375614867,3,3,7,4,1,10,1,5
sub_001,1322.4000000953674,742,330,4,6,0,750.1171875,357.0390625,no_schema,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,64,121,hidden_pa_learning,106313,35.15625,28.23118194105699,4,4,5,6,4,7,4,9
sub_001,1498.7000000476837,814,470,7,9,0,805.1171875,417.7109375,no_schema,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,83,51,hidden_pa_learning,112820,61.171875,53.03819769787679,4,4,8,3,5,6,3,8
sub_001,1290.6000001430511,739,483,9,7,0,724.78125,448.03125,no_schema,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,30,54,hidden_pa_learning,119118,49.1875,37.7489910875112,4,4,6,5,7,4,4,9
sub_001,1374.7999999523163,547,580,9,4,0,526.109375,620.375,no_schema,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,119,22,hidden_pa_learning,125501,61.265625,45.4594196827305,2,2,2,9,9,2,2,4
sub_001,2905.2999999523163,643,444,6,4,0,635.78125,489.375,no_schema,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,113,90,hidden_pa_learning,133419,52.59375,45.94563065801252,4,4,3,8,6,5,3,8
sub_001,1183,611,581,10,3,1,613.109375,591.375,no_schema,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,90,109,hidden_pa_learning,139610,12.484375,10.587260641479693,3,3,2,9,9,2,2,4
sub_001,1566.7999999523163,778,205,2,8,1,774.4453125,216.0390625,no_schema,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,48,62,hidden_pa_learning,146187,14.59375,11.597271407601122,4,4,7,4,1,10,1,5
sub_001,1700.5,530,527,10,3,1,527.109375,542.375,no_schema,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,41,23,hidden_pa_learning,152895,18.265625,15.644370805200987,4,4,2,9,9,2,2,4
sub_001,2481.9000000953674,850,475,6,8,0,794.78125,541.03125,no_schema,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,123,124,hidden_pa_learning,7552,121.25,86.07692099584534,1,5,6,5,7,4,4,9
sub_001,NA,NA,NA,NA,NA,NA,904.1171875,370.7109375,no_schema,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,36,150,hidden_pa_learning,15587,NA,NA,1,5,8,3,5,6,3,8
sub_001,1679.5999999046326,652,562,10,3,1,650.109375,570.375,no_schema,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,69,146,hidden_pa_learning,22303,10.265625,8.585749116450177,1,5,2,9,9,2,2,4
sub_001,1515.7999999523163,863,386,6,9,1,868.1171875,385.7109375,no_schema,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,51,114,hidden_pa_learning,28848,5.40625,5.1253453580283255,2,6,8,3,5,6,3,8
sub_001,1937.5,645,582,10,3,1,648.109375,600.375,no_schema,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,99,144,hidden_pa_learning,35794,21.484375,18.63622380984477,2,6,2,9,9,2,2,4
sub_001,1850.0999999046326,581,307,4,4,0,592.78125,432.375,no_schema,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,56,47,hidden_pa_learning,42653,137.15625,125.92731425930793,1,5,3,8,6,5,3,8
sub_001,1721.7000000476837,699,302,4,5,0,744.1171875,353.0390625,no_schema,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,60,115,hidden_pa_learning,49385,96.15625,68.12155685823,1,5,5,6,4,7,4,9
sub_001,1296.5999999046326,644,505,10,3,1,640.109375,518.375,no_schema,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,17,136,hidden_pa_learning,55691,17.265625,13.92937858953604,3,7,2,9,9,2,2,4
sub_001,1314.0999999046326,799,461,8,7,1,798.78125,447.03125,no_schema,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,29,128,hidden_pa_learning,62013,14.1875,13.970462702609387,2,6,6,5,7,4,4,9
sub_001,1498.4000000953674,812,393,6,8,0,840.1171875,379.7109375,no_schema,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,45,86,hidden_pa_learning,68520,41.40625,31.099443966718482,3,7,8,3,5,6,3,8
sub_001,2432.2999999523163,750,322,2,8,1,747.4453125,316.0390625,no_schema,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,148,35,hidden_pa_learning,75961,8.515625,6.485306785462234,1,5,7,4,1,10,1,5
sub_001,1848.2000000476837,638,387,4,5,0,664.1171875,414.0390625,no_schema,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,121,35,hidden_pa_learning,82817,53.15625,37.5927969668268,2,6,5,6,4,7,4,9
sub_001,2974.5999999046326,782,376,5,9,0,775.1171875,402.7109375,no_schema,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,68,21,hidden_pa_learning,90809,33.59375,27.583460443516916,4,8,8,3,5,6,3,8
sub_001,1915.6000001430511,807,558,8,7,1,801.78125,543.03125,no_schema,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,125,131,hidden_pa_learning,97733,20.1875,15.852407644424238,3,7,6,5,7,4,4,9
sub_001,1557.5,733,324,2,8,1,732.4453125,322.0390625,no_schema,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,154,20,hidden_pa_learning,104300,2.515625,2.0378798054749208,2,6,7,4,1,10,1,5
sub_001,1168.4000000953674,713,300,4,6,0,724.1171875,329.0390625,no_schema,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,36,95,hidden_pa_learning,110478,40.15625,31.094356542450956,3,7,5,6,4,7,4,9
sub_001,2409.5,672,423,7,4,1,684.78125,435.375,no_schema,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,59,139,hidden_pa_learning,117895,25.15625,17.790474320897125,2,6,3,8,6,5,3,8
sub_001,1243.5999999046326,771,211,2,8,1,772.4453125,205.0390625,no_schema,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,37,60,hidden_pa_learning,124147,7.40625,6.13365340572505,3,7,7,4,1,10,1,5
sub_001,1195.7999999523163,723,282,4,6,0,738.1171875,322.0390625,no_schema,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,29,109,hidden_pa_learning,130351,55.15625,42.79784905563669,4,8,5,6,4,7,4,9
sub_001,1301.1999998092651,587,534,10,3,1,592.109375,543.375,no_schema,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,42,88,hidden_pa_learning,136659,14.484375,10.676906756669977,4,8,2,9,9,2,2,4
sub_001,1961.9000000953674,634,498,7,4,1,646.78125,509.375,no_schema,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,133,101,hidden_pa_learning,143630,24.15625,17.10996717011754,3,7,3,8,6,5,3,8
sub_001,1312.5,797,529,8,7,1,796.78125,523.03125,no_schema,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,105,126,hidden_pa_learning,149953,6.1875,5.972757162734812,4,8,6,5,7,4,4,9
sub_001,1166.7000000476837,779,235,2,8,1,779.4453125,224.0390625,no_schema,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,56,67,hidden_pa_learning,156128,11.40625,10.969979676442545,4,8,7,4,1,10,1,5
sub_001,1404.5,624,447,7,4,1,635.78125,459.375,no_schema,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,83,90,hidden_pa_learning,162540,24.15625,17.086207202375252,4,8,3,8,6,5,3,8
sub_001,948.5,709,493,9,6,0,735.78125,295.375,schema_c,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,44,65,hidden_pa_learning,6153,224.40625,199.4313816242632,1,1,6,5,3,8,3,8
sub_001,379.90000009536743,690,420,5,4,0,687.78125,297.03125,schema_c,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,129,142,hidden_pa_learning,11581,125.1875,122.98876504837749,1,1,3,8,1,10,1,4
sub_001,809.7000000476837,784,383,7,9,0,732.4453125,423.0390625,schema_c,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,5,20,hidden_pa_learning,17444,91.59375,65.27643011915987,1,1,7,4,7,4,4,8
sub_001,319.5,770,433,5,7,0,907.78125,656.375,schema_c,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,155,112,hidden_pa_learning,22787,361.15625,262.4501161679349,1,1,9,2,9,2,2,4
sub_001,1039.7999999523163,813,356,5,7,0,821.78125,310.375,schema_c,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,59,151,hidden_pa_learning,28861,54.40625,46.46236085868323,2,2,6,5,3,8,3,8
sub_001,2278.0999999046326,578,319,2,4,1,577.78125,310.03125,schema_c,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,142,32,hidden_pa_learning,36149,9.1875,8.971417286304321,2,2,3,8,1,10,1,4
sub_001,564.5999999046326,810,467,8,8,0,738.1171875,527.7109375,schema_c,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,68,109,hidden_pa_learning,41724,132.59375,94.09015179623775,1,1,5,6,8,3,3,8
sub_001,2313.199999809265,863,502,8,8,0,931.78125,584.375,schema_c,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,83,136,hidden_pa_learning,49045,151.15625,107.31496156903053,2,2,9,2,9,2,2,4
sub_001,846,665,559,8,6,0,628.4453125,449.0390625,schema_c,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,156,41,hidden_pa_learning,54900,146.515625,115.87775003900258,1,1,4,7,4,7,4,8
sub_001,1276.9000000953674,803,362,4,7,1,817.78125,359.375,schema_c,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,108,147,hidden_pa_learning,61186,17.40625,15.012527320957654,3,3,6,5,3,8,3,8
sub_001,1015.7000000476837,731,493,8,8,1,736.4453125,488.0390625,schema_c,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,70,24,hidden_pa_learning,67211,10.40625,7.366296837730781,2,2,7,4,7,4,4,8
sub_001,1477.9000000953674,932,567,10,10,1,938.78125,563.375,schema_c,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,62,143,hidden_pa_learning,73700,10.40625,7.689341750923807,3,3,9,2,9,2,2,4
sub_001,953.5,706,369,4,7,1,697.78125,354.375,schema_c,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,103,27,hidden_pa_learning,79662,22.84375,16.776128175550518,4,4,6,5,3,8,3,8
sub_001,2111.7000000476837,643,477,9,6,1,663.1171875,490.7109375,schema_c,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,31,34,hidden_pa_learning,86785,33.828125,24.345246764801185,2,2,5,6,8,3,3,8
sub_001,1049.2999999523163,615,405,6,5,0,619.4453125,368.0390625,schema_c,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,75,32,hidden_pa_learning,92857,41.40625,37.22729783507745,2,2,4,7,4,7,4,8
sub_001,1768.2000000476837,602,267,2,4,1,592.78125,263.03125,schema_c,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,95,47,hidden_pa_learning,99633,13.1875,10.036748882232732,3,3,3,8,1,10,1,4
sub_001,958.4000000953674,710,354,5,5,1,714.4453125,343.0390625,schema_c,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,50,127,hidden_pa_learning,105600,15.40625,11.828057917577276,3,3,4,7,4,7,4,8
sub_001,1192.2000000476837,823,648,10,10,1,820.78125,651.375,schema_c,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,150,25,hidden_pa_learning,111800,5.59375,4.038994498944013,4,4,9,2,9,2,2,4
sub_001,NA,NA,NA,NA,NA,NA,745.4453125,458.0390625,schema_c,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,40,33,hidden_pa_learning,119814,NA,NA,3,3,7,4,7,4,4,8
sub_001,1481.7999999523163,747,570,9,6,1,763.1171875,589.7109375,schema_c,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,130,134,hidden_pa_learning,126304,35.828125,25.461437312906405,3,3,5,6,8,3,3,8
sub_001,876.1999998092651,625,287,5,5,1,627.4453125,295.0390625,schema_c,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,2,40,hidden_pa_learning,132194,10.484375,8.402742356014642,4,4,4,7,4,7,4,8
sub_001,957.7000000476837,871,447,8,8,0,694.78125,194.03125,schema_c,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,26,149,hidden_pa_learning,138161,429.1875,308.2956962530048,4,4,3,8,1,10,1,4
sub_001,1316.2999999523163,673,554,9,5,0,702.1171875,556.7109375,schema_c,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,97,73,hidden_pa_learning,144485,31.828125,29.24311525879318,4,4,5,6,8,3,3,8
sub_001,1312.5999999046326,802,537,8,8,1,803.4453125,524.0390625,schema_c,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,106,91,hidden_pa_learning,150806,14.40625,13.04127405975208,4,4,7,4,7,4,4,8
sub_001,1883.6000001430511,833,492,8,8,0,661.78125,236.03125,schema_c,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,68,116,hidden_pa_learning,6983,427.1875,307.95431694997393,1,5,3,8,1,10,1,4
sub_001,1165.6000001430511,800,557,10,10,1,804.78125,558.375,schema_c,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,57,9,hidden_pa_learning,13190,6.15625,4.975035332789105,1,5,9,2,9,2,2,4
sub_001,2687.300000190735,653,196,2,4,1,651.78125,185.03125,schema_c,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,17,106,hidden_pa_learning,20900,12.1875,11.036250637104976,2,6,3,8,1,10,1,4
sub_001,1582.5,777,465,9,8,0,766.4453125,436.0390625,schema_c,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,18,54,hidden_pa_learning,27492,39.515625,30.82429770654252,1,5,7,4,7,4,4,8
sub_001,985.5999999046326,697,315,5,5,1,715.4453125,330.0390625,schema_c,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,37,128,hidden_pa_learning,33487,33.484375,23.799221712097278,1,5,4,7,4,7,4,8
sub_001,1069.5999999046326,818,336,4,7,1,801.78125,335.375,schema_c,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,84,131,hidden_pa_learning,39565,16.84375,16.23078792180158,1,5,6,5,3,8,3,8
sub_001,1652.3999998569489,708,409,5,5,1,724.4453125,410.0390625,schema_c,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,117,137,hidden_pa_learning,46228,17.484375,16.4781052946497,2,6,4,7,4,7,4,8
sub_001,1443.5,728,489,9,5,0,750.1171875,499.7109375,schema_c,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,40,121,hidden_pa_learning,52683,32.828125,24.574258178815136,1,5,5,6,8,3,3,8
sub_001,1117.8999998569489,932,650,10,10,1,930.78125,640.375,schema_c,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,139,135,hidden_pa_learning,58810,10.84375,9.701854284748869,2,6,9,2,9,2,2,4
sub_001,1475.8999998569489,595,214,2,4,1,605.78125,218.03125,schema_c,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,50,60,hidden_pa_learning,65294,14.8125,11.510270549600474,3,7,3,8,1,10,1,4
sub_001,1316,914,636,10,10,1,912.78125,631.375,schema_c,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,130,117,hidden_pa_learning,71619,5.84375,4.782883707816865,3,7,9,2,9,2,2,4
sub_001,642.3000001907349,696,337,4,7,1,686.78125,350.375,schema_c,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,99,16,hidden_pa_learning,77272,22.59375,16.24425980346596,2,6,6,5,3,8,3,8
sub_001,1686.7000000476837,861,485,8,8,1,850.4453125,469.0390625,schema_c,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,51,138,hidden_pa_learning,83982,26.515625,19.135123571630324,2,6,7,4,7,4,4,8
sub_001,988.0999999046326,610,405,5,5,1,612.4453125,404.0390625,schema_c,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,111,25,hidden_pa_learning,89985,3.40625,2.627347350763218,3,7,4,7,4,7,4,8
sub_001,NA,NA,NA,NA,NA,NA,790.4453125,426.0390625,schema_c,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,8,78,hidden_pa_learning,97995,NA,NA,3,7,7,4,7,4,4,8
sub_001,988.5,655,515,9,5,0,683.1171875,531.7109375,schema_c,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,72,54,hidden_pa_learning,103993,44.828125,32.70828129142622,2,6,5,6,8,3,3,8
sub_001,694.5,700,331,4,7,1,690.78125,337.375,schema_c,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,86,20,hidden_pa_learning,109694,15.59375,11.208299450072701,3,7,6,5,3,8,3,8
sub_001,1075.2999999523163,755,571,8,8,1,759.4453125,566.0390625,schema_c,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,148,47,hidden_pa_learning,115778,9.40625,6.661208906914908,4,8,7,4,7,4,4,8
sub_001,911.7000000476837,650,448,5,5,1,644.4453125,452.0390625,schema_c,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,159,57,hidden_pa_learning,121699,9.59375,6.867938489937319,4,8,4,7,4,7,4,8
sub_001,1522.7999999523163,628,488,9,6,1,642.1171875,485.7109375,schema_c,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,26,13,hidden_pa_learning,128231,16.40625,14.301565999535244,3,7,5,6,8,3,3,8
sub_001,1603.2999999523163,563,248,2,4,1,572.78125,248.03125,schema_c,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,80,27,hidden_pa_learning,134844,9.8125,9.781299920000409,4,8,3,8,1,10,1,4
sub_001,918.3999998569489,860,593,10,10,1,878.78125,585.375,schema_c,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,84,83,hidden_pa_learning,140772,26.40625,20.270075889411466,4,8,9,2,9,2,2,4
sub_001,715.2000000476837,749,356,4,8,0,725.78125,358.375,schema_c,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,107,55,hidden_pa_learning,146497,25.59375,23.339900954427804,4,8,6,5,3,8,3,8
sub_001,1309.1000001430511,758,600,9,6,1,768.1171875,598.7109375,schema_c,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,139,139,hidden_pa_learning,152814,11.40625,10.19897862724805,4,8,5,6,8,3,3,8
sub_001,496.10000014305115,756,449,7,8,0,629.4453125,390.7109375,schema_ic,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,56,42,hidden_pa_learning,5599,184.84375,139.33306763059358,1,1,4,7,5,6,4,9
sub_001,385.40000009536743,630,418,7,3,0,637.1171875,272.7109375,schema_ic,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,63,133,hidden_pa_learning,11004,152.40625,145.46328072760858,1,1,2,9,2,9,2,4
