ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,1500.7000000476837,828,502,9,9,0,768.453125,479.5546875,no_schema,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,117,56,72894,81.9921875,63.636643339260765,2,2,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,426,137.1015625,560,560,137.1015625,986,697.1015625,426,456,167.1015625,500,500,167.1015625,956,667.1015625,456,0,0,789,1440,900,1440
sub_001,cb2,1416.5,880,562,11,11,0,857.7890625,523.890625,no_schema,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,78,62,79331,60.3203125,44.109525133688884,3,3,9,2,9,2,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,432,98.1015625,560,560,98.1015625,992,658.1015625,432,462,128.1015625,500,500,128.1015625,962,628.1015625,462,0,0,789,1440,900,1440
sub_001,cb2,1199.8999999761581,859,190,3,8,0,829.7890625,241.890625,no_schema,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,46,159,85549,81.1015625,59.54759300357598,4,4,6,5,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,529,66.1015625,560,560,66.1015625,1089,626.1015625,529,559,96.1015625,500,500,96.1015625,1059,596.1015625,559,0,0,789,1440,900,1440
sub_001,cb2,954,657,126,2,4,1,657.7890625,141.5546875,no_schema,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,29,112,91522,16.34375,15.574688531446222,3,3,3,8,1,10,1,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,482,49.1015625,560,560,49.1015625,1042,609.1015625,482,512,79.1015625,500,500,79.1015625,1012,579.1015625,512,0,0,789,1440,900,1440
sub_001,cb2,1633.3999999761581,872,482,9,9,0,817.453125,443.5546875,no_schema,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,81,105,98175,92.9921875,66.73382669597392,3,3,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,475,101.1015625,560,560,101.1015625,1035,661.1015625,475,505,131.1015625,500,500,131.1015625,1005,631.1015625,505,0,0,789,1440,900,1440
sub_001,cb2,1714.3999999761581,601,351,6,4,0,663.453125,316.5546875,no_schema,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,79,76,104909,96.8984375,71.32231330718515,2,2,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,446,99.1015625,560,560,99.1015625,1006,659.1015625,446,476,129.1015625,500,500,129.1015625,976,629.1015625,476,0,0,789,1440,900,1440
sub_001,cb2,1302.2999999523163,537,194,2,4,1,555.7890625,199.5546875,no_schema,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,87,10,111231,24.34375,19.59294319012747,4,4,3,8,1,10,1,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,380,107.1015625,560,560,107.1015625,940,667.1015625,380,410,137.1015625,500,500,137.1015625,910,637.1015625,410,0,0,789,1440,900,1440
sub_001,cb2,1699.7000000476837,626,467,7,4,0,661.453125,374.5546875,no_schema,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,137,74,117947,127.8984375,99.01040286499334,3,3,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,444,157.1015625,560,560,157.1015625,1004,717.1015625,444,474,187.1015625,500,500,187.1015625,974,687.1015625,474,0,0,789,1440,900,1440
sub_001,cb2,1820,813,403,8,8,1,801.453125,401.5546875,no_schema,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,39,89,124785,12.9921875,11.636977721396619,4,4,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,459,59.1015625,560,560,59.1015625,1019,619.1015625,459,489,89.1015625,500,500,89.1015625,989,589.1015625,489,0,0,789,1440,900,1440
sub_001,cb2,1769,631,588,10,4,0,714.12109375,561.22265625,no_schema,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,157,85,131572,109.8984375,87.32778689799687,3,3,5,6,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,455,177.1015625,560,560,177.1015625,1015,737.1015625,455,485,207.1015625,500,500,207.1015625,985,707.1015625,485,0,0,789,1440,900,1440
sub_001,cb2,1400,897,527,11,10,0,912.7890625,500.890625,no_schema,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,55,117,137997,41.8984375,30.512193587474684,4,4,9,2,9,2,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,487,75.1015625,560,560,75.1015625,1047,635.1015625,487,517,105.1015625,500,500,105.1015625,1017,605.1015625,517,0,0,789,1440,900,1440
sub_001,cb2,1398.1000000238419,642,556,10,4,0,721.12109375,508.22265625,no_schema,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,104,92,144413,126.8984375,92.42738799729197,4,4,5,6,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,462,124.1015625,560,560,124.1015625,1022,684.1015625,462,492,154.1015625,500,500,154.1015625,992,654.1015625,492,0,0,789,1440,900,1440
sub_001,cb2,1506.4000000953674,592,366,6,5,0,609.453125,328.5546875,no_schema,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,91,22,150937,54.8984375,41.312988278364486,4,4,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,392,111.1015625,560,560,111.1015625,952,671.1015625,392,422,141.1015625,500,500,141.1015625,922,641.1015625,422,0,0,789,1440,900,1440
sub_001,cb2,1406.7000000476837,805,550,10,9,0,829.7890625,552.890625,no_schema,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,107,34,6259,27.6796875,24.957029721493928,1,5,9,2,9,2,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,404,127.1015625,560,560,127.1015625,964,687.1015625,404,434,157.1015625,500,500,157.1015625,934,657.1015625,434,0,0,789,1440,900,1440
sub_001,cb2,1668.8999999761581,794,259,4,7,1,802.7890625,275.890625,no_schema,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,80,132,12949,25.6796875,19.040505048961574,1,5,6,5,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,502,100.1015625,560,560,100.1015625,1062,660.1015625,502,532,130.1015625,500,500,130.1015625,1032,630.1015625,532,0,0,789,1440,900,1440
sub_001,cb2,1968.8999999761581,764,490,8,6,0,776.12109375,513.22265625,no_schema,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,109,147,19936,35.34375,26.195661415622876,1,5,5,6,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,517,129.1015625,560,560,129.1015625,1077,689.1015625,517,547,159.1015625,500,500,159.1015625,1047,659.1015625,547,0,0,789,1440,900,1440
sub_001,cb2,1132,631,328,5,5,1,647.453125,320.5546875,no_schema,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,83,60,26091,23.8984375,18.05929125099546,1,5,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,430,103.1015625,560,560,103.1015625,990,663.1015625,430,460,133.1015625,500,500,133.1015625,960,633.1015625,460,0,0,789,1440,900,1440
sub_001,cb2,1189.7999999523163,679,195,3,6,0,706.7890625,225.890625,no_schema,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,30,36,32307,58.6796875,41.550724512570554,2,6,6,5,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,406,50.1015625,560,560,50.1015625,966,610.1015625,406,436,80.1015625,500,500,80.1015625,936,580.1015625,436,0,0,789,1440,900,1440
sub_001,cb2,1400.1000000238419,717,559,9,5,0,748.12109375,557.22265625,no_schema,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,153,119,38727,32.8984375,31.171805000704612,2,6,5,6,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,489,173.1015625,560,560,173.1015625,1049,733.1015625,489,519,203.1015625,500,500,203.1015625,1019,703.1015625,519,0,0,789,1440,900,1440
sub_001,cb2,1631.6000000238419,878,409,8,8,1,864.453125,412.5546875,no_schema,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,50,152,45379,17.1015625,14.0054855498937,1,5,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,522,70.1015625,560,560,70.1015625,1082,630.1015625,522,552,100.1015625,500,500,100.1015625,1052,600.1015625,552,0,0,789,1440,900,1440
sub_001,cb2,1099.2000000476837,582,356,5,4,0,605.453125,349.5546875,no_schema,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,112,18,51498,29.8984375,24.322646350434017,2,6,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,388,132.1015625,560,560,132.1015625,948,692.1015625,388,418,162.1015625,500,500,162.1015625,918,662.1015625,418,0,0,789,1440,900,1440
sub_001,cb2,1467.1000000238419,841,486,8,8,1,833.453125,486.5546875,no_schema,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,124,121,57982,8.1015625,7.5672320228919405,2,6,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,491,144.1015625,560,560,144.1015625,1051,704.1015625,491,521,174.1015625,500,500,174.1015625,1021,674.1015625,521,0,0,789,1440,900,1440
sub_001,cb2,1135.7999999523163,734,553,10,5,0,780.12109375,522.22265625,no_schema,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,118,151,64136,76.8984375,55.44727384643859,3,7,5,6,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,521,138.1015625,560,560,138.1015625,1081,698.1015625,521,551,168.1015625,500,500,168.1015625,1051,668.1015625,551,0,0,789,1440,900,1440
sub_001,cb2,1433.2000000476837,904,483,10,9,0,926.7890625,482.890625,no_schema,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,37,131,70588,22.8984375,22.789324968491965,2,6,9,2,9,2,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,501,57.1015625,560,560,57.1015625,1061,617.1015625,501,531,87.1015625,500,500,87.1015625,1031,587.1015625,531,0,0,789,1440,900,1440
sub_001,cb2,1143.8000000715256,581,268,2,4,1,572.7890625,258.5546875,no_schema,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,146,27,76750,17.65625,12.515327516751709,1,5,3,8,1,10,1,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,397,166.1015625,560,560,166.1015625,957,726.1015625,397,427,196.1015625,500,500,196.1015625,927,696.1015625,427,0,0,789,1440,900,1440
sub_001,cb2,1430,860,439,10,9,0,907.7890625,446.890625,no_schema,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,1,112,83200,55.6796875,48.43610696081521,3,7,9,2,9,2,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,482,21.1015625,560,560,21.1015625,1042,581.1015625,482,512,51.1015625,500,500,51.1015625,1012,551.1015625,512,0,0,789,1440,900,1440
sub_001,cb2,1033.3999999761581,604,495,9,5,0,664.12109375,485.22265625,no_schema,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,81,35,89255,69.8984375,60.91093797095849,4,8,5,6,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,405,101.1015625,560,560,101.1015625,965,661.1015625,405,435,131.1015625,500,500,131.1015625,935,631.1015625,435,0,0,789,1440,900,1440
sub_001,cb2,1193.8000000715256,673,324,5,5,1,691.453125,310.5546875,no_schema,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,73,104,95466,31.8984375,22.831869185160492,3,7,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,474,93.1015625,560,560,93.1015625,1034,653.1015625,474,504,123.1015625,500,500,123.1015625,1004,623.1015625,504,0,0,789,1440,900,1440
sub_001,cb2,985.8000000715256,705,231,3,7,0,723.7890625,267.890625,no_schema,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,72,53,101468,55.6796875,41.399843991487835,3,7,6,5,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,423,92.1015625,560,560,92.1015625,983,652.1015625,423,453,122.1015625,500,500,122.1015625,953,622.1015625,453,0,0,789,1440,900,1440
sub_001,cb2,1333.3999999761581,791,478,8,8,1,781.453125,470.5546875,no_schema,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,108,69,107819,16.9921875,12.106836931597007,3,7,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,439,128.1015625,560,560,128.1015625,999,688.1015625,439,469,158.1015625,500,500,158.1015625,969,658.1015625,469,0,0,789,1440,900,1440
sub_001,cb2,1535.3999999761581,616,297,4,4,0,639.453125,335.5546875,no_schema,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,98,52,114373,62.0078125,45.127740919397695,4,8,4,7,4,7,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,422,118.1015625,560,560,118.1015625,982,678.1015625,422,452,148.1015625,500,500,148.1015625,952,648.1015625,452,0,0,789,1440,900,1440
sub_001,cb2,1266.6000000238419,741,483,8,8,1,724.453125,466.5546875,no_schema,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,104,12,120660,32.9921875,23.329110044926303,4,8,7,4,7,4,4,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,382,124.1015625,560,560,124.1015625,942,684.1015625,382,412,154.1015625,500,500,154.1015625,912,654.1015625,412,0,0,789,1440,900,1440
sub_001,cb2,1081.8999999761581,616,245,2,4,1,621.7890625,227.5546875,no_schema,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,115,76,126761,23.234375,18.380755502741515,2,6,3,8,1,10,1,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,446,135.1015625,560,560,135.1015625,1006,695.1015625,446,476,165.1015625,500,500,165.1015625,976,665.1015625,476,0,0,789,1440,900,1440
sub_001,cb2,1333.6000000238419,795,320,4,7,1,815.7890625,340.890625,no_schema,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,145,145,133112,41.6796875,29.472077166693413,4,8,6,5,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,515,165.1015625,560,560,165.1015625,1075,725.1015625,515,545,195.1015625,500,500,195.1015625,1045,695.1015625,545,0,0,789,1440,900,1440
sub_001,cb2,1104.1000000238419,702,204,2,4,1,701.7890625,190.5546875,no_schema,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,78,156,139231,13.65625,13.446967050289166,3,7,3,8,1,10,1,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,526,98.1015625,560,560,98.1015625,1086,658.1015625,526,556,128.1015625,500,500,128.1015625,1056,628.1015625,556,0,0,789,1440,900,1440
sub_001,cb2,1366.8999999761581,860,573,10,9,0,881.7890625,572.890625,no_schema,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,127,86,145616,21.8984375,21.789337014226277,4,8,9,2,9,2,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,456,147.1015625,560,560,147.1015625,1016,707.1015625,456,486,177.1015625,500,500,177.1015625,986,677.1015625,486,0,0,789,1440,900,1440
sub_001,cb2,1082.1999999284744,700,126,2,4,1,702.7890625,131.5546875,no_schema,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,19,157,151717,8.34375,6.215579043947756,4,8,3,8,1,10,1,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,527,39.1015625,560,560,39.1015625,1087,599.1015625,527,557,69.1015625,500,500,69.1015625,1057,569.1015625,557,0,0,789,1440,900,1440
sub_001,cb2,964.2999999523163,631,387,8,6,0,768.1171875,278.5546875,schema_c,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,41,14,5866,245.5625,174.81850277111062,1,1,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,384,61.1015625,560,560,61.1015625,944,621.1015625,384,414,91.1015625,500,500,91.1015625,914,591.1015625,414,0,0,789,1440,900,1440
sub_001,cb2,798.3999999761581,753,323,6,5,0,663.12109375,188.22265625,schema_c,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,34,159,11691,224.65625,161.99737706827835,1,1,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,529,54.1015625,560,560,54.1015625,1089,614.1015625,529,559,84.1015625,500,500,84.1015625,1059,584.1015625,559,0,0,789,1440,900,1440
sub_001,cb2,731.8999999761581,806,410,8,8,0,697.453125,335.21875,schema_c,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,56,110,17444,183.328125,131.81297137925435,1,1,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,480,76.1015625,560,560,76.1015625,1040,636.1015625,480,510,106.1015625,500,500,106.1015625,1010,606.1015625,510,0,0,789,1440,900,1440
sub_001,cb2,1029.5999999046326,864,254,3,9,0,841.453125,409.890625,schema_c,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,89,129,23494,178.4375,157.51269325091312,1,1,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,499,109.1015625,560,560,109.1015625,1059,669.1015625,499,529,139.1015625,500,500,139.1015625,1029,639.1015625,529,0,0,789,1440,900,1440
sub_001,cb2,920.5,890,223,5,9,0,635.12109375,161.22265625,schema_c,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,7,131,29439,316.65625,262.2588359846088,2,2,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,501,27.1015625,560,560,27.1015625,1061,587.1015625,501,531,57.1015625,500,500,57.1015625,1031,557.1015625,531,0,0,789,1440,900,1440
sub_001,cb2,927.6000000238419,776,384,6,9,0,697.7890625,612.5546875,schema_c,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,125,27,35392,306.765625,241.56613157239482,1,1,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,397,145.1015625,560,560,145.1015625,957,705.1015625,397,427,175.1015625,500,500,175.1015625,927,675.1015625,427,0,0,789,1440,900,1440
sub_001,cb2,775.2999999523163,768,383,5,9,0,570.7890625,496.5546875,schema_c,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,134,25,41192,310.765625,227.56717892273386,1,1,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,395,154.1015625,560,560,154.1015625,955,714.1015625,395,425,184.1015625,500,500,184.1015625,925,684.1015625,425,0,0,789,1440,900,1440
sub_001,cb2,1046.2000000476837,760,613,11,6,0,811.7890625,606.5546875,schema_c,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,119,141,47263,58.234375,52.18859116561361,2,2,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,511,139.1015625,560,560,139.1015625,1071,699.1015625,511,541,169.1015625,500,500,169.1015625,1041,669.1015625,541,0,0,789,1440,900,1440
sub_001,cb2,1358.2000000476837,776,363,5,9,1,758.1171875,356.5546875,schema_c,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,119,4,53649,24.328125,19.00886730273039,2,2,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,374,139.1015625,560,560,139.1015625,934,699.1015625,374,404,169.1015625,500,500,169.1015625,904,669.1015625,404,0,0,789,1440,900,1440
sub_001,cb2,1331,611,268,3,3,1,596.12109375,248.22265625,schema_c,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,94,92,60004,34.65625,24.749245988553938,3,3,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,462,114.1015625,560,560,114.1015625,1022,674.1015625,462,492,144.1015625,500,500,144.1015625,992,644.1015625,492,0,0,789,1440,900,1440
sub_001,cb2,888.2999999523163,761,428,7,8,1,768.453125,443.890625,schema_c,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,123,56,65916,23.34375,17.551667589042644,2,2,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,426,143.1015625,560,560,143.1015625,986,703.1015625,426,456,173.1015625,500,500,173.1015625,956,673.1015625,456,0,0,789,1440,900,1440
sub_001,cb2,881.1000000238419,723,373,8,5,0,674.7890625,394.5546875,schema_c,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,32,129,71817,69.765625,52.81002790996765,2,2,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,499,52.1015625,560,560,52.1015625,1059,612.1015625,499,529,82.1015625,500,500,82.1015625,1029,582.1015625,529,0,0,789,1440,900,1440
sub_001,cb2,1287.5,633,339,6,5,1,635.453125,346.21875,schema_c,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,67,48,78118,9.671875,7.624183485995402,2,2,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,418,87.1015625,560,560,87.1015625,978,647.1015625,418,448,117.1015625,500,500,117.1015625,948,617.1015625,448,0,0,789,1440,900,1440
sub_001,cb2,1148.7000000476837,792,520,10,6,0,822.7890625,558.5546875,schema_c,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,71,152,84286,69.34375,49.339946269240734,3,3,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,522,91.1015625,560,560,91.1015625,1082,651.1015625,522,552,121.1015625,500,500,121.1015625,1052,621.1015625,552,0,0,789,1440,900,1440
sub_001,cb2,1201.7999999523163,752,226,5,9,1,756.1171875,245.5546875,schema_c,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,8,2,90512,23.671875,19.983419030106248,3,3,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,372,28.1015625,560,560,28.1015625,932,588.1015625,372,402,58.1015625,500,500,58.1015625,902,558.1015625,402,0,0,789,1440,900,1440
sub_001,cb2,1230.3999999761581,842,390,7,8,1,846.453125,410.890625,schema_c,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,90,134,96770,25.34375,21.359975073867712,3,3,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,504,110.1015625,560,560,110.1015625,1064,670.1015625,504,534,140.1015625,500,500,140.1015625,1034,640.1015625,534,0,0,789,1440,900,1440
sub_001,cb2,1027.7999999523163,603,357,7,5,0,550.7890625,399.5546875,schema_c,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,37,5,102825,94.765625,67.35639110620137,3,3,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,375,57.1015625,560,560,57.1015625,935,617.1015625,375,405,87.1015625,500,500,87.1015625,905,587.1015625,405,0,0,789,1440,900,1440
sub_001,cb2,1848.7000000476837,610,238,4,4,0,672.453125,332.21875,schema_c,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,53,85,109692,156.671875,113.03789485755706,3,3,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,455,73.1015625,560,560,73.1015625,1015,633.1015625,455,485,103.1015625,500,500,103.1015625,985,603.1015625,485,0,0,789,1440,900,1440
sub_001,cb2,749.4000000953674,603,281,3,3,1,602.12109375,277.22265625,schema_c,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,123,98,115462,4.65625,3.878247284786405,4,4,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,468,143.1015625,560,560,143.1015625,1028,703.1015625,468,498,173.1015625,500,500,173.1015625,998,673.1015625,498,0,0,789,1440,900,1440
sub_001,cb2,1214.2000000476837,738,284,5,9,1,758.1171875,283.5546875,schema_c,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,46,4,121697,20.5625,20.12211559783942,4,4,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,374,66.1015625,560,560,66.1015625,934,626.1015625,374,404,96.1015625,500,500,96.1015625,904,596.1015625,404,0,0,789,1440,900,1440
sub_001,cb2,1359.8000000715256,713,368,6,7,0,742.453125,411.890625,schema_c,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,91,30,128082,73.34375,52.857104869225005,4,4,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,400,111.1015625,560,560,111.1015625,960,671.1015625,400,430,141.1015625,500,500,141.1015625,930,641.1015625,430,0,0,789,1440,900,1440
