ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_002,cb5,2575.800000011921,857,308,5,9,0,678.453125,401.890625,no_schema,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,91,127,122287,272.4375,201.7286197720994,4,8,4,7,6,5,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,461,101.1015625,560,560,101.1015625,1021,661.1015625,461,491,131.1015625,500,500,131.1015625,991,631.1015625,491,0,0,769,1368,872,1368
sub_002,cb5,2237.199999988079,800,430,7,8,0,809.453125,395.21875,no_schema,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,126,133,129544,44.234375,36.04298716571817,3,7,7,4,5,6,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,467,136.1015625,560,560,136.1015625,1027,696.1015625,467,497,166.1015625,500,500,166.1015625,997,666.1015625,497,0,0,769,1368,872,1368
sub_002,cb5,1444.7999999523163,534,256,4,4,0,608.1171875,272.890625,no_schema,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,87,15,135999,91.0078125,76.01743678788954,3,7,5,6,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,349,97.1015625,560,560,97.1015625,909,657.1015625,349,379,127.1015625,500,500,127.1015625,879,627.1015625,379,0,0,769,1368,872,1368
sub_002,cb5,1256.5,656,449,9,6,0,792.12109375,192.22265625,no_schema,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,48,74,142266,392.8984375,290.62614546355246,3,7,8,3,2,9,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,408,58.1015625,560,560,58.1015625,968,618.1015625,408,438,88.1015625,500,500,88.1015625,938,588.1015625,438,0,0,769,1368,872,1368
sub_002,cb5,1403.199999988079,633,194,4,5,0,691.1171875,204.890625,no_schema,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,19,98,148706,69.0078125,59.12878483277651,4,8,5,6,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,432,29.1015625,560,560,29.1015625,992,589.1015625,432,462,59.1015625,500,500,59.1015625,962,559.1015625,462,0,0,769,1368,872,1368
sub_002,cb5,1315.800000011921,823,145,3,9,1,831.12109375,149.22265625,no_schema,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,5,113,155031,12.34375,9.153304840436219,4,8,8,3,2,9,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,447,15.1015625,560,560,15.1015625,1007,575.1015625,447,477,45.1015625,500,500,45.1015625,977,545.1015625,477,0,0,769,1368,872,1368
sub_002,cb5,1936.800000011921,756,425,6,8,1,766.453125,408.21875,no_schema,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,139,90,161978,27.234375,19.770639186129642,4,8,7,4,5,6,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,424,149.1015625,560,560,149.1015625,984,709.1015625,424,454,179.1015625,500,500,179.1015625,954,679.1015625,454,0,0,769,1368,872,1368
sub_002,cb5,2407,723,300,3,7,0,772.453125,625.5546875,schema_c,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,148,96,7595,375.0078125,329.2893349707644,1,1,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,430,158.1015625,560,560,158.1015625,990,718.1015625,430,460,188.1015625,500,500,188.1015625,960,688.1015625,460,0,0,769,1368,872,1368
sub_002,cb5,1497.3999999761581,544,402,6,5,0,724.1171875,461.890625,schema_c,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,151,6,14135,240.0078125,189.81329825858035,1,1,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,340,161.1015625,560,560,161.1015625,900,721.1015625,340,370,191.1015625,500,500,191.1015625,870,691.1015625,370,0,0,769,1368,872,1368
sub_002,cb5,1498.5,528,247,4,3,0,587.7890625,315.21875,schema_c,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,46,78,20706,128.0078125,90.71124432059901,1,1,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,412,56.1015625,560,560,56.1015625,972,616.1015625,412,442,86.1015625,500,500,86.1015625,942,586.1015625,442,0,0,769,1368,872,1368
sub_002,cb5,1568.3999999761581,852,409,8,9,0,855.1171875,380.890625,schema_c,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,70,137,27325,31.2265625,28.281687021830596,2,2,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,471,80.1015625,560,560,80.1015625,1031,640.1015625,471,501,110.1015625,500,500,110.1015625,1001,610.1015625,501,0,0,769,1368,872,1368
sub_002,cb5,1580.699999988079,810,640,11,11,0,648.7890625,373.5546875,schema_c,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,146,14,33930,427.65625,311.41944531909303,1,1,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,348,156.1015625,560,560,156.1015625,908,716.1015625,348,378,186.1015625,500,500,186.1015625,878,686.1015625,378,0,0,769,1368,872,1368
sub_002,cb5,2552.900000035763,614,340,7,4,0,616.7890625,303.21875,schema_c,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,34,107,41493,39.5703125,36.886843470150794,2,2,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,441,44.1015625,560,560,44.1015625,1001,604.1015625,441,471,74.1015625,500,500,74.1015625,971,574.1015625,471,0,0,769,1368,872,1368
sub_002,cb5,1374.2000000476837,495,235,3,2,0,652.1171875,427.5546875,schema_c,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,75,59,47880,349.671875,248.52186681685137,1,1,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,393,85.1015625,560,560,85.1015625,953,645.1015625,393,423,115.1015625,500,500,115.1015625,923,615.1015625,423,0,0,769,1368,872,1368
sub_002,cb5,1348.7000000476837,791,230,2,8,0,564.12109375,282.22265625,schema_c,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,138,96,54242,279.1015625,232.81160608312024,1,1,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,430,148.1015625,560,560,148.1015625,990,708.1015625,430,460,178.1015625,500,500,178.1015625,960,678.1015625,460,0,0,769,1368,872,1368
sub_002,cb5,1728.1000000238419,751,537,11,9,0,702.453125,551.5546875,schema_c,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,74,26,60994,63.1015625,50.681732414039296,2,2,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,360,84.1015625,560,560,84.1015625,920,644.1015625,360,390,114.1015625,500,500,114.1015625,890,614.1015625,390,0,0,769,1368,872,1368
sub_002,cb5,2362.399999976158,584,287,6,4,1,592.7890625,291.21875,schema_c,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,22,83,68368,13.0078125,9.749126688653002,3,3,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,417,32.1015625,560,560,32.1015625,977,592.1015625,417,447,62.1015625,500,500,62.1015625,947,562.1015625,447,0,0,769,1368,872,1368
sub_002,cb5,2456.800000011921,564,291,4,3,0,562.12109375,244.22265625,schema_c,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,100,94,75836,48.65625,46.81506356934649,2,2,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,428,110.1015625,560,560,110.1015625,988,670.1015625,428,458,140.1015625,500,500,140.1015625,958,640.1015625,458,0,0,769,1368,872,1368
sub_002,cb5,1649.4000000357628,784,409,8,9,0,803.1171875,382.890625,schema_c,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,72,85,82497,45.2265625,32.359949332481676,3,3,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,419,82.1015625,560,560,82.1015625,979,642.1015625,419,449,112.1015625,500,500,112.1015625,949,612.1015625,449,0,0,769,1368,872,1368
sub_002,cb5,1971.2999999523163,818,480,11,9,0,728.7890625,232.5546875,schema_c,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,5,94,89480,336.65625,263.0356896845969,2,2,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,428,15.1015625,560,560,15.1015625,988,575.1015625,428,458,45.1015625,500,500,45.1015625,958,545.1015625,458,0,0,769,1368,872,1368
sub_002,cb5,2155.199999988079,670,432,7,5,0,728.1171875,465.5546875,schema_c,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,113,135,96647,91.671875,67.10830452434939,2,2,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,469,123.1015625,560,560,123.1015625,1029,683.1015625,469,499,153.1015625,500,500,153.1015625,999,653.1015625,499,0,0,769,1368,872,1368
sub_002,cb5,1959.6000000238419,564,451,7,4,0,569.7890625,426.21875,schema_c,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,157,60,103619,30.5703125,25.44844977972934,4,4,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,394,167.1015625,560,560,167.1015625,954,727.1015625,394,424,197.1015625,500,500,197.1015625,924,697.1015625,424,0,0,769,1368,872,1368
sub_002,cb5,1390.8999999761581,751,562,11,9,0,711.453125,546.5546875,schema_c,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,69,35,110036,54.9921875,42.456012536368526,3,3,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,369,79.1015625,560,560,79.1015625,929,639.1015625,369,399,109.1015625,500,500,109.1015625,899,609.1015625,399,0,0,769,1368,872,1368
sub_002,cb5,1646.800000011921,767,380,8,9,0,777.1171875,348.890625,schema_c,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,38,59,116693,41.2265625,32.71315783902222,4,4,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,393,48.1015625,560,560,48.1015625,953,608.1015625,393,423,78.1015625,500,500,78.1015625,923,578.1015625,423,0,0,769,1368,872,1368
sub_002,cb5,1457.5,822,492,11,9,0,788.453125,482.5546875,schema_c,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,5,112,123161,42.9921875,34.851208737836934,4,4,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,446,15.1015625,560,560,15.1015625,1006,575.1015625,446,476,45.1015625,500,500,45.1015625,976,545.1015625,476,0,0,769,1368,872,1368
sub_002,cb5,2410.300000011921,537,439,8,4,0,617.1171875,459.5546875,schema_c,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,107,24,130594,100.671875,82.71190308010578,3,3,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,358,117.1015625,560,560,117.1015625,918,677.1015625,358,388,147.1015625,500,500,147.1015625,888,647.1015625,388,0,0,769,1368,872,1368
sub_002,cb5,1617.300000011921,751,382,6,7,0,739.7890625,351.5546875,schema_c,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,124,105,137222,41.65625,32.44383104461559,3,3,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,439,134.1015625,560,560,134.1015625,999,694.1015625,439,469,164.1015625,500,500,164.1015625,969,664.1015625,469,0,0,769,1368,872,1368
sub_002,cb5,2520,522,163,3,2,0,546.12109375,153.22265625,schema_c,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,9,78,144753,33.8984375,26.02736280344117,3,3,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,412,19.1015625,560,560,19.1015625,972,579.1015625,412,442,49.1015625,500,500,49.1015625,942,549.1015625,442,0,0,769,1368,872,1368
sub_002,cb5,NA,NA,NA,NA,NA,NA,620.1171875,412.5546875,schema_c,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,60,27,152766,NA,NA,4,4,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,361,70.1015625,560,560,70.1015625,921,630.1015625,361,391,100.1015625,500,500,100.1015625,891,600.1015625,391,0,0,769,1368,872,1368
sub_002,cb5,1329.5999999642372,670,365,5,7,1,653.7890625,359.5546875,schema_c,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,132,19,159107,21.65625,17.101050343518743,4,4,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,353,142.1015625,560,560,142.1015625,913,702.1015625,353,383,172.1015625,500,500,172.1015625,883,672.1015625,383,0,0,769,1368,872,1368
sub_002,cb5,2182,693,428,8,6,0,574.12109375,201.22265625,schema_c,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,57,106,166301,345.65625,256.0471792258254,4,4,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,440,67.1015625,560,560,67.1015625,1000,627.1015625,440,470,97.1015625,500,500,97.1015625,970,597.1015625,470,0,0,769,1368,872,1368
sub_002,cb5,1979.199999988079,627,218,4,4,0,594.12109375,169.22265625,schema_c,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,25,126,7131,81.65625,58.82390449045314,1,5,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,460,35.1015625,560,560,35.1015625,1020,595.1015625,460,490,65.1015625,500,500,65.1015625,990,565.1015625,490,0,0,769,1368,872,1368
sub_002,cb5,1528.699999988079,592,396,7,4,0,594.7890625,364.21875,schema_c,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,95,85,13721,34.5703125,31.90339670303785,1,5,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,419,105.1015625,560,560,105.1015625,979,665.1015625,419,449,135.1015625,500,500,135.1015625,949,635.1015625,449,0,0,769,1368,872,1368
sub_002,cb5,1318.1000000238419,788,249,5,8,0,762.7890625,238.5546875,schema_c,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,11,128,20110,35.65625,27.289117297039173,1,5,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,462,21.1015625,560,560,21.1015625,1022,581.1015625,462,492,51.1015625,500,500,51.1015625,992,551.1015625,492,0,0,769,1368,872,1368
sub_002,cb5,2258.199999988079,549,272,3,3,1,542.12109375,260.22265625,schema_c,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,116,74,27429,18.65625,13.639104699427786,2,6,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,408,126.1015625,560,560,126.1015625,968,686.1015625,408,438,156.1015625,500,500,156.1015625,938,656.1015625,438,0,0,769,1368,872,1368
sub_002,cb5,1330.199999988079,862,441,8,9,0,868.1171875,411.890625,schema_c,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,101,150,33779,35.2265625,29.745179370795217,1,5,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,484,111.1015625,560,560,111.1015625,1044,671.1015625,484,514,141.1015625,500,500,141.1015625,1014,641.1015625,514,0,0,769,1368,872,1368
sub_002,cb5,1521.800000011921,723,452,9,7,0,702.1171875,409.5546875,schema_c,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,57,109,40313,63.328125,47.30429590568718,1,5,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,443,67.1015625,560,560,67.1015625,1003,627.1015625,443,473,97.1015625,500,500,97.1015625,973,597.1015625,473,0,0,769,1368,872,1368
sub_002,cb5,1522.300000011921,637,475,7,4,0,648.7890625,423.21875,schema_c,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,154,139,46847,63.5703125,53.10630702836911,2,6,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,473,164.1015625,560,560,164.1015625,1033,724.1015625,473,503,194.1015625,500,500,194.1015625,1003,694.1015625,503,0,0,769,1368,872,1368
sub_002,cb5,1100.5,764,607,11,9,0,736.453125,592.5546875,schema_c,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,115,60,52960,41.9921875,31.104619841565036,1,5,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,394,125.1015625,560,560,125.1015625,954,685.1015625,394,424,155.1015625,500,500,155.1015625,924,655.1015625,424,0,0,769,1368,872,1368
sub_002,cb5,2011,781,331,7,9,1,801.1171875,328.890625,schema_c,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,18,83,59983,22.2265625,20.22747378692607,2,6,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,417,28.1015625,560,560,28.1015625,977,588.1015625,417,447,58.1015625,500,500,58.1015625,947,558.1015625,447,0,0,769,1368,872,1368
sub_002,cb5,1954.300000011921,582,427,8,6,1,600.1171875,433.5546875,schema_c,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,81,7,66951,24.671875,19.266458188593266,2,6,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,341,91.1015625,560,560,91.1015625,901,651.1015625,341,371,121.1015625,500,500,121.1015625,871,621.1015625,371,0,0,769,1368,872,1368
sub_002,cb5,1344.800000011921,742,432,7,9,1,746.1171875,429.890625,schema_c,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,119,28,73320,6.2265625,4.626088607104413,3,7,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,362,129.1015625,560,560,129.1015625,922,689.1015625,362,392,159.1015625,500,500,159.1015625,892,659.1015625,392,0,0,769,1368,872,1368
sub_002,cb5,2736.600000023842,475,233,5,3,0,470.12109375,169.22265625,schema_c,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,25,2,81068,68.65625,63.96368737027247,3,7,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,336,35.1015625,560,560,35.1015625,896,595.1015625,336,366,65.1015625,500,500,65.1015625,866,565.1015625,366,0,0,769,1368,872,1368
sub_002,cb5,2054.400000035763,711,405,8,6,1,723.1171875,416.5546875,schema_c,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,64,130,88137,23.671875,16.743268382631047,3,7,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,464,74.1015625,560,560,74.1015625,1024,634.1015625,464,494,104.1015625,500,500,104.1015625,994,604.1015625,494,0,0,769,1368,872,1368
sub_002,cb5,1305.5999999642372,823,368,5,8,0,789.7890625,361.5546875,schema_c,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,134,155,94453,39.65625,33.83058413405779,2,6,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,489,144.1015625,560,560,144.1015625,1049,704.1015625,489,519,174.1015625,500,500,174.1015625,1019,674.1015625,519,0,0,769,1368,872,1368
sub_002,cb5,1338.2000000476837,790,555,11,9,0,768.453125,546.5546875,schema_c,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,69,92,100803,29.9921875,23.1428417764172,2,6,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,426,79.1015625,560,560,79.1015625,986,639.1015625,426,456,109.1015625,500,500,109.1015625,956,609.1015625,456,0,0,769,1368,872,1368
sub_002,cb5,1284.5,594,300,7,4,0,607.7890625,277.21875,schema_c,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,8,98,107098,36.5703125,26.62937468645117,3,7,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,432,18.1015625,560,560,18.1015625,992,578.1015625,432,462,48.1015625,500,500,48.1015625,962,548.1015625,462,0,0,769,1368,872,1368
sub_002,cb5,1340.199999988079,788,366,5,8,0,744.7890625,373.5546875,schema_c,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,146,110,113450,50.765625,43.86637006696089,3,7,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,444,156.1015625,560,560,156.1015625,1004,716.1015625,444,474,186.1015625,500,500,186.1015625,974,686.1015625,474,0,0,769,1368,872,1368
sub_002,cb5,1316.8999999761581,537,395,7,4,0,536.7890625,358.21875,schema_c,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,89,27,119778,36.9921875,36.78185484979525,4,8,3,8,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,361,99.1015625,560,560,99.1015625,921,659.1015625,361,391,129.1015625,500,500,129.1015625,891,629.1015625,391,0,0,769,1368,872,1368
sub_002,cb5,1319.8999999761581,784,496,11,8,1,786.453125,502.5546875,schema_c,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,25,110,126110,9.0078125,6.998696342054086,3,7,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,444,35.1015625,560,560,35.1015625,1004,595.1015625,444,474,65.1015625,500,500,65.1015625,974,565.1015625,474,0,0,769,1368,872,1368
sub_002,cb5,1498.800000011921,814,446,8,9,0,819.1171875,401.890625,schema_c,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,91,101,132620,49.2265625,44.40520882510047,4,8,8,3,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,435,101.1015625,560,560,101.1015625,995,661.1015625,435,465,131.1015625,500,500,131.1015625,965,631.1015625,465,0,0,769,1368,872,1368
sub_002,cb5,1243.1000000238419,768,517,11,8,1,760.453125,535.5546875,schema_c,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,58,84,138874,26.1015625,20.030770092242616,4,8,7,4,10,1,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,418,68.1015625,560,560,68.1015625,978,628.1015625,418,448,98.1015625,500,500,98.1015625,948,598.1015625,448,0,0,769,1368,872,1368
sub_002,cb5,1495.7999999523163,670,437,8,6,1,669.1171875,454.5546875,schema_c,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,102,76,145383,18.4375,17.57687148308289,4,8,5,6,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,410,112.1015625,560,560,112.1015625,970,672.1015625,410,440,142.1015625,500,500,142.1015625,940,642.1015625,440,0,0,769,1368,872,1368
sub_002,cb5,1356.300000011921,594,242,4,3,0,592.12109375,197.22265625,schema_c,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,53,124,151750,46.65625,44.816746892227165,4,8,2,9,2,9,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,458,63.1015625,560,560,63.1015625,1018,623.1015625,458,488,93.1015625,500,500,93.1015625,988,593.1015625,488,0,0,769,1368,872,1368
sub_002,cb5,1234.6000000238419,746,289,5,8,0,714.7890625,282.5546875,schema_c,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,55,80,157997,37.65625,31.869494392781988,4,8,6,5,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,414,65.1015625,560,560,65.1015625,974,625.1015625,414,444,95.1015625,500,500,95.1015625,944,595.1015625,444,0,0,769,1368,872,1368
sub_002,cb5,2158.599999964237,789,337,5,9,0,704.7890625,460.5546875,schema_ic,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,108,70,7348,207.765625,149.5233854547561,1,1,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,404,118.1015625,560,560,118.1015625,964,678.1015625,404,434,148.1015625,500,500,148.1015625,934,648.1015625,434,0,0,769,1368,872,1368
sub_002,cb5,1388.8999999761581,567,357,5,2,0,611.1171875,568.890625,schema_ic,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,133,143,13789,256.0078125,216.4346626485711,1,1,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,477,143.1015625,560,560,143.1015625,1037,703.1015625,477,507,173.1015625,500,500,173.1015625,1007,673.1015625,507,0,0,769,1368,872,1368
sub_002,cb5,1538.699999988079,617,268,2,6,0,528.7890625,469.890625,schema_ic,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,159,19,20394,290.1015625,220.3202077829438,1,1,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,353,169.1015625,560,560,169.1015625,913,729.1015625,353,383,199.1015625,500,500,199.1015625,883,699.1015625,383,0,0,769,1368,872,1368
