ptp,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,NA,NA,NA,NA,NA,NA,847.258358001709,500.8583641052246,no_schema,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,72,116,hidden_pa_learning,1352,NA,NA,3,7,8,3,6,5,3,8
sub_001,NA,NA,NA,NA,NA,NA,782.9250450134277,361.4250144958496,no_schema,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,16,135,hidden_pa_learning,1411,NA,NA,4,8,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,830.258358001709,451.8583641052246,no_schema,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,23,99,hidden_pa_learning,1472,NA,NA,4,8,8,3,6,5,3,8
sub_001,NA,NA,NA,NA,NA,NA,746.5917320251465,716.5250205993652,no_schema,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,121,57,hidden_pa_learning,1530,NA,NA,4,8,7,4,10,1,1,5
sub_001,7.933431858648232,0,467,399,3,2,634.258358001709,482.52502059936523,schema_c,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,137,28,hidden_pa_learning,190,250.78337860107422,186.95397130725047,1,1,5,6,4,7,4,9
sub_001,4.94036850132005,1,703,582,8,7,703.9250450134277,582.6750450134277,schema_c,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,112,56,hidden_pa_learning,247,1.6000900268554687,1.1451611445648893,1,1,6,5,7,4,4,9
sub_001,2.0798726039494486,1,843,245,2,8,843.5917320251465,245.3750114440918,schema_c,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,25,154,hidden_pa_learning,306,0.96674346923828125,0.7005571873757164,1,1,7,4,1,10,1,5
sub_001,3.534726620962785,0,814,338,2,10,564.9250450134277,546.9583702087402,schema_c,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,118,42,hidden_pa_learning,362,458.0333251953125,325.1183379661257,1,1,3,8,6,5,3,8
sub_001,3.874165450460887,1,745,502,6,9,745.258358001709,502.24169540405273,schema_c,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,115,14,hidden_pa_learning,417,0.50005340576171875,0.3537874013970454,1,1,8,3,5,6,3,8
sub_001,8.07499808502805,1,801,622,8,7,801.9250450134277,622.6750450134277,schema_c,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,152,154,hidden_pa_learning,474,1.6000900268554687,1.1451611445648893,2,2,6,5,7,4,4,9
sub_001,3.097814696006962,0,604,547,7,3,604.258358001709,672.9083824157715,schema_c,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,119,123,hidden_pa_learning,529,126.16674041748047,125.90864748464737,1,1,2,9,9,2,2,4
sub_001,4.671583425185764,1,648,442,7,4,648.9250450134277,442.95837020874023,schema_c,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,14,126,hidden_pa_learning,585,1.8834152221679687,1.3319841342404637,2,2,3,8,6,5,3,8
sub_001,5.602827368334687,0,687,623,11,5,729.258358001709,373.52502059936523,schema_c,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,28,123,hidden_pa_learning,642,291.73333740234375,253.0287220217257,2,2,5,6,4,7,4,9
sub_001,9.989884599883872,0,751,439,4,6,876.258358001709,523.2416954040527,schema_c,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,136,145,hidden_pa_learning,698,209.50005340576172,150.9513812253253,2,2,8,3,5,6,3,8
sub_001,7.408069848475423,0,925,222,2,10,634.258358001709,555.9083824157715,schema_c,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,2,153,hidden_pa_learning,755,624.6500244140625,442.7476823647748,2,2,2,9,9,2,2,4
sub_001,7.9352333611387404,1,834,538,6,9,834.258358001709,538.2416954040527,schema_c,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,151,103,hidden_pa_learning,812,0.50005340576171875,0.3537874013970454,3,3,8,3,5,6,3,8
sub_001,9.405823656406127,0,896,571,10,11,771.5917320251465,238.3750114440918,schema_c,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,18,82,hidden_pa_learning,866,457.0332565307617,355.1292724520481,2,2,7,4,1,10,1,5
sub_001,1.2913386013422268,1,586,478,7,4,586.9250450134277,478.95837020874023,schema_c,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,50,64,hidden_pa_learning,923,1.8834152221679687,1.3319841342404637,3,3,3,8,6,5,3,8
sub_001,9.865904034135134,0,625,626,11,5,792.258358001709,418.24169540405273,schema_c,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,31,61,hidden_pa_learning,980,375.01666259765625,266.7187122232151,4,4,8,3,5,6,3,8
sub_001,0.7290343585002712,0,847,603,10,11,639.258358001709,395.52502059936523,schema_c,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,50,33,hidden_pa_learning,1035,415.2166213989258,293.6025492011947,3,3,5,6,4,7,4,9
sub_001,5.623937098913787,1,718,307,2,8,718.5917320251465,307.37502670288086,schema_c,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,87,29,hidden_pa_learning,1092,0.96675872802734375,0.7005653555933579,3,3,7,4,1,10,1,5
sub_001,8.97926788264481,1,482,658,10,3,482.258358001709,658.9083824157715,schema_c,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,105,1,hidden_pa_learning,1148,1.1667404174804687,0.944408529361048,3,3,2,9,9,2,2,4
sub_001,9.492028794175368,0,613,552,7,3,779.9250450134277,594.6750450134277,schema_c,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,124,132,hidden_pa_learning,1203,209.60009002685547,172.29373209618788,3,3,6,5,7,4,4,9
sub_001,5.817444722274805,1,614,389,5,6,614.258358001709,389.52502059936523,schema_c,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,44,8,hidden_pa_learning,1259,0.78337860107421875,0.5851456970745743,4,4,5,6,4,7,4,9
sub_001,7.932041392938578,1,790,548,8,7,790.9250450134277,548.6750450134277,schema_c,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,78,143,hidden_pa_learning,1314,1.6000900268554687,1.1451611445648893,4,4,6,5,7,4,4,9
sub_001,3.0680649258745274,1,506,686,10,3,506.258358001709,686.9083824157715,schema_c,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,133,25,hidden_pa_learning,1369,1.1667404174804687,0.944408529361048,4,4,2,9,9,2,2,4
sub_001,8.954924926904656,0,622,316,4,6,538.9250450134277,441.95837020874023,schema_c,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,13,16,hidden_pa_learning,1426,209.0333251953125,150.88723992327206,4,4,3,8,6,5,3,8
sub_001,3.2301358638953714,0,651,676,11,5,776.5917320251465,301.37502670288086,schema_c,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,81,87,hidden_pa_learning,1483,500.2167053222656,395.1166331236176,4,4,7,4,1,10,1,5
sub_001,0.6626176432135278,1,740,295,2,8,740.5917320251465,295.37502670288086,schema_c,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,75,51,hidden_pa_learning,194,0.96675872802734375,0.7005653555933579,1,5,7,4,1,10,1,5
sub_001,0.057143804291039935,0,972,596,10,11,639.258358001709,596.9083824157715,schema_c,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,43,158,hidden_pa_learning,252,333.6500244140625,332.742881934884,1,5,2,9,9,2,2,4
sub_001,1.7198793461968354,1,530,461,7,4,530.9250144958496,461.95837020874023,schema_c,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,33,8,hidden_pa_learning,308,1.8833847045898437,1.3319629403751094,1,5,3,8,6,5,3,8
sub_001,0.3662645641096973,1,710,291,2,8,710.5917320251465,291.37502670288086,schema_c,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,71,21,hidden_pa_learning,364,0.96675872802734375,0.7005653555933579,2,6,7,4,1,10,1,5
sub_001,0.15913453490262963,1,541,502,7,4,541.9250450134277,502.95837020874023,schema_c,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,74,19,hidden_pa_learning,420,1.8834152221679687,1.3319841342404637,2,6,3,8,6,5,3,8
sub_001,7.720610111754034,1,688,497,5,6,688.258358001709,497.52502059936523,schema_c,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,152,82,hidden_pa_learning,477,0.78337860107421875,0.5851456970745743,1,5,5,6,4,7,4,9
sub_001,1.0390930865608738,0,920,238,2,10,879.258358001709,405.24169540405273,schema_c,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,18,148,hidden_pa_learning,532,207.98333740234375,172.13269902705548,1,5,8,3,5,6,3,8
sub_001,8.825868831865977,0,540,305,3,2,582.258358001709,596.9083824157715,schema_c,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,43,101,hidden_pa_learning,587,334.16674041748047,294.9513053803846,2,6,2,9,9,2,2,4
sub_001,3.271999544009092,0,664,709,11,5,789.5917320251465,334.37502670288086,schema_c,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,114,100,hidden_pa_learning,644,500.2167053222656,395.1166331236176,3,7,7,4,1,10,1,5
sub_001,5.296335862914314,1,673,464,7,4,673.9250450134277,464.95837020874023,schema_c,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,36,151,hidden_pa_learning,698,1.8834152221679687,1.3319841342404637,3,7,3,8,6,5,3,8
sub_001,5.7150458898364365,1,665,534,8,7,665.9250450134277,534.6750450134277,schema_c,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,64,18,hidden_pa_learning,753,1.6000900268554687,1.1451611445648893,1,5,6,5,7,4,4,9
sub_001,8.75699255532824,0,474,305,3,2,641.258358001709,388.52502059936523,schema_c,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,43,35,hidden_pa_learning,809,250.78337860107422,186.95397130725047,2,6,5,6,4,7,4,9
sub_001,3.974933782462775,0,907,359,2,10,866.258358001709,526.2416954040527,schema_c,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,139,135,hidden_pa_learning,864,207.98333740234375,172.13269902705548,2,6,8,3,5,6,3,8
sub_001,6.9973422840496795,0,651,314,4,6,734.5917320251465,231.3750114440918,schema_c,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,11,45,hidden_pa_learning,920,166.2167205810547,117.53495819043738,4,8,7,4,1,10,1,5
sub_001,0.8211636081427387,1,713,476,8,7,713.9250450134277,476.6750144958496,schema_c,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,6,66,hidden_pa_learning,984,1.6000595092773437,1.145143155450278,2,6,6,5,7,4,4,9
sub_001,6.742092788395202,1,813,537,6,9,813.258358001709,537.2416954040527,schema_c,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,150,82,hidden_pa_learning,1039,0.50005340576171875,0.3537874013970454,3,7,8,3,5,6,3,8
sub_001,6.613279286112208,0,843,613,10,11,676.9250450134277,530.6750144958496,schema_c,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,60,29,hidden_pa_learning,1095,248.39994049072266,185.35990373338723,3,7,6,5,7,4,4,9
sub_001,0.04788936325174298,0,899,600,10,11,816.258358001709,434.24169540405273,schema_c,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,47,85,hidden_pa_learning,1148,248.49994659423828,185.26196280698363,4,8,8,3,5,6,3,8
sub_001,2.0166499298811336,0,649,435,4,6,524.258358001709,685.9083824157715,schema_c,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,132,43,hidden_pa_learning,1205,375.6500244140625,280.20616269976796,3,7,2,9,9,2,2,4
sub_001,3.0799881590886935,0,460,381,3,2,543.9250450134277,547.9583702087402,schema_c,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,119,21,hidden_pa_learning,1261,250.88341522216797,186.86495274198592,4,8,3,8,6,5,3,8
sub_001,2.195230091228082,1,640,349,5,6,640.258358001709,349.52502059936523,schema_c,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,4,34,hidden_pa_learning,1315,0.78337860107421875,0.5851456970745743,3,7,5,6,4,7,4,9
sub_001,7.851184748262636,0,526,298,3,2,734.9250450134277,506.6750144958496,schema_c,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,36,87,hidden_pa_learning,1372,417.60005950927734,295.287886830303,4,8,6,5,7,4,4,9
sub_001,1.1979248737390935,1,612,683,10,3,612.258358001709,683.9083824157715,schema_c,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,130,131,hidden_pa_learning,1429,1.1667404174804687,0.944408529361048,4,8,2,9,9,2,2,4
sub_001,9.667932352542262,0,930,239,2,10,764.258358001709,364.52502059936523,schema_c,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,19,158,hidden_pa_learning,1485,291.26666259765625,207.91061225623076,4,8,5,6,4,7,4,9
sub_001,1.8042125139906262,0,945,355,3,11,820.5917320251465,563.575008392334,schema_ic,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,93,131,hidden_pa_learning,223,332.9832763671875,242.85994166672518,1,1,7,4,7,4,4,8
sub_001,4.059171438030996,1,705,455,4,7,705.9250450134277,455.8583641052246,schema_ic,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,152,58,hidden_pa_learning,277,1.7834091186523438,1.2619418425607265,1,1,6,5,3,8,3,8
sub_001,9.896512059924207,0,967,350,3,11,717.5917320251465,433.575008392334,schema_ic,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,88,153,hidden_pa_learning,332,332.9832763671875,263.038526003312,1,1,4,7,4,7,4,8
sub_001,3.314268011857837,1,698,342,4,7,698.9250450134277,342.8583641052246,schema_ic,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,39,51,hidden_pa_learning,389,1.7834091186523438,1.2619418425607265,2,2,6,5,3,8,3,8
sub_001,3.4543450431033773,1,626,354,5,5,626.5916709899902,354.575008392334,schema_ic,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,9,62,hidden_pa_learning,444,1.1666793823242187,0.8250510357853854,2,2,4,7,4,7,4,8
sub_001,1.403359061140339,0,693,602,10,6,776.5917320251465,518.5750389099121,schema_ic,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,48,87,hidden_pa_learning,501,167.01669311523437,118.09869514878892,2,2,7,4,7,4,4,8
sub_001,0.2857552310621281,0,715,583,10,6,631.9250450134277,249.4250144958496,schema_ic,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,29,109,hidden_pa_learning,557,416.64994049072266,343.7640456768496,1,1,3,8,1,10,1,4
sub_001,2.5057191373282883,0,893,378,3,11,851.9250450134277,670.008358001709,schema_ic,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,116,79,hidden_pa_learning,613,333.08331298828125,294.88308372981174,1,1,9,2,9,2,2,4
sub_001,5.508675502244724,1,800,434,4,7,800.9250450134277,434.8583641052246,schema_ic,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,131,153,hidden_pa_learning,671,1.7834091186523438,1.2619418425607265,3,3,6,5,3,8,3,8
sub_001,2.305715668956545,0,973,383,3,11,931.9250450134277,675.008358001709,schema_ic,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,121,159,hidden_pa_learning,728,333.08331298828125,294.88308372981174,2,2,9,2,9,2,2,4
sub_001,4.724273497237004,0,583,291,2,2,666.9250450134277,291.4250144958496,schema_ic,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,71,144,hidden_pa_learning,784,84.35005950927734,83.92612118898117,2,2,3,8,1,10,1,4
sub_001,7.778641034107974,0,729,587,10,6,729.258358001709,545.2916831970215,schema_ic,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,33,123,hidden_pa_learning,841,41.9666748046875,41.70911698171836,1,1,5,6,8,3,3,8
sub_001,7.812301029179094,1,622,238,2,4,622.9250450134277,238.4250144958496,schema_ic,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,18,100,hidden_pa_learning,896,1.3500595092773438,1.0180106082697837,3,3,3,8,1,10,1,4
sub_001,3.2271473809994,0,532,573,9,2,699.258358001709,573.2916831970215,schema_ic,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,61,93,hidden_pa_learning,952,167.55004119873047,167.25861233585334,2,2,5,6,8,3,3,8
sub_001,0.8546123562637153,0,838,437,6,11,796.9250450134277,604.008358001709,schema_ic,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,50,24,hidden_pa_learning,1009,208.08331298828125,171.98530044621816,3,3,9,2,9,2,2,4
sub_001,0.5201703592561713,1,766,481,8,8,766.5917320251465,481.5750389099121,schema_ic,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,11,77,hidden_pa_learning,1063,1.1667709350585937,0.8251160751657106,3,3,7,4,7,4,4,8
sub_001,3.9920314770533882,0,584,613,9,2,917.9250450134277,655.008358001709,schema_ic,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,101,145,hidden_pa_learning,1121,375.9334030151367,336.5570350315374,4,4,9,2,9,2,2,4
sub_001,8.351801759002013,0,458,264,2,2,583.5916709899902,389.575008392334,schema_ic,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,44,19,hidden_pa_learning,1177,251.16667938232422,177.60166259017032,3,3,4,7,4,7,4,8
sub_001,1.2301161813711214,0,857,496,6,11,649.258358001709,621.2916831970215,schema_ic,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,109,43,hidden_pa_learning,1234,333.0333251953125,242.59966137340115,3,3,5,6,8,3,3,8
sub_001,9.658857771697685,0,856,479,6,11,731.5917320251465,562.575008392334,schema_ic,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,92,42,hidden_pa_learning,1290,207.9832763671875,149.87394426077424,4,4,7,4,7,4,4,8
sub_001,4.44738258585706,0,842,487,6,11,634.258358001709,612.2916831970215,schema_ic,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,100,28,hidden_pa_learning,1346,333.0333251953125,242.59966137340115,4,4,5,6,8,3,3,8
sub_001,0.9816104651691004,0,588,291,2,2,671.9250450134277,291.4250144958496,schema_ic,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,71,149,hidden_pa_learning,1403,84.35005950927734,83.92612118898117,4,4,3,8,1,10,1,4
sub_001,9.633960222302418,1,651,475,5,5,651.5916709899902,475.5750389099121,schema_ic,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,130,87,hidden_pa_learning,1461,1.1667098999023437,0.825072304897535,4,4,4,7,4,7,4,8
sub_001,4.4722072917924605,0,943,538,6,11,776.9250450134277,454.8583641052246,schema_ic,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,151,129,hidden_pa_learning,1518,249.21659088134766,185.7240487741192,4,4,6,5,3,8,3,8
sub_001,4.902950599838334,0,884,530,8,9,675.9250450134277,280.4250144958496,schema_ic,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,60,153,hidden_pa_learning,187,457.64994049072266,324.93516319730765,1,5,3,8,1,10,1,4
sub_001,2.3110646658144396,1,664,420,5,5,664.5916709899902,420.575008392334,schema_ic,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,75,100,hidden_pa_learning,242,1.1666793823242187,0.8250510357853854,1,5,4,7,4,7,4,8
sub_001,9.13281822916389,0,677,654,10,6,843.9250450134277,654.008358001709,schema_ic,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,100,71,hidden_pa_learning,298,166.93340301513672,166.92504522267194,1,5,9,2,9,2,2,4
sub_001,1.631788367908411,0,863,532,8,9,738.258358001709,574.2916831970215,schema_ic,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,62,132,hidden_pa_learning,354,167.0333251953125,131.71584459003796,1,5,5,6,8,3,3,8
sub_001,5.3320414388702675,1,628,484,5,5,628.5916709899902,484.5750389099121,schema_ic,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,139,64,hidden_pa_learning,410,1.1667098999023437,0.825072304897535,2,6,4,7,4,7,4,8
sub_001,6.559546914813952,0,495,293,2,2,745.5917320251465,543.575008392334,schema_ic,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,73,56,hidden_pa_learning,465,501.16674041748047,354.37840085166175,1,5,7,4,7,4,4,8
sub_001,6.498317234297318,0,531,230,2,2,656.5916709899902,355.575008392334,schema_ic,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,10,92,hidden_pa_learning,523,251.16667938232422,177.60166259017032,3,7,4,7,4,7,4,8
sub_001,8.185651409399755,0,813,586,8,9,604.9250450134277,336.4250144958496,schema_ic,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,116,82,hidden_pa_learning,581,457.64994049072266,324.93516319730765,2,6,3,8,1,10,1,4
sub_001,9.136855024749746,0,957,434,6,11,790.9250450134277,350.8583641052246,schema_ic,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,47,143,hidden_pa_learning,636,249.21659088134766,185.7240487741192,1,5,6,5,3,8,3,8
sub_001,3.820520476230642,0,773,562,8,9,814.9250450134277,646.008358001709,schema_ic,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,92,42,hidden_pa_learning,692,125.93340301513672,93.88883646909916,2,6,9,2,9,2,2,4
sub_001,0.8074023320860291,0,955,317,3,11,747.258358001709,567.2916831970215,schema_ic,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,55,141,hidden_pa_learning,748,458.0333251953125,325.2729876545919,2,6,5,6,8,3,3,8
sub_001,2.842752439106857,0,679,599,10,6,595.9250450134277,265.4250144958496,schema_ic,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,45,73,hidden_pa_learning,804,416.64994049072266,343.7640456768496,3,7,3,8,1,10,1,4
sub_001,4.6260747983265205,0,889,470,8,9,847.5917320251465,470.5750389099121,schema_ic,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,0,158,hidden_pa_learning,861,41.983306884765625,41.412260580958296,2,6,7,4,7,4,4,8
sub_001,5.716902320360042,0,527,257,2,2,860.9250450134277,591.008358001709,schema_ic,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,37,88,hidden_pa_learning,915,667.9334030151367,472.300242327079,3,7,9,2,9,2,2,4
sub_001,4.756517479254699,0,508,279,2,2,758.5917320251465,529.5750389099121,schema_ic,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,59,69,hidden_pa_learning,973,501.1667709350586,354.37842243012875,3,7,7,4,7,4,4,8
sub_001,9.771357156635927,0,916,397,3,11,624.9250450134277,355.4250144958496,schema_ic,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,135,102,hidden_pa_learning,1031,332.64994049072266,294.0290952271652,4,8,3,8,1,10,1,4
sub_001,7.736273926087525,1,682,366,4,7,682.9250450134277,366.8583641052246,schema_ic,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,63,35,hidden_pa_learning,1086,1.7834091186523438,1.2619418425607265,2,6,6,5,3,8,3,8
sub_001,2.275136939062272,0,505,552,9,2,838.9250450134277,594.008358001709,schema_ic,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,40,66,hidden_pa_learning,1144,375.9334030151367,336.5570350315374,4,8,9,2,9,2,2,4
sub_001,6.194429683563614,1,692,526,9,6,692.258358001709,526.2916831970215,schema_ic,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,14,86,hidden_pa_learning,1199,0.55004119873046875,0.3896510547550637,3,7,5,6,8,3,3,8
sub_001,9.074135780595808,1,701,328,4,7,701.9250450134277,328.8583641052246,schema_ic,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,25,54,hidden_pa_learning,1255,1.7834091186523438,1.2619418425607265,3,7,6,5,3,8,3,8
sub_001,8.549336867645403,1,682,449,5,5,682.5916709899902,449.575008392334,schema_ic,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,104,118,hidden_pa_learning,1312,1.1666793823242187,0.8250510357853854,4,8,4,7,4,7,4,8
