ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_010,cb3,837.7999999523163,975,428,6,6,0,968.1171875,398.0390625,no_schema,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,15,99,47418,36.84375,30.74135461864136,3,3,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,709,180.59375,560,560,180.59375,1269,740.59375,709,739,210.59375,500,500,210.59375,1239,710.59375,739,0,0,1080,1920,1064,1904
sub_010,cb3,757.2999999523163,990,567,9,8,0,965.78125,508.03125,no_schema,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,0,55,53202,83.1875,63.748422161846484,1,1,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,665,165.59375,560,560,165.59375,1225,725.59375,665,695,195.59375,500,500,195.59375,1195,695.59375,695,0,0,1080,1920,1064,1904
sub_010,cb3,831.6000000238419,879,454,7,4,1,860.78125,471.375,no_schema,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,5,75,59059,35.59375,25.175652455547205,3,3,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,685,170.59375,560,560,170.59375,1245,730.59375,685,715,200.59375,500,500,200.59375,1215,700.59375,715,0,0,1080,1920,1064,1904
sub_010,cb3,1613.3999999761581,1167,383,3,11,0,1103.1171875,490.7109375,no_schema,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,66,109,65699,171.59375,125.23042677416325,3,3,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,719,231.59375,560,560,231.59375,1279,791.59375,719,749,261.59375,500,500,261.59375,1249,761.59375,749,0,0,1080,1920,1064,1904
sub_010,cb3,821.1999999880791,920,306,1,6,0,813.109375,677.375,no_schema,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,86,69,71546,478.265625,386.45180338289356,1,1,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,679,251.59375,560,560,251.59375,1239,811.59375,679,709,281.59375,500,500,281.59375,1209,781.59375,709,0,0,1080,1920,1064,1904
sub_010,cb3,1415.199999988079,1099,544,6,11,0,944.78125,611.03125,no_schema,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,103,34,77986,221.25,168.15650843224893,2,2,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,644,268.59375,560,560,268.59375,1204,828.59375,644,674,298.59375,500,500,298.59375,1174,798.59375,674,0,0,1080,1920,1064,1904
sub_010,cb3,1360.8999999761581,816,314,3,3,0,1030.4453125,277.0390625,no_schema,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,19,78,84370,251.40625,217.60722174160847,2,2,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,688,184.59375,560,560,184.59375,1248,744.59375,688,718,214.59375,500,500,214.59375,1218,714.59375,718,0,0,1080,1920,1064,1904
sub_010,cb3,1063.7999999523163,978,512,8,6,0,1007.78125,519.03125,no_schema,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,11,97,90458,36.8125,30.600021701381195,3,3,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,707,176.59375,560,560,176.59375,1267,736.59375,707,737,206.59375,500,500,206.59375,1237,706.59375,737,0,0,1080,1920,1064,1904
sub_010,cb3,2081.099999964237,833,679,10,2,0,864.109375,679.375,no_schema,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,88,120,97563,31.484375,31.111635088671008,2,2,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,730,253.59375,560,560,253.59375,1290,813.59375,730,760,283.59375,500,500,283.59375,1260,783.59375,760,0,0,1080,1920,1064,1904
sub_010,cb3,967.7999999523163,802,532,6,4,0,801.78125,556.375,no_schema,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,90,16,103554,24.59375,24.37598155074991,4,4,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,626,255.59375,560,560,255.59375,1186,815.59375,626,656,285.59375,500,500,285.59375,1156,785.59375,656,0,0,1080,1920,1064,1904
sub_010,cb3,1503.5999999642372,1036,525,7,7,0,1051.78125,567.03125,no_schema,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,59,141,110083,57.8125,44.89625628184381,4,4,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,751,224.59375,560,560,224.59375,1311,784.59375,751,781,254.59375,500,500,254.59375,1281,754.59375,781,0,0,1080,1920,1064,1904
sub_010,cb3,1968.3999999761581,910,449,3,3,0,1111.4453125,404.0390625,no_schema,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,146,159,117074,246.40625,206.40179221387967,3,3,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,769,311.59375,560,560,311.59375,1329,871.59375,769,799,341.59375,500,500,341.59375,1299,841.59375,799,0,0,1080,1920,1064,1904
sub_010,cb3,901.9000000357628,1088,561,6,10,0,919.1171875,529.0390625,no_schema,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,146,50,123002,200.84375,171.88049884669599,4,4,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,660,311.59375,560,560,311.59375,1220,871.59375,660,690,341.59375,500,500,341.59375,1190,841.59375,690,0,0,1080,1920,1064,1904
sub_010,cb3,1134.5,884,676,10,3,1,876.109375,678.375,no_schema,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,87,132,129155,10.265625,8.240302657707725,3,3,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,742,252.59375,560,560,252.59375,1302,812.59375,742,772,282.59375,500,500,282.59375,1272,782.59375,772,0,0,1080,1920,1064,1904
sub_010,cb3,2000.199999988079,1129,307,2,9,0,1081.4453125,293.0390625,no_schema,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,35,129,136178,61.515625,49.561639189009504,4,4,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,739,200.59375,560,560,200.59375,1299,760.59375,739,769,230.59375,500,500,230.59375,1269,730.59375,769,0,0,1080,1920,1064,1904
sub_010,cb3,2410.2999999523163,930,513,6,6,0,1052.1171875,534.7109375,no_schema,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,110,58,143611,143.828125,124.03214216500118,4,4,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,668,275.59375,560,560,275.59375,1228,835.59375,668,698,305.59375,500,500,305.59375,1198,805.59375,698,0,0,1080,1920,1064,1904
sub_010,cb3,1744.699999988079,862,645,10,3,1,874.109375,641.375,no_schema,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,50,130,150379,15.734375,12.640315972736797,4,4,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,740,215.59375,560,560,215.59375,1300,775.59375,740,770,245.59375,500,500,245.59375,1270,745.59375,770,0,0,1080,1920,1064,1904
sub_010,cb3,1171.2000000476837,1092,574,6,9,1,1087.1171875,583.7109375,no_schema,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,159,93,6316,14.59375,10.869414199443431,1,5,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,703,324.59375,560,560,324.59375,1263,884.59375,703,733,354.59375,500,500,354.59375,1233,854.59375,733,0,0,1080,1920,1064,1904
sub_010,cb3,890.5999999642372,1007,538,8,8,0,906.1171875,415.0390625,no_schema,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,32,37,12262,223.84375,159.04947031910876,1,5,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,647,197.59375,560,560,197.59375,1207,757.59375,647,677,227.59375,500,500,227.59375,1177,727.59375,677,0,0,1080,1920,1064,1904
sub_010,cb3,1357,861,713,10,3,1,858.109375,711.375,no_schema,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,120,114,18665,4.515625,3.316072660637128,1,5,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,724,285.59375,560,560,285.59375,1284,845.59375,724,754,315.59375,500,500,315.59375,1254,815.59375,754,0,0,1080,1920,1064,1904
sub_010,cb3,2004.8999999761581,913,458,6,6,0,897.1171875,418.0390625,no_schema,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,35,28,25709,55.84375,43.00163088522414,2,6,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,638,200.59375,560,560,200.59375,1198,760.59375,638,668,230.59375,500,500,230.59375,1168,730.59375,668,0,0,1080,1920,1064,1904
sub_010,cb3,845.3000000119209,978,578,6,8,0,930.78125,653.03125,no_schema,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,145,20,31605,122.25,88.65268652514148,1,5,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,630,310.59375,560,560,310.59375,1190,870.59375,630,660,340.59375,500,500,340.59375,1160,840.59375,660,0,0,1080,1920,1064,1904
sub_010,cb3,772.0999999642372,799,531,7,4,1,797.78125,531.375,no_schema,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,65,12,37405,1.59375,1.2751378601939478,1,5,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,622,230.59375,560,560,230.59375,1182,790.59375,622,652,260.59375,500,500,260.59375,1152,760.59375,652,0,0,1080,1920,1064,1904
sub_010,cb3,950.3000000119209,1001,581,6,9,1,1013.1171875,561.7109375,no_schema,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,137,19,43382,31.40625,22.779248561773553,2,6,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,629,302.59375,560,560,302.59375,1189,862.59375,629,659,332.59375,500,500,332.59375,1159,832.59375,659,0,0,1080,1920,1064,1904
sub_010,cb3,977.3999999761581,985,582,8,8,0,934.78125,592.03125,no_schema,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,84,24,49381,60.25,51.21082725483938,2,6,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,634,249.59375,560,560,249.59375,1194,809.59375,634,664,279.59375,500,500,279.59375,1164,779.59375,664,0,0,1080,1920,1064,1904
sub_010,cb3,967.6999999880791,1003,454,6,7,0,979.1171875,396.0390625,no_schema,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,13,110,55373,81.84375,62.688587548205795,3,7,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,720,178.59375,560,560,178.59375,1280,738.59375,720,750,208.59375,500,500,208.59375,1250,708.59375,750,0,0,1080,1920,1064,1904
sub_010,cb3,1032.300000011921,867,614,10,3,1,876.109375,610.375,no_schema,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,19,132,61430,12.734375,9.804149014097296,2,6,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,742,184.59375,560,560,184.59375,1302,744.59375,742,772,214.59375,500,500,214.59375,1272,714.59375,772,0,0,1080,1920,1064,1904
sub_010,cb3,925.5999999642372,1102,561,6,10,0,1005.4453125,408.0390625,no_schema,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,150,53,67381,249.515625,180.88630705252834,1,5,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,663,315.59375,560,560,315.59375,1223,875.59375,663,693,345.59375,500,500,345.59375,1193,845.59375,693,0,0,1080,1920,1064,1904
sub_010,cb3,848.2999999523163,960,542,6,6,0,948.1171875,509.0390625,no_schema,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,126,79,73254,44.84375,35.037474706220806,4,8,5,6,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,689,291.59375,560,560,291.59375,1249,851.59375,689,719,321.59375,500,500,321.59375,1219,821.59375,719,0,0,1080,1920,1064,1904
sub_010,cb3,1634.300000011921,860,534,7,3,0,891.78125,528.375,no_schema,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,62,106,79919,37.40625,32.27519909407996,2,6,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,716,227.59375,560,560,227.59375,1276,787.59375,716,746,257.59375,500,500,257.59375,1246,757.59375,746,0,0,1080,1920,1064,1904
sub_010,cb3,950.5999999642372,884,596,10,3,1,899.109375,604.375,no_schema,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,13,155,85894,23.484375,17.275237708657585,3,7,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,765,178.59375,560,560,178.59375,1325,738.59375,765,795,208.59375,500,500,208.59375,1295,708.59375,795,0,0,1080,1920,1064,1904
sub_010,cb3,1330,998,337,2,9,0,962.4453125,338.0390625,no_schema,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,80,10,92261,36.59375,35.569867220746865,2,6,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,620,245.59375,560,560,245.59375,1180,805.59375,620,650,275.59375,500,500,275.59375,1150,775.59375,650,0,0,1080,1920,1064,1904
sub_010,cb3,1236.699999988079,777,657,10,3,1,794.109375,648.375,no_schema,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,57,50,98525,25.734375,19.160410692117875,4,8,2,9,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,660,222.59375,560,560,222.59375,1220,782.59375,660,690,252.59375,500,500,252.59375,1190,752.59375,690,0,0,1080,1920,1064,1904
sub_010,cb3,1205.2999999523163,1045,493,7,9,0,1043.1171875,437.7109375,no_schema,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,13,49,104758,57.171875,55.321111838420805,3,7,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,659,178.59375,560,560,178.59375,1219,738.59375,659,689,208.59375,500,500,208.59375,1189,708.59375,689,0,0,1080,1920,1064,1904
sub_010,cb3,1170.8999999761581,1090,318,2,8,1,1072.4453125,319.0390625,no_schema,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,61,120,110950,18.59375,17.585411684164875,3,7,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,730,226.59375,560,560,226.59375,1290,786.59375,730,760,256.59375,500,500,256.59375,1260,756.59375,760,0,0,1080,1920,1064,1904
sub_010,cb3,1208.199999988079,934,508,6,7,0,951.78125,583.03125,no_schema,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,75,41,117182,92.8125,77.10941141083234,3,7,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,651,240.59375,560,560,240.59375,1211,800.59375,651,681,270.59375,500,500,270.59375,1181,770.59375,681,0,0,1080,1920,1064,1904
sub_010,cb3,1217.300000011921,918,542,7,3,0,944.78125,532.375,no_schema,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,66,159,123438,36.40625,28.45831998840585,3,7,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,769,231.59375,560,560,231.59375,1329,791.59375,769,799,261.59375,500,500,261.59375,1299,761.59375,799,0,0,1080,1920,1064,1904
sub_010,cb3,2217.399999976158,925,582,8,7,1,918.78125,577.03125,no_schema,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,69,8,130678,11.1875,7.9599829224063035,4,8,6,5,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,618,234.59375,560,560,234.59375,1178,794.59375,618,648,264.59375,500,500,264.59375,1148,764.59375,648,0,0,1080,1920,1064,1904
sub_010,cb3,1240.699999988079,801,548,7,4,1,817.78125,538.375,no_schema,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,72,32,136941,26.40625,19.345567362124587,4,8,3,8,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,642,237.59375,560,560,237.59375,1202,797.59375,642,672,267.59375,500,500,267.59375,1172,767.59375,672,0,0,1080,1920,1064,1904
sub_010,cb3,1610,1116,295,2,8,1,1100.4453125,304.0390625,no_schema,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,46,148,143574,24.59375,17.99035725330552,4,8,7,4,1,10,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,758,211.59375,560,560,211.59375,1318,771.59375,758,788,241.59375,500,500,241.59375,1288,741.59375,788,0,0,1080,1920,1064,1904
sub_010,cb3,1193.9000000357628,1003,590,7,9,0,999.1171875,561.7109375,no_schema,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,137,5,149790,32.171875,28.554286719143633,4,8,8,3,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,615,302.59375,560,560,302.59375,1175,862.59375,615,645,332.59375,500,500,332.59375,1145,832.59375,645,0,0,1080,1920,1064,1904
sub_010,cb3,1000.5,1087,522,5,11,0,931.78125,466.375,schema_c,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,125,21,6195,210.84375,164.88481123670093,1,1,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,631,290.59375,560,560,290.59375,1191,850.59375,631,661,320.59375,500,500,320.59375,1161,820.59375,661,0,0,1080,1920,1064,1904
sub_010,cb3,872.1000000238419,819,634,9,2,0,981.1171875,616.7109375,schema_c,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,67,112,12155,179.40625,163.0364810864092,1,1,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,722,232.59375,560,560,232.59375,1282,792.59375,722,752,262.59375,500,500,262.59375,1252,762.59375,752,0,0,1080,1920,1064,1904
sub_010,cb3,680.7999999523163,963,467,6,6,0,905.4453125,407.0390625,schema_c,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,24,78,17925,117.515625,83.11351321597206,1,1,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,688,189.59375,560,560,189.59375,1248,749.59375,688,718,219.59375,500,500,219.59375,1218,719.59375,718,0,0,1080,1920,1064,1904
sub_010,cb3,558.8999999761581,746,499,5,2,0,1068.78125,729.375,schema_c,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,138,33,23535,553.15625,396.5606838512392,1,1,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,643,303.59375,560,560,303.59375,1203,863.59375,643,673,333.59375,500,500,333.59375,1173,833.59375,673,0,0,1080,1920,1064,1904
sub_010,cb3,888.7999999523163,1081,412,4,10,0,1000.4453125,596.0390625,schema_c,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,88,48,29476,264.59375,200.8965758894401,1,1,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,658,253.59375,560,560,253.59375,1218,813.59375,658,688,283.59375,500,500,283.59375,1188,783.59375,688,0,0,1080,1920,1064,1904
sub_010,cb3,1735.8999999761581,801,416,4,2,0,974.1171875,606.7109375,schema_c,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,57,105,36243,363.828125,257.56595716444957,2,2,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,715,222.59375,560,560,222.59375,1275,782.59375,715,745,252.59375,500,500,252.59375,1245,752.59375,745,0,0,1080,1920,1064,1904
sub_010,cb3,1089.3999999761581,1172,532,5,11,0,993.78125,485.375,schema_c,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,144,83,42357,224.84375,184.21675677462812,2,2,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,693,309.59375,560,560,309.59375,1253,869.59375,693,723,339.59375,500,500,339.59375,1223,839.59375,723,0,0,1080,1920,1064,1904
sub_010,cb3,1263.5999999642372,1123,308,1,11,0,820.78125,348.03125,schema_c,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,90,35,48652,342.25,304.8584488383502,1,1,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,645,255.59375,560,560,255.59375,1205,815.59375,645,675,285.59375,500,500,285.59375,1175,785.59375,675,0,0,1080,1920,1064,1904
sub_010,cb3,1430.3999999761581,1063,678,9,7,0,1179.78125,710.375,schema_c,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,119,144,55124,149.15625,121.18581177911257,2,2,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,754,284.59375,560,560,284.59375,1314,844.59375,754,784,314.59375,500,500,314.59375,1284,814.59375,784,0,0,1080,1920,1064,1904
sub_010,cb3,1399.699999988079,999,591,10,7,0,1050.4453125,517.0390625,schema_c,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,9,98,61549,125.40625,90.09350950041608,2,2,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,708,174.59375,560,560,174.59375,1268,734.59375,708,738,204.59375,500,500,204.59375,1238,704.59375,738,0,0,1080,1920,1064,1904
sub_010,cb3,1251,1114,319,3,11,0,934.78125,377.375,schema_c,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,36,24,67828,237.59375,188.48607634666945,3,3,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,634,201.59375,560,560,201.59375,1194,761.59375,634,664,231.59375,500,500,231.59375,1164,731.59375,664,0,0,1080,1920,1064,1904
sub_010,cb3,1344.8999999761581,1014,546,8,8,1,1005.4453125,531.0390625,schema_c,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,23,53,74204,23.515625,17.23404563941858,3,3,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,663,188.59375,560,560,188.59375,1223,748.59375,663,693,218.59375,500,500,218.59375,1193,718.59375,693,0,0,1080,1920,1064,1904
sub_010,cb3,896.3000000119209,874,611,9,2,0,979.4453125,445.0390625,schema_c,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,62,152,80132,271.40625,196.62590547560504,2,2,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,762,227.59375,560,560,227.59375,1322,787.59375,762,792,257.59375,500,500,257.59375,1292,757.59375,792,0,0,1080,1920,1064,1904
sub_010,cb3,1953.300000011921,816,290,2,4,1,807.78125,272.03125,schema_c,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,14,22,87116,26.1875,19.75914543002809,2,2,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,632,179.59375,560,560,179.59375,1192,739.59375,632,662,209.59375,500,500,209.59375,1162,709.59375,662,0,0,1080,1920,1064,1904
sub_010,cb3,1025.5,1118,649,11,10,0,1134.78125,629.375,schema_c,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,38,99,93172,36.40625,25.821521577213453,3,3,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,709,203.59375,560,560,203.59375,1269,763.59375,709,739,233.59375,500,500,233.59375,1239,733.59375,739,0,0,1080,1920,1064,1904
sub_010,cb3,1455.6000000238419,907,527,5,6,0,869.4453125,522.0390625,schema_c,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,139,42,99652,42.515625,37.88093787251792,3,3,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,652,304.59375,560,560,304.59375,1212,864.59375,652,682,334.59375,500,500,334.59375,1182,834.59375,682,0,0,1080,1920,1064,1904
sub_010,cb3,2043.7000000476837,936,664,9,6,1,929.1171875,656.7109375,schema_c,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,107,60,106723,14.171875,10.025145387427681,3,3,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,670,272.59375,560,560,272.59375,1230,832.59375,670,700,302.59375,500,500,302.59375,1200,802.59375,700,0,0,1080,1920,1064,1904
sub_010,cb3,1347.5,1083,628,7,8,0,1032.78125,497.375,schema_c,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,156,122,113099,180.84375,139.94575190609575,4,4,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,732,321.59375,560,560,321.59375,1292,881.59375,732,762,351.59375,500,500,351.59375,1262,851.59375,762,0,0,1080,1920,1064,1904
sub_010,cb3,1140.7999999523163,967,649,9,8,0,953.4453125,626.0390625,schema_c,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,118,1,119267,36.515625,26.663349453914496,4,4,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,611,283.59375,560,560,283.59375,1171,843.59375,611,641,313.59375,500,500,313.59375,1141,813.59375,641,0,0,1080,1920,1064,1904
