ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,cb3,6.016044489489323,0,995,447,8,9,953.69140625,570.8203125,random_loc,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,4,61,hidden_pa_learning,1193,165.12890625,130.52919100798945,2,6,7,4,10,1,1,5
sub_001,cb3,2.0997428286519293,1,891,534,8,6,891.357421875,534.345703125,random_loc,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,93,82,hidden_pa_learning,1249,0.703125,0.49725350412368263,4,8,5,6,7,4,4,9
sub_001,cb3,0.20704601126002586,0,1000,462,5,8,959.0234375,462.59765625,random_loc,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,147,108,hidden_pa_learning,1305,41.57421875,40.98092077186127,4,8,6,5,4,7,4,9
sub_001,cb3,4.603801896946036,1,802,491,6,4,802.03125,491.15234375,random_loc,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,134,76,hidden_pa_learning,1361,0.18359375,0.1555158534171436,3,7,3,8,5,6,3,8
sub_001,cb3,8.084298550610331,1,1034,589,11,8,1034.6875,589.84375,random_loc,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,23,142,hidden_pa_learning,1420,1.53125,1.0883796729542499,3,7,7,4,10,1,1,5
sub_001,cb3,3.4509198036206823,1,743,366,3,3,743.349609375,366.455078125,random_loc,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,135,59,hidden_pa_learning,1474,0.8046875,0.5738665480243698,4,8,2,9,2,9,2,4
sub_001,cb3,8.093774557484226,0,1007,724,11,10,923.69140625,724.82421875,random_loc,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,158,31,hidden_pa_learning,1529,84.1328125,83.31267087994713,4,8,7,4,10,1,1,5
sub_001,cb3,5.90543004138236,0,741,316,3,2,825.01953125,441.640625,random_loc,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,84,99,hidden_pa_learning,1584,209.66015625,151.14512324868556,4,8,3,8,5,6,3,8
sub_001,cb3,0.24181123935858695,1,1009,319,2,8,1009.6875,319.00390625,no_schema,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,128,117,hidden_pa_learning,250,0.69140625,0.6875110972115741,1,1,7,4,1,10,1,5
sub_001,cb3,6.577387305376816,1,967,515,8,7,967.03125,515.8203125,no_schema,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,74,116,hidden_pa_learning,325,0.8515625,0.8209075222924017,1,1,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,819.0234375,519.765625,no_schema,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,120,93,hidden_pa_learning,388,NA,NA,1,1,3,8,6,5,3,8
sub_001,cb3,4.281373128776695,1,844,396,5,6,844.365234375,396.591796875,no_schema,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,81,35,hidden_pa_learning,449,0.95703125,0.6954277028860774,1,1,5,6,4,7,4,9
sub_001,cb3,4.744215895861041,1,989,591,8,7,989.0234375,591.8359375,no_schema,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,150,138,hidden_pa_learning,519,0.859375,0.8362659985390414,2,2,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,1043.349609375,433.681640625,no_schema,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,76,109,hidden_pa_learning,582,NA,NA,1,1,8,3,5,6,3,8
sub_001,cb3,5.4933253676945615,1,717,663,10,3,717.353515625,663.154296875,no_schema,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,138,33,hidden_pa_learning,641,0.5078125,0.38572117229147046,1,1,2,9,9,2,2,4
sub_001,cb3,NA,NA,NA,NA,NA,NA,919.365234375,362.587890625,no_schema,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,47,110,hidden_pa_learning,700,NA,NA,2,2,5,6,4,7,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,925.01953125,593.828125,no_schema,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,152,74,hidden_pa_learning,760,NA,NA,3,3,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,808.02734375,471.7578125,no_schema,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,72,82,hidden_pa_learning,818,NA,NA,2,2,3,8,6,5,3,8
sub_001,cb3,6.467732478683017,1,914,319,2,8,914.6875,319.00390625,no_schema,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,128,22,hidden_pa_learning,874,0.69140625,0.6875110972115741,2,2,7,4,1,10,1,5
sub_001,cb3,NA,NA,NA,NA,NA,NA,899.365234375,365.595703125,no_schema,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,50,90,hidden_pa_learning,936,NA,NA,3,3,5,6,4,7,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,1051.6796875,334.00390625,no_schema,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,143,159,hidden_pa_learning,995,NA,NA,3,3,7,4,1,10,1,5
sub_001,cb3,NA,NA,NA,NA,NA,NA,959.365234375,351.591796875,no_schema,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,36,150,hidden_pa_learning,1055,NA,NA,4,4,5,6,4,7,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,1082.353515625,408.681640625,no_schema,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,51,148,hidden_pa_learning,1113,NA,NA,2,2,8,3,5,6,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,962.6953125,283.0078125,no_schema,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,92,70,hidden_pa_learning,1171,NA,NA,4,4,7,4,1,10,1,5
sub_001,cb3,0.4041491364569727,1,742,446,7,4,742.03125,446.7578125,no_schema,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,47,16,hidden_pa_learning,1223,0.7890625,0.7584565562088906,3,3,3,8,6,5,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,838.349609375,550.166015625,no_schema,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,25,154,hidden_pa_learning,1280,NA,NA,2,2,2,9,9,2,2,4
sub_001,cb3,8.458835197533803,1,996,406,6,9,996.357421875,406.669921875,no_schema,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,49,62,hidden_pa_learning,1334,1.02734375,0.7593060748683835,3,3,8,3,5,6,3,8
sub_001,cb3,1.4572407648644914,1,805,569,10,3,805.361328125,569.150390625,no_schema,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,44,121,hidden_pa_learning,1389,0.51171875,0.3913762307600019,3,3,2,9,9,2,2,4
sub_001,cb3,NA,NA,NA,NA,NA,NA,789.0234375,431.7578125,no_schema,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,32,63,hidden_pa_learning,1448,NA,NA,4,4,3,8,6,5,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,1062.353515625,502.685546875,no_schema,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,145,128,hidden_pa_learning,1506,NA,NA,4,4,8,3,5,6,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,842.353515625,619.150390625,no_schema,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,94,158,hidden_pa_learning,1565,NA,NA,4,4,2,9,9,2,2,4
sub_001,cb3,0.019247714462651278,1,862,462,8,7,862.03125,462.83203125,no_schema,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,21,11,hidden_pa_learning,1622,0.86328125,0.8326178976436686,4,4,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,1020.361328125,513.681640625,no_schema,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,156,86,hidden_pa_learning,246,NA,NA,1,5,8,3,5,6,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,734.365234375,625.166015625,no_schema,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,100,50,hidden_pa_learning,311,NA,NA,1,5,2,9,9,2,2,4
sub_001,cb3,2.570806520005353,1,1006,218,2,8,1006.6796875,218.0078125,no_schema,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,27,114,hidden_pa_learning,374,0.6875,0.6797323979423815,1,5,7,4,1,10,1,5
sub_001,cb3,NA,NA,NA,NA,NA,NA,868.02734375,533.75,no_schema,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,134,142,hidden_pa_learning,444,NA,NA,1,5,3,8,6,5,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,947.03125,534.82421875,no_schema,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,93,96,hidden_pa_learning,505,NA,NA,1,5,6,5,7,4,4,9
sub_001,cb3,1.2637063456445041,1,786,641,10,3,786.357421875,641.162109375,no_schema,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,116,102,hidden_pa_learning,572,0.51953125,0.3924663631337165,2,6,2,9,9,2,2,4
sub_001,cb3,NA,NA,NA,NA,NA,NA,989.6875,267.01171875,no_schema,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,76,97,hidden_pa_learning,631,NA,NA,2,6,7,4,1,10,1,5
sub_001,cb3,NA,NA,NA,NA,NA,NA,1029.365234375,367.685546875,no_schema,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,10,95,hidden_pa_learning,689,NA,NA,2,6,8,3,5,6,3,8
sub_001,cb3,3.619899889774858,1,830,392,5,6,830.361328125,392.587890625,no_schema,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,77,21,hidden_pa_learning,743,0.94921875,0.6900531869927898,1,5,5,6,4,7,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,764.365234375,663.154296875,no_schema,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,138,80,hidden_pa_learning,800,NA,NA,3,7,2,9,9,2,2,4
sub_001,cb3,NA,NA,NA,NA,NA,NA,843.349609375,390.595703125,no_schema,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,75,34,hidden_pa_learning,861,NA,NA,2,6,5,6,4,7,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,817.353515625,654.150390625,no_schema,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,129,133,hidden_pa_learning,917,NA,NA,4,8,2,9,9,2,2,4
sub_001,cb3,NA,NA,NA,NA,NA,NA,956.357421875,378.583984375,no_schema,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,63,147,hidden_pa_learning,978,NA,NA,3,7,5,6,4,7,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,1056.357421875,392.685546875,no_schema,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,35,122,hidden_pa_learning,1038,NA,NA,3,7,8,3,5,6,3,8
sub_001,cb3,0.8494829004645998,1,802,522,7,4,802.03125,522.75390625,no_schema,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,123,76,hidden_pa_learning,1093,0.78515625,0.7545536404319195,2,6,3,8,6,5,3,8
sub_001,cb3,NA,NA,NA,NA,NA,NA,997.353515625,408.681640625,no_schema,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,51,63,hidden_pa_learning,1152,NA,NA,4,8,8,3,5,6,3,8
sub_001,cb3,6.974367406246009,1,992,475,8,7,992.03125,475.8203125,no_schema,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,34,141,hidden_pa_learning,1210,0.8515625,0.8209075222924017,2,6,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,958.349609375,425.595703125,no_schema,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,110,149,hidden_pa_learning,1271,NA,NA,4,8,5,6,4,7,4,9
sub_001,cb3,4.094580398668022,1,990,225,2,8,990.68359375,225,no_schema,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,34,98,hidden_pa_learning,1324,0.68359375,0.68359375,3,7,7,4,1,10,1,5
sub_001,cb3,8.947469324457751,1,772,527,7,4,772.03125,527.75390625,no_schema,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,128,46,hidden_pa_learning,1377,0.78515625,0.7545536404319195,3,7,3,8,6,5,3,8
sub_001,cb3,3.6366418813315438,1,942,595,8,7,942.03125,595.8203125,no_schema,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,154,91,hidden_pa_learning,1431,0.8515625,0.8209075222924017,3,7,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,1005.68359375,278.0078125,no_schema,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,87,113,hidden_pa_learning,1491,NA,NA,4,8,7,4,1,10,1,5
sub_001,cb3,NA,NA,NA,NA,NA,NA,963.02734375,461.8359375,no_schema,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,20,112,hidden_pa_learning,1550,NA,NA,4,8,6,5,7,4,4,9
sub_001,cb3,NA,NA,NA,NA,NA,NA,848.02734375,544.765625,no_schema,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,145,122,hidden_pa_learning,1612,NA,NA,4,8,3,8,6,5,3,8
sub_001,cb3,5.118467948314684,1,947,514,9,6,947.353515625,514.892578125,schema_c,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,31,138,hidden_pa_learning,243,1.24609375,0.9600359401333141,1,1,5,6,8,3,3,8
sub_001,cb3,3.3780818368925236,0,776,638,9,2,860.01953125,345.60546875,schema_c,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,155,134,hidden_pa_learning,306,376.4140625,304.2266318657473,1,1,3,8,1,10,1,4
sub_001,cb3,0.12525691139478434,0,691,271,2,2,900.01953125,355.7421875,schema_c,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,81,49,hidden_pa_learning,377,293.76171875,225.5446802437488,1,1,6,5,3,8,3,8
sub_001,cb3,9.351853983380618,0,1103,409,6,11,978.69140625,492.79296875,schema_c,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,51,86,hidden_pa_learning,441,208.1015625,149.912935039112,1,1,7,4,7,4,4,8
sub_001,cb3,1.4390381897491444,0,1020,515,8,9,1062.03125,599.9609375,schema_c,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,74,86,hidden_pa_learning,498,126.9921875,94.78917067598707,1,1,9,2,9,2,2,4
sub_001,cb3,7.794161025770466,0,726,324,2,2,810.01953125,324.58984375,schema_c,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,134,84,hidden_pa_learning,556,84.609375,84.02160166956556,2,2,3,8,1,10,1,4
sub_001,cb3,8.987719343941103,0,1071,370,3,11,905.01953125,412.734375,schema_c,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,138,54,hidden_pa_learning,611,208.71484375,171.39353200488736,2,2,6,5,3,8,3,8
sub_001,cb3,3.7569113444049407,1,893,320,5,5,893.69140625,320.80078125,schema_c,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,4,126,hidden_pa_learning,669,1.4921875,1.057966546205798,1,1,4,7,4,7,4,8
sub_001,cb3,5.93221456577899,1,822,304,2,4,822.03125,304.58984375,schema_c,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,114,96,hidden_pa_learning,726,0.62109375,0.5906709844863404,3,3,3,8,1,10,1,4
sub_001,cb3,0.24329004132749077,1,918,555,8,8,918.69140625,555.78125,schema_c,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,114,26,hidden_pa_learning,778,1.47265625,1.0432613119631449,2,2,7,4,7,4,4,8
sub_001,cb3,4.843464724811413,1,1011,628,10,10,1011.03515625,628.96484375,schema_c,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,103,35,hidden_pa_learning,832,1,0.9654840360296617,2,2,9,2,9,2,2,4
sub_001,cb3,5.887636102923921,0,1007,469,8,9,924.0234375,302.734375,schema_c,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,28,73,hidden_pa_learning,887,249.2421875,185.820795340449,3,3,6,5,3,8,3,8
sub_001,cb3,2.1453471537026414,1,1035,547,8,8,1035.68359375,547.79296875,schema_c,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,106,143,hidden_pa_learning,942,1.4765625,1.046947875262004,3,3,7,4,7,4,4,8
sub_001,cb3,4.548617111937707,1,940,614,9,6,940.361328125,614.892578125,schema_c,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,131,131,hidden_pa_learning,997,1.25390625,0.9629401451515723,2,2,5,6,8,3,3,8
sub_001,cb3,7.597935553541468,1,850,438,5,5,850.68359375,438.80859375,schema_c,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,122,83,hidden_pa_learning,1057,1.4921875,1.0588315576984495,2,2,4,7,4,7,4,8
sub_001,cb3,9.794779737612904,1,883,565,9,6,883.349609375,565.888671875,schema_c,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,82,74,hidden_pa_learning,1112,1.23828125,0.9549682803653251,3,3,5,6,8,3,3,8
sub_001,cb3,0.8150387891933208,0,1024,451,8,9,857.6953125,326.81640625,schema_c,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,10,90,hidden_pa_learning,1172,290.48828125,207.55436406189511,3,3,4,7,4,7,4,8
sub_001,cb3,6.075620874155625,0,1014,500,8,9,1056.03515625,584.9609375,schema_c,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,59,80,hidden_pa_learning,1230,126.99609375,94.79090284326244,3,3,9,2,9,2,2,4
sub_001,cb3,6.430677560499987,0,1058,359,6,11,767.03125,191.6015625,schema_c,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,1,41,hidden_pa_learning,1288,458.3671875,335.68594006005657,4,4,3,8,1,10,1,4
sub_001,cb3,8.137458109268092,1,1033,494,8,8,1033.69140625,494.78515625,schema_c,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,53,141,hidden_pa_learning,1347,1.4765625,1.046189724406202,4,4,7,4,7,4,4,8
sub_001,cb3,4.578485924542983,1,987,538,10,10,987.03125,538.96484375,schema_c,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,13,11,hidden_pa_learning,1405,0.99609375,0.9653496902232178,4,4,9,2,9,2,2,4
sub_001,cb3,8.451707946531446,0,1079,246,3,11,871.357421875,497.880859375,schema_c,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,14,62,hidden_pa_learning,1463,459.5234375,326.4343847848833,4,4,5,6,8,3,3,8
sub_001,cb3,6.927001492134162,0,963,500,8,9,796.6796875,375.80078125,schema_c,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,59,29,hidden_pa_learning,1522,290.51953125,207.57623247425994,4,4,4,7,4,7,4,8
sub_001,cb3,6.526453078069167,0,1029,548,8,9,946.03515625,381.73828125,schema_c,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,107,95,hidden_pa_learning,1580,249.2265625,185.812067477239,4,4,6,5,3,8,3,8
sub_001,cb3,1.989986652899678,0,712,246,2,2,796.03515625,246.6015625,schema_c,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,56,70,hidden_pa_learning,239,84.63671875,84.03730935366339,1,5,3,8,1,10,1,4
sub_001,cb3,8.940622802748884,0,681,626,9,2,890.01953125,417.734375,schema_c,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,143,39,hidden_pa_learning,311,417.28515625,295.06564523951334,1,5,6,5,3,8,3,8
sub_001,cb3,2.1731656614855055,0,908,653,10,6,991.6796875,569.78515625,schema_c,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,128,99,hidden_pa_learning,373,166.89453125,118.01271253739814,1,5,7,4,7,4,4,8
sub_001,cb3,7.965845043638591,0,741,586,9,2,908.349609375,586.884765625,schema_c,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,103,99,hidden_pa_learning,443,168.234375,167.35194820549975,1,5,5,6,8,3,3,8
sub_001,cb3,1.827625037822791,0,1047,423,6,11,922.6953125,506.796875,schema_c,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,65,30,hidden_pa_learning,509,208.1015625,149.91187943001142,2,6,7,4,7,4,4,8
sub_001,cb3,5.5399506779653285,0,968,540,8,9,801.6796875,415.80078125,schema_c,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,99,34,hidden_pa_learning,563,290.51953125,207.57623247425994,1,5,4,7,4,7,4,8
sub_001,cb3,8.814959872309338,0,1117,359,6,11,1076.03515625,526.97265625,schema_c,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,1,100,hidden_pa_learning,624,208.9375,172.8957248492356,1,5,9,2,9,2,2,4
sub_001,cb3,8.767195977659032,0,1030,502,8,9,863.69140625,377.8125,schema_c,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,61,96,hidden_pa_learning,690,290.49609375,207.55983116044524,2,6,4,7,4,7,4,8
sub_001,cb3,6.651788008748916,1,858,281,4,7,858.02734375,281.73828125,schema_c,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,7,7,hidden_pa_learning,744,0.765625,0.7387874422089381,2,6,6,5,3,8,3,8
sub_001,cb3,4.76673035274906,1,776,362,5,5,776.6796875,362.8125,schema_c,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,46,9,hidden_pa_learning,814,1.4921875,1.0593070129364055,3,7,4,7,4,7,4,8
sub_001,cb3,1.466470891752465,1,819,309,2,4,819.0234375,309.58984375,schema_c,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,119,93,hidden_pa_learning,876,0.61328125,0.5903092120408697,2,6,3,8,1,10,1,4
sub_001,cb3,3.0649992479100785,1,998,508,8,8,998.69140625,508.7890625,schema_c,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,67,106,hidden_pa_learning,935,1.48046875,1.0491245071226354,3,7,7,4,7,4,4,8
sub_001,cb3,3.0827378041212405,0,738,494,9,2,1072.03125,536.97265625,schema_c,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,11,96,hidden_pa_learning,991,377.00390625,336.7840927979574,2,6,9,2,9,2,2,4
sub_001,cb3,2.9919484334453283,0,668,606,9,2,752.03125,313.59375,schema_c,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,123,26,hidden_pa_learning,1046,376.4375,304.24113136725117,3,7,3,8,1,10,1,4
sub_001,cb3,9.085373296437787,0,705,333,2,2,1039.0234375,668.96484375,schema_c,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,143,63,hidden_pa_learning,1100,669.98828125,473.7552459184788,3,7,9,2,9,2,2,4
sub_001,cb3,2.6145437957238427,0,867,653,10,6,867.353515625,611.884765625,schema_c,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,128,58,hidden_pa_learning,1155,41.46875,41.11675413998898,2,6,5,6,8,3,3,8
sub_001,cb3,5.052046421211484,0,776,600,9,2,985.01953125,391.73828125,schema_c,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,117,134,hidden_pa_learning,1209,417.28125,295.0628881114564,3,7,6,5,3,8,3,8
sub_001,cb3,6.161750090138119,1,1004,531,8,8,1004.6875,531.796875,schema_c,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,90,112,hidden_pa_learning,1262,1.484375,1.052457132440557,4,8,7,4,7,4,4,8
sub_001,cb3,1.8459083061503434,0,776,597,9,2,860.01953125,304.58984375,schema_c,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,114,134,hidden_pa_learning,1318,376.4296875,304.2416492027663,4,8,3,8,1,10,1,4
sub_001,cb3,0.11232069433425362,0,871,631,10,6,913.02734375,380.7421875,schema_c,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,106,62,hidden_pa_learning,1374,292.28515625,253.76223190216038,4,8,6,5,3,8,3,8
sub_001,cb3,5.15832026545554,0,741,618,9,2,866.6796875,451.81640625,schema_c,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,135,99,hidden_pa_learning,1428,291.86328125,208.3563550309006,4,8,4,7,4,7,4,8
