ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_026,random_loc,all_pa,167.716907657251,0.227826938293001,3133.72794638772,1,,179.480564560492,0.485201204508995,135.227879154437,2399.75768201933,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3133.72794638488,167.716964571941,0.227827010241182,-35.2336565469011,74.4673130938022,74.6261961771619,2399.75768201933,179.480564560492,0.485201204508995,44.2526854060554,-34.1662342805715,74.332468561143,74.5707931861825
sub_026,random_loc,far,109.280029012594,0.149413577256085,1599.11871895266,1,,109.286100011015,0.149437688092693,109.286100002712,1599.11883396999,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1599.11871895141,109.28000617783,0.149413408372663,-32.5425739222224,69.0851478444448,69.2440309278045,1599.11883396999,109.286100011015,0.149437688092693,8.30343083180196e-09,-32.5425742099274,71.0851484198547,71.3234730448942
sub_026,random_loc,near,161.422963983649,0.109543968614937,12339.3818147937,1,,169.312457579347,0.311980023125174,97.3106083185318,12113.9485957096,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12339.3818147911,161.422974794338,0.109544036490425,-40.7159468995518,85.4318937991035,85.5907768824632,12113.9485957096,169.312457579347,0.311980023125174,72.0018492608153,-40.6421934755305,87.284386951061,87.5227115761005
sub_026,schema_c,all_pa,187.447542809845,0.869953293325073,3047.64873126771,1,,193.061502069682,1.59260505575014,166.664202312179,69.3946610896415,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3047.64873126771,187.447542809845,0.869953293325073,-35.1222447569907,74.2444895139814,74.4033725973411,69.3946610896415,193.061502069682,1.59260505575014,26.3972997575029,-19.9929818389559,45.9859636779117,46.2242883029513
sub_026,schema_c,far,93.7225311695019,0.222603346943378,3502.16233325298,1,,98.4453122706281,0.427483526640872,74.7965464859321,3219.09726138767,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3502.16233325174,93.7225644504866,0.222603559751541,-35.6782855637672,75.3565711275343,75.515454210894,3219.09726138767,98.4453122706281,0.427483526640872,23.648765784696,-35.3411670814209,76.6823341628418,76.9206587878814
sub_026,schema_c,near,245.74966133417,2.56208452484085,3837.05071061024,1,,245.846432645781,38.0475409161184,222.567161532952,357.566369629033,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3837.05071060841,245.749665701476,2.56208781071843,-36.0435793244076,76.0871586488152,76.2460417321749,357.566369629033,245.846432645781,38.0475409161184,23.2792711128292,-26.5510260757794,59.1020521515588,59.3403767765983
sub_026,schema_ic,all_pa,90.4839128532231,0.186449306006834,5296.08068382459,1,,97.776221900234,0.485333601838392,67.2614085438329,5082.44841179957,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5296.08068381731,90.4839347603747,0.186449592473085,-37.3326314283603,78.6652628567205,78.8241459400802,5082.44841179957,97.776221900234,0.485333601838392,30.514813356401,-37.1679356800724,80.3358713601448,80.5741959851843
sub_026,schema_ic,far,59.2209433447653,-0.00139473578031078,8890.81989000392,1,,31.0276103057482,1.48672111204862,-33.9703461619725,7915.84346736922,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8890.81988999554,59.2209986881701,-0.0013945889914274,-39.4048403003245,82.809680600649,82.9685636840087,7915.84346736922,31.0276103057482,1.48672111204862,64.9979564677207,-38.9402282281937,83.8804564563874,84.1187810814269
sub_026,schema_ic,near,157.373103366805,1.33934423200752,3230.49326574527,1,,159.549207684089,3.39284916480854,137.177257603108,628.152236442083,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3230.49326574525,157.373101201449,1.33934437014494,-35.3553025725586,74.7106051451173,74.8694882284769,628.152236442083,159.549207684089,3.39284916480854,22.3719500809814,-28.8048723061468,63.6097446122936,63.8480692373331
sub_026,schema_l,all_pa,136.958678283044,0.159925111859175,1574.62331529413,1,,136.935628188879,0.159828258678686,136.93562774414,1574.62576325727,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1574.62331529149,136.958706360359,0.15992511352666,-32.4808275299619,68.9616550599237,69.1205381432834,1574.62576325727,136.935628188879,0.159828258678686,4.44739157501317e-07,-32.4808337485002,70.9616674970004,71.19999212204
sub_026,schema_l,far,62.0338827489777,-0.0151002642534744,14773.5479036014,1,,19.054694311242,1.06689971438624,-57.2814446037338,12064.09766736,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14773.547903588,62.0338976641685,-0.0151000513859871,-41.4361163261477,86.8722326522954,87.0311157356551,12064.09766736,19.054694311242,1.06689971438624,76.3361389149757,-40.6256988428548,87.2513976857096,87.4897223107491
sub_026,schema_l,near,178.059788365529,0.16368353154208,2807.04458367243,1,,178.060687780436,0.16368660687294,178.060687713427,2807.04458884216,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2807.04458367111,178.059795134283,0.163683468866081,-34.7932919359894,73.5865838719789,73.7454669553386,2807.04458884216,178.060687780436,0.16368660687294,6.70083863951731e-08,-34.7932919433581,75.5865838867162,75.8249085117557
sub_027,no_schema,all_pa,185.490707864403,0.532968825241441,685.132911935103,1,,186.671394337654,0.578377050611577,181.447005989971,640.115366194702,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,685.132911930722,185.4907284089,0.532968620758464,-29.1521935047424,62.3043870094849,62.4632700928446,640.115366194702,186.671394337654,0.578377050611577,5.22438834768306,-28.8803357780705,63.760671556141,63.9989961811805
sub_027,no_schema,far,122.801035432054,0.380665363462918,5770.87867864313,1,,123.632692053932,0.41059230012696,120.111457833317,5763.17374426853,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5770.878678641,122.801030500244,0.380665185405574,-37.6760606265235,79.3521212530469,79.5110043364066,5763.17374426853,123.632692053932,0.41059230012696,3.52123422061477,-37.6707164957801,81.3414329915603,81.5797576165998
sub_027,no_schema,near,169.469761215048,0.411434967145503,998.872440712371,1,,171.143000514212,0.456892161454908,164.82155305823,952.621797291494,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,998.872440708964,169.469799575822,0.411435228427757,-30.6602504329895,65.320500865979,65.4793839493387,952.621797291492,171.143000514212,0.456892161454908,6.32144745598231,-30.4706139789109,66.9412279578217,67.1795525828612
sub_027,random_loc,all_pa,153.573176242612,0.71500739665463,2280.84304643831,1,,159.081563916376,1.15953504017143,140.995376152667,1189.4211558994,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2280.8430464376,153.573205565496,0.715007604410898,-33.9629437421765,71.925887484353,72.0847705677126,1189.4211558994,159.081563916376,1.15953504017143,18.0861877637084,-31.3586302755152,68.7172605510303,68.9555851760698
sub_027,random_loc,far,243.000574453576,1.4418132959952,2721.10174336781,1,,244.143533712652,2.02857392223205,224.459492255822,725.41969853824,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2721.10174336777,243.000577417764,1.44181332894229,-34.6689106188663,73.3378212377327,73.4967043210924,725.41969853824,244.143533712652,2.02857392223205,19.6840414568304,-29.3807436264995,64.7614872529991,64.9998118780386
sub_027,random_loc,near,70.0329728494297,0.2049699742103,4322.15125463955,1,,90.4624845560003,3.24337430332171,59.7489651363833,3415.52853898381,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4322.15125463936,70.0329644057613,0.204970004397731,-36.5197762305197,77.0395524610394,77.198435544399,3415.52853898381,90.4624845560003,3.24337430332171,30.7135194196169,-35.578092218372,77.1561844367439,77.3945090617834
sub_027,schema_c,all_pa,191.922436449994,1.66449097469649,1177.62567015096,1,,192.494984743819,2.38791529497291,177.852087366917,29.8511192035539,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1177.62567014975,191.922435647498,1.66449287113342,-31.3187642846683,66.6375285693366,66.7964116526962,29.8511192035539,192.494984743819,2.38791529497291,14.6428973769018,-16.6186314324866,39.2372628649731,39.4755874900126
sub_027,schema_c,far,182.829483108123,2.49763603766848,1355.83251820659,1,,182.934399957676,38.04645844088,169.313088533252,246.520345942291,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,1355.83251820218,182.829508042286,2.49764113985223,-31.8824258958054,67.7648517916108,67.9237348749705,246.520345942291,182.934399957676,38.04645844088,13.6213114244244,-25.0635202165028,56.1270404330057,56.3653650580452
sub_027,schema_c,near,171.98067091372,1.02418148867975,963.732350950503,1,,173.833325264969,1.38860117380003,159.603150743237,84.7726107632511,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,963.732350946289,171.980675516543,1.02418285749412,-30.5169965461727,65.0339930923453,65.192876175705,84.7726107632512,173.833325264969,1.38860117380003,14.2301745217317,-20.7936321162946,47.5872642325892,47.8255888576287
sub_027,schema_ic,all_pa,211.234875927379,0.793510238100421,2818.35917949325,1,,219.014085555492,1.39078825986216,192.555965987114,219.678825666746,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2818.35917949325,211.234875927645,0.793510238105932,-34.8093826723081,73.6187653446161,73.7776484279758,219.678825666746,219.014085555492,1.39078825986216,26.4581195683779,-24.6024084843238,55.2048169686477,55.4431415936872
sub_027,schema_ic,far,82.3862052860072,0.223520997848376,2734.12631636328,1,,85.1613837960046,0.3425322680086,70.5920149662323,2697.51749817583,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2734.12631636176,82.3861903729401,0.223520869911898,-34.6880109719217,73.3760219438433,73.534905027203,2697.51749817583,85.1613837960046,0.3425322680086,14.5693688297723,-34.6340908346117,75.2681816692234,75.5065062942629
sub_027,schema_ic,near,260.074706086193,0.568024972714471,11399.5589811051,1,,262.802723167763,0.673225240590194,247.281863322624,10844.1644420452,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11399.5589810964,260.074750555339,0.56802534738472,-40.3990618899802,84.7981237799603,84.95700686332,10844.1644420452,262.802723167763,0.673225240590194,15.520859845139,-40.199271598271,86.3985431965421,86.6368678215816
sub_027,schema_l,all_pa,186.956494539246,0.512535919110708,3776.03234233609,1,,206.316632030764,1.3372284307873,172.026488605603,1081.03254506596,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3776.03234233589,186.956501423394,0.512536211767822,-35.9794584687819,75.9589169375638,76.1178000209235,1081.03254506596,206.316632030764,1.3372284307873,34.2901434251611,-30.9764297934381,67.9528595868762,68.1911842119157
sub_027,schema_l,far,143.870157968468,0.509788366232293,2552.18863165602,1,,153.841482783503,1.03604056211738,128.434877578282,773.075079713129,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2552.18863165602,143.870157971023,0.509788366253347,-34.4125683267532,72.8251366535065,72.9840197368661,773.07507971313,153.841482783503,1.03604056211738,25.406605205221,-29.6352467852067,65.2704935704134,65.5088181954529
sub_027,schema_l,near,210.657922994797,0.297028432993414,7966.48995279009,1,,212.434240117818,0.326403898171274,204.207396964124,7951.95123644283,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7966.4899527892,210.657909590384,0.297028398133471,-38.9657391683069,81.9314783366138,82.0903614199735,7951.95123644283,212.434240117818,0.326403898171274,8.22684315369415,-38.9584325632362,83.9168651264723,84.1551897515119
sub_028,no_schema,all_pa,180.363225670076,0.729644074252039,3120.84570658016,1,,185.763434802229,1.19500753847081,161.940764064092,1025.91510617341,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3120.84570658009,180.363228871267,0.729644116727657,-35.2171793144171,74.4343586288342,74.5932417121939,1025.91510617341,185.763434802229,1.19500753847081,23.8226707381365,-30.7671032180633,67.5342064361266,67.7725310611661
sub_028,no_schema,far,123.226431147176,0.420553200970392,2181.99685630226,1,,126.317908741825,0.578058755301915,112.673065723855,1899.65973317983,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2181.9968562999,123.226464902293,0.420553185136717,-33.785725001516,71.571450003032,71.7303330863917,1899.65973317983,126.317908741825,0.578058755301915,13.64484301797,-33.2314623441833,72.4629246883665,72.7012493134061
sub_028,no_schema,near,193.839310400218,0.614046593186647,1001.68715984422,1,,196.95720098333,0.758028156672944,184.465664544932,631.23167029543,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1001.68715984411,193.839316048423,0.614046589351104,-30.6715061676016,65.3430123352033,65.5018954185629,631.23167029543,196.95720098333,0.758028156672944,12.491536438398,-28.8244338709669,63.6488677419339,63.8871923669734
sub_028,random_loc,all_pa,205.438225257311,0.277833380931596,2913.57088315533,1,,205.438293932226,0.277833334897154,205.438293907967,2913.5708832505,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2913.57088315238,205.438206800699,0.277833425363272,-34.9422809609054,73.8845619218109,74.0434450051706,2913.5708832505,205.438293932226,0.277833334897154,2.42583837462007e-08,-34.9422809610401,75.8845619220803,76.1228865471198
sub_028,random_loc,far,139.951551700386,0.108255684216465,2295.52252698223,1,,139.951308720812,0.108255333415324,139.95130871916,2295.52252708206,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2295.52252697525,139.951518149048,0.10825553783609,-33.9886052076324,71.9772104152648,72.1360934986244,2295.52252708205,139.951308720812,0.108255333415324,1.65255187312141e-09,-33.9886052078185,73.977210415637,74.2155350406765
sub_028,random_loc,near,231.108395085267,0.808376338954946,2901.73418293175,1,,238.80414812274,1.31168067519898,214.121107891649,768.311421048566,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2901.73418293175,231.108395090114,0.808376339003098,-34.925997424365,73.8519948487299,74.0108779320896,768.311421048567,238.80414812274,1.31168067519898,24.6830402310907,-29.6105226873713,65.2210453747426,65.4593699997821
sub_028,schema_c,all_pa,178.885600987073,0.816020277416915,3701.87996324751,1,,187.960255082557,1.85416077463764,160.631506096065,644.007174683577,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3701.87996324751,178.885600988422,0.816020277528853,-35.9001263699946,75.8002527399893,75.9591358233489,644.007174683575,187.960255082557,1.85416077463764,27.3287489864915,-28.9045815663392,63.8091631326785,64.047487757718
sub_028,schema_c,far,137.128979945033,0.329523740292524,4720.32545237859,1,,113.183120123024,0.214318990711914,113.183120122545,5741.792180124,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4720.32545237703,137.128986230604,0.329524055272125,-36.8722742108274,77.7445484216547,77.9034315050144,5741.792180124,113.183120123024,0.214318990711914,4.79388972962624e-10,-37.655848767252,81.3116975345041,81.5500221595436
sub_028,schema_c,near,170.962878478845,1.3750308544269,6342.99211177163,1,,172.156605564971,1.50317902655008,171.590610066952,6180.97476361591,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6342.99211177163,170.962878478109,1.37503085464968,-38.0541656110041,80.1083312220083,80.2672143053679,6180.97476361591,172.156605564971,1.50317902655008,0.56599549801939,-37.9506671659353,81.9013343318705,82.13965895691
sub_028,schema_ic,all_pa,160.319228659371,0.277844392824626,1143.36388642757,1,,174.162959349554,0.617240074302859,135.282100523319,142.53290107034,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1143.36388642295,160.319209240098,0.277844561336365,-31.200661994733,66.4013239894659,66.5602070728256,142.53290107034,174.162959349554,0.617240074302859,38.8808588262347,-22.8720335299703,51.7440670599406,51.9823916849802
sub_028,schema_ic,far,189.626225637425,0.394841023681284,3188.92090143959,1,,200.720850892701,0.702671047310684,168.629387622761,1644.78089879862,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3188.92090143943,189.626223484388,0.394841039872161,-35.3034935514781,74.6069871029562,74.7658701863159,1644.78089879862,200.720850892701,0.702671047310684,32.0914632699404,-32.6551919473537,71.3103838947074,71.5487085197469
sub_028,schema_ic,near,106.317800851473,0.106552264030027,1726.04344511469,1,,106.317672822882,0.106552438124499,106.317672815732,1726.04344528638,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1726.0434451074,106.317767917157,0.106552087969864,-32.848090268135,69.6961805362699,69.8550636196296,1726.04344528638,106.317672822882,0.106552438124499,7.15084524927079e-09,-32.8480902685497,71.6961805370994,71.9345051621389
sub_028,schema_l,all_pa,141.885489993323,0.183622750769435,3839.38318727878,1,,141.885499779056,0.183622817155055,141.885499775678,3839.38318729853,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3839.3831872749,141.885513638458,0.183622851484467,-36.0460101163814,76.0920202327628,76.2509033161224,3839.38318729852,141.885499779056,0.183622817155055,3.37792016580352e-09,-36.046010116406,78.092020232812,78.3303448578515
sub_028,schema_l,far,131.384750778453,0.192566672189427,6588.85273905093,1,,152.533547381687,0.816055607257177,100.594853289228,5248.98862414437,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6588.85273905034,131.384735981979,0.192566680004888,-38.2062801835171,80.4125603670343,80.5714434503939,5248.98862414437,152.533547381687,0.816055607257177,51.9386940924589,-37.296904874948,80.5938097498961,80.8321343749356
sub_028,schema_l,near,136.201041498734,0.116358524129973,11850.029035797,1,,136.201066406456,0.116357827839043,136.201066405544,11850.0290361266,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11850.0290357909,136.201047858169,0.116358429308139,-40.55408448627,85.10816897254,85.2670520558997,11850.0290361266,136.201066406456,0.116357827839043,9.12166342459386e-10,-40.5540844863833,87.1081689727666,87.3464935978061
sub_029,no_schema,all_pa,196.851663833048,0.0325567597563765,3517.30214639302,1,,201.903891909215,0.256896076557134,49.6246478209722,3392.58800307375,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3517.30214638837,196.851687101508,0.0325568144097089,-35.6955402550982,75.3910805101963,75.549963593556,3392.58800307375,201.903891909215,0.256896076557134,152.279244088243,-35.5511354263229,77.1022708526457,77.3405954776852
sub_029,no_schema,far,154.388557097141,0.0189205978503333,8395.58734785613,1,,173.79695283265,2.69612438093234,33.6782846662475,7730.32186727049,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8395.58734785502,154.388542379817,0.0189205649748211,-39.1755882232109,82.3511764464218,82.5100595297814,7730.3218672705,173.79695283265,2.69612438093234,140.118668166403,-38.8453652166383,83.6907304332766,83.9290550583161
sub_029,no_schema,near,155.035967097323,0.0155021502514875,12603.8963526033,1,,161.711270103443,0.460336631626425,22.047775403376,12427.1335346393,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12603.8963525979,155.035953216867,0.0155021741235413,-40.8007872167966,85.6015744335933,85.760457516953,12427.1335346393,161.711270103443,0.460336631626425,139.663494700067,-40.7442922960111,87.4885845920222,87.7269092170618
sub_029,random_loc,all_pa,220.187291058495,0.0847602621254589,8562.83946419793,1,,228.836883766254,0.272063112475134,115.932464324995,8345.80739151516,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8562.83946419405,220.187257737053,0.0847602512273533,-39.2544906078698,82.5089812157396,82.6678642990993,8345.80739151516,228.836883766254,0.272063112475134,112.904419441258,-39.1518004307,84.3036008614,84.5419254864395
sub_029,random_loc,far,188.921418730901,0.0382437981125374,32125.9423609681,1,,219.4406782377,1.02122002428334,66.4742984552197,29922.8224424461,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,32125.9423609665,188.921448891562,0.0382438401007093,-44.5434187227612,93.0868374455224,93.2457205288821,29922.8224424461,219.4406782377,1.02122002428334,152.96637978248,-44.2592491413532,94.5184982827064,94.7568229077459
sub_029,random_loc,near,262.09293909161,0.177688069258138,19602.349149737,1,,297.551967792761,0.666256377184965,192.064786369819,13860.2220385343,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,19602.349149737,262.092939254611,0.177688069598199,-42.5673608693782,89.1347217387564,89.2936048221161,13860.2220385343,297.551967792761,0.666256377184965,105.487181422943,-41.1808552697654,88.3617105395308,88.6000351645704
sub_029,schema_c,all_pa,182.772446047351,-0.00527693699577018,9350.15554409031,1,,176.116582035717,0.396059280419883,-15.895921208107,9202.98344336781,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9350.15554408443,182.772465340053,-0.00527688427470097,-39.6063351304193,83.2126702608386,83.3715533441983,9202.98344336781,176.116582035717,0.396059280419883,192.012503243824,-39.5428740900778,85.0857481801557,85.3240728051952
sub_029,schema_c,far,149.770518667729,0.0130475122666966,14557.6618344864,1,,149.770527533297,0.0130473255284186,149.770527435507,14557.6618345659,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14557.6618344817,149.770510750259,0.0130474575111475,-41.3772329811737,86.7544659623473,86.913349045707,14557.6618345659,149.770527533297,0.0130473255284186,9.77902914200968e-08,-41.3772329811968,88.7544659623936,88.9927905874331
sub_029,schema_c,near,145.042236051324,-0.0207516261477678,6353.37212090099,1,,145.433609412877,0.00553751436903066,-561.673164525535,6378.16710759086,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6353.3721208898,145.042296764168,-0.0207515600172512,-33.7704776883156,71.5409553766313,71.4327756747419,6378.16710759086,145.433609412877,0.00553751436903066,707.106773938412,-33.7841103782228,73.5682207564457,73.4059512036116
sub_029,schema_ic,all_pa,181.132294576556,0.0080955446450709,8537.50524382131,1,,190.348642993518,0.765114704714629,18.5788405312693,8329.59021689487,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8537.50524381971,181.132274366383,0.00809551265033774,-39.2426385712743,82.4852771425487,82.6441602259083,8329.59021689487,190.348642993518,0.765114704714629,171.769802462249,-39.1440202601211,84.2880405202422,84.5263651452817
sub_029,schema_ic,far,139.340460343559,-0.00621866948630847,14931.4067573961,1,,134.916408189394,0.353021868349263,-12.4092866107253,14855.695400186,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14931.406757385,139.340483137081,-0.00621869479068648,-41.4786305374379,86.9572610748759,87.1161441582355,14855.695400186,134.916408189394,0.353021868349263,147.32569480012,-41.4582964962564,88.9165929925128,89.1549176175523
sub_029,schema_ic,near,140.68591065538,0.0354840423391491,13344.4301012804,1,,140.685979304082,0.0354842082887361,140.685979178565,13344.4301013583,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13344.4301012777,140.685936129012,0.0354840986860495,-41.0291595224759,86.0583190449518,86.2172021283115,13344.4301013583,140.685979304082,0.0354842082887361,1.25517487958859e-07,-41.0291595225001,88.0583190450002,88.2966436700397
sub_029,schema_l,all_pa,166.350008640674,0.0148560584815138,1686.5616199426,1,,166.350012056713,0.0148560661430951,166.350011860723,1686.56161994944,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1686.56161993822,166.350045489046,0.0148560864365102,-32.7555308629374,69.5110617258748,69.6699448092345,1686.56161994944,166.350012056713,0.0148560661430951,1.9598991229941e-07,-32.755530862964,71.511061725928,71.7493863509676
sub_029,schema_l,far,143.100075985407,0.00636995570281394,11648.7663096213,1,,144.444259467247,0.185394646691921,10.4531573773216,11631.5932019251,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11648.7663096188,143.100093085152,0.00637000407253388,-40.4855643277836,84.9711286555672,85.1300117389269,11631.5932019251,144.444259467247,0.185394646691921,133.991102089926,-40.4796630062683,86.9593260125366,87.1976506375761
sub_029,schema_l,near,133.219820848099,0.021123365800909,4845.81594893393,1,,133.219891262723,0.0211235788808553,133.219891135733,4845.81594897469,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4845.81594892762,133.219869920901,0.0211234461796954,-36.9772257815452,77.9544515630904,78.11333464645,4845.81594897469,133.219891262723,0.0211235788808553,1.2698995988103e-07,-36.977225781584,79.9544515631681,80.1927761882076
sub_030,no_schema,all_pa,186.250933387322,0.257831805749872,1289.31502515822,1,,192.68349788831,0.383037333414831,163.968577461478,1062.41981341786,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1289.31502515814,186.250925257714,0.25783182937831,-31.6812075712462,67.3624151424923,67.521298225852,1062.41981341786,192.68349788831,0.383037333414831,28.7149204268319,-30.9069598118229,67.8139196236459,68.0522442486854
sub_030,no_schema,far,163.04982316684,0.211351250080498,5480.12813000856,1,,188.371765787112,0.868873766279797,127.397103190164,3806.62860251139,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5480.12813000498,163.049837391513,0.211351426904877,-37.469277143144,78.938554286288,79.0974373696477,3806.62860251139,188.371765787112,0.868873766279797,60.9746625969479,-36.0117388795246,78.0234777590491,78.2618023840887
sub_030,no_schema,near,104.047757668435,0.0457782503042547,11556.3271657169,1,,104.047902381721,0.0457782543972395,104.047902309275,11556.3271659413,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11556.3271657135,104.047790011737,0.0457783171202495,-40.453695588974,84.9073911779479,85.0662742613076,11556.3271659413,104.047902381721,0.0457782543972395,7.24469373380998e-08,-40.4536955890528,86.9073911781057,87.1457158031452
sub_030,random_loc,all_pa,245.440150453398,0.157174702549073,6281.42702883731,1,,270.336612101672,0.542158244552559,168.164349989196,4282.30198811113,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6281.4270288267,245.440161717068,0.157174817854622,-38.0151519690706,80.0303039381412,80.1891870215008,4282.30198811112,270.336612101672,0.542158244552559,102.172262112476,-36.4827260656266,78.9654521312531,79.2037767562926
