ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_013,schema_l,near,1778.95688656275,110.578158603078,0.342038483016574,1113.98905208247,124.008305299654,0.921488865368658,25.9074456300377,,,,,,,
sub_014,no_schema,all_pa,854.704508754371,157.153044580821,0.422449691657442,315.582266306917,163.675661390669,0.640946996545241,19.871477858773,,,,,,,
sub_014,no_schema,far,1412.52432181993,73.1606138128551,0.172093088688488,479.563080527998,91.935972496704,1.41274803988782,34.2450499731185,,,,,,,
sub_014,no_schema,near,2121.69902043721,183.670289138862,0.34817502464674,2071.36744568836,185.51332375123,0.39420110789788,9.09307798680686,,,,,,,
sub_014,random_loc,all_pa,7612.33628094087,145.717447200131,-0.0241346737108809,7627.55342402546,145.715706077051,0.000402082027814916,9446.9508647356,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_014,random_loc,far,13128.7379878626,99.6619626293889,-0.0932249766095213,13534.2745616713,97.8124243943596,0.000501820814972816,24926.2396296226,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_014,random_loc,near,7467.81488600794,129.658291582311,-0.00283614651881844,7473.73354394804,130.954460203326,4.09164689800306e-08,130.950030301273,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_014,schema_c,all_pa,4707.03515082556,219.139621278601,0.357039944005549,4640.9554019018,217.55881939916,0.319286704062526,-11.3552474077613,,,,,,,
sub_014,schema_c,far,2657.49940755281,241.174668438999,0.310864638778042,2523.32366274405,238.354931028596,0.258916302642478,-22.2341609579056,,,,,,,
sub_014,schema_c,near,1129.13004498035,161.582739286178,0.363954443469191,796.873541586776,166.474156900578,0.508664755297904,18.8253467129348,,,,,,,
sub_014,schema_ic,all_pa,4962.82194091204,173.661782669774,0.567849888773772,847.772484999586,190.585419360016,1.5502006346031,34.1887635555725,,,,,,,
sub_014,schema_ic,far,6094.99516476775,97.0736560411523,0.163465504903722,4186.16295067141,127.270678471726,2.9547043147382,48.6881475169367,,,,,,,
sub_014,schema_ic,near,6976.76326487531,238.15973086101,1.24493681580359,841.001783837596,243.082255302384,3.78104517765307,34.9155369085531,,,,,,,
sub_014,schema_l,all_pa,3568.75130858921,129.271786597534,0.188388707681925,2328.51047717865,126.984206689187,0.000493801530233416,-31696.4283425807,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_014,schema_l,far,6239.4784509804,105.72519168558,0.089213781383084,6044.45699370522,105.779509682011,0.000199467003797713,-38998.4454870592,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_014,schema_l,near,4842.96249428427,117.058762935062,0.232548438856139,4636.56475909566,110.360270886848,0.0458889710604226,-246.703063716881,,,,,,,
sub_015,no_schema,all_pa,4512.44471748084,140.907460667798,0.227958259882484,586.750172519469,172.034830735365,1.18431545722993,53.5876248229792,,,,,,,
sub_015,no_schema,far,11180.5972332603,118.584262425503,0.0934995897558992,3943.29697731176,175.635681236894,1.75694777482368,72.6260744855718,,,,,,,
sub_015,no_schema,near,3393.29844553683,151.254676928487,0.161798186696371,3362.81559288119,153.118835841204,0.210958840551149,21.5190259335183,,,,,,,
sub_015,random_loc,all_pa,2135.36786741314,132.932945097442,0.206596810062308,2060.14991548053,135.615714994124,0.286494805015663,20.3037403624489,,,,,,,
sub_015,random_loc,far,1976.68318967339,88.2444977305453,0.111824797543594,11351.086275767,93.1936629447288,8.82606019347548e-06,93.1937311400436,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_015,random_loc,near,6115.85672542209,140.256391492643,0.217861685817938,5003.74161727746,157.131612985464,0.689707964655413,47.7392924931834,,,,,,,
sub_015,schema_c,all_pa,3327.24229116188,92.4076513192812,0.308444341786751,432.367747129904,119.527600558147,2.81649042158124,30.814440697604,,,,,,,
sub_015,schema_c,far,4488.07263027,100.267830224465,0.169131439840205,2944.41290652913,123.233867818115,1.11636144853736,46.0932934107999,,,,,,,
sub_015,schema_c,near,2526.77850341137,59.2627492206758,0.230980262294022,333.640009684161,87.0060374895203,32.4910528527143,23.5452955664278,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_015,schema_ic,all_pa,4255.81291864916,142.478946077722,0.243928395632996,4150.33732332147,139.422906588352,0.159525207768972,-38.8762359540492,,,,,,,
sub_015,schema_ic,far,12514.4494626021,101.206397467476,0.101062715100452,12275.8214747726,100.941930956516,0.000250823802026644,-31984.5528705893,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_015,schema_ic,near,6508.00542005079,105.246429417821,0.259505603533096,6507.95459652768,105.32381535034,0.262279402392487,0.541607960004441,,,,,,,
sub_015,schema_l,all_pa,2477.33798616886,88.0693559617173,0.0836588532188506,1782.29931031649,105.098294666592,1.11277273946154,58.379449871364,,,,,,,
sub_015,schema_l,far,3936.15445929018,45.9565008633293,-0.0174792654406323,3932.8627587715,45.6077201185431,-0.000150909831095769,-6144.70937367424,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_015,schema_l,near,2188.96765006873,105.63001389518,0.29777815003663,1993.84245594139,110.71352746409,0.491236493098273,18.2443872525121,,,,,,,
sub_016,no_schema,all_pa,2408.45438311432,96.657922764951,0.681440321210962,4192.50864492982,57.951462182809,-0.000478198222943406,15078.4057988699,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_016,no_schema,far,393.870151651239,30.7173445749374,0.0694289264232576,117.972959377477,42.6968685416965,1222192.76678585,21.8249033001429,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_016,no_schema,near,3539.05761704436,113.693882973587,1.12395898848946,5880.74142516921,59.734227592824,-0.000375519030428353,18455.5249343827,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_016,random_loc,all_pa,2241.67078815617,157.460656810753,0.204680410576807,1143.23630307749,177.9459287839,0.718481768117342,57.1398061391733,,,,,,,
sub_016,random_loc,far,3878.28420592942,182.649629701244,0.285022632022372,934.668158635072,203.205032291416,0.759223522976947,50.1658723017662,,,,,,,
sub_016,random_loc,near,832.057417450015,94.733339816725,0.119208580854718,789.76601512732,98.2784682311607,0.269705814749558,35.464774172833,,,,,,,
sub_016,schema_c,all_pa,2848.56506362762,143.236008818416,0.427596775062515,789.76601512732,98.2784682311607,0.269705814749558,35.464774172833,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_016,schema_c,far,3288.5948538013,121.964161051205,0.303501408799336,1257.84477222801,144.494071555489,1.25171285681273,36.6218851925243,,,,,,,
sub_016,schema_c,near,575.895506719657,65.4849634473792,0.163701847734165,355.47818748336,72.3306815445732,0.552889702784731,26.6392070347901,,,,,,,
sub_016,schema_ic,all_pa,2487.58234321363,161.717688732498,0.613938812002101,590.883939292183,174.049385154813,1.3880705796789,25.6224563885596,,,,,,,
sub_016,schema_ic,far,3468.68926420248,103.084319599885,0.277754796867307,2404.41072938232,123.939711527347,1.55532740969589,34.4712451327323,,,,,,,
sub_016,schema_ic,near,1866.02301709847,215.09498773272,0.86063779791198,570.913559932527,219.970210868673,1.24532675306713,18.9682243306974,,,,,,,
sub_016,schema_l,all_pa,1265.19526164209,81.5445402093242,0.210741610221754,704.916438979624,97.9837427903863,1.28670261309017,33.046043327853,,,,,,,
sub_016,schema_l,far,1353.40956694713,65.0661522618277,0.0986216898732,1337.84542767936,67.6407911125029,0.272262523178182,29.5845425307329,,,,,,,
sub_016,schema_l,near,8722.89622842474,119.939704944938,0.296124812188864,4749.11663321098,157.170743116379,26926.5850318063,39.9599287842556,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,no_schema,all_pa,2245.62630483494,129.983223865774,0.248847458094099,1748.9943751464,139.438744844533,0.521089325804763,32.1778091282511,,,,,,,
sub_017,no_schema,far,6018.40105629039,64.9771003830087,0.0376277666187858,6014.92096089501,64.8239967436883,0.00137127024031735,-1529.70035711563,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,no_schema,near,1645.08577386984,117.154189338411,0.177261080629568,1078.38099745057,133.052327105024,0.724876640315096,48.2615530905432,,,,,,,
sub_017,random_loc,all_pa,8589.88217426041,185.51181159065,0.0477886685772047,8569.09439626941,184.538435718172,0.00108167838762829,-6877.84427216361,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,random_loc,far,6221.06222442473,171.70549136805,0.0750727446774273,5824.72536197228,172.042704704939,0.000458714495096597,-23639.9480677748,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,random_loc,near,16888.3708153777,182.872605121531,0.084356641220804,16536.9130140128,181.911706773051,0.000664109591684825,-18515.4856644609,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,schema_c,all_pa,2346.79531167594,164.475759903442,0.513467838103609,1344.31216244327,171.182780344828,0.805691891047721,21.1026290991434,,,,,,,
sub_017,schema_c,far,9053.05318233749,125.41200118952,0.331002187542666,2423.54592409898,166.13194391723,131.503586901719,40.2683695334856,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,schema_c,near,2353.63274562483,136.050232793778,0.575234460860619,1645.88093113088,140.493829516646,0.867881080086651,16.1887488193412,,,,,,,
sub_017,schema_ic,all_pa,8855.31399339503,174.381456935275,-0.00738510350143226,8850.78657816051,174.075344750474,-0.000102552502881863,-13411.9307543187,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,schema_ic,far,24666.5616870036,136.291715354657,-0.0061665235413855,24657.3397454399,135.547753192952,-2.62486660682545e-05,-40439.6303310836,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,schema_ic,near,7356.221564784,102.272881157155,-0.075925897431913,7362.39102818422,99.3574294038121,0.000873879455361667,11911.6071224083,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_017,schema_l,all_pa,2290.97664710284,161.340882002047,0.378394584806696,1977.70713747457,166.358167109844,0.526313101950825,17.9634885271705,,,,,,,
sub_017,schema_l,far,4190.04926868675,135.091063064422,0.194336730673796,3871.85167117,143.826607956874,0.426180612484597,39.586359820741,,,,,,,
sub_017,schema_l,near,1531.72349594722,65.509960327505,0.211181732781273,1165.64742608683,81.8499727221778,181260238971.441,28.502782534286,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_018,no_schema,all_pa,2220.97093942362,90.3933468080014,0.296018521334548,149.894482322127,114.384054991288,2.94373650918524,31.1835884047317,,,,,,,
sub_018,no_schema,far,974.710119843001,51.9871912394419,0.125396373229523,67.5000922697714,71.8770854144711,26854.4869482826,29.9681214789209,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_018,no_schema,near,1842.65543557152,114.296019440007,0.336277321414457,458.525775915997,131.041979681406,1.09379382075475,30.2771394596251,,,,,,,
sub_018,random_loc,all_pa,899.956802136156,140.01305536208,0.220185052058252,872.815957203058,142.300177591155,0.277635994124169,15.017938574502,,,,,,,
sub_018,random_loc,far,4466.95345818305,136.994181128099,0.153175783988788,3266.13577337944,136.635278525305,0.000615944385925779,-24174.0538609303,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_018,random_loc,near,8354.52778626357,134.982066326379,0.169783065081391,2590.72775238779,184.314010243745,69608367338.4639,66.3918501590888,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_018,schema_c,all_pa,1525.97878485889,176.768700100121,0.214756924303057,1493.52060215156,179.100578044221,0.262069014336482,16.8627625578916,,,,,,,
sub_018,schema_c,far,6052.80260852525,74.4302788357339,-0.0365722500603089,5997.07908315274,72.6782091214308,-0.000173081028623314,-20148.6306945693,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_018,schema_c,near,9291.15221976746,187.367534205341,0.210153271899901,8827.38855866076,179.187187017389,0.0532814044589896,-304.741430498642,,,,,,,
sub_018,schema_ic,all_pa,3639.00837378761,164.392807551302,0.357331523644911,1575.7182033359,181.7696918491,0.872309884499671,37.1244370411609,,,,,,,
sub_018,schema_ic,far,18645.6163035533,198.011985711594,0.328790716233762,16000.4354763228,224.411908706982,0.939071625102445,48.8018173908609,,,,,,,
sub_018,schema_ic,near,4638.6028700292,164.446755035026,0.265936156244184,4011.88995788219,172.19254795045,0.458886792876652,32.9634647695962,,,,,,,
sub_018,schema_l,all_pa,5159.25616244577,131.97533500034,0.191565985793048,4011.88995788219,172.19254795045,0.458886792876652,32.9634647695962,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_018,schema_l,far,3800.61844591408,87.576416006808,-0.0149272737005506,3809.8955857913,88.1590652604037,8.16026843252715e-05,14710.7478866773,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_018,schema_l,near,13818.2442147302,173.5748482719,0.251954423844389,12971.8825025884,187.445724904432,0.55191208268105,43.9166212931182,,,,,,,
sub_019,no_schema,all_pa,7136.63183943564,257.619461381209,0.922325898743697,1494.80205394437,269.217273804487,2.29740667427107,36.8906667715416,,,,,,,
sub_019,no_schema,far,6395.75916301949,94.1406238198772,0.191097620238818,6310.02780316049,89.4505030620553,0.0241933937408899,-370.322301295304,,,,,,,
sub_019,no_schema,near,7266.49554370576,231.206079490808,0.795063593917052,2746.84225273879,241.81872763747,1.65607690491527,34.242088119056,,,,,,,
sub_019,random_loc,all_pa,9486.95578964203,170.895277740515,0.0603874211213678,9111.11738861336,172.322144471543,0.000366074403406777,-25395.3367130169,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_019,random_loc,far,15298.2357284684,154.971040050572,0.0452566469016915,11981.6858520605,196.684126591139,2.37425941116182,122.889695391292,,,,,,,
sub_019,random_loc,near,9822.07327302903,186.173674958678,0.0633975965970258,9538.78598100826,186.300939374563,0.000473852404640423,-21339.8099009456,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_019,schema_c,all_pa,2007.0678019024,178.609724317552,0.213572856546702,1986.19436312836,180.201248215946,0.247223319116482,13.0547568941209,,,,,,,
sub_019,schema_c,far,9110.20484658866,116.424364952,0.0179937162739957,9101.8516595284,116.642590746749,0.000306510556183106,-6607.87057033508,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_019,schema_c,near,12142.4551826896,234.930182218052,0.229758501106325,10408.1176789352,223.302908285467,0.0308633840835696,-823.398563223463,,,,,,,
sub_019,schema_ic,all_pa,3356.68952884384,238.958821476487,0.38458002196259,3317.43175865277,240.328924837793,0.414256437587112,7.05739871469066,,,,,,,
sub_019,schema_ic,far,10452.9937880497,213.30298405382,0.32287709767452,10438.2301182756,212.548045413926,0.304850622058298,-5.8188591431215,,,,,,,
sub_019,schema_ic,near,3097.84951377212,180.250582596558,0.278863562735387,3089.96313227412,180.95353271862,0.295953445309771,5.02670922981318,,,,,,,
sub_019,schema_l,all_pa,1540.04231434567,143.891606242159,0.126621715142506,1334.91827493292,151.418073785914,0.332297086173563,58.1372092756623,,,,,,,
sub_019,schema_l,far,5694.07615381172,148.4635048468,0.05309908992568,5669.59431555926,147.593350180336,0.000836595678739045,-7863.09431622242,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_019,schema_l,near,11392.9778452951,93.3572189399581,0.132294425839545,11387.2826610388,94.6353322702099,0.184808640468775,17.2852917689241,,,,,,,
sub_020,no_schema,all_pa,3609.87813990941,194.441403225053,0.0642204478837017,3070.53496132266,209.021732991918,0.496199344101784,133.332968745622,,,,,,,
sub_020,no_schema,far,15184.3928018911,161.549646530018,0.165064823051578,14957.7684371324,169.495047993895,0.342183955170377,48.9169551408698,,,,,,,
sub_020,no_schema,near,42811.6742488661,186.178919181034,0.0429448494010664,35053.6226933019,252.272019999954,37.7910078037734,148.043686949967,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_020,random_loc,all_pa,10935.1813563589,186.821431561919,0.0675586441140775,10675.0514211009,186.431627230518,0.000531335963979411,-19867.4391646024,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_020,random_loc,far,29953.440788615,163.935940633289,0.0508541135314272,29456.6738194529,167.432220805268,0.000236549611455862,-35324.7593752161,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_020,random_loc,near,1617.75329035172,168.804808293471,0.0795658562705127,1558.78532526207,166.634774182523,0.00212202349085912,-4811.29034518414,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_020,schema_c,all_pa,9348.95619500953,212.596303848905,0.275433533280113,9347.58725387694,212.056812234846,0.266786277663185,-3.15345130107096,,,,,,,
sub_020,schema_c,far,15765.587907392,284.934904736754,0.791430879309769,4079.10933554778,299.214761583664,1.9453605759804,51.7940129308084,,,,,,,
sub_020,schema_c,near,1879.20200798739,116.705044086456,0.267583979889218,1852.79627235048,114.545992896396,0.203941115791827,-17.2295145916957,,,,,,,
sub_020,schema_ic,all_pa,11871.8900989296,218.736523792533,0.249119984686273,11017.2910314536,212.797669138676,0.119853431115669,-125.310270250251,,,,,,,
sub_020,schema_ic,far,14729.2325172985,183.371106540205,0.206004944102715,13879.4932217475,192.004368286563,0.392742788261333,47.4277017620462,,,,,,,
sub_020,schema_ic,near,15114.563959271,245.04849782141,0.306399774938135,15085.754381697,246.99802989376,0.336697398256053,9.64606219062225,,,,,,,
sub_020,schema_l,all_pa,6351.4209262934,142.952049761875,0.118180590042328,6043.76521495495,140.408522906437,0.000586512733572989,-20643.8231990609,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_020,schema_l,far,23778.3450506297,177.800083345432,0.136965649010415,22228.5641641339,177.401037286529,0.000591129379020246,-30136.8844834285,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_020,schema_l,near,41346.2689073976,175.381746311061,0.0484268766853553,41275.7792005197,174.915360998365,0.000320502172916865,-23007.6768581137,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_021,no_schema,all_pa,4948.68921367824,178.038090196335,0.225190976047296,1944.46297251014,214.630095372204,1.38733380638877,69.5430501040861,,,,,,,
sub_021,no_schema,far,10136.7119134722,141.790562979798,0.13514816082266,6882.34678135394,184.582794162421,2354.33394563349,79.5538821136585,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_021,no_schema,near,7250.20281828671,259.210463876874,0.321739666133176,686.876789523094,292.007739763193,0.910519693325528,67.5636669743767,,,,,,,
sub_021,random_loc,all_pa,3017.25148303807,186.242937888059,0.199711123118948,2090.45546258224,177.844761951356,0.0118347042892952,-1719.93386606461,,,,,,,
sub_021,random_loc,far,3344.22188344728,175.586971673015,0.18731482835852,2102.51056278845,169.262708310015,0.000901418973073964,-22240.3446497382,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_021,random_loc,near,9959.33439001824,193.536259608674,0.209005301552072,9956.78070031345,192.880934682996,0.196939912856352,-6.40353029041046,,,,,,,
sub_021,schema_c,all_pa,2046.15391576715,180.020557721101,0.400363130070797,668.489280495483,191.816935108425,0.734655576294707,30.4928956101037,,,,,,,
sub_021,schema_c,far,8263.42632336156,211.22309742672,0.759212285794255,563.507347301601,227.552626342567,3.05050378565142,41.7491085128783,,,,,,,
sub_021,schema_c,near,4843.17693485194,175.998568240211,0.295901648329405,4696.1304866876,179.747671559932,0.383094997190302,18.1377051662961,,,,,,,
sub_021,schema_ic,all_pa,1262.38019769345,222.866781129869,0.358352679335277,671.744750964734,231.718371824725,0.527372655391565,27.9878719049582,,,,,,,
sub_021,schema_ic,far,4209.82495599578,208.954549138477,0.348758423776915,3996.84074507844,212.476961089268,0.430046855236401,16.9009436697443,,,,,,,
sub_021,schema_ic,near,2800.81617065068,176.748799318202,0.414537167173119,1629.96501772702,189.337925758611,0.778485403212285,29.1324436001663,,,,,,,
