ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_022,schema_c,all_pa,2937.13439956893,143.533531840297,0.393524299197653,2552.18558847158,150.894712945238,0.627814761886688,19.565605743152,150.894609753646,0.627810141600132,131.329187458417,1,,143.533996376903,0.39352807260284,1,,,,
sub_022,schema_c,far,19603.3290307009,137.109665560288,0.227978438756964,19276.0503786934,129.069115406518,0.0329438666101343,-427.319187066494,137.109421238674,0.227976751870521,137.109421238562,1,,137.109394152466,0.227977122594626,1,,,,
sub_022,schema_c,near,3887.43268208751,168.645671798542,2.10208674375383,616.847224972959,169.142205671649,220.623689043006,22.4690874166744,46.7465013619753,0.0152337885310643,46.7465013619649,1,,168.645966693609,2.10219174957788,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_022,schema_ic,all_pa,1654.29826774642,171.965806220253,0.418057403141044,1228.47809940676,177.062441197303,0.577459702097232,18.2151080626342,177.062746896157,0.577468320004737,158.847105405716,1,,171.965874084792,0.418057983474169,1,,,,
sub_022,schema_ic,far,2815.20805229211,92.4013182474257,0.143316238172837,2799.1444852227,90.5747291043045,0.0673723902070182,-67.0266168239205,92.382815053602,0.143279945483379,92.3828148625259,1,,92.4012933609414,0.143316210506001,1,,,,
sub_022,schema_ic,near,3877.05562704817,120.26388256374,0.377795505386894,149.122235987448,146.218179695134,2.06750354811622,34.3164415582262,146.218252610047,2.06750775143706,111.901786852906,1,,120.26584669747,0.377814211880871,1,,,,
sub_022,schema_l,all_pa,1630.42498952546,110.450058184064,0.197494883661771,1170.24022407769,124.410524183209,0.694677245945561,40.8976527786827,124.411472986008,0.694730207303569,83.5126934425842,1,,110.450151755506,0.197495239512505,1,,,,
sub_022,schema_l,far,2684.05048269025,87.2488212299588,0.0554865342728199,2601.91381792668,87.9615383700457,0.000123945085261077,-35865.6493415238,87.2489861801823,0.0554873910403345,87.2489861608524,1,,87.2489841748376,0.0554871334990292,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_022,schema_l,near,5369.57560382275,131.622906856466,0.309448094128708,5102.4122375695,137.726919100439,0.495513213033265,21.10610373889,137.726877748682,0.495512920718428,116.620800691638,1,,131.623076026095,0.309449107390787,1,,,,
sub_023,no_schema,all_pa,3424.81801203958,142.754466893952,0.155813466299907,3232.58017727575,136.921761736644,0.00216698941864071,-6361.46628157493,142.754470330856,0.155813636362195,142.754470327543,1,,142.754445039105,0.15581330651179,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_023,no_schema,far,4043.20505222539,167.555319003083,0.194133778763911,3409.05206274406,161.125595474822,0.0269177315565462,-614.756903394819,167.555159633333,0.194133965096392,167.555159631701,1,,167.555220766305,0.19413341415186,1,,,,
sub_023,no_schema,near,6094.2005750911,80.5503060071941,0.00579892959597833,6109.53891182063,79.7288756016446,-1.16753422919156e-06,79.3601655433635,80.5491494239123,0.00579541113206271,80.5491462416871,1,,80.549722539384,0.00579692060674678,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_023,random_loc,all_pa,5398.94128745541,173.839361382349,0.423939098600823,1822.53335825326,202.717307440609,1.94930403168542,42.2584281317155,202.717648628753,1.94943246462649,160.45869451351,1,,173.840945626592,0.423951473133693,1,,,,
sub_023,random_loc,far,1685.22974499887,123.938044594669,0.351360550956063,192.116721452415,141.249650579867,1.07703711613054,31.0242227758423,141.249637071089,1.07703714301679,110.22541961455,1,,123.938419000187,0.351364242753359,1,,,,
sub_023,random_loc,near,8438.76549982137,176.994196616724,0.278813049674961,3190.66174127829,222.51742789074,283051.609350643,63.4466835830414,222.517428665313,37.3235782962605,159.070745138798,1,,176.995459200708,0.278818737407245,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_023,schema_c,all_pa,19384.2179278416,273.893552729989,0.180328276970721,12894.5557201737,271.792855808275,0.000655098941699736,-50314.6514294211,273.795866180608,0.180225641598667,273.795866166781,1,,273.892209896772,0.180325561210353,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_023,schema_c,far,23610.6671638127,236.001811600206,0.146609992775191,19967.9600110323,236.539187552428,0.000547492973710708,-46070.1329034637,236.027295420238,0.146624560408683,236.027295409183,1,,236.001461630799,0.14660931682644,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_023,schema_c,near,23928.6601777816,260.54490319654,0.196046299768185,19490.7743827042,252.777545709023,0.000833018676112277,-37494.7928812053,260.072034936948,0.194403239338672,260.072034936935,1,,260.545134154602,0.196046869508035,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_023,schema_ic,all_pa,3390.45599223074,162.050619909419,0.164227579236885,3224.62385303686,166.401630827901,0.270122498862668,38.2732999518129,166.400321994122,0.270093671605672,128.132934951197,1,,162.050668491601,0.164227794547719,1,,,,
sub_023,schema_ic,far,16108.3873237146,168.938205507952,0.0936187909515264,16057.4545560538,167.452221113862,0.0386220711068129,-181.927981128932,168.93818599646,0.0936188252548667,168.938185992518,1,,168.938254003083,0.093618961413457,1,,,,
sub_023,schema_ic,near,11646.6363764614,195.789626671371,0.252197597456079,4583.36014763678,233.046691670942,1.07200950698904,68.1495760786982,233.046516161056,1.07199822691654,164.897137066938,1,,195.792121236178,0.252206777302729,1,,,,
sub_023,schema_l,all_pa,953.796088622236,174.289018849597,0.318373328577268,678.189212893496,179.489751788821,0.444204270876481,21.3399821556123,179.489677490981,0.444203195942198,158.149843279123,1,,174.289020151317,0.318373409186408,1,,,,
sub_023,schema_l,far,2536.93151748986,110.18314607439,0.253701580569365,1117.44678847632,125.873489299652,0.818162368897634,34.9588186340852,64.6460746413336,0.0223361233635612,64.6460746405247,1,,110.183423253241,0.253703466823722,1,,,,
sub_023,schema_l,near,7409.41416222666,188.173661689442,0.313677566524466,7381.26205639801,190.017424632999,0.35196520028693,8.86978066470343,190.017447690349,0.351965556154066,181.147600344763,1,,188.173648959129,0.313677482595668,1,,,,
sub_024,no_schema,all_pa,2113.21281441457,175.73595896977,0.332965004116959,365.350111850888,191.339442423308,0.732418829989434,38.6808449928968,191.339418537955,0.732418808763044,152.658592969687,1,,175.736469188919,0.332967690639525,1,,,,
sub_024,no_schema,far,3457.60838187674,158.8183005041,0.248905169892505,3068.82045807674,153.606018013475,0.113470221573689,-98.4594574718942,158.81851594501,0.248906307786071,158.818515944995,1,,158.818550636247,0.248906234581766,1,,,,
sub_024,no_schema,near,5375.96704283575,144.02931344989,0.193671088941756,4341.57908063383,155.519787969179,0.490905460472,47.616123972729,155.522406556946,0.490987342117487,107.9016616032,1,,144.029640892132,0.193672312115558,1,,,,
sub_024,random_loc,all_pa,3346.39461925229,216.96124419741,0.28942420813066,3091.37282493704,224.096638784766,0.409331467092095,27.8643213129859,224.09679366917,0.409334526592229,196.23202048848,1,,216.961427025666,0.28942491819859,1,,,,
sub_024,random_loc,far,14915.0700880145,328.060758127214,0.535699192989508,3413.37795902494,365.458393718683,1.67503525162892,64.7441950805843,365.458860209316,1.67509052090317,300.714054999942,1,,328.064982814969,0.535723818955535,1,,,,
sub_024,random_loc,near,4302.83836534638,145.049866515924,0.183917771370972,3985.76806625463,137.961377821638,0.00517188976413009,-2954.64283580673,145.050080404161,0.183917574570087,145.050080403204,1,,145.049794463414,0.183917572820053,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_024,schema_c,all_pa,4410.11197794786,155.746345954262,0.412390273848267,690.719290647669,180.464504422509,1.52333164729334,38.2454969597662,180.464466782613,1.52333230185469,142.218969356201,1,,155.748021610801,0.412404424885516,1,,,,
sub_024,schema_c,far,2848.78739403037,38.0524126500199,-0.0259644390141455,2840.35762495538,37.3772881179817,-0.000156062924249671,-7906.88011625594,38.052422697162,-0.0259642634086436,38.0524219759052,1,,38.0522607254142,-0.025965520715728,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_024,schema_c,near,4576.00054546972,157.7315935404,0.351359605551031,3399.89021805572,167.472387668417,0.648913839865073,29.8281552305094,167.471727607375,0.648892959444108,137.644388081297,1,,157.731941189327,0.351361949885087,1,,,,
sub_024,schema_ic,all_pa,4641.64513365587,241.10435989277,0.391309528583465,3805.16418825948,248.809664728555,0.551011921181023,27.4484882432174,248.809843177587,0.551014929446607,221.361069083654,1,,241.104642155747,0.391310915866615,1,,,,
sub_024,schema_ic,far,8070.4569136566,203.492216906828,0.251348870559506,7587.1781520648,215.014328649819,0.452426742342734,42.2443164460919,215.014908410851,0.45243709769067,172.769507130054,1,,203.492405165446,0.251349647337998,1,,,,
sub_024,schema_ic,near,5362.61555027909,194.704223553536,0.418341278203099,3567.33885709799,205.296949582098,0.727176107505895,31.6932735563798,205.297634262447,0.727195519066163,173.603600825663,1,,194.704468332298,0.418343255376855,1,,,,
sub_024,schema_l,all_pa,2993.76297565537,150.900866347489,0.292232580593312,2391.48216462836,159.629258348232,0.525737655250996,29.6607812578127,159.629393645639,0.525742163922543,129.968343012657,1,,150.900940698777,0.292233023827334,1,,,,
sub_024,schema_l,far,1576.02441674599,119.602604771817,0.148861450457851,1554.84649427534,121.755745660612,0.216434262999153,23.2431905927862,121.755756930988,0.216434246864688,98.5125853368703,1,,119.602577696595,0.148861272206867,1,,,,
sub_024,schema_l,near,2922.92882630147,277.365732481803,0.756060850358261,1040.90772525674,283.362105407073,1.0447875286893,23.9831731942211,283.362128055286,1.0447875808022,259.378940589806,1,,277.365872733352,0.756062373711011,1,,,,
sub_025,no_schema,all_pa,2144.16124585154,180.606718750159,1.41480606697056,214.701908849842,182.392997194131,2.5643333543322,19.4249084181408,182.393024804053,2.56433011642545,162.968121671466,1,,180.606927820989,1.41482093270788,1,,,,
sub_025,no_schema,far,1763.94462339636,128.671293209922,0.634128752916715,723.240201491999,138.480181247186,1.4466896030719,19.4381781401024,45.3555365558232,0.0160144160768931,45.355536555719,1,,128.671867302353,0.634139487726221,1,,,,
sub_025,no_schema,near,2707.68027754886,94.4270627100413,0.4646345522836,719.518634985574,112.029435601598,2.66416213948312,23.3440775816921,112.029454255803,2.66415276606991,88.6853871162606,1,,94.4295217543095,0.464674570017245,1,,,,
sub_025,random_loc,all_pa,2644.76447047378,141.627497363649,0.534215733401881,806.312549991319,155.26793363906,1.38055844245132,26.3885842824,56.2142803600707,0.0158360516222073,56.2142803600564,1,,141.628621340128,0.534231271539822,1,,,,
sub_025,random_loc,far,2721.81174054752,80.8135695761862,0.202454711871467,2675.35738679004,82.5996582957076,0.295628692070442,14.2433073134708,82.6099854417424,0.2960513937516,68.327530864293,1,,80.8136082393082,0.202455061252081,1,,,,
sub_025,random_loc,near,5116.26282628304,149.900268383168,0.511739828665656,1606.90231853181,172.869485371483,3.16685145474825,34.3030401917481,64.8818549419147,0.0250732643772104,64.8818549412989,1,,149.903273258116,0.511776002984569,1,,,,
sub_025,schema_c,all_pa,1532.02696758885,103.785715505217,0.347666158512693,1499.88963453724,105.325914398653,0.414762536037945,7.06643178475402,105.325609625638,0.414752869117271,98.2598627815567,1,,103.785725658308,0.347666547005399,1,,,,
sub_025,schema_c,far,12868.0657860893,107.609418303863,0.194813472707512,12397.3493104521,103.544276899327,0.00156352871394434,-8028.70873718379,107.609755583956,0.194810203521114,107.609755582664,1,,107.609047000147,0.194811520777454,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_025,schema_c,near,3468.29010553154,125.929806336182,0.422468716321069,3434.22555526219,125.082903698186,0.377643132165252,-6.26423804393681,125.930162565804,0.422475698567018,125.930162564431,1,,125.929741200033,0.422467744937664,1,,,,
sub_025,schema_ic,all_pa,7122.93404397592,222.980239523558,0.380112731171365,5063.39651539742,237.659889310237,0.699845589956752,39.0011721838558,237.659606530807,0.699839528639571,198.65874179459,1,,222.980700478309,0.380115348911626,1,,,,
sub_025,schema_ic,far,40996.9741586917,181.657775025206,0.227600712402567,40100.6883046885,191.753282663749,0.439932571324577,44.7290588952193,191.745705456049,0.439769328816037,147.03215639517,1,,181.658708344322,0.227604094627615,1,,,,
sub_025,schema_ic,near,6521.79689410882,173.456752811424,0.408202058961446,2314.71262698771,203.737344346463,1.85779280070227,43.6206379110661,203.737573591728,1.85787615832739,160.116558209367,1,,173.457953655245,0.408210749937371,1,,,,
sub_025,schema_l,all_pa,2930.42132152658,214.809408995374,1.0633602810081,327.982718116715,219.061724024782,1.79255500079356,24.0396440798636,219.061718663159,1.79255993047743,195.022030819504,1,,214.809999443229,1.06337944094596,1,,,,
sub_025,schema_l,far,3695.03024330228,152.168995013055,0.422563613500513,1956.00260604751,172.235728684513,1.27225858973167,32.543516556916,172.236310065782,1.27232243112348,139.692180004323,1,,152.16980553396,0.422570638334807,1,,,,
sub_025,schema_l,near,1148.01777724868,193.172187582382,0.860409593290433,544.586081469175,194.815857051723,1.05822763014562,12.5968745365685,194.815944902197,1.05823064324637,182.219023116948,1,,193.172236991489,0.860409882598395,1,,,,
sub_026,no_schema,all_pa,2593.77372302958,177.007760854902,0.516735210081641,741.412346441698,187.931499698672,0.962785106266981,27.5519217920904,187.931538063149,0.962786162027013,160.379609983842,1,,177.008370849991,0.516741894718053,1,,,,
sub_026,no_schema,far,6877.18540650694,225.10066279234,0.42109801841584,2719.75040296296,247.138603661685,0.986613014281239,45.5469913586183,247.138588267824,0.986612108854119,201.591631606314,1,,225.102510436421,0.42110909776452,1,,,,
sub_026,no_schema,near,2999.63530606086,67.1664570208813,0.26995847203539,674.664372357006,94.0818519308112,83.8315403051503,24.3279278575246,94.0818518880925,37.3138476723543,69.7539240465769,1,,67.1675171727927,0.269970524559379,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_026,random_loc,all_pa,3133.72794639794,167.716875986261,0.227826660053865,2399.75768204003,179.480519155163,0.485199680727703,44.2525676994611,179.480606834906,0.485200566345589,135.227965099238,1,,167.716940608987,0.227826857640628,1,,,,
sub_026,random_loc,far,1599.11871899311,109.280129489405,0.149413955872048,1078.58087022995,107.818375772586,0.000412361885736868,-27423.5698433451,85.980038147979,0.0429210992666528,85.980038147849,1,,109.279975737942,0.149413376684862,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_026,random_loc,near,12339.3818148002,161.422917270422,0.109543888114352,12113.9485958362,169.312342192844,0.311974359689545,72.0011296351619,169.312539237815,0.311979419157337,97.3108017047439,1,,161.423013739832,0.109543990005168,1,,,,
sub_026,schema_c,all_pa,3047.64873494663,187.446579330254,0.869928643749278,69.394661087372,193.061485062082,1.59260610419703,26.3973020135111,193.061460347932,1.5926064327669,166.664152920129,1,,187.447555204552,0.869953249941724,1,,,,
sub_026,schema_c,far,3502.16233332855,93.7223953077512,0.222602392653299,3219.0973824066,98.4417721393384,0.427333087140485,23.6411892316528,98.4452787339581,0.427483744028221,74.7964571595941,1,,93.7225893080475,0.222603607084146,1,,,,
sub_026,schema_c,near,3837.05071066275,245.749645169318,2.56207382326172,357.566369629102,245.84642489458,674614645.521166,23.2792722080329,245.846432639074,35.7562461715072,222.56716153452,1,,245.749687100146,2.56208778237311,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_026,schema_ic,all_pa,5296.08068395036,90.4837219992684,0.186448274622517,5082.44841305512,97.7756786843326,0.485304839392255,30.5137962334825,58.9823712780688,0.0187762380815548,58.9823712779091,1,,90.4839053622643,0.186449412474591,1,,,,
sub_026,schema_ic,far,8890.8198906159,59.221391186742,-0.00139270574870211,8890.76696274658,59.1745316528223,-5.08305442716698e-05,-1828.90995354172,59.2210573487539,-0.00139372732146135,59.2210492935046,1,,59.2209663241288,-0.00139470283649109,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_026,schema_ic,near,3230.49326725237,157.372660009623,1.33930820601026,628.152236442766,159.549182420494,3.39284332718195,22.3719553937221,159.560102890362,6.98161972967579,136.544440921645,1,,157.373048627865,1.33934389694802,1,,,,
sub_026,schema_l,all_pa,1574.62331529186,136.958725259326,0.159925182120136,1317.9409924459,131.486569213022,0.00145746320903546,-9343.09409592061,136.958767097345,0.159931659271922,136.954963836391,1,,136.958713044145,0.159925215226427,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_026,schema_l,far,14773.5479398003,62.0312037408818,-0.0151119212051279,14832.9715253516,65.3667780663235,-1.13150415047412e-05,65.5231135990082,62.0342753758902,-0.0150976255002917,62.0342677124734,1,,62.0338787863053,-0.0151000522767022,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_026,schema_l,near,2807.04458367346,178.059846738098,0.163683617065038,1850.12855772361,172.76228611028,0.00103882055696821,-17987.6088601852,178.059784752926,0.163683581791412,178.059784751716,1,,178.059781625044,0.163683591122633,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_027,no_schema,all_pa,685.13291193072,185.490727552552,0.532968609834347,640.115366309005,186.671505757298,0.578379442435489,5.22455851728108,186.671392009715,0.578376840355895,181.447012741766,1,,185.490768491361,0.532968700994647,1,,,,
sub_027,no_schema,far,5770.87867864136,122.801016730101,0.380665055213082,5763.17374426644,123.632657029536,0.410592224502091,3.5212245294732,123.355030523909,0.399827209730485,121.073619225324,1,,122.801018881875,0.380664918369133,1,,,,
sub_027,no_schema,near,998.872440708956,169.469799698245,0.411435226430928,951.456089057086,171.306372630309,0.464407595599631,7.39154655995799,171.306471846589,0.464409598739056,163.914718887371,1,,169.469778107078,0.411435283625095,1,,,,
sub_027,random_loc,all_pa,2280.8430474148,153.572682982974,0.714996177709545,1189.42115589687,159.081583081103,1.1595361329751,18.0861903838549,159.08160677212,1.15953701037915,140.995427767737,1,,153.573207199359,0.715006547029056,1,,,,
sub_027,random_loc,far,2721.10174344873,243.000523023126,1.44180749164031,725.419698538056,244.143537264092,2.0285751674413,19.6840281744361,244.143494013011,2.02857458464878,224.459476788335,1,,243.000616638031,1.44181267471227,1,,,,
sub_027,random_loc,near,4322.15125483813,70.032688322896,0.204967631057783,3415.52854408422,90.4624520362115,3.24249839452274,30.7131943004465,42.354403325002,0.00990868345767403,42.3544033247806,1,,70.0329813570887,0.204969964517641,1,,,,
sub_027,schema_c,all_pa,1177.62567016125,191.922407662,1.66448894828414,29.8511192024471,192.495009065686,2.38791550891443,14.6428890726827,192.495039175434,2.38791448495903,177.852138772286,1,,191.922413534489,1.66449172430021,1,,,,
sub_027,schema_c,far,1355.83251825092,182.829487762794,2.49762466422547,246.520345942291,182.934400054975,3718.67740751169,13.6213113952812,182.934399932106,37.2770879456455,169.313088510839,0,,182.829506225327,2.49763694912232,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_027,schema_c,near,963.732351019359,171.980562264943,1.02417840722194,84.7726107608152,173.833285928055,1.38860110112914,14.2301867232221,46.5842854757712,0.00923766949098536,46.5842854755992,1,,171.980688887454,1.02418198057434,1,,,,
sub_027,schema_ic,all_pa,2818.35918031917,211.234400479803,0.793500994951105,219.67882567649,219.014077142552,1.39078517751179,26.4580923141667,219.014092890621,1.39078647714708,192.555971595171,1,,211.234905783455,0.793509712405635,1,,,,
sub_027,schema_ic,far,2734.1263163657,82.3861485553279,0.223520542305359,2697.51749835112,85.161125802418,0.342521933892731,14.5686190251489,85.1613370318582,0.342530996944205,70.5920333229514,1,,82.3861713343724,0.223520894148904,1,,,,
sub_027,schema_ic,near,11399.5589810991,260.074724733541,0.56802513336346,10844.1644498838,262.80365872708,0.673242919644284,15.5220139474261,262.802713460015,0.673225659620029,247.281845731584,1,,260.074753217499,0.568025100581413,1,,,,
sub_027,schema_l,all_pa,3776.03234531257,186.955408348396,0.512525654932277,1081.03254554278,206.316412281424,1.33720838804028,34.2899463359689,206.316599534137,1.33722799656917,172.026471615081,1,,186.956505837432,0.512535885056307,1,,,,
sub_027,schema_l,far,2552.18863569598,143.86889218405,0.509772396559256,773.075079734995,153.841596334846,1.03604527575689,25.406680721708,153.841522557698,1.03604245772693,128.434878772658,1,,143.87018020796,0.509788320679072,1,,,,
sub_027,schema_l,near,7966.48995278889,210.657896553456,0.297028345465773,7951.95123833969,212.433423924688,0.326392647179666,8.22423628804745,212.434187622058,0.326403664901319,204.207395011341,1,,210.657905521932,0.297028486512801,1,,,,
sub_028,no_schema,all_pa,3120.84570846309,180.362558270089,0.729631247332632,1025.91510619341,185.763480153416,1.19500978455213,23.8226964696683,185.763488664941,1.19500646142995,161.940798114424,1,,180.363227536469,0.729644071657051,1,,,,
sub_028,no_schema,far,2181.99685630131,123.226428695689,0.42055278899265,1899.65973745017,126.317186593881,0.578033205715476,13.6437940453884,52.5207267271782,0.0142430052076774,52.5207267269495,1,,123.226514462576,0.420553629643041,1,,,,
sub_028,no_schema,near,1001.68715992146,193.839160543312,0.614044649407831,631.231670292823,196.957221705058,0.75802850516026,12.491575107197,196.957243377934,0.758028185515284,184.465698280438,1,,193.839243414183,0.614046261169836,1,,,,
sub_028,random_loc,all_pa,2913.57088315236,205.438215436966,0.277833459696905,2904.68879148101,204.459717058491,0.259555940968432,-6.8188494370437,205.388347394865,0.277824218182034,205.388347139433,1,,205.438197195497,0.27783340831716,1,,,,
sub_028,random_loc,far,2295.5225269822,139.95157063556,0.108255694012669,2159.90516641447,137.272326878561,0.00151992955705675,-7151.13420146411,139.951373634905,0.10825539004621,139.951373628953,1,,139.951491658554,0.108255468400802,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_028,random_loc,near,2901.73418371058,231.107972925023,0.808368117919065,768.311421050616,238.804122958211,1.31167940938627,24.6830368200574,238.804161457842,1.31168052354751,214.121116388674,1,,231.10845622684,0.80837619547167,1,,,,
sub_028,schema_c,all_pa,3701.87997766391,178.883332471055,0.815967792162982,644.007174690928,187.960242819564,1.85415877059259,27.3287414195343,187.960251187043,1.85416036875499,160.631505209892,1,,178.885647293167,0.816021550527678,1,,,,
sub_028,schema_c,far,4720.32545275158,137.128592714966,0.329521270388994,3776.72284097531,149.773606057296,0.728761385267367,29.919565107065,149.773639830191,0.72876174462574,119.854068244562,1,,137.128992143757,0.329524035738312,1,,,,
sub_028,schema_c,near,6342.99213648199,170.960866460168,1.37485918340625,1500.06647116393,173.531495786495,64.3014555811493,29.164624540179,173.531495395849,32.8130022952903,144.366870910172,0,,170.962826104574,1.37502926477575,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_028,schema_ic,all_pa,1143.36388648121,160.319038865437,0.277843712595039,142.532901068806,174.162990472805,0.617240567652726,38.8808805555992,174.162949326422,0.617240061511929,135.282104136936,1,,160.319176840015,0.277844304007878,1,,,,
sub_028,schema_ic,far,3188.92090195826,189.625768758279,0.394838243724144,1644.78089887986,200.720707090489,0.702667667194375,32.0913207841258,200.720829399226,0.702670677933763,168.629401832165,1,,189.626133961178,0.394840750115752,1,,,,
sub_028,schema_ic,near,1726.0434451074,106.317767529833,0.106552087747422,1683.29456457198,103.892200277308,0.00151377643407692,-5298.61374247932,106.248521622852,0.106178727276319,106.248521619926,1,,106.317732247913,0.10655188648331,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_028,schema_l,all_pa,3839.38318729735,141.885601483613,0.183623193388683,3558.35568267013,135.039571980985,0.00832778643411357,-1758.76798691296,141.88544130913,0.183625194013472,141.885441307772,1,,141.885561126983,0.183622914746176,1,,,,
sub_028,schema_l,far,6588.85273927282,131.38442950552,0.192565342796526,5248.98862463001,152.533305720933,0.816041204545787,51.9384598152641,152.533523236135,0.816054388955716,100.594831619462,1,,131.384698780324,0.192566545402325,1,,,,
sub_028,schema_l,near,11850.0290358207,136.200968789177,0.116358181484488,11406.5212251735,134.910138786028,0.000612807232940376,-19152.029575594,136.204635616795,0.116368046130091,136.204635505793,1,,136.201110903799,0.116358465255543,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,no_schema,all_pa,3517.30214638847,196.851682621776,0.03255680683445,3392.58906964129,201.892148249786,0.256239342804004,152.222989318233,201.903874208453,0.256895185300038,49.6247082188032,1,,196.851650155198,0.0325567810290748,1,,,,
sub_029,no_schema,far,8395.58734785501,154.388541122978,0.0189205627976734,7730.32188297268,173.796760123604,2.69453580750612,140.118124160122,173.796943162643,2.69613618591271,33.678250642927,1,,154.38859594385,0.0189206788539397,1,,,,
