ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_014,schema_c,far,2657.49940754156,241.174740322067,0.310864810221113,2657.50066083475,241.16721292805,0.31090708587966,4.76404693472432e-10
sub_014,schema_c,near,1129.13004491903,161.582893450972,0.363955529253384,796.873541114683,166.474434412681,0.508671284457656,18.8258276983804
sub_014,schema_ic,all_pa,4962.82192673231,173.664505512957,0.567883302360421,847.772484988749,190.585458887595,1.55020368044719,34.1888013012583
sub_014,schema_ic,far,6094.99516421133,97.0740816640239,0.163467802305244,4186.16295052084,127.270705194794,2.9548094683009,48.688227557191
sub_014,schema_ic,near,6976.76325584587,238.160961210125,1.2449929814368,841.001783735778,243.082288897735,3.78114286070259,34.9156157204158
sub_014,schema_l,all_pa,3568.75130801219,129.272193414499,0.188390375947504,3568.75132432381,129.269116478036,0.188384460933982,4.88108753415872e-09
sub_014,schema_l,far,6239.47845072983,105.724891568522,0.0892126097270979,6239.47845085419,105.724889996444,0.0892125563592966,5.19104048635199e-08
sub_014,schema_l,near,4842.96249423806,117.058653108759,0.232547687164607,4842.96259825095,117.058406601634,0.232546782484122,1.34317075008994e-05
sub_015,no_schema,all_pa,4512.44471549797,140.908360734528,0.227962537083542,586.750172517661,172.034803767859,1.18431672664902,53.5876431869704
sub_015,no_schema,far,11180.5972223265,118.581892307573,0.0934917959978621,3943.2969334721,175.636484358076,1.75725317403983,72.6270898380095
sub_015,no_schema,near,3393.29844554014,151.254720890199,0.161798258970598,3412.8687282962,148.466233132125,0.153746694878705,4.87113993585808e-09
sub_015,random_loc,all_pa,2135.36786741498,132.932963187599,0.20659690874404,2351.6186249712,123.169928989973,0.171417962762469,1.13853104721784e-08
sub_015,random_loc,far,1976.68318935021,88.2448146365081,0.111826525358316,902.734852838073,106.12545978726,0.86116341563964,49.8407720693188
sub_015,random_loc,near,6115.85672487373,140.256810424691,0.217863580580292,5003.74161621325,157.132145319843,0.689730609840016,47.7399305835717
sub_015,schema_c,all_pa,3327.24228662339,92.4092135163881,0.308459331573709,432.367747126145,119.527643289445,2.81647006588514,30.8144255932354
sub_015,schema_c,far,4488.07262853738,100.268645370135,0.169135524661481,2944.41290454741,123.233486143858,1.1163118968436,46.0929474423358
sub_015,schema_c,near,2526.7785019067,59.2635855996716,0.230990055363886,333.64000968415,87.0060376640649,36.400902486159,23.5452955075339
sub_015,schema_ic,all_pa,4255.81291863841,142.47901246335,0.243928635261075,4255.81291883595,142.478903905251,0.243927718348697,4.40826397607452e-09
sub_015,schema_ic,far,12514.4494622801,101.20672589329,0.101064086687478,12514.4494624318,101.206755849988,0.101064493432519,1.66849360994092e-08
sub_015,schema_ic,near,6508.00542005163,105.246460041325,0.259505772112731,6507.95459605979,105.323489627465,0.262270401279739,0.540009691499989
sub_015,schema_l,all_pa,2477.33798614111,88.0692983139619,0.0836585417067414,1782.29930967266,105.098584383111,1.1128435534851,58.3797233292368
sub_015,schema_l,far,3936.15445924989,45.9565932644221,-0.0174785149462686,3689.64027457303,33.4047190593921,1.89710135545335,51.5611836315574
sub_015,schema_l,near,2188.96764998656,105.630156631963,0.29777928921107,1993.84245594051,110.71348160814,0.491235733313176,18.2443661518264
sub_016,no_schema,all_pa,2408.45434720591,96.6641982299753,0.681629693636761,3303.82242615657,64.4691407557453,0.219498622406134,1.00779118383798e-09
sub_016,no_schema,far,393.870151614044,30.7171784716206,0.069426911575365,117.972959377477,42.6968685950065,37.6182937566483,21.8249032841485
sub_016,no_schema,near,3539.05758709264,113.697221245932,1.12420812253534,206.560915959814,117.533844360693,36.2442349652412,23.8179951985023
sub_016,random_loc,all_pa,2241.67078814336,157.460726143747,0.204680772097077,1143.23630263701,177.946219035967,0.718495899131554,57.1402184507631
sub_016,random_loc,far,3878.28420374492,182.650516870936,0.285026631640513,934.668157748546,203.205394872057,0.759235015034281,50.1662226281381
sub_016,random_loc,near,832.057417451157,94.7333597181079,0.119208594090532,789.766015059049,98.2785862434657,0.26971204787356,35.4654045551527
sub_016,schema_c,all_pa,2848.56506241524,143.236717188941,0.427603596911184,5541.90228152176,100.658068800926,0.188138628670199,3.4890490496764e-10
sub_016,schema_c,far,3288.59485053398,121.96533576162,0.30350977653765,1257.84477223179,144.494105765436,1.25171768795424,36.6219189726511
sub_016,schema_c,near,575.895506705451,65.4850131685574,0.163702296989046,355.478187402563,72.3305314194679,0.552878964510851,26.6390000253664
sub_016,schema_ic,all_pa,2487.5823416453,161.718476162376,0.61395020834939,590.88393918776,174.049471426338,1.38808302185977,25.6225650496511
sub_016,schema_ic,far,3468.68926410579,103.084461237424,0.277756106234632,3811.21041978677,90.6812109451082,0.199209034470472,2.57102783507435e-10
sub_016,schema_ic,near,1866.02301626647,215.095433172436,0.860646942903551,570.913559938764,219.970277261398,1.24532751578545,18.9682557214276
sub_016,schema_l,all_pa,1265.19526164016,81.5446156787212,0.2107421693838,704.916438327076,97.9840203460147,1.28677084026188,33.046343471848
sub_016,schema_l,far,1353.40956694921,65.0661059193634,0.0986212986791007,1337.84542634001,67.6415084675481,0.272315242945394,29.5877051778751
sub_016,schema_l,near,8722.89622743501,119.940295737025,0.296128995081472,4749.11663321098,157.170743727433,34.307875799514,39.9599287391596
sub_017,no_schema,all_pa,2245.62630463869,129.983495865869,0.248848850055314,1748.99437513728,139.438797169741,0.521090673366609,32.1778476944302
sub_017,no_schema,far,6018.4010563016,64.9770610881533,0.0376274989950517,5823.48338945909,75.6866792970527,32.8521951484317,54.5225017136551
sub_017,no_schema,near,1645.08577387047,117.154222294847,0.177261144674202,1078.38099652586,133.052817767256,0.724906612637788,48.2621642238006
sub_017,random_loc,all_pa,8589.88217426486,185.511808610858,0.0477887052217152,8589.88217430349,185.511803918564,0.047788637276973,2.34305417734504e-07
sub_017,random_loc,far,6221.06222389051,171.705916929901,0.0750736213739182,6221.06222391665,171.705829970418,0.0750734752203044,7.66755192671553e-09
sub_017,random_loc,near,16888.3708153835,182.872717215699,0.0843567402108241,16888.4920642389,183.11379844558,0.0846031874664442,3.11796952701116e-08
sub_017,schema_c,all_pa,2346.79531082239,164.476291079004,0.513473601064243,1344.31216204961,171.182958985607,0.80569938919622,21.1028371631142
sub_017,schema_c,far,9053.05314531018,125.41672214753,0.331039169773436,9908.21308777461,100.883446872924,0.191440461930494,3.22401660923788e-10
sub_017,schema_c,near,2353.63274552892,136.050385721997,0.575237323021909,1645.88092905034,140.494240364163,0.86790396619305,16.1891892635346
sub_017,schema_ic,all_pa,8855.3139933042,174.381599003512,-0.00738484331014216,7761.86951742186,146.959677799364,35.0923398321299,183.544850141013
sub_017,schema_ic,far,24666.5616859568,136.291231133741,-0.00616756698649977,19161.509371144,71.1652859605959,1.54893519502896,152.126261744124
sub_017,schema_ic,near,7356.22156479494,102.272931899011,-0.0759258310529106,7377.45039017316,98.8027114797559,0.0179696748395704,707.106771977585
sub_017,schema_l,all_pa,2290.97664686806,161.341181992998,0.378396676822697,1977.70713700712,166.358441529594,0.526320087685221,17.9639283642402
sub_017,schema_l,far,4190.04926865304,135.091131402729,0.194337017383984,3871.8516711714,143.826631152596,0.426180490227441,39.5863355929241
sub_017,schema_l,near,1531.72349594054,65.5100296137046,0.21118227375479,1165.6277851242,81.9780571531864,35.9966874794581,28.4812835865354
sub_018,no_schema,all_pa,2220.97093828937,90.3940915144994,0.296025367729188,149.894482266786,114.384094670997,2.94378906753765,31.1836309987462
sub_018,no_schema,far,974.710119499777,51.9875487177599,0.125399600070634,67.5000922697714,71.8770853994016,35.2843009263124,29.9681214517092
sub_018,no_schema,near,1842.65543524321,114.296338877147,0.336280354206437,458.525775834965,131.042070117745,1.09380323728013,30.2772222965634
sub_018,random_loc,all_pa,899.956802138248,140.013040890179,0.220184937540468,872.815957202843,142.300193570765,0.277636190118209,15.0179856839303
sub_018,random_loc,far,4466.95345801564,136.994347650941,0.153176385992419,4498.01910540432,140.302141684587,0.163058222786219,1.13914211397059e-09
sub_018,random_loc,near,8354.52778526495,134.982654929087,0.169785298759047,2590.6985094569,184.472345775145,34.8710206244827,66.3674346280997
sub_018,schema_c,all_pa,1525.97878487086,176.76872743909,0.214756837536558,1493.52060215179,179.100581861217,0.26206898824893,16.8627494417326
sub_018,schema_c,far,6052.80260848146,74.4301697662372,-0.0365725638351532,3435.84692035355,33.1033847815376,34.1311009146251,92.7288742453389
sub_018,schema_c,near,9291.1522197683,187.367545106902,0.210153228620042,9291.15221978585,187.367446763862,0.210153126628142,9.49569312069798e-10
sub_018,schema_ic,all_pa,3639.00837210746,164.393619351783,0.357336742381451,1575.71820333901,181.76967531712,0.872309059368914,37.1244112649242
sub_018,schema_ic,far,18645.6163022027,198.012679599711,0.328793977969488,16000.43547601,224.4120739595,0.939079471299034,48.8019952952691
sub_018,schema_ic,near,4638.60286999925,164.446844717489,0.265936522781706,4011.88995020347,172.191487632849,0.458862064704369,32.9614369654575
sub_018,schema_l,all_pa,5159.2561609462,131.976119808052,0.191569324561567,2419.23933314997,161.573686448888,1.2204600888933,57.0360583547014
sub_018,schema_l,far,3800.61844556775,87.5760334005073,-0.0149283900500699,3774.47715148992,101.164059647028,1.35251967227977,90.544321840911
sub_018,schema_l,near,13818.2442146577,173.575018284127,0.251955165350627,12971.8825019371,187.446088903351,0.551921946484176,43.9171798786719
sub_019,no_schema,all_pa,7136.63182690537,257.621385923092,0.9223660545306,1494.80205302892,269.21744863847,2.29746088643355,36.8908642425284
sub_019,no_schema,far,6395.7591630192,94.140618156309,0.191097465175934,6395.75919443214,94.1367327115005,0.191080280052479,3.04729894651246e-08
sub_019,no_schema,near,7266.4955330807,231.207802319206,0.795093417168597,2746.84225268779,241.818730226997,1.65608329761997,34.2421311028241
sub_019,random_loc,all_pa,9486.9557896133,170.895339209424,0.0603875953476974,9486.95669737781,170.896569939211,0.0603687948784612,1.13715259431046e-09
sub_019,random_loc,far,15298.2357284364,154.970885939861,0.0452563538732021,11981.6858466066,196.683925865008,2.37393678678156,122.889338155425
sub_019,random_loc,near,9822.07327302783,186.173745533963,0.0633976858389072,9822.07327304459,186.173667131228,0.0633976512555451,7.09670189280587e-09
sub_019,schema_c,all_pa,2007.06780191071,178.609692395463,0.213572921215134,1986.19436272117,180.200972562878,0.247218465532393,13.0532497371331
sub_019,schema_c,far,9110.20484656695,116.424080411555,0.0179930303067393,9110.20484661529,116.424341242419,0.0179935765683353,8.51641900112554e-07
sub_019,schema_c,near,12142.4551821884,234.929842341213,0.229757586402543,12142.4552133852,234.932817523462,0.229765396730987,6.84963197272737e-11
sub_019,schema_ic,all_pa,3356.68952883706,238.95884712797,0.384580319865221,3317.43175726245,240.328410380521,0.414249817522911,7.05627822702883
sub_019,schema_ic,far,10452.9937879698,213.303084608121,0.322877705282368,10452.993788048,213.302905937764,0.322877482907217,2.11772999136883e-09
sub_019,schema_ic,near,3097.84951377842,180.250558402163,0.278863655753776,3092.60491043743,180.582380233701,0.286178592712307,2.18258741599834
sub_019,schema_l,all_pa,1540.04231434619,143.891653176301,0.126621797652474,1334.91827489546,151.418202156864,0.332300490893531,58.1375504248596
sub_019,schema_l,far,5694.07615380832,148.463520631703,0.0530991218351019,5694.07615386217,148.463601448924,0.0530994340996677,5.29689714312553e-09
sub_019,schema_l,near,11392.977845278,93.3573071491662,0.13229476449997,11387.2826580371,94.6363454520357,0.184847613136153,17.2942256548566
sub_020,no_schema,all_pa,3609.87813991561,194.441377553555,0.0642204664356595,3070.53496049391,209.022306065892,0.496223512340525,133.333922373572
sub_020,no_schema,far,15184.392801838,161.549793083296,0.165065206221842,14957.7684371008,169.495166777486,0.342186344715373,48.9172715211825
sub_020,no_schema,near,42811.6742478945,186.17832543084,0.0429437626399759,35053.622693302,252.272019118706,31.1631382004593,148.043686487585
sub_020,random_loc,all_pa,10935.1813562742,186.821272316755,0.0675583953477571,10935.1813569673,186.820820227471,0.0675574812795948,4.99227326145046e-09
sub_020,random_loc,far,29953.4407857426,163.935118579701,0.0508523852001169,29953.4409228032,163.942606556021,0.0508604096034279,4.81843557054162e-07
sub_020,random_loc,near,1617.75329036006,168.804792974939,0.0795659331365802,1617.75329044319,168.804822543197,0.0795659013617664,1.17384672648768e-07
sub_020,schema_c,all_pa,9348.95619501167,212.596331183148,0.275433527248583,9348.9561958801,212.596315888316,0.275435026368954,3.47984041582095e-09
sub_020,schema_c,far,15765.5878490083,284.9395991162,0.791494376725401,34621.8563910747,147.793314568505,0.158636598639039,6.47077058602008e-10
sub_020,schema_c,near,1879.20200798913,116.70506091646,0.267584284393765,2494.52854079903,100.879139422318,0.188660276515608,1.68398628375144e-11
sub_020,schema_ic,all_pa,11871.8900964457,218.735764945108,0.249117462698789,11871.890096506,218.735813341802,0.249117393565474,1.64743596542394e-09
sub_020,schema_ic,far,14729.2325169623,183.371413272118,0.206005991192277,13879.4897698099,192.024377765709,0.393157063203013,47.4756631558543
sub_020,schema_ic,near,15114.5639592723,245.04848829154,0.306399904149653,15085.7543816934,246.997994795583,0.336696968411947,9.6459327237356
sub_020,schema_l,all_pa,6351.42092604509,142.951724079868,0.118179676527099,6351.42092607213,142.951886396965,0.118180038061349,1.59533897203801e-09
sub_020,schema_l,far,23778.3450470259,177.801061903322,0.136968087649006,23778.3450471152,177.800876770441,0.136967795307652,1.4146337434795e-09
sub_020,schema_l,near,41346.2689071697,175.382000229624,0.0484273869173679,41346.2689071842,175.381930447498,0.0484273160497188,1.53499968291726e-09
sub_021,no_schema,all_pa,4948.68921363794,178.038207746165,0.225191526513094,1944.46296792517,214.630857273844,1.38743492894876,69.5438568280514
sub_021,no_schema,far,10136.7119134745,141.790528772383,0.1351481204585,6882.34678135394,184.58279491696,36.6034110295543,79.5538823440746
sub_021,no_schema,near,7250.20281695071,259.211182700857,0.321742200885595,17963.2905565469,174.706779323468,0.136504602004082,5.88045168115059e-10
sub_021,random_loc,all_pa,3017.25148297331,186.242810048245,0.19971064008775,3017.25155060813,186.248996611584,0.199721498704151,2.36710775425308e-08
sub_021,random_loc,far,3344.22188331906,175.586822091003,0.187314278656064,3344.22188349475,175.586992232509,0.187314403615127,5.63434809919272e-09
sub_021,random_loc,near,9959.33439004781,193.53618233325,0.209005022535866,11787.4790972806,164.810074557319,0.141529003892708,1.14903286885237e-09
sub_021,schema_c,all_pa,2046.15391567711,180.020698151223,0.400364275554829,668.489280476246,191.816957360141,0.734657230992104,30.4929642088929
sub_021,schema_c,far,8263.42626624125,211.228762885583,0.759307503083886,16669.4669584193,120.018191612826,0.178849675566509,7.00775615314342e-09
sub_021,schema_c,near,4843.17693485067,175.998561275249,0.295901691527845,4696.13048436059,179.748350431778,0.38310714486741,18.1393741069186
sub_021,schema_ic,all_pa,1262.38019769524,222.866744873788,0.358352625539479,671.744750963931,231.718363195568,0.527372999051915,27.9879110590679
sub_021,schema_ic,far,4209.82495599837,208.954602817501,0.348758574390282,11923.4180136824,145.684544742685,0.159403136146943,2.69656652562844e-09
sub_021,schema_ic,near,2800.81617057943,176.748887737184,0.414538139886137,1629.96501766217,189.338025194874,0.778488803065507,29.1325324827544
sub_021,schema_l,all_pa,5649.73000770684,160.997731970363,0.46756398985524,954.949802850017,188.529986640142,2.38903516854003,38.6135029126378
sub_021,schema_l,far,9047.55342080971,132.870107716071,0.210738142120446,2730.51055182749,182.54732402289,36.4081256957029,56.7753478703229
sub_021,schema_l,near,2436.25354405922,145.497879421102,0.424711551677681,5917.20428384081,102.46991317004,0.187130668082618,7.0627947934554e-12
sub_022,no_schema,all_pa,1739.83206687368,169.882741707841,0.408604519173232,185.266369032359,183.246877741264,0.826571108406776,31.0979373253571
sub_022,no_schema,far,7106.59583309094,137.486063283177,0.44628346947516,1411.32577835284,168.13950067508,34.37317965363,36.675154727121
sub_022,no_schema,near,9375.14230730269,164.394550944412,0.393259954687289,2634.63332527056,199.4484326148,2.19230611216787,45.4154938455004
sub_022,random_loc,all_pa,7371.57250413211,90.2749978858855,0.0600058891550026,7371.57250524582,90.2754211307572,0.060007769874652,4.71732306550621e-08
sub_022,random_loc,far,11146.0750619181,66.5157889391149,0.00503727257881988,10694.5394158999,85.3343792822818,32.7871813181107,62.5039189316868
sub_022,random_loc,near,4179.21658824219,51.77211847951,0.0276537457657021,4179.22074192132,51.7429238059969,0.0274541118920592,3.74894781884905e-08
sub_022,schema_c,all_pa,2937.13439900013,143.533935185322,0.393528232248673,2552.18558837096,150.894582349513,0.627810170083069,19.5654419542742
sub_022,schema_c,far,19603.3290304781,137.109391754773,0.227977291132114,19603.3290305238,137.109523081478,0.227977605316404,2.6496991267777e-09
sub_022,schema_c,near,3887.43267926328,168.645872196491,2.10219380832242,616.847224972959,169.142205587584,37.5958242760943,22.4690874381554
sub_022,schema_ic,all_pa,1654.29826773791,171.965822703286,0.418057686599396,7109.54356415582,117.545546617482,0.180432815111689,1.63680624609697e-10
sub_022,schema_ic,far,2815.20805229646,92.4013200366244,0.143316114507266,2815.20964760145,92.4235693786927,0.14342756776537,1.72761929206899e-08
sub_022,schema_ic,near,3877.05562075183,120.265798796529,0.377814177712189,149.122235990721,146.218183124475,2.06750419884945,34.316464862816
sub_022,schema_l,all_pa,1630.42498952268,110.45010360867,0.19749501999746,1170.24022126696,124.411420141233,0.694730677706459,40.8987578000444
sub_022,schema_l,far,2684.05048259511,87.2489476705234,0.0554869840823385,2684.05049494765,87.2509984781102,0.055493759171298,1.38663763493696e-06
sub_022,schema_l,near,5369.5756037084,131.623086729111,0.309449342969387,5102.41223757323,137.72694149439,0.495513632975209,21.1061518590217
sub_023,no_schema,all_pa,3424.81801204242,142.754458799957,0.155813378003655,3424.82455005648,142.803038576432,0.15583159105965,9.31892060407336e-07
sub_023,no_schema,far,4043.20505220508,167.555214223297,0.194133526224863,4573.5745569313,152.891683577742,0.155712267651098,1.94552285393002e-09
sub_023,no_schema,near,6094.20057386911,80.5497450273586,0.00579676035269776,6031.08644535067,72.1474654137512,0.581215868910105,81.5897617678661
sub_023,random_loc,all_pa,5398.94128153059,173.840900463086,0.423951165744353,10019.8256520151,119.825907663781,0.178975827920286,7.0912165028858e-11
sub_023,random_loc,far,1685.2297445629,123.938494333408,0.351364228370211,192.116721459341,141.24972418531,1.0770370491629,31.0242280417962
sub_023,random_loc,near,8438.76549532307,176.995450078086,0.27881887781051,10948.276069774,140.386152076951,0.160449257577244,3.09967163047986e-10
sub_023,schema_c,all_pa,19384.2179200565,273.892153777218,0.180325450148774,19384.2179201092,273.892180439595,0.180325401057577,7.04574176779715e-10
sub_023,schema_c,far,23610.6671633195,236.001431610879,0.146609195103243,23610.6671634129,236.001324674736,0.146609299626737,9.919176591211e-10
sub_023,schema_c,near,23928.6601775931,260.545156542191,0.196046789111428,30378.0291898311,207.913848212718,0.112941034296003,3.69004169442633e-08
sub_023,schema_ic,all_pa,3390.45599223174,162.050684267476,0.164227654196034,3461.37140420564,156.484836776184,0.149770684832994,4.04554612032371e-09
sub_023,schema_ic,far,16108.3873237009,168.938295717,0.0936189249009912,16108.3873576201,168.942271400072,0.0936249538183387,1.47739334011021e-06
sub_023,schema_ic,near,11646.6363623584,195.7921623337,0.252206889538149,4583.36014724844,233.046554524708,1.07199935342382,68.1494165977179
sub_023,schema_l,all_pa,953.79608862317,174.289003790094,0.31837339345908,678.189212878187,179.489665760506,0.444203007509315,21.3398679711191
sub_023,schema_l,far,2536.93151725047,110.183428138756,0.253703596299325,1117.44678704945,125.873164255711,0.818138638349214,34.9584535891388
sub_023,schema_l,near,7409.41416222703,188.173676864799,0.313677583192809,7381.26205640266,190.017441400347,0.351965022614098,8.86976665474413
sub_024,no_schema,all_pa,2113.21281379696,175.736448510467,0.332967788439435,365.350111853926,191.339446772797,0.732419307996929,38.6808796910682
sub_024,no_schema,far,3457.60838167266,158.818558892081,0.248906158485617,3457.60838168671,158.818621380178,0.248906367844357,3.39412054017885e-10
sub_024,no_schema,near,5375.9670425747,144.029597329638,0.193672312586889,4341.57902191767,155.522367001547,0.49098640558627,47.6206323632807
sub_024,random_loc,all_pa,3346.39461921716,216.961373625936,0.289424823350061,3091.3728248061,224.096818119799,0.409334412456689,27.8647662241612
sub_024,random_loc,far,14915.0700479526,328.064930587317,0.535723866297135,3413.37795400021,365.458847035501,1.67509069045055,64.7448148801926
sub_024,random_loc,near,4302.83836532951,145.049797660567,0.1839173920253,4302.9272228595,145.209377663947,0.184518755486933,7.85635734246171e-09
sub_024,schema_c,all_pa,4410.11197202825,155.74800416589,0.412404225188696,690.719290649701,180.464465101079,1.52333156349509,38.2454895907912
sub_024,schema_c,far,2848.78739398523,38.0522325132248,-0.0259656950506502,2679.43755637164,29.3214345761957,0.71489361520303,45.7401860372143
sub_024,schema_c,near,4576.00054513933,157.731926555464,0.351362031933861,3399.890214476,167.471753323147,0.648893088920959,29.8273415565224
sub_024,schema_ic,all_pa,4641.6451333328,241.104652688765,0.391311173350749,3805.16418808974,248.809840493934,0.551014744658604,27.4487586094
sub_024,schema_ic,far,8070.45691353439,203.492426449721,0.251349599350783,7587.17815110028,215.014885329539,0.452436887643622,42.2454090709158
sub_024,schema_ic,near,5362.61554999716,194.704517260041,0.418343705268298,3567.33885315194,205.297600662661,0.727195457357968,31.6940500397829
sub_024,schema_l,all_pa,2993.76297564787,150.900886373864,0.292232792916885,2391.48216447336,159.629453724252,0.525741906167982,29.6610143182375
sub_024,schema_l,far,1576.02441675083,119.602619469739,0.148861381908368,1554.84649427562,121.755751292656,0.216434396014481,23.2432097085886
sub_024,schema_l,near,2922.92882622349,277.365829654201,0.756062426800268,1040.90772526963,283.362158462531,1.0447866692509,23.9831375829702
sub_025,no_schema,all_pa,2144.16124539194,180.606909767901,1.41482310691724,214.70190885027,182.392984194586,2.56433599860146,19.4249189959598
sub_025,no_schema,far,1763.94462258495,128.671847334665,0.63413979141365,723.240200399913,138.480026919794,1.44663698491574,19.4378747087241
sub_025,no_schema,near,2707.68026819207,94.429489558078,0.464673730505609,3555.95457269746,69.567156376368,0.214142111907353,4.12958911510941e-09
sub_025,random_loc,all_pa,2644.7644672394,141.628619447453,0.534231444545983,806.312549814827,155.268088511033,1.38057481337975,26.3887273196081
sub_025,random_loc,far,2721.81174054862,80.8135520224296,0.202454729819154,2675.35655636828,82.6099945556655,0.296052030731783,14.2825082548978
sub_025,random_loc,near,5116.26280799964,149.903310383063,0.511776404652383,1606.9023166681,172.86953268609,3.16718808067568,34.3033454986958
sub_025,schema_c,all_pa,1532.02696758348,103.785740633823,0.347666619539507,1499.88963409018,105.325662439116,0.414753953600189,7.06582736289937
sub_025,schema_c,far,12868.0657854717,107.609016442666,0.194811323401878,12878.0892153672,105.779704703694,0.18645147595872,2.03215222427389e-11
sub_025,schema_c,near,3468.29010550959,125.929759304733,0.422468132859149,3468.29010995613,125.930530556054,0.42246224461453,1.44142120461765e-09
sub_025,schema_ic,all_pa,7122.9340432561,222.980666299207,0.380115133111051,5063.39651497585,237.659660568061,0.699840095435182,39.0009016006759
sub_025,schema_ic,far,40996.9741561728,181.658705619883,0.227603969681645,40100.6878499675,191.745694185033,0.439769358294972,44.7135262483661
sub_025,schema_ic,near,6521.79689106271,173.457917675615,0.408210397729614,2314.71262466223,203.73751760195,1.85787673142317,43.6210256031322
sub_025,schema_l,all_pa,2930.4213196954,214.810004608561,1.06338000076974,327.98271810932,219.061725966205,1.79255627486871,24.0396498818075
sub_025,schema_l,far,3695.03024170163,152.169749827515,0.422570602825124,1956.00260259902,172.236363297866,1.27232327649528,32.5441198960313
sub_025,schema_l,near,1148.01777724934,193.172164145869,0.860409589982008,544.58608142924,194.815939207176,1.05823042008163,12.5969227241743
sub_026,no_schema,all_pa,2593.77372183498,177.008437883523,0.516741889212243,741.412346441755,187.931483474377,0.962786384308895,27.5519215378136
sub_026,no_schema,far,6877.18539772522,225.102575434276,0.421109433342188,2719.75040296405,247.138608287692,0.986613448619798,45.5470026194432
sub_026,no_schema,near,2999.63530394458,67.1674879151559,0.269970306604861,674.664372357006,94.0818520398093,37.0555043193429,24.3279278972536
sub_026,random_loc,all_pa,3133.72794638772,167.716907657251,0.227826938293001,2399.75768202233,179.480529710635,0.485200779103422,44.2526525834755
sub_026,random_loc,far,1599.11871895266,109.280029012594,0.149413577256085,1599.11871904667,109.280013659774,0.14941316050079,7.34655714040855e-09
sub_026,random_loc,near,12339.3818147937,161.422963983649,0.109543968614937,12113.9485956985,169.312493661913,0.311979092171484,72.001715934987
sub_026,schema_c,all_pa,3047.64873126771,187.447542809845,0.869953293325073,69.3946610878915,193.061464209411,1.59260608103168,26.3973057142004
sub_026,schema_c,far,3502.16233325298,93.7225311695019,0.222603346943378,3219.09726138336,98.4452688341315,0.427483328026509,23.6487923251931
sub_026,schema_c,near,3837.05071061024,245.74966133417,2.56208452484085,357.566369629033,245.846432627751,38.1752168805019,23.2792710496884
sub_026,schema_ic,all_pa,5296.08068382459,90.4839128532231,0.186449306006834,5082.44841180211,97.7762739832193,0.485335930401872,30.5148800988159
sub_026,schema_ic,far,8890.81989000392,59.2209433447653,-0.00139473578031078,7915.84346737634,31.0275604480117,1.48671786814442,64.9979462937393
sub_026,schema_ic,near,3230.49326574527,157.373103366805,1.33934423200752,628.152236444101,159.549141567019,3.39285731725619,22.3719474961567
sub_026,schema_l,all_pa,1574.62331529413,136.958678283044,0.159925111859175,1574.62332657366,136.958514714565,0.159920067135265,8.31221314001596e-10
sub_026,schema_l,far,14773.5479036014,62.0338827489777,-0.0151002642534744,12064.0976673607,19.0547042073752,1.06690198925444,76.3361248367932
sub_026,schema_l,near,2807.04458367243,178.059788365529,0.16368353154208,2807.04458981294,178.060767945381,0.163682506517421,1.15790044219466e-10
sub_027,no_schema,all_pa,685.132911935103,185.490707864403,0.532968825241441,640.115366193911,186.67136281927,0.578376759396803,5.22435807484888
sub_027,no_schema,far,5770.87867864313,122.801035432054,0.380665363462918,7908.23055449741,91.2721269071236,0.195277121900127,2.89834645172959e-09
sub_027,no_schema,near,998.872440712371,169.469761215048,0.411434967145503,951.456089021746,171.306445472391,0.464408994915751,7.39166381691953
sub_027,random_loc,all_pa,2280.84304643831,153.573176242612,0.71500739665463,1189.42115589911,159.081589928291,1.15953551961207,18.086198050959
sub_027,random_loc,far,2721.10174336781,243.000574453576,1.4418132959952,725.419698541695,244.143519783336,2.02857074503168,19.6840184979539
sub_027,random_loc,near,4322.15125463955,70.0329728494297,0.2049699742103,3415.52853897595,90.4624821209314,3.24334374288962,30.7134747228617
sub_027,schema_c,all_pa,1177.62567015096,191.922436449994,1.66449097469649,29.851119204168,192.494983453545,2.38791483864707,14.6428994319289
sub_027,schema_c,far,1355.83251820659,182.829483108123,2.49763603766848,17049.0550406391,74.8841775612162,0.206946012428878,2.56267185250181e-09
sub_027,schema_c,near,963.732350950503,171.98067091372,1.02418148867975,84.7726107624976,173.833322654363,1.38860152873219,14.2301913624902
sub_027,schema_ic,all_pa,2818.35917949325,211.234875927379,0.793510238100421,219.678825669482,219.014164143316,1.39078823732799,26.4581162571161
sub_027,schema_ic,far,2734.12631636328,82.3862052860072,0.223520997848376,2749.95582747294,79.9258178809397,0.20652735484366,5.99158056502347e-10
sub_027,schema_ic,near,11399.5589811051,260.074706086193,0.568024972714471,10844.1644420437,262.802724752477,0.673225414868132,15.5208342675286
sub_027,schema_l,all_pa,3776.03234233609,186.956494539246,0.512535919110708,1081.03254506631,206.31660242004,1.33722886538341,34.2901452052701
sub_027,schema_l,far,2552.18863165602,143.870157968468,0.509788366232293,773.075079710481,153.841584697305,1.03604090374719,25.406627970839
sub_027,schema_l,near,7966.48995279009,210.657922994797,0.297028432993414,7951.95123644392,212.434228294796,0.32640379544508,8.22685653107806
