ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_010,cb3,schema_c,3,48.64658228633015,69.25581895501352,6,all,all
sub_010,cb3,schema_c,4,42.392943336922635,49.10358894396008,6,all,all
sub_010,cb3,schema_c,5,60.49672824825447,45.61164425239083,6,all,all
sub_010,cb3,schema_c,6,40.51952803783883,41.31545973370488,6,all,all
sub_010,cb3,schema_c,7,26.35781988277949,13.496983667871216,6,all,all
sub_010,cb3,schema_c,8,25.586378612546863,11.379058453708856,6,all,all
sub_010,cb3,schema_ic,1,212.0119351037743,97.19002748533168,6,all,all
sub_010,cb3,schema_ic,2,217.49275491357224,119.72966869770282,6,all,all
sub_010,cb3,schema_ic,3,178.68411458430026,51.58857144373668,6,all,all
sub_010,cb3,schema_ic,4,99.05941762145362,74.39650415801854,6,all,all
sub_010,cb3,schema_ic,5,113.52834940049698,132.77222357561973,6,all,all
sub_010,cb3,schema_ic,6,56.315834180067554,85.40859590263558,6,all,all
sub_010,cb3,schema_ic,7,29.92746564330073,11.0682419353212,6,all,all
sub_010,cb3,schema_ic,8,31.585349546498723,15.347350004692313,6,all,all
sub_010,cb3,schema_l,1,180.79488680197528,130.1031183947258,6,all,all
sub_010,cb3,schema_l,2,195.99375060899027,139.4373119314099,6,all,all
sub_010,cb3,schema_l,3,127.68647164992099,45.32187375986231,6,all,all
sub_010,cb3,schema_l,4,167.34183387089908,81.67333289428977,6,all,all
sub_010,cb3,schema_l,5,126.21733634310269,90.67768178959305,6,all,all
sub_010,cb3,schema_l,6,198.96490524106312,62.3252783458679,6,all,all
sub_010,cb3,schema_l,7,161.52545496209981,122.8448499984276,6,all,all
sub_010,cb3,schema_l,8,71.8737617807252,54.16156739771537,6,all,all
sub_010,cb3,random_loc,1,169.61028752795173,62.69293037239002,6,all,all
sub_010,cb3,random_loc,2,164.35656518309537,104.98997968145623,6,all,all
sub_010,cb3,random_loc,3,143.14674747596547,88.0731216405851,6,all,all
sub_010,cb3,random_loc,4,106.47065751031342,58.714889408399095,6,all,all
sub_010,cb3,random_loc,5,134.86492726779446,136.1953780519651,6,all,all
sub_010,cb3,random_loc,6,78.05549854175487,81.06353254042419,6,all,all
sub_010,cb3,random_loc,7,46.89201599745912,34.31708297462844,6,all,all
sub_010,cb3,random_loc,8,43.18911290448072,22.930710038799656,6,all,all
sub_010,cb3,no_schema,1,171.4687798488533,122.72391066404352,6,all,all
sub_010,cb3,no_schema,2,88.63035331568,82.37872841011107,6,all,all
sub_010,cb3,no_schema,3,71.06492507022007,78.1871171537765,6,all,all
sub_010,cb3,no_schema,4,71.2311390010062,62.78474841109712,6,all,all
sub_010,cb3,no_schema,5,74.00818143617552,81.4166934707724,6,all,all
sub_010,cb3,no_schema,6,32.44015367179353,14.693039842118006,6,all,all
sub_010,cb3,no_schema,7,43.07301336311454,25.385016799023592,6,all,all
sub_010,cb3,no_schema,8,21.341346609219787,9.366323397562901,6,all,all
sub_001,cb2,schema_c,1,179.69007515099412,67.70844948113842,2,all,far
sub_001,cb2,schema_c,2,30.217105697981527,31.951217005831122,2,all,far
sub_001,cb2,schema_c,3,90.19714298187921,32.30170107738232,2,all,far
sub_001,cb2,schema_c,4,34.03246286739647,13.215196329916894,2,all,far
sub_001,cb2,schema_c,5,25.526183316790544,9.459394919068345,2,all,far
sub_001,cb2,schema_c,6,22.909766170980813,16.45780436940645,2,all,far
sub_001,cb2,schema_c,7,50.700368034081336,3.4329410273252896,2,all,far
sub_001,cb2,schema_c,8,41.50024747088369,7.472985774809886,2,all,far
sub_001,cb2,schema_c,1,166.16559801101187,12.237055265654364,2,all,near
sub_001,cb2,schema_c,2,18.280267445886516,1.030395799091701,2,all,near
sub_001,cb2,schema_c,3,20.671697051986982,0.9733721132270575,2,all,near
sub_001,cb2,schema_c,4,36.48961023353221,23.147132895865628,2,all,near
sub_001,cb2,schema_c,5,14.33183404304579,10.611821814101955,2,all,near
sub_001,cb2,schema_c,6,18.715726001457067,1.2552476910276436,2,all,near
sub_001,cb2,schema_c,7,18.650531303045604,14.788435025968598,2,all,near
sub_001,cb2,schema_c,8,32.346585843670866,18.75661122924728,2,all,near
sub_001,cb2,schema_ic,1,102.27861283098488,6.474757505769354,2,all,far
sub_001,cb2,schema_ic,2,63.375635710101356,65.56757004572141,2,all,far
sub_001,cb2,schema_ic,3,51.500598128674184,41.85507501841484,2,all,far
sub_001,cb2,schema_ic,4,26.888644119315252,18.579313896620565,2,all,far
sub_001,cb2,schema_ic,5,40.80661394894656,3.659547248336977,2,all,far
sub_001,cb2,schema_ic,6,57.325376239998846,7.558802676659956,2,all,far
sub_001,cb2,schema_ic,7,21.243935580326593,3.693531120404839,2,all,far
sub_001,cb2,schema_ic,8,24.981292906317012,1.54005827069042,2,all,far
sub_001,cb2,schema_ic,1,167.89042106617177,83.59554643881525,2,all,near
sub_001,cb2,schema_ic,2,12.291765592489345,9.38778345487482,2,all,near
sub_001,cb2,schema_ic,3,24.980772987213484,15.15573135416572,2,all,near
sub_001,cb2,schema_ic,4,23.59284498448317,1.4994372388753734,2,all,near
sub_001,cb2,schema_ic,5,14.353675266790546,0.5858699754058139,2,all,near
sub_001,cb2,schema_ic,6,28.034457195085892,3.55626566932576,2,all,near
sub_001,cb2,schema_ic,7,28.76030454918006,3.835882614712925,2,all,near
sub_001,cb2,schema_ic,8,42.271775355156,1.6581609100091486,2,all,near
sub_001,cb2,schema_l,1,82.47288698517498,30.775645301180557,2,all,far
sub_001,cb2,schema_l,2,45.664888575801584,29.008712859453464,2,all,far
sub_001,cb2,schema_l,3,134.75996361003223,84.2171423149025,2,all,far
sub_001,cb2,schema_l,4,24.46034388652915,22.596657340156327,2,all,far
sub_001,cb2,schema_l,5,18.804578947807954,18.80038603950154,2,all,far
sub_001,cb2,schema_l,6,29.4084459026794,25.515862972302685,2,all,far
sub_001,cb2,schema_l,7,24.092174911180184,13.005430986367534,2,all,far
sub_001,cb2,schema_l,8,28.150742724712472,25.541943683617035,2,all,far
sub_001,cb2,schema_l,1,180.95458485348786,45.86091525402997,2,all,near
sub_001,cb2,schema_l,2,165.80533825103987,146.0909236463721,2,all,near
sub_001,cb2,schema_l,3,118.57822115758948,23.264953065441397,2,all,near
sub_001,cb2,schema_l,4,31.25034631178978,29.166934493018076,2,all,near
sub_001,cb2,schema_l,5,35.46767159775426,1.8280863768720779,2,all,near
sub_001,cb2,schema_l,6,68.64624075846568,8.718693502763102,2,all,near
sub_001,cb2,schema_l,7,38.0018721987887,20.725890227139928,2,all,near
sub_001,cb2,schema_l,8,34.98933462929611,1.1710172209983967,2,all,near
sub_002,cb5,schema_c,1,201.06534481984602,156.06426558951867,2,all,far
sub_002,cb5,schema_c,2,149.96126657737383,159.91138271574852,2,all,far
sub_002,cb5,schema_c,3,21.096478866634296,16.047579347125026,2,all,far
sub_002,cb5,schema_c,4,21.27475006162404,5.9025027466172775,2,all,far
sub_002,cb5,schema_c,5,29.596257000038513,3.2627882582710983,2,all,far
sub_002,cb5,schema_c,6,43.468445581213444,13.62999437084032,2,all,far
sub_002,cb5,schema_c,7,35.24787237670603,12.188396320839619,2,all,far
sub_002,cb5,schema_c,8,34.32567462128862,3.4735633907867265,2,all,far
sub_002,cb5,schema_c,1,219.16758253771587,41.51322694130877,2,all,near
sub_002,cb5,schema_c,2,47.69499577308999,27.454564526567335,2,all,near
sub_002,cb5,schema_c,3,57.53592620629373,35.6042079409364,2,all,near
sub_002,cb5,schema_c,4,32.71315783902222,NA,2,all,near
sub_002,cb5,schema_c,5,38.5247376382412,12.416170373466938,2,all,near
sub_002,cb5,schema_c,6,19.746965987759665,0.6795406464071727,2,all,near
sub_002,cb5,schema_c,7,10.68467849486773,8.568139988131371,2,all,near
sub_002,cb5,schema_c,8,30.99104015409168,18.97049926250091,2,all,near
sub_002,cb5,schema_ic,1,122.89822183859968,37.65366748637107,2,all,far
sub_002,cb5,schema_ic,2,34.53520448069449,3.677562413712933,2,all,far
sub_002,cb5,schema_ic,3,34.95750484633519,0.9368816309539486,2,all,far
sub_002,cb5,schema_ic,4,30.125762840696325,27.584888098119173,2,all,far
sub_002,cb5,schema_ic,5,50.21943350813454,13.063689030959921,2,all,far
sub_002,cb5,schema_ic,6,21.567828716609558,13.993431629000083,2,all,far
sub_002,cb5,schema_ic,7,11.994459143211508,11.472567806606126,2,all,far
sub_002,cb5,schema_ic,8,17.299164136608177,21.58910755920435,2,all,far
sub_002,cb5,schema_ic,1,189.13182970383593,44.1070272678941,2,all,near
sub_002,cb5,schema_ic,2,124.54075873915374,53.35258727563397,2,all,near
sub_002,cb5,schema_ic,3,58.01561269494297,5.220654739885201,2,all,near
sub_002,cb5,schema_ic,4,16.4397547887346,20.35205563634542,2,all,near
sub_002,cb5,schema_ic,5,18.712583735193753,21.83160068705609,2,all,near
sub_002,cb5,schema_ic,6,19.464617188120393,9.206531599478708,2,all,near
sub_002,cb5,schema_ic,7,14.713208747998012,14.147070202978895,2,all,near
sub_002,cb5,schema_ic,8,5.589422539735273,5.778804374344433,2,all,near
sub_002,cb5,schema_l,1,147.0339679617484,96.76711858299234,2,all,far
sub_002,cb5,schema_l,2,53.38999653635566,5.682351863768543,2,all,far
sub_002,cb5,schema_l,3,30.705532387887324,13.103697743790399,2,all,far
sub_002,cb5,schema_l,4,129.21860163864446,93.28201763531081,2,all,far
sub_002,cb5,schema_l,5,52.66207939648977,6.229636448736543,2,all,far
sub_002,cb5,schema_l,6,31.995356235176324,3.713329607796717,2,all,far
sub_002,cb5,schema_l,7,19.713611232278268,8.567979480192319,2,all,far
sub_002,cb5,schema_l,8,89.8347882082849,67.50629961828011,2,all,far
sub_002,cb5,schema_l,1,174.05072405066892,48.287495455511305,2,all,near
sub_002,cb5,schema_l,2,90.19597178026481,19.28257702480618,2,all,near
sub_002,cb5,schema_l,3,95.11012078577733,108.78162281938951,2,all,near
sub_002,cb5,schema_l,4,75.62058393058142,70.85950403429321,2,all,near
sub_002,cb5,schema_l,5,19.05334580541616,8.359692262798626,2,all,near
sub_002,cb5,schema_l,6,43.51046373602722,43.94703935923278,2,all,near
sub_002,cb5,schema_l,7,37.26776541073122,7.603958677665578,2,all,near
sub_002,cb5,schema_l,8,32.636465867661265,13.18330123027601,2,all,near
sub_003,cb3,schema_c,1,164.74890272461886,48.67072462041196,2,all,far
sub_003,cb3,schema_c,2,205.471103813632,205.3931256839506,2,all,far
sub_003,cb3,schema_c,3,221.94414673192307,119.6940957018558,2,all,far
sub_003,cb3,schema_c,4,113.47062660270197,58.506384307938426,2,all,far
sub_003,cb3,schema_c,5,43.12812559097202,8.850262652966947,2,all,far
sub_003,cb3,schema_c,6,50.856701273791565,11.221996440226992,2,all,far
sub_003,cb3,schema_c,7,45.93160902384687,NA,2,all,far
sub_003,cb3,schema_c,8,30.269696092520284,10.662338155429929,2,all,far
sub_003,cb3,schema_c,1,128.43761708459286,144.4281608629468,2,all,near
sub_003,cb3,schema_c,2,112.70868930005949,32.08061548685666,2,all,near
sub_003,cb3,schema_c,3,109.84501665836325,147.43839813847015,2,all,near
sub_003,cb3,schema_c,4,14.171612888773968,5.096127574119935,2,all,near
sub_003,cb3,schema_c,5,19.252543098004722,0.9135280560420004,2,all,near
sub_003,cb3,schema_c,6,20.57027246862928,6.6644126615133095,2,all,near
sub_003,cb3,schema_c,7,29.19071237499719,15.756416933129369,2,all,near
sub_003,cb3,schema_c,8,24.42732095223229,9.232339745887892,2,all,near
sub_003,cb3,schema_ic,1,146.41211336177403,76.35841206807372,2,all,far
sub_003,cb3,schema_ic,2,177.27491266664254,53.43603442199111,2,all,far
sub_003,cb3,schema_ic,3,68.03612302024166,57.66142363338571,2,all,far
sub_003,cb3,schema_ic,4,51.17047924730766,47.681601051992786,2,all,far
sub_003,cb3,schema_ic,5,41.273157276823895,20.7357378331422,2,all,far
sub_003,cb3,schema_ic,6,61.52723096297707,24.773638645476336,2,all,far
sub_003,cb3,schema_ic,7,83.93507151327574,69.46654149158617,2,all,far
sub_003,cb3,schema_ic,8,36.23164567085196,9.338284138071414,2,all,far
sub_003,cb3,schema_ic,1,160.71346700745949,45.09879977531026,2,all,near
sub_003,cb3,schema_ic,2,17.69962547168412,8.758079847391437,2,all,near
sub_003,cb3,schema_ic,3,28.09877035858177,28.302286214375606,2,all,near
sub_003,cb3,schema_ic,4,27.67879894878682,7.477716816939383,2,all,near
sub_003,cb3,schema_ic,5,26.546549663767234,8.039362424181533,2,all,near
sub_003,cb3,schema_ic,6,27.255260744580355,4.387079869222445,2,all,near
sub_003,cb3,schema_ic,7,18.756836120648558,21.599933883587,2,all,near
sub_003,cb3,schema_ic,8,26.091656446703656,NA,2,all,near
sub_003,cb3,schema_l,1,127.56214376791957,54.96650206884886,2,all,far
sub_003,cb3,schema_l,2,112.33644314235612,6.002768466958601,2,all,far
sub_003,cb3,schema_l,3,118.23149431367804,13.906649478899038,2,all,far
sub_003,cb3,schema_l,4,76.6990193981591,51.32090331181987,2,all,far
sub_003,cb3,schema_l,5,98.10271157587039,68.50193141760826,2,all,far
sub_003,cb3,schema_l,6,138.47700011548983,122.83172746912254,2,all,far
sub_003,cb3,schema_l,7,170.6261326068975,125.8012222247717,2,all,far
sub_003,cb3,schema_l,8,79.3644759352797,70.26700729400929,2,all,far
sub_003,cb3,schema_l,1,176.8759729919895,10.382146321017798,2,all,near
sub_003,cb3,schema_l,2,71.41300280161448,3.982341355313053,2,all,near
sub_003,cb3,schema_l,3,48.084063066847676,20.891340644483826,2,all,near
sub_003,cb3,schema_l,4,37.68843237648463,4.550163289742696,2,all,near
sub_003,cb3,schema_l,5,53.643246602050354,30.622708794949183,2,all,near
sub_003,cb3,schema_l,6,37.349097495427614,44.091222919206004,2,all,near
sub_003,cb3,schema_l,7,43.07753333449783,15.3385209387179,2,all,near
sub_003,cb3,schema_l,8,20.36039850590756,12.902086122728582,2,all,near
sub_004,cb2,schema_c,1,152.50487143348712,109.16709228192721,2,all,far
sub_004,cb2,schema_c,2,56.583387978175885,70.11354946800319,2,all,far
sub_004,cb2,schema_c,3,48.761691579734325,55.40395881834998,2,all,far
sub_004,cb2,schema_c,4,65.13401362269816,68.86875614512017,2,all,far
sub_004,cb2,schema_c,5,72.10149436921938,13.673182827364572,2,all,far
sub_004,cb2,schema_c,6,17.981413270929558,2.6245404816394613,2,all,far
sub_004,cb2,schema_c,7,38.51527727824036,2.5758477323420066,2,all,far
sub_004,cb2,schema_c,8,43.3728771362249,31.304655676617266,2,all,far
sub_004,cb2,schema_c,1,197.97095137191386,67.33559671219747,2,all,near
sub_004,cb2,schema_c,2,127.59092756041272,55.87192982469897,2,all,near
sub_004,cb2,schema_c,3,143.77614375835523,52.51529520761158,2,all,near
sub_004,cb2,schema_c,4,41.56234688330093,17.170152937390913,2,all,near
sub_004,cb2,schema_c,5,18.01161127545605,0.3843531095117995,2,all,near
sub_004,cb2,schema_c,6,12.0133598094448,6.947248085875105,2,all,near
sub_004,cb2,schema_c,7,37.57928543877385,18.23502455746583,2,all,near
sub_004,cb2,schema_c,8,27.398465850109716,6.457139220258908,2,all,near
sub_004,cb2,schema_ic,1,96.2980138919011,60.11405252492943,2,all,far
sub_004,cb2,schema_ic,2,36.2733121430636,NA,2,all,far
sub_004,cb2,schema_ic,3,156.6036943271497,96.79838320548981,2,all,far
sub_004,cb2,schema_ic,4,76.42162142477353,NA,2,all,far
sub_004,cb2,schema_ic,5,31.972492602847666,2.077998686533281,2,all,far
sub_004,cb2,schema_ic,6,41.63911230835889,NA,2,all,far
sub_004,cb2,schema_ic,7,14.217263683974242,9.748716412955378,2,all,far
sub_004,cb2,schema_ic,8,41.4995189418339,5.3300797566519265,2,all,far
sub_004,cb2,schema_ic,1,113.35060937974134,13.03863729227945,2,all,near
sub_004,cb2,schema_ic,2,231.8536652809936,111.8264504600545,2,all,near
sub_004,cb2,schema_ic,3,81.34517264940467,98.85601905920609,2,all,near
sub_004,cb2,schema_ic,4,102.99763947402221,88.41457674793067,2,all,near
sub_004,cb2,schema_ic,5,41.246924744819246,25.57068153466909,2,all,near
sub_004,cb2,schema_ic,6,12.643691308176516,7.26302252262201,2,all,near
sub_004,cb2,schema_ic,7,57.862463451664674,28.78754943663268,2,all,near
sub_004,cb2,schema_ic,8,34.51736331945752,21.683504442367433,2,all,near
sub_004,cb2,schema_l,1,116.99827950224312,18.765194338800725,2,all,far
sub_004,cb2,schema_l,2,138.04037929854292,64.35439241242027,2,all,far
sub_004,cb2,schema_l,3,100.8558084169478,117.41762441674082,2,all,far
sub_004,cb2,schema_l,4,119.04502597437599,9.128439793483967,2,all,far
sub_004,cb2,schema_l,5,30.925959688219816,8.520042034413581,2,all,far
sub_004,cb2,schema_l,6,44.35780717703392,18.689160399363182,2,all,far
sub_004,cb2,schema_l,7,50.979753822887695,12.9380922804911,2,all,far
sub_004,cb2,schema_l,8,25.407361175911127,12.725219161043041,2,all,far
sub_004,cb2,schema_l,1,155.21237854458178,94.85430940395118,2,all,near
sub_004,cb2,schema_l,2,207.12953900078168,59.73954357107959,2,all,near
sub_004,cb2,schema_l,3,144.64495335357856,64.31112254591542,2,all,near
sub_004,cb2,schema_l,4,41.51493471648348,13.935128646906126,2,all,near
sub_004,cb2,schema_l,5,54.16492876528153,17.757594238453265,2,all,near
sub_004,cb2,schema_l,6,42.31147747519671,20.570492633027467,2,all,near
sub_004,cb2,schema_l,7,14.928547224280127,1.4385322305982526,2,all,near
sub_004,cb2,schema_l,8,49.242144010788735,39.20832884573225,2,all,near
sub_005,cb1,schema_c,1,254.57713616900168,6.797932999457726,2,all,far
sub_005,cb1,schema_c,2,56.96800802419286,7.946691864979564,2,all,far
sub_005,cb1,schema_c,3,61.396889060528395,9.254995432968865,2,all,far
sub_005,cb1,schema_c,4,110.25519598525881,35.27331753025616,2,all,far
sub_005,cb1,schema_c,5,106.56708014371901,102.00355764565408,2,all,far
sub_005,cb1,schema_c,6,46.22921510085661,17.70590312306607,2,all,far
sub_005,cb1,schema_c,7,204.17022764030565,56.050928437426315,2,all,far
sub_005,cb1,schema_c,8,45.84070996643581,11.89173169190101,2,all,far
sub_005,cb1,schema_c,1,148.00169703911075,8.177563472831375,2,all,near
sub_005,cb1,schema_c,2,178.56665914389646,NA,2,all,near
sub_005,cb1,schema_c,3,136.59369375962132,67.81581008489987,2,all,near
sub_005,cb1,schema_c,4,126.70534711114304,80.94083316939073,2,all,near
sub_005,cb1,schema_c,5,34.36178882150264,10.519607180809421,2,all,near
sub_005,cb1,schema_c,6,140.0485817948703,43.886335250926024,2,all,near
sub_005,cb1,schema_c,7,60.21528776259842,6.001806944625405,2,all,near
sub_005,cb1,schema_c,8,31.499687105939017,2.0181357044320953,2,all,near
sub_005,cb1,schema_ic,1,112.88728668183708,16.562422331624237,2,all,far
sub_005,cb1,schema_ic,2,27.10865649965013,7.602010117960803,2,all,far
sub_005,cb1,schema_ic,3,102.8637791222254,33.84399816294872,2,all,far
sub_005,cb1,schema_ic,4,113.96819529794729,20.552219912299268,2,all,far
sub_005,cb1,schema_ic,5,83.39624231525842,11.959362761243957,2,all,far
sub_005,cb1,schema_ic,6,110.01268346924401,109.91644223708059,2,all,far
sub_005,cb1,schema_ic,7,36.1606286512434,NA,2,all,far
sub_005,cb1,schema_ic,8,68.89529982319789,0.37834747119615886,2,all,far
sub_005,cb1,schema_ic,1,181.81853533158187,4.302044030757125,2,all,near
sub_005,cb1,schema_ic,2,41.050338773470024,34.78106038137169,2,all,near
sub_005,cb1,schema_ic,3,89.97524416678843,71.37436453194908,2,all,near
sub_005,cb1,schema_ic,4,21.894134813872803,24.968009724242403,2,all,near
sub_005,cb1,schema_ic,5,51.13166341259867,5.0631666383178215,2,all,near
sub_005,cb1,schema_ic,6,114.13690750248927,69.91791958877464,2,all,near
sub_005,cb1,schema_ic,7,93.94801906673031,105.35797769965262,2,all,near
sub_005,cb1,schema_ic,8,27.677009556369846,22.262896759387854,2,all,near
sub_005,cb1,schema_l,1,115.25091928825537,26.023261086130375,2,all,far
sub_005,cb1,schema_l,2,171.44201781204103,191.03692337661963,2,all,far
sub_005,cb1,schema_l,3,40.07362724066968,2.8171724626876613,2,all,far
sub_005,cb1,schema_l,4,32.12991424215343,27.247463326272115,2,all,far
sub_005,cb1,schema_l,5,72.2898405757519,35.12043472392618,2,all,far
sub_005,cb1,schema_l,6,164.44214402174387,87.43359737650572,2,all,far
sub_005,cb1,schema_l,7,160.48922176147795,72.36349344056795,2,all,far
sub_005,cb1,schema_l,8,157.544665385641,5.975740806431317,2,all,far
sub_005,cb1,schema_l,1,179.48096416447217,183.51370366253505,2,all,near
sub_005,cb1,schema_l,2,187.73336904745594,5.764262220027333,2,all,near
sub_005,cb1,schema_l,3,142.23398240558726,48.10510289825816,2,all,near
sub_005,cb1,schema_l,4,173.79309979422544,49.08106793445532,2,all,near
sub_005,cb1,schema_l,5,122.35648811121794,6.642773211285563,2,all,near
sub_005,cb1,schema_l,6,113.20056227649059,45.65036639864529,2,all,near
sub_005,cb1,schema_l,7,105.65617050491608,4.412731039846016,2,all,near
sub_005,cb1,schema_l,8,159.87761052283668,53.10504786528389,2,all,near
sub_006,cb1,schema_c,1,158.46616570449376,100.36146820689152,2,all,far
sub_006,cb1,schema_c,2,178.4546266556665,151.92625586835663,2,all,far
sub_006,cb1,schema_c,3,126.9609249638196,13.184704062480819,2,all,far
sub_006,cb1,schema_c,4,68.60124620557633,52.92085286423607,2,all,far
sub_006,cb1,schema_c,5,148.63538897965805,26.362230756180594,2,all,far
sub_006,cb1,schema_c,6,34.22176290392176,7.349840940410472,2,all,far
sub_006,cb1,schema_c,7,79.30359838826979,47.715174859196246,2,all,far
sub_006,cb1,schema_c,8,37.1475534816579,26.57976712856534,2,all,far
sub_006,cb1,schema_c,1,199.89498493199102,83.08171489144151,2,all,near
sub_006,cb1,schema_c,2,135.26146240351608,13.236417281568151,2,all,near
sub_006,cb1,schema_c,3,88.22479470926305,7.447431925606335,2,all,near
sub_006,cb1,schema_c,4,71.43063407650942,38.991672737924944,2,all,near
sub_006,cb1,schema_c,5,31.740179327095692,11.62473278093638,2,all,near
sub_006,cb1,schema_c,6,33.95820711435553,15.059264682769902,2,all,near
sub_006,cb1,schema_c,7,33.1792957296051,6.37577963874029,2,all,near
sub_006,cb1,schema_c,8,63.90782572960358,1.2586517158152388,2,all,near
sub_006,cb1,schema_ic,1,68.59899692499064,73.35359878229725,2,all,far
sub_006,cb1,schema_ic,2,117.46519137658238,34.419500949474816,2,all,far
sub_006,cb1,schema_ic,3,114.80776544085177,14.400660849076552,2,all,far
sub_006,cb1,schema_ic,4,72.37075663345877,50.34701056308691,2,all,far
sub_006,cb1,schema_ic,5,46.09048271257232,58.89824184140897,2,all,far
sub_006,cb1,schema_ic,6,65.16437300265588,22.727503841738773,2,all,far
sub_006,cb1,schema_ic,7,39.63698694293333,22.674999803262633,2,all,far
sub_006,cb1,schema_ic,8,32.83126591009714,16.280293142381563,2,all,far
sub_006,cb1,schema_ic,1,193.32333752339076,104.65684950003681,2,all,near
sub_006,cb1,schema_ic,2,111.80705713365441,58.87716230949792,2,all,near
sub_006,cb1,schema_ic,3,184.21535158422867,103.3387334427431,2,all,near
sub_006,cb1,schema_ic,4,77.80802942296691,68.97292513560518,2,all,near
sub_006,cb1,schema_ic,5,37.57506537188026,7.456251323624376,2,all,near
sub_006,cb1,schema_ic,6,15.64066561283547,3.3235435939125204,2,all,near
sub_006,cb1,schema_ic,7,45.01792369524746,20.19522960859975,2,all,near
sub_006,cb1,schema_ic,8,50.39056858878157,49.47357965835461,2,all,near
sub_006,cb1,schema_l,1,175.00259883840508,117.09445428288953,2,all,far
sub_006,cb1,schema_l,2,102.94615680568035,3.6087207049140027,2,all,far
sub_006,cb1,schema_l,3,76.00663151927554,2.964543897437759,2,all,far
sub_006,cb1,schema_l,4,112.95398289912225,42.63463832622087,2,all,far
sub_006,cb1,schema_l,5,108.1043688087291,10.2309648678948,2,all,far
sub_006,cb1,schema_l,6,124.2089210908363,9.640483986427459,2,all,far
sub_006,cb1,schema_l,7,111.96027686522136,19.919966975203995,2,all,far
sub_006,cb1,schema_l,8,80.43643398087941,58.33641615782116,2,all,far
sub_006,cb1,schema_l,1,206.99408057208825,28.18599661098746,2,all,near
sub_006,cb1,schema_l,2,86.52447472295856,47.97067108976926,2,all,near
sub_006,cb1,schema_l,3,89.02386427219994,59.1713997296022,2,all,near
sub_006,cb1,schema_l,4,43.63816617503271,11.862296328195974,2,all,near
sub_006,cb1,schema_l,5,62.861731864982644,27.64285316843944,2,all,near
sub_006,cb1,schema_l,6,25.97535251299457,3.525765190245209,2,all,near
sub_006,cb1,schema_l,7,29.34677006862151,7.896552344002749,2,all,near
sub_006,cb1,schema_l,8,31.456387745184948,7.651164217817685,2,all,near
sub_007,cb5,schema_c,1,65.28327725887547,6.148962118496956,2,all,far
sub_007,cb5,schema_c,2,44.26807504042439,42.73373818055045,2,all,far
sub_007,cb5,schema_c,3,19.885520108202478,16.312518030815312,2,all,far
sub_007,cb5,schema_c,4,19.675233360306017,3.3051397683195547,2,all,far
sub_007,cb5,schema_c,5,19.504347211224044,5.268011406703554,2,all,far
sub_007,cb5,schema_c,6,62.106064379698395,30.934642376834447,2,all,far
sub_007,cb5,schema_c,7,29.30175175536229,5.562104151071879,2,all,far
sub_007,cb5,schema_c,8,62.35161678398653,28.403108690756092,2,all,far
sub_007,cb5,schema_c,1,155.9069672651897,104.45423561551642,2,all,near
sub_007,cb5,schema_c,2,102.83011282070649,87.98851425749407,2,all,near
sub_007,cb5,schema_c,3,142.6905752984023,22.708377610513022,2,all,near
sub_007,cb5,schema_c,4,44.505893256165095,39.858264859641906,2,all,near
sub_007,cb5,schema_c,5,27.082183515516927,27.703741060431053,2,all,near
sub_007,cb5,schema_c,6,63.01363726665784,60.837228598382346,2,all,near
sub_007,cb5,schema_c,7,24.367572021575,1.3055513112850037,2,all,near
sub_007,cb5,schema_c,8,12.649333935114552,6.356614560881159,2,all,near
sub_007,cb5,schema_ic,1,189.06303073763075,51.55127359985815,2,all,far
sub_007,cb5,schema_ic,2,118.14262897978713,77.07628236787751,2,all,far
sub_007,cb5,schema_ic,3,115.07410276385548,45.06194752062238,2,all,far
sub_007,cb5,schema_ic,4,59.52114366279332,18.629292319095157,2,all,far
sub_007,cb5,schema_ic,5,36.00411180184092,2.1376645866788304,2,all,far
sub_007,cb5,schema_ic,6,67.12759465488023,0.8174288129596312,2,all,far
sub_007,cb5,schema_ic,7,62.45616319996686,27.714079902502135,2,all,far
sub_007,cb5,schema_ic,8,71.74495483380122,45.15684781908175,2,all,far
sub_007,cb5,schema_ic,1,212.02562615101706,102.80383113430085,2,all,near
sub_007,cb5,schema_ic,2,80.03932490999222,94.34457017368281,2,all,near
sub_007,cb5,schema_ic,3,24.263776239495048,18.224507827400817,2,all,near
sub_007,cb5,schema_ic,4,26.175033620539317,15.268479468461656,2,all,near
sub_007,cb5,schema_ic,5,13.514380062430483,9.698030645854107,2,all,near
sub_007,cb5,schema_ic,6,20.19723571845975,16.325886622707806,2,all,near
sub_007,cb5,schema_ic,7,22.040225873518455,8.862032624637408,2,all,near
sub_007,cb5,schema_ic,8,20.82439024957971,0.22254621538321337,2,all,near
sub_007,cb5,schema_l,1,85.35120445053806,2.874604903106933,2,all,far
sub_007,cb5,schema_l,2,67.49852451629958,38.93250321914931,2,all,far
sub_007,cb5,schema_l,3,103.06412828049754,113.87317442763397,2,all,far
sub_007,cb5,schema_l,4,132.9953137222307,106.07009822053968,2,all,far
sub_007,cb5,schema_l,5,28.590312323170735,3.61396779055454,2,all,far
