ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_013,no_schema,all_pa,1,3,cb1,83.35318443392296,52.367772849624174,2,NA,NA
sub_013,no_schema,all_pa,1,4,cb1,146.3879069933019,140.1570093439497,2,NA,NA
sub_013,no_schema,all_pa,1,all,cb1,156.97069004996868,124.70421355229901,6,167.863258861044,159.491995370894
sub_013,no_schema,all_pa,2,1,cb1,17.28503520962449,NA,1,NA,NA
sub_013,no_schema,all_pa,2,2,cb1,363.1981232107042,NA,1,NA,NA
sub_013,no_schema,all_pa,2,3,cb1,57.90464527460492,45.5998103346211,2,NA,NA
sub_013,no_schema,all_pa,2,4,cb1,175.39108195772607,12.194839739050613,2,NA,NA
sub_013,no_schema,all_pa,2,all,cb1,141.17910214749844,128.9033993462599,6,104.52796666560002,112.49353251432619
sub_013,no_schema,all_pa,3,1,cb1,14.342160482996578,NA,1,NA,NA
sub_013,no_schema,all_pa,3,2,cb1,12.126674361116493,NA,1,NA,NA
sub_013,no_schema,all_pa,3,3,cb1,83.14524843011594,107.79762263318597,2,NA,NA
sub_013,no_schema,all_pa,3,4,cb1,36.11668023236294,7.5715188947079,2,NA,NA
sub_013,no_schema,all_pa,3,all,cb1,44.16544869484514,57.89988229114666,6,69.92184414126106,79.34438858905368
sub_013,no_schema,all_pa,4,1,cb1,26.08826511049177,NA,1,NA,NA
sub_013,no_schema,all_pa,4,2,cb1,9.628375491508521,NA,1,NA,NA
sub_013,no_schema,all_pa,4,3,cb1,82.0089759174836,43.057746553734916,2,NA,NA
sub_013,no_schema,all_pa,4,4,cb1,45.99592041600059,1.3473712238130018,2,NA,NA
sub_013,no_schema,all_pa,4,all,cb1,48.62107221149478,35.00637031315245,6,51.01321240283025,55.96350172192351
sub_013,no_schema,all_pa,5,1,cb1,4.361488223881828,NA,1,NA,NA
sub_013,no_schema,all_pa,5,2,cb1,13.574068525057887,NA,1,NA,NA
sub_013,no_schema,all_pa,5,3,cb1,28.336686997501005,7.345211225359028,2,NA,NA
sub_013,no_schema,all_pa,5,4,cb1,44.950414284613615,27.499327023032535,2,NA,NA
sub_013,no_schema,all_pa,5,all,cb1,27.418293218861493,20.735869217409405,6,40.6816199521553,39.47240101881398
sub_013,no_schema,all_pa,6,1,cb1,5.623396271878364,NA,1,NA,NA
sub_013,no_schema,all_pa,6,2,cb1,15.939917632796915,NA,1,NA,NA
sub_013,no_schema,all_pa,6,3,cb1,42.309553714651784,27.573402524533044,2,NA,NA
sub_013,no_schema,all_pa,6,4,cb1,33.99889051481417,10.450559372919106,2,NA,NA
sub_013,no_schema,all_pa,6,all,cb1,29.030033727267867,19.953941525736468,6,35.03648369674363,27.840831868097677
sub_013,no_schema,all_pa,7,1,cb1,6.511344132761181,NA,1,NA,NA
sub_013,no_schema,all_pa,7,2,cb1,15.939917632796915,NA,1,NA,NA
sub_013,no_schema,all_pa,7,3,cb1,36.3294817337855,6.093059645862981,2,NA,NA
sub_013,no_schema,all_pa,7,4,cb1,74.66182884250733,14.799017613090395,2,NA,NA
sub_013,no_schema,all_pa,7,all,cb1,40.73898048635729,29.607659639410958,6,31.952006304288858,19.636806961356037
sub_013,no_schema,all_pa,8,1,cb1,14.490427749609722,NA,1,NA,NA
sub_013,no_schema,all_pa,8,2,cb1,16.17888829224864,NA,1,NA,NA
sub_013,no_schema,all_pa,8,3,cb1,60.63198768898398,17.59789695861054,2,NA,NA
sub_013,no_schema,all_pa,8,4,cb1,53.45164190343702,16.529764274264586,2,NA,NA
sub_013,no_schema,all_pa,8,all,cb1,43.13942920445006,24.31138745993134,6,30.266661548359508,13.850311278931928
sub_013,no_schema,far,1,all,cb1,46.80275619584285,0.6776615247867288,2,63.2099410252038,59.1500220416209
sub_013,no_schema,far,2,all,cb1,104.83742299943295,111.97278111291477,2,57.62632288984316,57.12859477436341
sub_013,no_schema,far,3,all,cb1,24.19568552854733,24.43035128182177,2,53.92322161209699,55.17624893862147
sub_013,no_schema,far,4,all,cb1,48.30286821679637,4.609888091385183,2,51.467294515936466,53.29062370536229
sub_013,no_schema,far,5,all,cb1,48.96295528243316,21.824737124338064,2,49.8385035514813,51.46943892589799
sub_013,no_schema,far,6,all,cb1,32.100382861883055,13.135454643963406,2,48.758276043898384,49.710492374668554
sub_013,no_schema,far,7,all,cb1,58.573676245822185,37.55110120885044,2,48.04186031370114,48.01165708625152
sub_013,no_schema,far,8,all,cb1,56.664172864056496,11.986559420213059,2,47.56672753391991,46.37087878337828
sub_013,no_schema,near,1,all,cb1,182.938335231382,88.46689801911225,2,185.965828409175,173.821497622323
sub_013,no_schema,near,2,all,cb1,128.45830423289806,54.17813103924306,2,124.46436500888382,132.5862607978618
sub_013,no_schema,near,3,all,cb1,95.06624313393155,90.93879024607209,2,89.00148440438375,101.13315552345713
sub_013,no_schema,near,4,all,cb1,79.70202811668781,46.3202634213071,2,68.55293194338532,77.14159132766427
sub_013,no_schema,near,5,all,cb1,24.324145999681463,1.670621326664558,2,56.76191861839487,58.8414855816905
sub_013,no_schema,near,6,all,cb1,44.2080613675829,24.888507253488743,2,49.96300238726948,44.88266790807885
sub_013,no_schema,near,7,all,cb1,52.417634330470634,16.659023949897065,2,46.0426216155941,34.235265453150326
sub_013,no_schema,near,8,all,cb1,57.41945672836451,22.14110181266207,2,43.782057597381765,26.113719510793587
sub_014,schema_c,all_pa,1,1,cb4,NA,NA,1,NA,NA
sub_014,schema_c,all_pa,1,2,cb4,204.62487651282927,NA,1,NA,NA
sub_014,schema_c,all_pa,1,3,cb4,233.63015283895032,78.99041720676615,2,NA,NA
sub_014,schema_c,all_pa,1,4,cb4,147.47002153366003,5.868311906991799,2,NA,NA
sub_014,schema_c,all_pa,1,all,cb4,193.36504505161,58.85569445123898,6,217.55881939915997,219.139621278601
sub_014,schema_c,all_pa,2,1,cb4,232.41946821232847,NA,1,NA,NA
sub_014,schema_c,all_pa,2,2,cb4,322.1813291267677,NA,1,NA,NA
sub_014,schema_c,all_pa,2,3,cb4,152.7744978331185,156.87277134760672,2,NA,NA
sub_014,schema_c,all_pa,2,4,cb4,172.88264773611075,35.46733441376353,2,NA,NA
sub_014,schema_c,all_pa,2,all,cb4,200.98584807959244,97.74626706516183,6,154.98909221117964,153.34175492850176
sub_014,schema_c,all_pa,3,1,cb4,177.92650295585975,NA,1,NA,NA
sub_014,schema_c,all_pa,3,2,cb4,NA,NA,1,NA,NA
sub_014,schema_c,all_pa,3,3,cb4,140.21925144773274,NA,2,NA,NA
sub_014,schema_c,all_pa,3,4,cb4,84.07260762885367,87.67714856154761,2,NA,NA
sub_014,schema_c,all_pa,3,all,cb4,121.57274241532497,68.36968437362259,6,109.52172493924752,107.30005677366206
sub_014,schema_c,all_pa,4,1,cb4,28.838935557706748,NA,1,NA,NA
sub_014,schema_c,all_pa,4,2,cb4,22.551249142578,NA,1,NA,NA
sub_014,schema_c,all_pa,4,3,cb4,41.13151557271124,18.86700479634189,2,NA,NA
sub_014,schema_c,all_pa,4,4,cb4,87.31294012467582,66.793614481353,2,NA,NA
sub_014,schema_c,all_pa,4,all,cb4,51.37984934917648,42.30593931268608,6,76.48208133604055,75.08262957469985
sub_014,schema_c,all_pa,5,1,cb4,8.143046364939996,NA,1,NA,NA
sub_014,schema_c,all_pa,5,2,cb4,14.55150637874392,NA,1,NA,NA
sub_014,schema_c,all_pa,5,3,cb4,29.73069700400666,27.74950815624416,2,NA,NA
sub_014,schema_c,all_pa,5,4,cb4,40.432423669489104,NA,2,NA,NA
sub_014,schema_c,all_pa,5,all,cb4,24.517674084237267,19.007357817950485,6,52.473256657493266,52.53866058750635
sub_014,schema_c,all_pa,6,1,cb4,29.710527664475475,NA,1,NA,NA
sub_014,schema_c,all_pa,6,2,cb4,19.61415529383371,NA,1,NA,NA
sub_014,schema_c,all_pa,6,3,cb4,36.10554615834867,0.9198314064374226,2,NA,NA
sub_014,schema_c,all_pa,6,4,cb4,29.1153956113644,3.3835541523001735,2,NA,NA
sub_014,schema_c,all_pa,6,all,cb4,29.961094416289225,6.266664962753773,6,35.0268317090937,36.76364123053195
sub_014,schema_c,all_pa,7,1,cb4,40.86654902363989,NA,1,NA,NA
sub_014,schema_c,all_pa,7,2,cb4,13.234522578870195,NA,1,NA,NA
sub_014,schema_c,all_pa,7,3,cb4,29.469328038509197,2.9654344570456685,2,NA,NA
sub_014,schema_c,all_pa,7,4,cb4,30.109712029546703,2.8421285878023705,2,NA,NA
sub_014,schema_c,all_pa,7,all,cb4,28.876525289770314,9.04487416875818,6,22.349087273227553,25.725157463353185
sub_014,schema_c,all_pa,8,1,cb4,25.554717355149176,NA,1,NA,NA
sub_014,schema_c,all_pa,8,2,cb4,13.127836375070531,NA,1,NA,NA
sub_014,schema_c,all_pa,8,3,cb4,24.97987545640536,5.218707787040482,2,NA,NA
sub_014,schema_c,all_pa,8,4,cb4,48.31492486881849,13.831355926116295,2,NA,NA
sub_014,schema_c,all_pa,8,all,cb4,30.8786923967779,15.745573382375358,6,13.136586462516789,18.001038644798584
sub_014,schema_c,far,1,all,cb4,220.55217858591047,97.48546576378129,2,238.354931028596,241.174668438999
sub_014,schema_c,far,2,all,cb4,205.75187664903274,81.95144372716368,2,178.91133443325413,176.73594764821436
sub_014,schema_c,far,3,all,cb4,146.06971393182434,NA,2,133.0275578183003,129.51441124925972
sub_014,schema_c,far,4,all,cb4,94.50783023464211,56.61850330805463,2,97.61043844743165,94.9098524915276
sub_014,schema_c,far,5,all,cb4,49.352562395878316,NA,2,70.27240228147338,69.5511797727839
sub_014,schema_c,far,6,all,cb4,31.08899432953473,6.1746442262188115,2,49.17051046511148,50.96801312822529
sub_014,schema_c,far,7,all,cb4,29.83311524217897,2.4509616597980948,2,32.882221301754555,37.350025847519376
sub_014,schema_c,far,8,all,cb4,43.38261477941639,20.80669574837839,2,20.30949245933772,27.370586867900148
sub_014,schema_c,near,1,all,cb4,160.54799578669991,24.36336046400693,2,166.474156900578,161.582739286178
sub_014,schema_c,near,2,all,cb4,119.9052689201965,110.38866203420656,2,107.60626959685169,112.28753806657299
sub_014,schema_c,near,3,all,cb4,81.14737638680788,83.54024686596895,2,72.20913123583674,78.03117623053336
sub_014,schema_c,near,4,all,cb4,33.93662546274495,8.69189362304352,2,50.92490546289105,54.22564755414434
sub_014,schema_c,near,5,all,cb4,25.270627640812055,21.442017573689615,2,38.12674471516624,37.68264166593073
sub_014,schema_c,near,6,all,cb4,34.131947440178344,3.7109214803560606,2,30.431237240668338,26.18652882854163
sub_014,schema_c,near,7,all,cb4,29.745924825876934,3.3566013850499443,2,25.803944580620993,18.19761730526503
sub_014,schema_c,near,8,all,cb4,29.912185545807453,12.19404760930258,2,23.021563115501976,12.645940122768213
sub_014,schema_ic,all_pa,1,1,cb4,75.80352121191336,NA,1,NA,NA
sub_014,schema_ic,all_pa,1,2,cb4,377.90574350830195,NA,1,NA,NA
sub_014,schema_ic,all_pa,1,3,cb4,175.87104928487378,NA,2,NA,NA
sub_014,schema_ic,all_pa,1,4,cb4,160.86271152382386,116.2893513637821,2,NA,NA
sub_014,schema_ic,all_pa,1,all,cb4,190.26114741054735,126.26348132928514,6,190.585419360016,173.661782669774
sub_014,schema_ic,all_pa,2,1,cb4,167.7358006751242,NA,1,NA,NA
sub_014,schema_ic,all_pa,2,2,cb4,NA,NA,1,NA,NA
sub_014,schema_ic,all_pa,2,3,cb4,54.89433048284846,18.70565030361662,2,NA,NA
sub_014,schema_ic,all_pa,2,4,cb4,37.40813192203582,2.005583558532192,2,NA,NA
sub_014,schema_ic,all_pa,2,all,cb4,70.46814509697856,55.870244508784765,6,67.3769774911857,98.42154576274311
sub_014,schema_ic,all_pa,3,1,cb4,31.699547758998076,NA,1,NA,NA
sub_014,schema_ic,all_pa,3,2,cb4,11.16080089252111,NA,1,NA,NA
sub_014,schema_ic,all_pa,3,3,cb4,NA,NA,2,NA,NA
sub_014,schema_ic,all_pa,3,4,cb4,48.149776062964676,7.677339277108553,2,NA,NA
sub_014,schema_ic,all_pa,3,all,cb4,34.789975194362135,18.1089178472311,6,41.231481563643456,55.779691544153046
sub_014,schema_ic,all_pa,4,1,cb4,10.882271276025056,NA,1,NA,NA
sub_014,schema_ic,all_pa,4,2,cb4,29.31831298970833,NA,1,NA,NA
sub_014,schema_ic,all_pa,4,3,cb4,26.208963925326437,NA,2,NA,NA
sub_014,schema_ic,all_pa,4,4,cb4,38.767090800078904,NA,2,NA,NA
sub_014,schema_ic,all_pa,4,all,cb4,26.294159747784683,11.579480075548073,6,35.68326630397087,31.612732401716155
sub_014,schema_ic,all_pa,5,1,cb4,13.422884493468608,NA,1,NA,NA
sub_014,schema_ic,all_pa,5,2,cb4,23.803906749995893,NA,1,NA,NA
sub_014,schema_ic,all_pa,5,3,cb4,179.0434681203492,NA,2,NA,NA
sub_014,schema_ic,all_pa,5,4,cb4,34.887877073715295,1.1962858277964497,2,NA,NA
sub_014,schema_ic,all_pa,5,all,cb4,57.20920270224886,68.69253588512753,6,34.505905099847126,17.916284981810197
sub_014,schema_ic,all_pa,6,1,cb4,29.209139462247087,NA,1,NA,NA
sub_014,schema_ic,all_pa,6,2,cb4,NA,NA,1,NA,NA
sub_014,schema_ic,all_pa,6,3,cb4,39.38183491296141,15.746223336980535,2,NA,NA
sub_014,schema_ic,all_pa,6,4,cb4,49.43913269637614,20.365187199320026,2,NA,NA
sub_014,schema_ic,all_pa,6,all,cb4,41.37021493618444,15.40047347972781,6,34.256062701868956,10.153923535316169
sub_014,schema_ic,all_pa,7,1,cb4,19.815999296654205,NA,1,NA,NA
sub_014,schema_ic,all_pa,7,2,cb4,30.58800380153141,NA,1,NA,NA
sub_014,schema_ic,all_pa,7,3,cb4,21.988700753709445,15.892662455649074,2,NA,NA
sub_014,schema_ic,all_pa,7,4,cb4,27.236502472714527,2.0375903196559304,2,NA,NA
sub_014,schema_ic,all_pa,7,all,cb4,24.809068258505594,8.279482439875677,6,34.20304479741546,5.754661932745752
sub_014,schema_ic,all_pa,8,1,cb4,27.665164523729114,NA,1,NA,NA
sub_014,schema_ic,all_pa,8,2,cb4,12.308573295167072,NA,1,NA,NA
sub_014,schema_ic,all_pa,8,3,cb4,29.530872167614426,18.90933154930639,2,NA,NA
sub_014,schema_ic,all_pa,8,4,cb4,30.978372917512118,19.855788978789754,2,NA,NA
sub_014,schema_ic,all_pa,8,all,cb4,26.832037998191545,14.229489805849106,6,34.1917941121219,3.2614125805667613
sub_014,schema_ic,far,1,all,cb4,127.25238593979111,68.75717308706757,2,127.270678471726,97.0736560411523
sub_014,schema_ic,far,2,all,cb4,53.47375815777508,20.714642952067276,2,52.78183073658877,82.43454018410519
sub_014,schema_ic,far,3,all,cb4,42.72107739865139,NA,2,48.90140410334651,70.00306460574707
sub_014,schema_ic,far,4,all,cb4,38.767090800078904,NA,2,48.69925691871671,59.446307861389464
sub_014,schema_ic,far,5,all,cb4,106.54272168649612,102.53153888892781,2,48.68872625079899,50.48155446127389
sub_014,schema_ic,far,6,all,cb4,42.77743347011084,10.944121805085286,2,48.68817766553427,42.86872360128097
sub_014,schema_ic,far,7,all,cb4,30.95190327611553,3.2167798861656567,2,48.68814908749961,36.40393967291176
sub_014,schema_ic,far,8,all,cb4,29.919999309317234,18.3590226680228,2,48.688147598753716,30.914072367421706
sub_014,schema_ic,near,1,all,cb4,243.09170045293928,NA,2,243.08225530238397,238.15973086101
sub_014,schema_ic,near,2,all,cb4,38.8287042471092,4.014576206982852,2,39.661498721062,68.58026223616639
sub_014,schema_ic,near,3,all,cb4,53.57847472727796,NA,2,35.02373938058889,19.748310729852843
sub_014,schema_ic,near,4,all,cb4,26.208963925326437,NA,2,34.9180038004956,5.686705824189068
sub_014,schema_ic,near,5,all,cb4,35.73377889478753,NA,2,34.91559315085274,1.6375387025878967
sub_014,schema_ic,near,6,all,cb4,46.04353413922671,25.167288731215272,2,34.91553819081287,0.471544174320929
sub_014,schema_ic,near,7,all,cb4,18.27329995030845,10.638292249827487,2,34.91553693778715,0.13578543700042509
sub_014,schema_ic,near,8,all,cb4,30.58924577580931,20.406097860073345,2,34.91553690921958,0.03910065250609562
sub_014,schema_l,all_pa,1,1,cb4,169.0313915464373,NA,1,NA,NA
sub_014,schema_l,all_pa,1,2,cb4,16.97020668816566,NA,1,NA,NA
sub_014,schema_l,all_pa,1,3,cb4,125.22307459247588,20.37168110707866,2,NA,NA
sub_014,schema_l,all_pa,1,4,cb4,86.31807319307435,68.00191171630162,2,NA,NA
sub_014,schema_l,all_pa,1,all,cb4,101.51398230095057,60.550126929831364,6,126.98420668918698,129.271786597534
sub_014,schema_l,all_pa,2,1,cb4,98.93677945094534,NA,1,NA,NA
sub_014,schema_l,all_pa,2,2,cb4,242.02205563757835,NA,1,NA,NA
sub_014,schema_l,all_pa,2,3,cb4,84.7046448782739,63.166429842164376,2,NA,NA
sub_014,schema_l,all_pa,2,4,cb4,139.35640290725792,NA,2,NA,NA
sub_014,schema_l,all_pa,2,all,cb4,129.94490555046588,73.64565154971922,6,111.27363614623391,107.07487468841299
sub_014,schema_l,all_pa,3,1,cb4,80.87172761926753,NA,1,NA,NA
sub_014,schema_l,all_pa,3,2,cb4,266.56006671112436,NA,1,NA,NA
sub_014,schema_l,all_pa,3,3,cb4,16.23604042828985,NA,2,NA,NA
sub_014,schema_l,all_pa,3,4,cb4,45.96632332652423,3.6990716787365328,2,NA,NA
sub_014,schema_l,all_pa,3,all,cb4,91.12009628234604,100.72641617400402,6,95.57082159193669,88.68933501502372
sub_014,schema_l,all_pa,4,1,cb4,NA,NA,1,NA,NA
sub_014,schema_l,all_pa,4,2,cb4,113.3513775392212,NA,1,NA,NA
sub_014,schema_l,all_pa,4,3,cb4,107.5283391493326,138.76627750100624,2,NA,NA
sub_014,schema_l,all_pa,4,4,cb4,115.12727495065269,107.95363885240369,2,NA,NA
sub_014,schema_l,all_pa,4,all,cb4,111.73252114783836,87.99302189420187,6,79.8757591973299,73.4607270687593
sub_014,schema_l,all_pa,5,1,cb4,32.23524977606037,NA,1,NA,NA
sub_014,schema_l,all_pa,5,2,cb4,NA,NA,1,NA,NA
sub_014,schema_l,all_pa,5,3,cb4,82.95603023043014,31.388225240207266,2,NA,NA
sub_014,schema_l,all_pa,5,4,cb4,44.87852527935828,NA,2,NA,NA
sub_014,schema_l,all_pa,5,all,cb4,60.75645887906973,31.814204187190235,6,64.18844513532167,60.846982566242026
sub_014,schema_l,all_pa,6,1,cb4,12.86171948555091,NA,1,NA,NA
sub_014,schema_l,all_pa,6,2,cb4,13.298981729405545,NA,1,NA,NA
sub_014,schema_l,all_pa,6,3,cb4,84.87200715493556,93.94855049386977,2,NA,NA
sub_014,schema_l,all_pa,6,4,cb4,26.57248938835664,2.2215157017023373,2,NA,NA
sub_014,schema_l,all_pa,6,all,cb4,41.50828238359014,54.138039414194765,6,48.50887558071554,50.39911031579027
sub_014,schema_l,all_pa,7,1,cb4,23.98408489238228,NA,1,NA,NA
sub_014,schema_l,all_pa,7,2,cb4,22.253239427981324,NA,1,NA,NA
sub_014,schema_l,all_pa,7,3,cb4,7.244584790660021,NA,2,NA,NA
sub_014,schema_l,all_pa,7,4,cb4,19.071104615359857,NA,2,NA,NA
sub_014,schema_l,all_pa,7,all,cb4,18.13825343159587,7.542083775012658,6,32.837046710214054,41.74521419953586
sub_014,schema_l,all_pa,8,1,cb4,16.697270080016075,NA,1,NA,NA
sub_014,schema_l,all_pa,8,2,cb4,8.943596314629954,NA,1,NA,NA
sub_014,schema_l,all_pa,8,3,cb4,32.14121611210038,7.262603912136523,2,NA,NA
sub_014,schema_l,all_pa,8,4,cb4,19.858502076024507,16.874164636941984,2,NA,NA
sub_014,schema_l,all_pa,8,all,cb4,21.606717128482632,12.247481343183168,6,17.172954702396964,34.57725538498536
sub_014,schema_l,far,1,all,cb4,88.93074436614481,71.69678672327908,2,105.77950968201185,105.72519168558
sub_014,schema_l,far,2,all,cb4,129.37005576301263,NA,2,97.98028495593462,96.70154842818621
sub_014,schema_l,far,3,all,cb4,43.35068465839453,NA,2,90.18261576270015,88.44807296466
sub_014,schema_l,far,4,all,cb4,122.22171991733143,117.98669914179028,2,82.38650179206161,80.89903148729293
sub_014,schema_l,far,5,all,cb4,60.76120331366883,NA,2,74.59194273383764,73.99430056771246
sub_014,schema_l,far,6,all,cb4,89.7235012486702,87.08750174873728,2,66.79893827790511,67.67888831110385
sub_014,schema_l,far,7,all,cb4,NA,NA,2,59.00748811419908,61.90249637991101
sub_014,schema_l,far,8,all,cb4,34.53349545255424,3.879410023881708,2,51.21759193272737,56.619119398806774
sub_014,schema_l,near,1,all,cb4,122.61040341940543,16.676806100101203,2,110.36027088684801,117.058762935062
sub_014,schema_l,near,2,all,cb4,89.69781845039654,70.22784362714313,2,94.34526812200659,92.77039942215934
sub_014,schema_l,near,3,all,cb4,32.409001211471896,22.872020483304244,2,79.04857017511165,73.52159542059509
sub_014,schema_l,near,4,all,cb4,100.43389418265386,128.73321721161963,2,64.43795964232868,58.2666995815318
sub_014,schema_l,near,5,all,cb4,75.01469121327486,42.618974581670884,2,50.482664134646825,46.177021332339834
sub_014,schema_l,near,6,all,cb4,21.720995294622,4.6395330434301565,2,37.15329146608184,36.59581398022459
sub_014,schema_l,near,7,all,cb4,13.157844703009939,8.362612365882395,2,24.421767748817274,29.002598310455824
sub_014,schema_l,near,8,all,cb4,17.466222735570643,13.490970748687166,2,12.26127826490216,22.984888632677787
sub_014,random_loc,all_pa,1,1,cb4,308.24008472147415,NA,1,NA,NA
sub_014,random_loc,all_pa,1,2,cb4,NA,NA,1,NA,NA
sub_014,random_loc,all_pa,1,3,cb4,170.38938856357711,111.17981428334652,2,NA,NA
sub_014,random_loc,all_pa,1,4,cb4,122.61453764506248,136.2795099520712,2,NA,NA
sub_014,random_loc,all_pa,1,all,cb4,178.84958742775066,116.34310068128097,6,145.71570607705144,145.717447200131
sub_014,random_loc,all_pa,2,1,cb4,203.26356001286007,NA,1,NA,NA
sub_014,random_loc,all_pa,2,2,cb4,237.87527018384878,NA,1,NA,NA
sub_014,random_loc,all_pa,2,3,cb4,92.20674893658237,32.56283503184084,2,NA,NA
sub_014,random_loc,all_pa,2,4,cb4,131.3971829493103,100.55791001991106,2,NA,NA
sub_014,random_loc,all_pa,2,all,cb4,148.05778232808237,76.26390694490026,6,149.45481380644378,149.2770726584974
sub_014,random_loc,all_pa,3,1,cb4,55.97904031065165,NA,1,NA,NA
sub_014,random_loc,all_pa,3,2,cb4,156.77692285549892,NA,1,NA,NA
sub_014,random_loc,all_pa,3,3,cb4,62.877126230690266,29.81354672222738,2,NA,NA
sub_014,random_loc,all_pa,3,4,cb4,95.1661553877373,50.123730697501315,2,NA,NA
sub_014,random_loc,all_pa,3,all,cb4,88.14042106716762,45.873194252363334,6,153.19241841002986,152.92365361634117
sub_014,random_loc,all_pa,4,1,cb4,324.26302954407487,NA,1,NA,NA
sub_014,random_loc,all_pa,4,2,cb4,83.67974913346157,NA,1,NA,NA
sub_014,random_loc,all_pa,4,3,cb4,170.83868926977885,41.51367932846508,2,NA,NA
sub_014,random_loc,all_pa,4,4,cb4,61.289694615751756,30.439149288660207,2,NA,NA
sub_014,random_loc,all_pa,4,all,cb4,145.3665910747663,103.82161061722267,6,156.9285204920634,156.6593142462691
sub_014,random_loc,all_pa,5,1,cb4,341.58151911967013,NA,1,NA,NA
sub_014,random_loc,all_pa,5,2,cb4,234.09427276214825,NA,1,NA,NA
sub_014,random_loc,all_pa,5,3,cb4,143.9838376760039,110.43226453532078,2,NA,NA
sub_014,random_loc,all_pa,5,4,cb4,160.98547678924953,146.53118539231698,2,NA,NA
sub_014,random_loc,all_pa,5,all,cb4,197.60240346872087,113.27825514658146,6,160.6631206565653,160.48623061075466
sub_014,random_loc,all_pa,6,1,cb4,177.3076329549903,NA,1,NA,NA
sub_014,random_loc,all_pa,6,2,cb4,144.88401754520427,NA,1,NA,NA
sub_014,random_loc,all_pa,6,3,cb4,273.82248991055496,87.71114731085667,2,NA,NA
sub_014,random_loc,all_pa,6,4,cb4,133.09167144181345,41.792266057852494,2,NA,NA
sub_014,random_loc,all_pa,6,all,cb4,189.3366622008219,80.20384300627009,6,164.39621950730543,164.4066319297176
sub_014,random_loc,all_pa,7,1,cb4,167.8745713445058,NA,1,NA,NA
sub_014,random_loc,all_pa,7,2,cb4,271.4215248742057,NA,1,NA,NA
sub_014,random_loc,all_pa,7,3,cb4,140.41290059091733,61.775082108477115,2,NA,NA
sub_014,random_loc,all_pa,7,4,cb4,106.73716310884181,119.29611755859685,2,NA,NA
sub_014,random_loc,all_pa,7,all,cb4,155.5993706030383,85.84808069210517,6,168.12781764781357,168.42280187906854
sub_014,random_loc,all_pa,8,1,cb4,250.92587267777225,NA,1,NA,NA
sub_014,random_loc,all_pa,8,2,cb4,127.91313132371931,NA,1,NA,NA
sub_014,random_loc,all_pa,8,3,cb4,171.5506247118164,70.3530731111997,2,NA,NA
sub_014,random_loc,all_pa,8,4,cb4,141.592892600957,31.534515556597253,2,NA,NA
sub_014,random_loc,all_pa,8,all,cb4,167.52100643783973,56.295907262039066,6,171.85791568137756,172.5370799209748
sub_014,random_loc,far,1,all,cb4,155.37604561085672,89.94774106305081,2,97.81242439436028,99.6619626293889
sub_014,random_loc,far,2,all,cb4,87.7620766372702,38.848550877832125,2,110.26872029330116,109.39980007517599
sub_014,random_loc,far,3,all,cb4,50.75954534267356,12.67669948724115,2,122.71876693181912,120.08910863008825
sub_014,random_loc,far,4,all,cb4,141.5033584631267,83.00010201193386,2,135.1625674451352,131.82285526718715
sub_014,random_loc,far,5,all,cb4,139.72176136687747,116.45975065555645,2,147.60012496689887,144.70309063847864
sub_014,random_loc,far,6,all,cb4,219.69185683543375,164.26342274553474,2,160.03144262918795,158.84183662906767
sub_014,random_loc,far,7,all,cb4,143.9117889637053,66.7232574985034,2,172.45652356250503,174.36206063304496
sub_014,random_loc,far,8,all,cb4,192.59446108925914,40.59259430185989,2,184.87537089578836,191.39874502457207
sub_014,random_loc,near,1,all,cb4,137.62788059778288,157.51158317236693,2,130.954460203326,129.658291582311
sub_014,random_loc,near,2,all,cb4,135.84185524862247,94.27219417391977,2,130.95446020314475,130.0265434559097
sub_014,random_loc,near,3,all,cb4,107.28373627575401,32.98688346251509,2,130.95446020296347,130.3958412282377
sub_014,random_loc,near,4,all,cb4,90.62502542240392,71.92557197212898,2,130.95446020278223,130.76618786982746
sub_014,random_loc,near,5,all,cb4,165.247553098376,140.50369927208132,2,130.95446020260096,131.13758635964834
sub_014,random_loc,near,6,all,cb4,187.22230451693466,34.76000937682557,2,130.9544602024197,131.51003968513038
sub_014,random_loc,near,7,all,cb4,103.23827473605384,114.34794216857055,2,130.95446020223847,131.8835508421885
sub_014,random_loc,near,8,all,cb4,120.54905622351427,1.7740367472574294,2,130.9544602020572,132.2581228352465
sub_014,no_schema,all_pa,1,1,cb4,126.96571812541195,NA,1,NA,NA
sub_014,no_schema,all_pa,1,2,cb4,309.33452327543245,NA,1,NA,NA
sub_014,no_schema,all_pa,1,3,cb4,177.74575030467736,132.26641229531143,2,NA,NA
sub_014,no_schema,all_pa,1,4,cb4,86.60716167676219,17.160384742318985,2,NA,NA
sub_014,no_schema,all_pa,1,all,cb4,160.83434422728726,102.54716983627023,6,163.675661390669,157.153044580821
sub_014,no_schema,all_pa,2,1,cb4,188.76319445035244,NA,1,NA,NA
sub_014,no_schema,all_pa,2,2,cb4,21.11620621795171,NA,1,NA,NA
sub_014,no_schema,all_pa,2,3,cb4,109.93448847808257,119.74939482245165,2,NA,NA
