ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_001,cb3,random_loc,7,1.0883796729542499,NA,1,1,all
sub_001,cb3,random_loc,8,83.31267087994713,NA,1,1,all
sub_001,cb3,random_loc,1,0.7163523613183712,NA,1,2,all
sub_001,cb3,random_loc,2,41.56598987125233,NA,1,2,all
sub_001,cb3,random_loc,3,384.7377971476368,NA,1,2,all
sub_001,cb3,random_loc,4,0.44812196270327037,NA,1,2,all
sub_001,cb3,random_loc,5,0.9964575009851304,NA,1,2,all
sub_001,cb3,random_loc,6,0.4450125771791807,NA,1,2,all
sub_001,cb3,random_loc,7,358.8969856843506,NA,1,2,all
sub_001,cb3,random_loc,8,0.5738665480243698,NA,1,2,all
sub_001,cb3,random_loc,1,93.92449545460606,131.84471881867898,2,3,all
sub_001,cb3,random_loc,2,0.8383848081217016,0.008213958322217522,2,3,all
sub_001,cb3,random_loc,3,125.16704574350065,176.50739487270744,2,3,all
sub_001,cb3,random_loc,4,121.68215191427446,171.4531250357409,2,3,all
sub_001,cb3,random_loc,5,0.555197289017809,0.16079040488810983,2,3,all
sub_001,cb3,random_loc,6,132.23747447422497,185.8371833623672,2,3,all
sub_001,cb3,random_loc,7,0.5844517817332076,0.6066070072136712,2,3,all
sub_001,cb3,random_loc,8,75.88485708963422,106.43408910993928,2,3,all
sub_001,cb3,random_loc,1,88.89765730982853,125.20315535361172,2,4,all
sub_001,cb3,random_loc,2,198.43300937866763,38.34940906572836,2,4,all
sub_001,cb3,random_loc,3,177.03281284416937,13.683066405988821,2,4,all
sub_001,cb3,random_loc,4,153.09543380712074,84.85201329081164,2,4,all
sub_001,cb3,random_loc,5,66.8809071879534,94.07750280412927,2,4,all
sub_001,cb3,random_loc,6,74.69193405404728,105.4816005706366,2,4,all
sub_001,cb3,random_loc,7,0.6810847899776735,0.3373942016573201,2,4,all
sub_001,cb3,random_loc,8,20.739087137992477,28.62627565231712,2,4,all
sub_001,cb3,no_schema,1,0.6875110972115741,NA,1,1,all
sub_001,cb3,no_schema,2,0.6875110972115741,NA,1,1,all
sub_001,cb3,no_schema,3,NA,NA,1,1,all
sub_001,cb3,no_schema,4,NA,NA,1,1,all
sub_001,cb3,no_schema,5,0.6797323979423815,NA,1,1,all
sub_001,cb3,no_schema,6,NA,NA,1,1,all
sub_001,cb3,no_schema,7,0.68359375,NA,1,1,all
sub_001,cb3,no_schema,8,NA,NA,1,1,all
sub_001,cb3,no_schema,1,0.38572117229147046,NA,1,2,all
sub_001,cb3,no_schema,2,NA,NA,1,2,all
sub_001,cb3,no_schema,3,0.3913762307600019,NA,1,2,all
sub_001,cb3,no_schema,4,NA,NA,1,2,all
sub_001,cb3,no_schema,5,NA,NA,1,2,all
sub_001,cb3,no_schema,6,0.3924663631337165,NA,1,2,all
sub_001,cb3,no_schema,7,NA,NA,1,2,all
sub_001,cb3,no_schema,8,NA,NA,1,2,all
sub_001,cb3,no_schema,1,NA,NA,2,3,all
sub_001,cb3,no_schema,2,NA,NA,2,3,all
sub_001,cb3,no_schema,3,0.7588813155386371,6.00700404871934e-4,2,3,all
sub_001,cb3,no_schema,4,NA,NA,2,3,all
sub_001,cb3,no_schema,5,NA,NA,2,3,all
sub_001,cb3,no_schema,6,0.7545536404319195,NA,2,3,all
sub_001,cb3,no_schema,7,0.7545536404319195,NA,2,3,all
sub_001,cb3,no_schema,8,NA,NA,2,3,all
sub_001,cb3,no_schema,1,0.7581676125892396,0.08872763120427529,2,4,all
sub_001,cb3,no_schema,2,0.8362659985390414,NA,2,4,all
sub_001,cb3,no_schema,3,NA,NA,2,4,all
sub_001,cb3,no_schema,4,0.8326178976436686,NA,2,4,all
sub_001,cb3,no_schema,5,0.6900531869927898,NA,2,4,all
sub_001,cb3,no_schema,6,0.8209075222924017,NA,2,4,all
sub_001,cb3,no_schema,7,0.8209075222924017,NA,2,4,all
sub_001,cb3,no_schema,8,NA,NA,2,4,all
sub_002,cb2,schema_c,1,186.10220289530523,NA,1,1,all
sub_002,cb2,schema_c,2,0.5706468412098787,NA,1,1,all
sub_002,cb2,schema_c,3,280.0012721714002,NA,1,1,all
sub_002,cb2,schema_c,4,411.5189962718641,NA,1,1,all
sub_002,cb2,schema_c,5,0.5789689785515283,NA,1,1,all
sub_002,cb2,schema_c,6,280.0187414436619,NA,1,1,all
sub_002,cb2,schema_c,7,334.57421932008236,NA,1,1,all
sub_002,cb2,schema_c,8,280.01000680753094,NA,1,1,all
sub_002,cb2,schema_c,1,303.2490251089906,NA,1,2,all
sub_002,cb2,schema_c,2,0.9861443981110379,NA,1,2,all
sub_002,cb2,schema_c,3,0.9752686741695369,NA,1,2,all
sub_002,cb2,schema_c,4,300.40371305251017,NA,1,2,all
sub_002,cb2,schema_c,5,0.978891753434161,NA,1,2,all
sub_002,cb2,schema_c,6,335.39131836320786,NA,1,2,all
sub_002,cb2,schema_c,7,335.3956923156425,NA,1,2,all
sub_002,cb2,schema_c,8,0.9745800189717139,NA,1,2,all
sub_002,cb2,schema_c,1,65.48534253099973,92.09907781241319,2,3,all
sub_002,cb2,schema_c,2,126.94610721995575,120.63174041824982,2,3,all
sub_002,cb2,schema_c,3,0.34862096338265136,0.016782286601814304,2,3,all
sub_002,cb2,schema_c,4,20.986131615138465,29.20723371450174,2,3,all
sub_002,cb2,schema_c,5,177.04087903065195,249.89220751638362,2,3,all
sub_002,cb2,schema_c,6,265.3512320930228,54.95969963246437,2,3,all
sub_002,cb2,schema_c,7,265.3582298708471,54.949075493386594,2,3,all
sub_002,cb2,schema_c,8,181.50302079073862,43.47551146573319,2,3,all
sub_002,cb2,schema_c,1,171.26779673306683,74.64019024730415,2,4,all
sub_002,cb2,schema_c,2,122.47726582798522,172.20681555938498,2,4,all
sub_002,cb2,schema_c,3,151.31566652553968,212.97564652416207,2,4,all
sub_002,cb2,schema_c,4,122.47952201613208,172.2140033091896,2,4,all
sub_002,cb2,schema_c,5,283.61558358334014,24.195698622596243,2,4,all
sub_002,cb2,schema_c,6,89.41200749683225,125.42387837912874,2,4,all
sub_002,cb2,schema_c,7,0.7222689963737806,0.009836982025039848,2,4,all
sub_002,cb2,schema_c,8,198.68254336424033,35.86063234893583,2,4,all
sub_002,cb2,schema_ic,1,0.9286693479449507,NA,1,1,all
sub_002,cb2,schema_ic,2,0.9401654816108173,NA,1,1,all
sub_002,cb2,schema_ic,3,394.7415824316394,NA,1,1,all
sub_002,cb2,schema_ic,4,418.0691861293644,NA,1,1,all
sub_002,cb2,schema_ic,5,418.07154410969264,NA,1,1,all
sub_002,cb2,schema_ic,6,117.85758246401754,NA,1,1,all
sub_002,cb2,schema_ic,7,0.9425725400010667,NA,1,1,all
sub_002,cb2,schema_ic,8,0.9370523019562795,NA,1,1,all
sub_002,cb2,schema_ic,1,339.1071131566255,NA,1,2,all
sub_002,cb2,schema_ic,2,0.5933965333575696,NA,1,2,all
sub_002,cb2,schema_ic,3,385.8011611663921,NA,1,2,all
sub_002,cb2,schema_ic,4,225.25070168304384,NA,1,2,all
sub_002,cb2,schema_ic,5,267.3589860098357,NA,1,2,all
sub_002,cb2,schema_ic,6,225.24706787165474,NA,1,2,all
sub_002,cb2,schema_ic,7,125.36610342999894,NA,1,2,all
sub_002,cb2,schema_ic,8,253.9252330794358,NA,1,2,all
sub_002,cb2,schema_ic,1,169.63125768195007,238.58515331894264,2,3,all
sub_002,cb2,schema_ic,2,169.7957344924417,239.1965538837517,2,3,all
sub_002,cb2,schema_ic,3,128.52140629564735,180.82243588677545,2,3,all
sub_002,cb2,schema_ic,4,21.734337098967483,29.443736443561093,2,3,all
sub_002,cb2,schema_ic,5,244.73743299021683,132.35329010280446,2,3,all
sub_002,cb2,schema_ic,6,302.8342453424842,51.04960296463668,2,3,all
sub_002,cb2,schema_ic,7,0.7894675339471321,0.17163948865506984,2,3,all
sub_002,cb2,schema_ic,8,96.59206664674363,76.42664965554607,2,3,all
sub_002,cb2,schema_ic,1,1.0102560205042281,0.03800498753761163,2,4,all
sub_002,cb2,schema_ic,2,75.33709310145713,105.08707486927172,2,4,all
sub_002,cb2,schema_ic,3,247.56511330956164,29.38781772677499,2,4,all
sub_002,cb2,schema_ic,4,76.44926026833512,106.639690067381,2,4,all
sub_002,cb2,schema_ic,5,75.33355624212902,105.07059811234713,2,4,all
sub_002,cb2,schema_ic,6,75.33130871726715,105.07841240611666,2,4,all
sub_002,cb2,schema_ic,7,76.21180118226998,106.38894035184934,2,4,all
sub_002,cb2,schema_ic,8,113.61650874013917,159.21086874271805,2,4,all
sub_002,cb2,schema_l,1,209.4828128729423,NA,1,1,all
sub_002,cb2,schema_l,2,93.6885542450795,NA,1,1,all
sub_002,cb2,schema_l,3,187.0034255259707,NA,1,1,all
sub_002,cb2,schema_l,4,215.33621888643498,NA,1,1,all
sub_002,cb2,schema_l,5,0.7239325722335092,NA,1,1,all
sub_002,cb2,schema_l,6,418.28296957820334,NA,1,1,all
sub_002,cb2,schema_l,7,118.44871170805469,NA,1,1,all
sub_002,cb2,schema_l,8,1.096348754192895,NA,1,1,all
sub_002,cb2,schema_l,1,0.45195329380938937,NA,1,2,all
sub_002,cb2,schema_l,2,336.10742828187006,NA,1,2,all
sub_002,cb2,schema_l,3,213.85413004160583,NA,1,2,all
sub_002,cb2,schema_l,4,294.29247539361796,NA,1,2,all
sub_002,cb2,schema_l,5,0.7630147228495373,NA,1,2,all
sub_002,cb2,schema_l,6,335.85481618949314,NA,1,2,all
sub_002,cb2,schema_l,7,0.994203936466335,NA,1,2,all
sub_002,cb2,schema_l,8,336.4433320780307,NA,1,2,all
sub_002,cb2,schema_l,1,63.01284056638879,88.17344825102975,2,3,all
sub_002,cb2,schema_l,2,21.15706983161406,28.96914047459063,2,3,all
sub_002,cb2,schema_l,3,63.53058503870469,89.62470605445084,2,3,all
sub_002,cb2,schema_l,4,93.22901737483048,131.15341926183044,2,3,all
sub_002,cb2,schema_l,5,168.5222006941447,236.9481175021724,2,3,all
sub_002,cb2,schema_l,6,0.5180667921969048,0.12338225222919792,2,3,all
sub_002,cb2,schema_l,7,127.08207560384075,178.551111587791,2,3,all
sub_002,cb2,schema_l,8,104.26261493594875,147.22527512191232,2,3,all
sub_002,cb2,schema_l,1,163.8121397385765,230.98916214116065,2,4,all
sub_002,cb2,schema_l,2,152.0341830982411,28.151747654500117,2,4,all
sub_002,cb2,schema_l,3,106.79376296515862,150.547783258966,2,4,all
sub_002,cb2,schema_l,4,104.8797513587886,147.25298849095572,2,4,all
sub_002,cb2,schema_l,5,0.2836065065243616,0.275107390586841,2,4,all
sub_002,cb2,schema_l,6,233.55874127991717,65.48686154431509,2,4,all
sub_002,cb2,schema_l,7,205.53463275258378,25.786667696726497,2,4,all
sub_002,cb2,schema_l,8,227.5499974482962,56.99662958605229,2,4,all
sub_002,cb2,random_loc,1,385.46600516478145,NA,1,1,all
sub_002,cb2,random_loc,2,1.0818126471416505,NA,1,1,all
sub_002,cb2,random_loc,3,0.7211766948503762,NA,1,1,all
sub_002,cb2,random_loc,4,395.23592410035667,NA,1,1,all
sub_002,cb2,random_loc,5,93.36189891005228,NA,1,1,all
sub_002,cb2,random_loc,6,0.9058542373991869,NA,1,1,all
sub_002,cb2,random_loc,7,0.7068046080114716,NA,1,1,all
sub_002,cb2,random_loc,8,0.9117977418651093,NA,1,1,all
sub_002,cb2,random_loc,1,337.9465820378957,NA,1,2,all
sub_002,cb2,random_loc,2,0.3976420521777799,NA,1,2,all
sub_002,cb2,random_loc,3,0.39043940903667274,NA,1,2,all
sub_002,cb2,random_loc,4,177.57977902623472,NA,1,2,all
sub_002,cb2,random_loc,5,0.3574698994375698,NA,1,2,all
sub_002,cb2,random_loc,6,172.28136232767883,NA,1,2,all
sub_002,cb2,random_loc,7,0.39568018041820247,NA,1,2,all
sub_002,cb2,random_loc,8,212.04608885889408,NA,1,2,all
sub_002,cb2,random_loc,1,302.15854105344704,49.16691917255781,2,3,all
sub_002,cb2,random_loc,2,151.71021574439973,213.98364604361885,2,3,all
sub_002,cb2,random_loc,3,42.57853261151958,59.65051285189719,2,3,all
sub_002,cb2,random_loc,4,93.33359631660731,131.41920644030424,2,3,all
sub_002,cb2,random_loc,5,238.5891963236292,74.0717465487424,2,3,all
sub_002,cb2,random_loc,6,113.14946692679857,159.33692580707788,2,3,all
sub_002,cb2,random_loc,7,46.607817609875866,65.11148404880376,2,3,all
sub_002,cb2,random_loc,8,193.0920570238617,29.875662648918443,2,3,all
sub_002,cb2,random_loc,1,85.99017867115364,120.62127702987951,2,4,all
sub_002,cb2,random_loc,2,134.26537342428225,189.42969238076356,2,4,all
sub_002,cb2,random_loc,3,140.313617583977,66.26584839008493,2,4,all
sub_002,cb2,random_loc,4,21.27101424729517,29.366742339320517,2,4,all
sub_002,cb2,random_loc,5,128.25767394262837,180.18451685613752,2,4,all
sub_002,cb2,random_loc,6,0.6765225009453456,0.050345773194265676,2,4,all
sub_002,cb2,random_loc,7,76.28723525831954,106.66931516231456,2,4,all
sub_002,cb2,random_loc,8,238.14533208838606,43.24174668591657,2,4,all
sub_002,cb2,no_schema,1,0.029749113694780893,NA,1,1,all
sub_002,cb2,no_schema,2,0.021035800027869155,NA,1,1,all
sub_002,cb2,no_schema,3,NA,NA,1,1,all
sub_002,cb2,no_schema,4,0.028168369339562415,NA,1,1,all
sub_002,cb2,no_schema,5,NA,NA,1,1,all
sub_002,cb2,no_schema,6,0.022777155839239456,NA,1,1,all
sub_002,cb2,no_schema,7,0.019918044974971814,NA,1,1,all
sub_002,cb2,no_schema,8,NA,NA,1,1,all
sub_002,cb2,no_schema,1,NA,NA,1,2,all
sub_002,cb2,no_schema,2,0.16396946767043247,NA,1,2,all
sub_002,cb2,no_schema,3,NA,NA,1,2,all
sub_002,cb2,no_schema,4,0.17403647976519893,NA,1,2,all
sub_002,cb2,no_schema,5,NA,NA,1,2,all
sub_002,cb2,no_schema,6,0.17853742003166312,NA,1,2,all
sub_002,cb2,no_schema,7,0.17346565086855092,NA,1,2,all
sub_002,cb2,no_schema,8,NA,NA,1,2,all
sub_002,cb2,no_schema,1,NA,NA,2,3,all
sub_002,cb2,no_schema,2,0.34942929195779365,NA,2,3,all
sub_002,cb2,no_schema,3,NA,NA,2,3,all
sub_002,cb2,no_schema,4,0.3680695025282674,NA,2,3,all
sub_002,cb2,no_schema,5,0.35429093295283276,0.014123064944141535,2,3,all
sub_002,cb2,no_schema,6,0.34820444840728987,NA,2,3,all
sub_002,cb2,no_schema,7,0.36247179645133254,NA,2,3,all
sub_002,cb2,no_schema,8,0.359555406484218,NA,2,3,all
sub_002,cb2,no_schema,1,0.6953125,NA,2,4,all
sub_002,cb2,no_schema,2,0.8025609035495375,NA,2,4,all
sub_002,cb2,no_schema,3,NA,NA,2,4,all
sub_002,cb2,no_schema,4,NA,NA,2,4,all
sub_002,cb2,no_schema,5,0.7992172226280615,NA,2,4,all
sub_002,cb2,no_schema,6,0.8032925560865496,NA,2,4,all
sub_002,cb2,no_schema,7,NA,NA,2,4,all
sub_002,cb2,no_schema,8,0.6875443877716187,NA,2,4,all
sub_003,cb1,schema_c,1,0.9370523019562795,NA,1,1,all
sub_003,cb1,schema_c,2,418.0637138760829,NA,1,1,all
sub_003,cb1,schema_c,3,133.2075366411119,NA,1,1,all
sub_003,cb1,schema_c,4,117.86586793252035,NA,1,1,all
sub_003,cb1,schema_c,5,186.61152145453184,NA,1,1,all
sub_003,cb1,schema_c,6,186.6132313721858,NA,1,1,all
sub_003,cb1,schema_c,7,0.9427991510697348,NA,1,1,all
sub_003,cb1,schema_c,8,394.74776749465804,NA,1,1,all
sub_003,cb1,schema_c,1,0.5872186514654539,NA,1,2,all
sub_003,cb1,schema_c,2,253.93039087460366,NA,1,2,all
sub_003,cb1,schema_c,3,0.5879198238180792,NA,1,2,all
sub_003,cb1,schema_c,4,253.92653964906262,NA,1,2,all
sub_003,cb1,schema_c,5,386.54900418578745,NA,1,2,all
sub_003,cb1,schema_c,6,339.0911267549735,NA,1,2,all
sub_003,cb1,schema_c,7,267.35170445695235,NA,1,2,all
sub_003,cb1,schema_c,8,253.92973757049336,NA,1,2,all
sub_003,cb1,schema_c,1,75.76849854787135,105.85940342734577,2,3,all
sub_003,cb1,schema_c,2,0.7859853842675462,0.17603081941755047,2,3,all
sub_003,cb1,schema_c,3,310.3882766158857,40.36722753796833,2,3,all
sub_003,cb1,schema_c,4,0.7886164396626272,0.1890294315610072,2,3,all
sub_003,cb1,schema_c,5,0.7914898156702419,0.17916203527667063,2,3,all
sub_003,cb1,schema_c,6,0.7915355144887994,0.17922666316565913,2,3,all
sub_003,cb1,schema_c,7,75.76784775317377,105.84191980393854,2,3,all
sub_003,cb1,schema_c,8,151.17621818947848,0.04395882521935986,2,3,all
sub_003,cb1,schema_c,1,76.45291826040082,106.63756151257434,2,4,all
sub_003,cb1,schema_c,2,1.0175855954446866,0.04410902433278558,2,4,all
sub_003,cb1,schema_c,3,151.23403767196592,0.8735201026671637,2,4,all
sub_003,cb1,schema_c,4,150.534374816309,1.276344510460598,2,4,all
sub_003,cb1,schema_c,5,154.58591465579568,159.64690212386728,2,4,all
sub_003,cb1,schema_c,6,189.31316455920273,52.981628223970255,2,4,all
sub_003,cb1,schema_c,7,76.44579274075187,106.63841959850238,2,4,all
sub_003,cb1,schema_c,8,155.02403108529262,160.2719134344843,2,4,all
sub_003,cb1,schema_ic,1,0.7189622648520922,NA,1,1,all
sub_003,cb1,schema_ic,2,0.7276222949453669,NA,1,1,all
sub_003,cb1,schema_ic,3,0.7313142666737912,NA,1,1,all
sub_003,cb1,schema_ic,4,264.14795541370967,NA,1,1,all
sub_003,cb1,schema_ic,5,318.49134098660716,NA,1,1,all
sub_003,cb1,schema_ic,6,397.6280075962039,NA,1,1,all
sub_003,cb1,schema_ic,7,264.15041727657314,NA,1,1,all
sub_003,cb1,schema_ic,8,0.7313142666737912,NA,1,1,all
sub_003,cb1,schema_ic,1,0.4437077031998726,NA,1,2,all
sub_003,cb1,schema_ic,2,0.4318570936275173,NA,1,2,all
sub_003,cb1,schema_ic,3,335.2497040294277,NA,1,2,all
sub_003,cb1,schema_ic,4,92.817071687766,NA,1,2,all
sub_003,cb1,schema_ic,5,92.81892786854685,NA,1,2,all
sub_003,cb1,schema_ic,6,334.7443398758498,NA,1,2,all
sub_003,cb1,schema_ic,7,0.43607643675324426,NA,1,2,all
sub_003,cb1,schema_ic,8,255.29106530148312,NA,1,2,all
sub_003,cb1,schema_ic,1,75.5663828121089,105.94207964696675,2,3,all
sub_003,cb1,schema_ic,2,181.93379305446334,43.55611529100399,2,3,all
sub_003,cb1,schema_ic,3,227.06418201137828,107.3602062790734,2,3,all
sub_003,cb1,schema_ic,4,210.01053051422144,83.36149152636669,2,3,all
sub_003,cb1,schema_ic,5,152.2465695960688,214.65671454779684,2,3,all
sub_003,cb1,schema_ic,6,225.55704064273448,106.18127276593603,2,3,all
sub_003,cb1,schema_ic,7,75.85131823444476,106.35295882357681,2,3,all
sub_003,cb1,schema_ic,8,256.68690756954686,62.16616845675363,2,3,all
sub_003,cb1,schema_ic,1,0.5679483294167142,0.2324865442404587,2,4,all
sub_003,cb1,schema_ic,2,106.33166407950745,91.8852703642758,2,4,all
sub_003,cb1,schema_ic,3,171.26394250834684,183.70223451707687,2,4,all
sub_003,cb1,schema_ic,4,0.5691598329363672,0.23494897780377105,2,4,all
sub_003,cb1,schema_ic,5,86.76741418180625,121.66717525598882,2,4,all
sub_003,cb1,schema_ic,6,220.1538014412175,67.54026503430987,2,4,all
sub_003,cb1,schema_ic,7,134.32346212232977,188.93391639741347,2,4,all
sub_003,cb1,schema_ic,8,75.53901804468624,105.7986160107642,2,4,all
sub_003,cb1,schema_l,1,280.8536454126981,NA,1,1,all
sub_003,cb1,schema_l,2,294.9436877539895,NA,1,1,all
sub_003,cb1,schema_l,3,280.84859511866347,NA,1,1,all
sub_003,cb1,schema_l,4,186.7852095129533,NA,1,1,all
sub_003,cb1,schema_l,5,294.524429137076,NA,1,1,all
sub_003,cb1,schema_l,6,117.45490870377994,NA,1,1,all
sub_003,cb1,schema_l,7,41.69174460973678,NA,1,1,all
sub_003,cb1,schema_l,8,374.5634764797519,NA,1,1,all
sub_003,cb1,schema_l,1,0.8273738117177787,NA,1,2,all
sub_003,cb1,schema_l,2,280.41379930712736,NA,1,2,all
sub_003,cb1,schema_l,3,0.898628546263781,NA,1,2,all
sub_003,cb1,schema_l,4,127.0024671239839,NA,1,2,all
sub_003,cb1,schema_l,5,0.35356418002186146,NA,1,2,all
sub_003,cb1,schema_l,6,0.402827000442071,NA,1,2,all
sub_003,cb1,schema_l,7,213.61123027139533,NA,1,2,all
sub_003,cb1,schema_l,8,0.6248351833465016,NA,1,2,all
sub_003,cb1,schema_l,1,150.79982566502832,0.540689160479605,2,3,all
sub_003,cb1,schema_l,2,127.32168946475728,178.75051629364535,2,3,all
sub_003,cb1,schema_l,3,76.06305319298481,106.68440515900544,2,3,all
sub_003,cb1,schema_l,4,112.64145949390796,158.22784805949334,2,3,all
sub_003,cb1,schema_l,5,285.1661986668808,25.045543775406166,2,3,all
sub_003,cb1,schema_l,6,0.6628893687892492,0.3777272712752391,2,3,all
sub_003,cb1,schema_l,7,266.0108820309673,3.130638592562078,2,3,all
sub_003,cb1,schema_l,8,21.324603446174148,29.28410555641135,2,3,all
sub_003,cb1,schema_l,1,100.54503116854555,25.29854858859568,2,4,all
sub_003,cb1,schema_l,2,152.32919550842684,28.185500225187617,2,4,all
sub_003,cb1,schema_l,3,29.216043290293054,40.807439215038634,2,4,all
sub_003,cb1,schema_l,4,75.29881674120432,106.43767659726676,2,4,all
sub_003,cb1,schema_l,5,87.46707450634167,63.13509153286646,2,4,all
sub_003,cb1,schema_l,6,219.77981293139467,48.59081959342666,2,4,all
sub_003,cb1,schema_l,7,46.6344573726009,65.18012449714669,2,4,all
sub_003,cb1,schema_l,8,0.6111961518698621,0.1084747551638211,2,4,all
sub_003,cb1,random_loc,1,344.5420713162042,NA,1,1,all
sub_003,cb1,random_loc,2,0.8517864527760538,NA,1,1,all
sub_003,cb1,random_loc,3,82.96699639889995,NA,1,1,all
sub_003,cb1,random_loc,4,0.5903092120408697,NA,1,1,all
sub_003,cb1,random_loc,5,336.4988990527617,NA,1,1,all
sub_003,cb1,random_loc,6,263.52150040700246,NA,1,1,all
sub_003,cb1,random_loc,7,0.20614491878060565,NA,1,1,all
sub_003,cb1,random_loc,8,0.5979753029102666,NA,1,1,all
sub_003,cb1,random_loc,1,0.5090279924231206,NA,1,2,all
sub_003,cb1,random_loc,2,172.11684534152195,NA,1,2,all
sub_003,cb1,random_loc,3,301.09189847843083,NA,1,2,all
sub_003,cb1,random_loc,4,0.16522098423872345,NA,1,2,all
sub_003,cb1,random_loc,5,0.7504982882485892,NA,1,2,all
sub_003,cb1,random_loc,6,393.7627788104946,NA,1,2,all
sub_003,cb1,random_loc,7,132.21361307990406,NA,1,2,all
sub_003,cb1,random_loc,8,151.0531292851005,NA,1,2,all
sub_003,cb1,random_loc,1,193.2720715552008,21.069335731431853,2,3,all
sub_003,cb1,random_loc,2,176.5394093380147,82.96911223649933,2,3,all
sub_003,cb1,random_loc,3,128.33088199324797,180.99310614237535,2,3,all
sub_003,cb1,random_loc,4,236.74255510050017,38.60565016812293,2,3,all
sub_003,cb1,random_loc,5,59.054712831382425,83.03973360024796,2,3,all
sub_003,cb1,random_loc,6,213.81565558147807,115.86108999128797,2,3,all
sub_003,cb1,random_loc,7,21.054633198054347,29.057061511159972,2,3,all
sub_003,cb1,random_loc,8,0.8593032544940069,0.20307474411758336,2,3,all
sub_003,cb1,random_loc,1,66.55073529054167,92.6273235737589,2,4,all
sub_003,cb1,random_loc,2,153.0342014590269,84.86204216108202,2,4,all
sub_003,cb1,random_loc,3,259.2020979384817,6.873803824944447,2,4,all
sub_003,cb1,random_loc,4,93.6891784875671,131.19314161032983,2,4,all
sub_003,cb1,random_loc,5,224.32453628880268,184.2851729357792,2,4,all
sub_003,cb1,random_loc,6,198.15240384049082,221.79401940940303,2,4,all
sub_003,cb1,random_loc,7,126.87085289339741,178.1533883594331,2,4,all
sub_003,cb1,random_loc,8,126.20004551720041,176.97572959811512,2,4,all
sub_003,cb1,no_schema,1,0.42622897904544804,NA,1,1,all
sub_003,cb1,no_schema,2,0.42252554009343624,NA,1,1,all
sub_003,cb1,no_schema,3,NA,NA,1,1,all
sub_003,cb1,no_schema,4,NA,NA,1,1,all
sub_003,cb1,no_schema,5,NA,NA,1,1,all
sub_003,cb1,no_schema,6,0.4223268702694188,NA,1,1,all
sub_003,cb1,no_schema,7,NA,NA,1,1,all
sub_003,cb1,no_schema,8,NA,NA,1,1,all
sub_003,cb1,no_schema,1,0.44961768970374294,NA,1,2,all
sub_003,cb1,no_schema,2,NA,NA,1,2,all
sub_003,cb1,no_schema,3,NA,NA,1,2,all
sub_003,cb1,no_schema,4,NA,NA,1,2,all
sub_003,cb1,no_schema,5,NA,NA,1,2,all
sub_003,cb1,no_schema,6,NA,NA,1,2,all
sub_003,cb1,no_schema,7,NA,NA,1,2,all
sub_003,cb1,no_schema,8,NA,NA,1,2,all
sub_003,cb1,no_schema,1,NA,NA,2,3,all
sub_003,cb1,no_schema,2,NA,NA,2,3,all
sub_003,cb1,no_schema,3,0.8557897514184266,NA,2,3,all
sub_003,cb1,no_schema,4,0.7812480913270627,0.08349611848867138,2,3,all
sub_003,cb1,no_schema,5,NA,NA,2,3,all
sub_003,cb1,no_schema,6,NA,NA,2,3,all
sub_003,cb1,no_schema,7,NA,NA,2,3,all
sub_003,cb1,no_schema,8,0.8444821042592096,NA,2,3,all
sub_003,cb1,no_schema,1,1.0134692819409203,0.04627369350124972,2,4,all
sub_003,cb1,no_schema,2,1.046189724406202,NA,2,4,all
sub_003,cb1,no_schema,3,0.9834600162261936,NA,2,4,all
sub_003,cb1,no_schema,4,NA,NA,2,4,all
sub_003,cb1,no_schema,5,1.0400312683099966,NA,2,4,all
sub_003,cb1,no_schema,6,1.0406766128341696,NA,2,4,all
sub_003,cb1,no_schema,7,1.0108492964200677,0.04270049731906607,2,4,all
sub_003,cb1,no_schema,8,1.0432613119631449,NA,2,4,all
