ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_011,cb3,schema_c,3,183.74969367980418,20.652731679376902,2,all,far
sub_011,cb3,schema_c,4,92.70127982227628,74.20372712531449,2,all,far
sub_011,cb3,schema_c,5,187.1536136300987,148.23477153170077,2,all,far
sub_011,cb3,schema_c,6,147.5567452428008,53.55192267665508,2,all,far
sub_011,cb3,schema_c,7,73.3250294050832,6.348202985997942,2,all,far
sub_011,cb3,schema_c,8,80.59964695338157,30.059590859566995,2,all,far
sub_011,cb3,schema_c,1,209.30995982727367,42.784822698601715,2,all,near
sub_011,cb3,schema_c,2,181.02111234013995,52.34093420466896,2,all,near
sub_011,cb3,schema_c,3,133.4464557040144,14.351381961806501,2,all,near
sub_011,cb3,schema_c,4,98.07977416650135,33.09617301194825,2,all,near
sub_011,cb3,schema_c,5,106.59914421086444,123.32095382035965,2,all,near
sub_011,cb3,schema_c,6,70.45303351158438,43.699503797775115,2,all,near
sub_011,cb3,schema_c,7,114.12999740350185,46.15361718753961,2,all,near
sub_011,cb3,schema_c,8,108.47871716414184,56.1744088886111,2,all,near
sub_011,cb3,schema_ic,1,239.50642178069373,162.02856743516998,2,all,far
sub_011,cb3,schema_ic,2,126.07657364428493,79.68330420929438,2,all,far
sub_011,cb3,schema_ic,3,63.27765679404936,51.1936042371072,2,all,far
sub_011,cb3,schema_ic,4,96.67940307530858,113.94921228547649,2,all,far
sub_011,cb3,schema_ic,5,167.55199610775395,205.2994088254785,2,all,far
sub_011,cb3,schema_ic,6,159.8330246564318,123.74203922608311,2,all,far
sub_011,cb3,schema_ic,7,70.67133390160407,77.17099239748401,2,all,far
sub_011,cb3,schema_ic,8,152.03644137883197,189.32515792730385,2,all,far
sub_011,cb3,schema_ic,1,83.05966274491004,13.303580887966518,2,all,near
sub_011,cb3,schema_ic,2,25.279520997126628,25.08930651394595,2,all,near
sub_011,cb3,schema_ic,3,86.69939893241308,24.59472991426507,2,all,near
sub_011,cb3,schema_ic,4,144.5590122833786,165.01215856823117,2,all,near
sub_011,cb3,schema_ic,5,130.31925617707023,113.48701293077261,2,all,near
sub_011,cb3,schema_ic,6,163.81296008904116,117.05316849095318,2,all,near
sub_011,cb3,schema_ic,7,39.2187432288834,4.151749526752281,2,all,near
sub_011,cb3,schema_ic,8,63.120771400166646,15.030988015924722,2,all,near
sub_011,cb3,schema_l,1,180.91790918990856,111.18127367224977,2,all,far
sub_011,cb3,schema_l,2,54.33023337478094,56.63860723537759,2,all,far
sub_011,cb3,schema_l,3,148.2748569741438,45.973547288349216,2,all,far
sub_011,cb3,schema_l,4,124.50829814695362,6.519507786504992,2,all,far
sub_011,cb3,schema_l,5,202.17655269453348,88.04143727693645,2,all,far
sub_011,cb3,schema_l,6,186.75991113635743,28.722785490955467,2,all,far
sub_011,cb3,schema_l,7,96.61593577684143,64.4092074521197,2,all,far
sub_011,cb3,schema_l,8,53.61415567843319,13.73555945191704,2,all,far
sub_011,cb3,schema_l,1,115.37228857450067,80.42242956604147,2,all,near
sub_011,cb3,schema_l,2,54.281956132769544,33.65985139510856,2,all,near
sub_011,cb3,schema_l,3,65.86494824218828,61.18753390396071,2,all,near
sub_011,cb3,schema_l,4,40.184361826283684,19.383788287361547,2,all,near
sub_011,cb3,schema_l,5,73.70033464078448,33.54623252786209,2,all,near
sub_011,cb3,schema_l,6,63.65613966728654,31.504882708215952,2,all,near
sub_011,cb3,schema_l,7,40.52348903495679,16.45040400744304,2,all,near
sub_011,cb3,schema_l,8,37.549443862412204,3.988345570250186,2,all,near
sub_011,cb3,random_loc,1,235.51198517208314,79.7704957679348,2,all,far
sub_011,cb3,random_loc,2,236.53921203074344,NA,2,all,far
sub_011,cb3,random_loc,3,46.847387050449186,48.469559700330855,2,all,far
sub_011,cb3,random_loc,4,63.85012648385275,44.51728608580196,2,all,far
sub_011,cb3,random_loc,5,NA,NA,2,all,far
sub_011,cb3,random_loc,6,60.50918383291085,NA,2,all,far
sub_011,cb3,random_loc,7,69.46841964608811,NA,2,all,far
sub_011,cb3,random_loc,8,146.88039406964324,65.83751392895797,2,all,far
sub_011,cb3,random_loc,1,155.25498183625527,0.7880049034035359,2,all,near
sub_011,cb3,random_loc,2,109.0604840204694,86.98487007590208,2,all,near
sub_011,cb3,random_loc,3,95.46735627019788,34.91612264037781,2,all,near
sub_011,cb3,random_loc,4,100.08172771651522,46.515396926547936,2,all,near
sub_011,cb3,random_loc,5,NA,NA,2,all,near
sub_011,cb3,random_loc,6,NA,NA,2,all,near
sub_011,cb3,random_loc,7,151.699485855388,NA,2,all,near
sub_011,cb3,random_loc,8,202.6981161562038,41.26067601399546,2,all,near
sub_011,cb3,no_schema,1,82.83639119724688,22.339456797277315,2,all,far
sub_011,cb3,no_schema,2,152.77804108185248,13.87991604973367,2,all,far
sub_011,cb3,no_schema,3,158.10910007279904,58.33630251827157,2,all,far
sub_011,cb3,no_schema,4,78.73221785948968,54.14301072175217,2,all,far
sub_011,cb3,no_schema,5,126.55550111865944,79.024779445273,2,all,far
sub_011,cb3,no_schema,6,55.83974252434932,56.15819110150193,2,all,far
sub_011,cb3,no_schema,7,111.87853039005722,121.99034539128965,2,all,far
sub_011,cb3,no_schema,8,114.27518437169195,114.31683479171247,2,all,far
sub_011,cb3,no_schema,1,124.63192592935569,40.02520066946271,2,all,near
sub_011,cb3,no_schema,2,79.7738760364069,0.9313375368439486,2,all,near
sub_011,cb3,no_schema,3,59.038075967389716,28.143536691201476,2,all,near
sub_011,cb3,no_schema,4,51.988170198963545,28.45157603857402,2,all,near
sub_011,cb3,no_schema,5,114.08375262868508,12.997538523333791,2,all,near
sub_011,cb3,no_schema,6,71.38132967208284,45.97798015183369,2,all,near
sub_011,cb3,no_schema,7,38.5347454792888,9.968256720431407,2,all,near
sub_011,cb3,no_schema,8,80.08564605581046,38.59729364862859,2,all,near
sub_012,cb1,schema_c,1,NA,NA,2,all,far
sub_012,cb1,schema_c,2,167.34893806491246,40.244440035511396,2,all,far
sub_012,cb1,schema_c,3,20.036989728062235,13.685747402124031,2,all,far
sub_012,cb1,schema_c,4,14.611660081988031,NA,2,all,far
sub_012,cb1,schema_c,5,190.64005659956393,175.92660717216657,2,all,far
sub_012,cb1,schema_c,6,31.281982122648955,37.1447241965293,2,all,far
sub_012,cb1,schema_c,7,11.84486377968101,0.5338546256138929,2,all,far
sub_012,cb1,schema_c,8,10.98652517184403,NA,2,all,far
sub_012,cb1,schema_c,1,122.02185063032768,NA,2,all,near
sub_012,cb1,schema_c,2,126.59551249937455,26.483122912187476,2,all,near
sub_012,cb1,schema_c,3,6.979042287448902,NA,2,all,near
sub_012,cb1,schema_c,4,11.213358632471678,12.914605897965714,2,all,near
sub_012,cb1,schema_c,5,87.22621895547259,106.4179640502699,2,all,near
sub_012,cb1,schema_c,6,20.417244358424956,10.66568726137016,2,all,near
sub_012,cb1,schema_c,7,34.59043830311912,36.24293414083418,2,all,near
sub_012,cb1,schema_c,8,10.856423686019598,11.033109200941059,2,all,near
sub_012,cb1,schema_ic,1,112.01673123115475,74.22622456401514,2,all,far
sub_012,cb1,schema_ic,2,NA,NA,2,all,far
sub_012,cb1,schema_ic,3,55.61109393055807,6.860012984420621,2,all,far
sub_012,cb1,schema_ic,4,NA,NA,2,all,far
sub_012,cb1,schema_ic,5,73.46476896552218,83.1157491462239,2,all,far
sub_012,cb1,schema_ic,6,40.414091949776626,NA,2,all,far
sub_012,cb1,schema_ic,7,18.087205419250353,5.328303172381083,2,all,far
sub_012,cb1,schema_ic,8,82.9879874238413,94.01837028545987,2,all,far
sub_012,cb1,schema_ic,1,261.6104862362919,NA,2,all,near
sub_012,cb1,schema_ic,2,148.30204428088854,NA,2,all,near
sub_012,cb1,schema_ic,3,25.429540723704875,10.310086752426384,2,all,near
sub_012,cb1,schema_ic,4,13.25222011176335,NA,2,all,near
sub_012,cb1,schema_ic,5,10.882886345460673,1.2486157388319332,2,all,near
sub_012,cb1,schema_ic,6,13.926696914091217,0.6345847506613101,2,all,near
sub_012,cb1,schema_ic,7,22.04527447920425,8.85957634160794,2,all,near
sub_012,cb1,schema_ic,8,23.31598284322626,4.243478500999512,2,all,near
sub_012,cb1,schema_l,1,204.04080934877106,55.82868759661987,2,all,far
sub_012,cb1,schema_l,2,139.01937839662955,54.67856964655833,2,all,far
sub_012,cb1,schema_l,3,143.70349476417834,74.19615760460641,2,all,far
sub_012,cb1,schema_l,4,18.170904666468438,12.764748934792786,2,all,far
sub_012,cb1,schema_l,5,45.860945013402024,14.893049993856,2,all,far
sub_012,cb1,schema_l,6,34.584626252032216,43.65937324537025,2,all,far
sub_012,cb1,schema_l,7,110.77826838414258,93.87797798624455,2,all,far
sub_012,cb1,schema_l,8,69.32402665740388,40.60389943307385,2,all,far
sub_012,cb1,schema_l,1,174.38929432898826,NA,2,all,near
sub_012,cb1,schema_l,2,280.2983544936468,53.51454168410092,2,all,near
sub_012,cb1,schema_l,3,100.12742539592423,1.0523081862336012,2,all,near
sub_012,cb1,schema_l,4,92.06859695804013,36.275818649721565,2,all,near
sub_012,cb1,schema_l,5,80.2723875870004,86.61733771316415,2,all,near
sub_012,cb1,schema_l,6,38.341814914964154,22.99453344612209,2,all,near
sub_012,cb1,schema_l,7,31.386321764428985,3.269380300764215,2,all,near
sub_012,cb1,schema_l,8,43.65568126031454,10.452474479624751,2,all,near
sub_012,cb1,random_loc,1,100.99230614967574,65.94881729647925,2,all,far
sub_012,cb1,random_loc,2,287.17155321612637,NA,2,all,far
sub_012,cb1,random_loc,3,NA,NA,2,all,far
sub_012,cb1,random_loc,4,131.31749216724225,11.21350446901432,2,all,far
sub_012,cb1,random_loc,5,132.00666381257082,136.83621952470725,2,all,far
sub_012,cb1,random_loc,6,168.41101475555575,29.602920441605715,2,all,far
sub_012,cb1,random_loc,7,54.81674214950088,37.24849481380865,2,all,far
sub_012,cb1,random_loc,8,28.000159920607942,25.714692191523966,2,all,far
sub_012,cb1,random_loc,1,139.92004549766585,17.67535657357039,2,all,near
sub_012,cb1,random_loc,2,168.82585973339786,8.685600998132788,2,all,near
sub_012,cb1,random_loc,3,135.69103515896643,7.214045267178512,2,all,near
sub_012,cb1,random_loc,4,130.17975864986656,67.96638779474463,2,all,near
sub_012,cb1,random_loc,5,123.62162860315317,54.6647041256856,2,all,near
sub_012,cb1,random_loc,6,116.57330609422341,135.2093889368102,2,all,near
sub_012,cb1,random_loc,7,87.46041864238681,NA,2,all,near
sub_012,cb1,random_loc,8,108.03739997101962,123.50099962811834,2,all,near
sub_012,cb1,no_schema,1,170.03561782204633,NA,2,all,far
sub_012,cb1,no_schema,2,62.82703752623304,57.86742304467318,2,all,far
sub_012,cb1,no_schema,3,63.03393326697547,69.2538064099406,2,all,far
sub_012,cb1,no_schema,4,33.83476997707352,11.685883350162754,2,all,far
sub_012,cb1,no_schema,5,41.71115717556624,36.737694165896954,2,all,far
sub_012,cb1,no_schema,6,41.35668761339044,NA,2,all,far
sub_012,cb1,no_schema,7,29.961692430706847,7.789394190308406,2,all,far
sub_012,cb1,no_schema,8,26.430571449105656,14.793130981100791,2,all,far
sub_012,cb1,no_schema,1,241.60599543730285,NA,2,all,near
sub_012,cb1,no_schema,2,97.78173679747798,120.6727830240794,2,all,near
sub_012,cb1,no_schema,3,28.131063384975505,5.60491620811976,2,all,near
sub_012,cb1,no_schema,4,9.959287880752512,1.8508335569830927,2,all,near
sub_012,cb1,no_schema,5,5.7950005392579556,NA,2,all,near
sub_012,cb1,no_schema,6,23.806557763053,13.7448546732188,2,all,near
sub_012,cb1,no_schema,7,12.61677842508723,3.220515390984691,2,all,near
sub_012,cb1,no_schema,8,NA,NA,2,all,near
sub_013,cb1,schema_c,1,163.8954136856392,109.80729303890577,2,all,far
sub_013,cb1,schema_c,2,56.312914647551345,52.977562158786576,2,all,far
sub_013,cb1,schema_c,3,55.59883222571806,38.46366484252199,2,all,far
sub_013,cb1,schema_c,4,21.52654131736621,10.671400282871064,2,all,far
sub_013,cb1,schema_c,5,21.153921821199777,8.842328965975218,2,all,far
sub_013,cb1,schema_c,6,34.085339014042354,0.34469778124535827,2,all,far
sub_013,cb1,schema_c,7,33.89130051092932,6.653962803747158,2,all,far
sub_013,cb1,schema_c,8,25.442574160309753,3.5411761293098887,2,all,far
sub_013,cb1,schema_c,1,276.8655015590989,25.761056897318017,2,all,near
sub_013,cb1,schema_c,2,13.07936617029817,6.676453971542043,2,all,near
sub_013,cb1,schema_c,3,22.183974137858215,10.583357186696464,2,all,near
sub_013,cb1,schema_c,4,14.090844184910237,4.054317238754488,2,all,near
sub_013,cb1,schema_c,5,75.84488741307288,94.90954040220689,2,all,near
sub_013,cb1,schema_c,6,21.41210832036964,16.63380575535427,2,all,near
sub_013,cb1,schema_c,7,23.266805693087633,22.354046136001756,2,all,near
sub_013,cb1,schema_c,8,30.39931409838012,11.434761112749463,2,all,near
sub_013,cb1,schema_ic,1,53.49128408971455,69.80468686953449,2,all,far
sub_013,cb1,schema_ic,2,42.76336938681173,26.52149921296456,2,all,far
sub_013,cb1,schema_ic,3,14.554510368507595,4.444885048070737,2,all,far
sub_013,cb1,schema_ic,4,11.987276429265725,6.38633952247475,2,all,far
sub_013,cb1,schema_ic,5,10.155325488223358,5.16368860786019,2,all,far
sub_013,cb1,schema_ic,6,18.76750282625359,3.851907315201949,2,all,far
sub_013,cb1,schema_ic,7,14.336023623857363,11.889359293256625,2,all,far
sub_013,cb1,schema_ic,8,23.365731877308733,10.202189419925928,2,all,far
sub_013,cb1,schema_ic,1,149.5638128970535,11.606393195407868,2,all,near
sub_013,cb1,schema_ic,2,72.91976902321899,14.761326456283902,2,all,near
sub_013,cb1,schema_ic,3,147.6021780918344,66.46581862167542,2,all,near
sub_013,cb1,schema_ic,4,53.400637023296056,31.96439703331869,2,all,near
sub_013,cb1,schema_ic,5,78.66403583287837,87.61142568358522,2,all,near
sub_013,cb1,schema_ic,6,21.483560881654107,3.6526605619821657,2,all,near
sub_013,cb1,schema_ic,7,23.927303194451987,11.427924447733533,2,all,near
sub_013,cb1,schema_ic,8,14.488313387223235,2.404343157224567,2,all,near
sub_013,cb1,schema_l,1,68.50906401759336,1.4776630790397616,2,all,far
sub_013,cb1,schema_l,2,24.957192837243397,8.793144251157251,2,all,far
sub_013,cb1,schema_l,3,31.012978808179334,17.55476389693535,2,all,far
sub_013,cb1,schema_l,4,32.13121805940767,11.809371935550644,2,all,far
sub_013,cb1,schema_l,5,33.4774895211699,21.78632139672475,2,all,far
sub_013,cb1,schema_l,6,23.95698471949589,14.86028999902337,2,all,far
sub_013,cb1,schema_l,7,36.2600519025158,17.47732383633042,2,all,far
sub_013,cb1,schema_l,8,33.571003699859396,19.843516770259786,2,all,far
sub_013,cb1,schema_l,1,127.34501255253157,68.10676502838805,2,all,near
sub_013,cb1,schema_l,2,48.79896685493218,63.35264938904573,2,all,near
sub_013,cb1,schema_l,3,60.83666232847507,76.29539805700661,2,all,near
sub_013,cb1,schema_l,4,26.61844195704118,13.304247317906292,2,all,near
sub_013,cb1,schema_l,5,45.966003832233746,28.031015149440325,2,all,near
sub_013,cb1,schema_l,6,22.534389690750487,10.84961619944993,2,all,near
sub_013,cb1,schema_l,7,20.575209609642286,12.677009268501948,2,all,near
sub_013,cb1,schema_l,8,17.4206922846859,0.6701375575396393,2,all,near
sub_013,cb1,random_loc,1,209.73040465121554,90.4010406027306,2,all,far
sub_013,cb1,random_loc,2,42.56526357113714,15.380195127916835,2,all,far
sub_013,cb1,random_loc,3,74.51239833348521,55.91114934718235,2,all,far
sub_013,cb1,random_loc,4,23.613603816362744,17.87725779053454,2,all,far
sub_013,cb1,random_loc,5,21.680107351645333,8.007690633483287,2,all,far
sub_013,cb1,random_loc,6,24.459442544330386,7.926072439533944,2,all,far
sub_013,cb1,random_loc,7,20.32095669577241,0.30683653419590373,2,all,far
sub_013,cb1,random_loc,8,35.62912132894405,5.114529801102103,2,all,far
sub_013,cb1,random_loc,1,205.88827004411033,142.12512890610432,2,all,near
sub_013,cb1,random_loc,2,81.4343376464031,23.542866558539156,2,all,near
sub_013,cb1,random_loc,3,34.0473387883323,9.376429032922557,2,all,near
sub_013,cb1,random_loc,4,29.278468074877132,12.703962470633238,2,all,near
sub_013,cb1,random_loc,5,48.743098201666264,53.51854197044555,2,all,near
sub_013,cb1,random_loc,6,97.59515558838824,34.61916396030921,2,all,near
sub_013,cb1,random_loc,7,11.487280419276075,1.3253993653351006,2,all,near
sub_013,cb1,random_loc,8,30.365883127240657,16.497428411296337,2,all,near
sub_013,cb1,no_schema,1,46.80275619584285,0.6776615247867288,2,all,far
sub_013,cb1,no_schema,2,104.83742299943295,111.97278111291477,2,all,far
sub_013,cb1,no_schema,3,24.19568552854733,24.43035128182177,2,all,far
sub_013,cb1,no_schema,4,48.30286821679637,4.609888091385183,2,all,far
sub_013,cb1,no_schema,5,48.96295528243316,21.824737124338064,2,all,far
sub_013,cb1,no_schema,6,32.100382861883055,13.135454643963406,2,all,far
sub_013,cb1,no_schema,7,58.573676245822185,37.55110120885044,2,all,far
sub_013,cb1,no_schema,8,56.664172864056496,11.986559420213059,2,all,far
sub_013,cb1,no_schema,1,182.938335231382,88.46689801911225,2,all,near
sub_013,cb1,no_schema,2,128.45830423289806,54.17813103924306,2,all,near
sub_013,cb1,no_schema,3,95.06624313393155,90.93879024607209,2,all,near
sub_013,cb1,no_schema,4,79.70202811668781,46.3202634213071,2,all,near
sub_013,cb1,no_schema,5,24.324145999681463,1.670621326664558,2,all,near
sub_013,cb1,no_schema,6,44.2080613675829,24.888507253488743,2,all,near
sub_013,cb1,no_schema,7,52.417634330470634,16.659023949897065,2,all,near
sub_013,cb1,no_schema,8,57.41945672836451,22.14110181266207,2,all,near
sub_014,cb4,schema_c,1,220.55217858591047,97.48546576378129,2,all,far
sub_014,cb4,schema_c,2,205.75187664903274,81.95144372716368,2,all,far
sub_014,cb4,schema_c,3,146.06971393182434,NA,2,all,far
sub_014,cb4,schema_c,4,94.50783023464211,56.61850330805463,2,all,far
sub_014,cb4,schema_c,5,49.352562395878316,NA,2,all,far
sub_014,cb4,schema_c,6,31.08899432953473,6.1746442262188115,2,all,far
sub_014,cb4,schema_c,7,29.83311524217897,2.4509616597980948,2,all,far
sub_014,cb4,schema_c,8,43.38261477941639,20.80669574837839,2,all,far
sub_014,cb4,schema_c,1,160.54799578669991,24.36336046400693,2,all,near
sub_014,cb4,schema_c,2,119.9052689201965,110.38866203420656,2,all,near
sub_014,cb4,schema_c,3,81.14737638680788,83.54024686596895,2,all,near
sub_014,cb4,schema_c,4,33.93662546274495,8.69189362304352,2,all,near
sub_014,cb4,schema_c,5,25.270627640812055,21.442017573689615,2,all,near
sub_014,cb4,schema_c,6,34.131947440178344,3.7109214803560606,2,all,near
sub_014,cb4,schema_c,7,29.745924825876934,3.3566013850499443,2,all,near
sub_014,cb4,schema_c,8,29.912185545807453,12.19404760930258,2,all,near
sub_014,cb4,schema_ic,1,127.25238593979111,68.75717308706757,2,all,far
sub_014,cb4,schema_ic,2,53.47375815777508,20.714642952067276,2,all,far
sub_014,cb4,schema_ic,3,42.72107739865139,NA,2,all,far
sub_014,cb4,schema_ic,4,38.767090800078904,NA,2,all,far
sub_014,cb4,schema_ic,5,106.54272168649612,102.53153888892781,2,all,far
sub_014,cb4,schema_ic,6,42.77743347011084,10.944121805085286,2,all,far
sub_014,cb4,schema_ic,7,30.95190327611553,3.2167798861656567,2,all,far
sub_014,cb4,schema_ic,8,29.919999309317234,18.3590226680228,2,all,far
sub_014,cb4,schema_ic,1,243.09170045293928,NA,2,all,near
sub_014,cb4,schema_ic,2,38.8287042471092,4.014576206982852,2,all,near
sub_014,cb4,schema_ic,3,53.57847472727796,NA,2,all,near
sub_014,cb4,schema_ic,4,26.208963925326437,NA,2,all,near
sub_014,cb4,schema_ic,5,35.73377889478753,NA,2,all,near
sub_014,cb4,schema_ic,6,46.04353413922671,25.167288731215272,2,all,near
sub_014,cb4,schema_ic,7,18.27329995030845,10.638292249827487,2,all,near
sub_014,cb4,schema_ic,8,30.58924577580931,20.406097860073345,2,all,near
sub_014,cb4,schema_l,1,88.93074436614481,71.69678672327908,2,all,far
sub_014,cb4,schema_l,2,129.37005576301263,NA,2,all,far
sub_014,cb4,schema_l,3,43.35068465839453,NA,2,all,far
sub_014,cb4,schema_l,4,122.22171991733143,117.98669914179028,2,all,far
sub_014,cb4,schema_l,5,60.76120331366883,NA,2,all,far
sub_014,cb4,schema_l,6,89.7235012486702,87.08750174873728,2,all,far
sub_014,cb4,schema_l,7,NA,NA,2,all,far
sub_014,cb4,schema_l,8,34.53349545255424,3.879410023881708,2,all,far
sub_014,cb4,schema_l,1,122.61040341940543,16.676806100101203,2,all,near
sub_014,cb4,schema_l,2,89.69781845039654,70.22784362714313,2,all,near
sub_014,cb4,schema_l,3,32.409001211471896,22.872020483304244,2,all,near
sub_014,cb4,schema_l,4,100.43389418265386,128.73321721161963,2,all,near
sub_014,cb4,schema_l,5,75.01469121327486,42.618974581670884,2,all,near
sub_014,cb4,schema_l,6,21.720995294622,4.6395330434301565,2,all,near
sub_014,cb4,schema_l,7,13.157844703009939,8.362612365882395,2,all,near
sub_014,cb4,schema_l,8,17.466222735570643,13.490970748687166,2,all,near
sub_014,cb4,random_loc,1,155.37604561085672,89.94774106305081,2,all,far
sub_014,cb4,random_loc,2,87.7620766372702,38.848550877832125,2,all,far
sub_014,cb4,random_loc,3,50.75954534267356,12.67669948724115,2,all,far
sub_014,cb4,random_loc,4,141.5033584631267,83.00010201193386,2,all,far
sub_014,cb4,random_loc,5,139.72176136687747,116.45975065555645,2,all,far
sub_014,cb4,random_loc,6,219.69185683543375,164.26342274553474,2,all,far
sub_014,cb4,random_loc,7,143.9117889637053,66.7232574985034,2,all,far
sub_014,cb4,random_loc,8,192.59446108925914,40.59259430185989,2,all,far
sub_014,cb4,random_loc,1,137.62788059778288,157.51158317236693,2,all,near
sub_014,cb4,random_loc,2,135.84185524862247,94.27219417391977,2,all,near
sub_014,cb4,random_loc,3,107.28373627575401,32.98688346251509,2,all,near
sub_014,cb4,random_loc,4,90.62502542240392,71.92557197212898,2,all,near
sub_014,cb4,random_loc,5,165.247553098376,140.50369927208132,2,all,near
sub_014,cb4,random_loc,6,187.22230451693466,34.76000937682557,2,all,near
sub_014,cb4,random_loc,7,103.23827473605384,114.34794216857055,2,all,near
sub_014,cb4,random_loc,8,120.54905622351427,1.7740367472574294,2,all,near
sub_014,cb4,no_schema,1,91.4803296716365,10.268684472245226,2,all,far
sub_014,cb4,no_schema,2,52.8925938271344,39.07997378362342,2,all,far
sub_014,cb4,no_schema,3,23.06265349711791,NA,2,all,far
sub_014,cb4,no_schema,4,48.37761066941201,15.95476844992472,2,all,far
sub_014,cb4,no_schema,5,37.21301727745626,9.85862590164618,2,all,far
sub_014,cb4,no_schema,6,33.223712791736574,26.654472066006555,2,all,far
sub_014,cb4,no_schema,7,36.93685808148382,15.164410459683946,2,all,far
sub_014,cb4,no_schema,8,27.030297031454648,21.39739234663404,2,all,far
sub_014,cb4,no_schema,1,172.87258230980305,139.1581125653852,2,all,near
sub_014,cb4,no_schema,2,163.10813978704107,44.55049598042469,2,all,near
sub_014,cb4,no_schema,3,67.84816390743646,39.82421412230203,2,all,near
sub_014,cb4,no_schema,4,65.24095389514795,59.40615470119275,2,all,near
sub_014,cb4,no_schema,5,36.142019782121054,14.891957857086096,2,all,near
sub_014,cb4,no_schema,6,27.361471714374346,26.44526333630793,2,all,near
sub_014,cb4,no_schema,7,29.81568692883127,10.884276393198041,2,all,near
sub_014,cb4,no_schema,8,28.76279480579265,27.727341949769038,2,all,near
sub_015,cb2,schema_c,1,120.9839917155492,46.20453940337912,2,all,far
sub_015,cb2,schema_c,2,87.07116568036344,46.78493998074545,2,all,far
sub_015,cb2,schema_c,3,21.719268737713772,15.383942402969671,2,all,far
sub_015,cb2,schema_c,4,65.50359102185722,76.08119047079778,2,all,far
sub_015,cb2,schema_c,5,47.75619371949021,13.209119126784131,2,all,far
sub_015,cb2,schema_c,6,41.637223485554564,30.431121111510905,2,all,far
sub_015,cb2,schema_c,7,74.9441190338333,25.358154688108122,2,all,far
sub_015,cb2,schema_c,8,23.81753489494799,8.882643319508043,2,all,far
sub_015,cb2,schema_c,1,87.00603750313353,21.452754336238208,2,all,near
sub_015,cb2,schema_c,2,11.687035061800263,5.4898315340681805,2,all,near
sub_015,cb2,schema_c,3,24.61024564690672,2.2131676312318604,2,all,near
sub_015,cb2,schema_c,4,33.93252850371016,31.623729370565783,2,all,near
sub_015,cb2,schema_c,5,26.203590095387277,1.6745959134231887,2,all,near
sub_015,cb2,schema_c,6,16.924410129074584,14.207608434764134,2,all,near
sub_015,cb2,schema_c,7,29.160930913310665,10.602966575701046,2,all,near
sub_015,cb2,schema_c,8,22.298328608223688,2.1321302688557884,2,all,near
sub_015,cb2,schema_ic,1,105.34719260932947,77.75091311429789,2,all,far
sub_015,cb2,schema_ic,2,69.17464676404992,2.549435212837702,2,all,far
sub_015,cb2,schema_ic,3,108.17960881481032,27.486919934462005,2,all,far
sub_015,cb2,schema_ic,4,20.41035747987904,9.201982820820279,2,all,far
sub_015,cb2,schema_ic,5,150.12641051944564,107.0940382102398,2,all,far
sub_015,cb2,schema_ic,6,40.454302805462156,20.56469629521619,2,all,far
sub_015,cb2,schema_ic,7,69.52373864975473,25.37200593182032,2,all,far
sub_015,cb2,schema_ic,8,19.061439040973255,4.339259292781631,2,all,far
sub_015,cb2,schema_ic,1,114.10225367867339,19.5019565407556,2,all,near
sub_015,cb2,schema_ic,2,38.27179756755346,10.034214809989624,2,all,near
sub_015,cb2,schema_ic,3,124.98689261665585,137.5073964649687,2,all,near
sub_015,cb2,schema_ic,4,32.29962888970036,20.81547467497511,2,all,near
sub_015,cb2,schema_ic,5,21.868776554020087,8.529047145795294,2,all,near
sub_015,cb2,schema_ic,6,19.116747518198636,0.2830843190258699,2,all,near
sub_015,cb2,schema_ic,7,32.49228025806626,7.415233291157198,2,all,near
sub_015,cb2,schema_ic,8,19.66310517673521,10.56910679297019,2,all,near
sub_015,cb2,schema_l,1,34.018994051106304,29.65877352649319,2,all,far
sub_015,cb2,schema_l,2,39.88855020529192,32.135716590775374,2,all,far
sub_015,cb2,schema_l,3,88.55278960434897,84.61498588654486,2,all,far
sub_015,cb2,schema_l,4,18.62354711184739,4.793022500746096,2,all,far
sub_015,cb2,schema_l,5,42.39662325834918,12.46449753644456,2,all,far
sub_015,cb2,schema_l,6,81.50820530258301,29.957836904781928,2,all,far
sub_015,cb2,schema_l,7,44.59128937461533,12.153644065247098,2,all,far
sub_015,cb2,schema_l,8,41.5488101833265,40.902818520840576,2,all,far
sub_015,cb2,schema_l,1,112.6669840485844,23.106159316005236,2,all,near
sub_015,cb2,schema_l,2,69.13024439090324,81.84302656858225,2,all,near
sub_015,cb2,schema_l,3,45.54155382051939,56.56284428568825,2,all,near
sub_015,cb2,schema_l,4,74.14817764967476,92.07437593689815,2,all,near
sub_015,cb2,schema_l,5,10.280758075926883,8.333790456517372,2,all,near
sub_015,cb2,schema_l,6,14.796728084801659,11.33373750189989,2,all,near
sub_015,cb2,schema_l,7,20.570023045927222,20.324545885650185,2,all,near
sub_015,cb2,schema_l,8,32.3824752795327,10.181969968381482,2,all,near
sub_015,cb2,random_loc,1,104.05879762607178,45.51761915046225,2,all,far
sub_015,cb2,random_loc,2,79.06139369187966,65.13760146666961,2,all,far
sub_015,cb2,random_loc,3,68.61791351652819,15.5449188391099,2,all,far
sub_015,cb2,random_loc,4,34.19802452009774,3.7600484759372153,2,all,far
