ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_014,cb4,schema_ic,3,53.57847472727796,NA,2,all,near
sub_014,cb4,schema_ic,4,26.208963925326437,NA,2,all,near
sub_014,cb4,schema_ic,5,35.73377889478753,NA,2,all,near
sub_014,cb4,schema_ic,6,46.04353413922671,25.167288731215272,2,all,near
sub_014,cb4,schema_ic,7,18.27329995030845,10.638292249827487,2,all,near
sub_014,cb4,schema_ic,8,30.58924577580931,20.406097860073345,2,all,near
sub_014,cb4,schema_l,1,88.93074436614481,71.69678672327908,2,all,far
sub_014,cb4,schema_l,2,129.37005576301263,NA,2,all,far
sub_014,cb4,schema_l,3,43.35068465839453,NA,2,all,far
sub_014,cb4,schema_l,4,122.22171991733143,117.98669914179028,2,all,far
sub_014,cb4,schema_l,5,60.76120331366883,NA,2,all,far
sub_014,cb4,schema_l,6,89.7235012486702,87.08750174873728,2,all,far
sub_014,cb4,schema_l,7,NA,NA,2,all,far
sub_014,cb4,schema_l,8,34.53349545255424,3.879410023881708,2,all,far
sub_014,cb4,schema_l,1,122.61040341940543,16.676806100101203,2,all,near
sub_014,cb4,schema_l,2,89.69781845039654,70.22784362714313,2,all,near
sub_014,cb4,schema_l,3,32.409001211471896,22.872020483304244,2,all,near
sub_014,cb4,schema_l,4,100.43389418265386,128.73321721161963,2,all,near
sub_014,cb4,schema_l,5,75.01469121327486,42.618974581670884,2,all,near
sub_014,cb4,schema_l,6,21.720995294622,4.6395330434301565,2,all,near
sub_014,cb4,schema_l,7,13.157844703009939,8.362612365882395,2,all,near
sub_014,cb4,schema_l,8,17.466222735570643,13.490970748687166,2,all,near
sub_015,cb2,schema_c,1,120.9839917155492,46.20453940337912,2,all,far
sub_015,cb2,schema_c,2,87.07116568036344,46.78493998074545,2,all,far
sub_015,cb2,schema_c,3,21.719268737713772,15.383942402969671,2,all,far
sub_015,cb2,schema_c,4,65.50359102185722,76.08119047079778,2,all,far
sub_015,cb2,schema_c,5,47.75619371949021,13.209119126784131,2,all,far
sub_015,cb2,schema_c,6,41.637223485554564,30.431121111510905,2,all,far
sub_015,cb2,schema_c,7,74.9441190338333,25.358154688108122,2,all,far
sub_015,cb2,schema_c,8,23.81753489494799,8.882643319508043,2,all,far
sub_015,cb2,schema_c,1,87.00603750313353,21.452754336238208,2,all,near
sub_015,cb2,schema_c,2,11.687035061800263,5.4898315340681805,2,all,near
sub_015,cb2,schema_c,3,24.61024564690672,2.2131676312318604,2,all,near
sub_015,cb2,schema_c,4,33.93252850371016,31.623729370565783,2,all,near
sub_015,cb2,schema_c,5,26.203590095387277,1.6745959134231887,2,all,near
sub_015,cb2,schema_c,6,16.924410129074584,14.207608434764134,2,all,near
sub_015,cb2,schema_c,7,29.160930913310665,10.602966575701046,2,all,near
sub_015,cb2,schema_c,8,22.298328608223688,2.1321302688557884,2,all,near
sub_015,cb2,schema_ic,1,105.34719260932947,77.75091311429789,2,all,far
sub_015,cb2,schema_ic,2,69.17464676404992,2.549435212837702,2,all,far
sub_015,cb2,schema_ic,3,108.17960881481032,27.486919934462005,2,all,far
sub_015,cb2,schema_ic,4,20.41035747987904,9.201982820820279,2,all,far
sub_015,cb2,schema_ic,5,150.12641051944564,107.0940382102398,2,all,far
sub_015,cb2,schema_ic,6,40.454302805462156,20.56469629521619,2,all,far
sub_015,cb2,schema_ic,7,69.52373864975473,25.37200593182032,2,all,far
sub_015,cb2,schema_ic,8,19.061439040973255,4.339259292781631,2,all,far
sub_015,cb2,schema_ic,1,114.10225367867339,19.5019565407556,2,all,near
sub_015,cb2,schema_ic,2,38.27179756755346,10.034214809989624,2,all,near
sub_015,cb2,schema_ic,3,124.98689261665585,137.5073964649687,2,all,near
sub_015,cb2,schema_ic,4,32.29962888970036,20.81547467497511,2,all,near
sub_015,cb2,schema_ic,5,21.868776554020087,8.529047145795294,2,all,near
sub_015,cb2,schema_ic,6,19.116747518198636,0.2830843190258699,2,all,near
sub_015,cb2,schema_ic,7,32.49228025806626,7.415233291157198,2,all,near
sub_015,cb2,schema_ic,8,19.66310517673521,10.56910679297019,2,all,near
sub_015,cb2,schema_l,1,34.018994051106304,29.65877352649319,2,all,far
sub_015,cb2,schema_l,2,39.88855020529192,32.135716590775374,2,all,far
sub_015,cb2,schema_l,3,88.55278960434897,84.61498588654486,2,all,far
sub_015,cb2,schema_l,4,18.62354711184739,4.793022500746096,2,all,far
sub_015,cb2,schema_l,5,42.39662325834918,12.46449753644456,2,all,far
sub_015,cb2,schema_l,6,81.50820530258301,29.957836904781928,2,all,far
sub_015,cb2,schema_l,7,44.59128937461533,12.153644065247098,2,all,far
sub_015,cb2,schema_l,8,41.5488101833265,40.902818520840576,2,all,far
sub_015,cb2,schema_l,1,112.6669840485844,23.106159316005236,2,all,near
sub_015,cb2,schema_l,2,69.13024439090324,81.84302656858225,2,all,near
sub_015,cb2,schema_l,3,45.54155382051939,56.56284428568825,2,all,near
sub_015,cb2,schema_l,4,74.14817764967476,92.07437593689815,2,all,near
sub_015,cb2,schema_l,5,10.280758075926883,8.333790456517372,2,all,near
sub_015,cb2,schema_l,6,14.796728084801659,11.33373750189989,2,all,near
sub_015,cb2,schema_l,7,20.570023045927222,20.324545885650185,2,all,near
sub_015,cb2,schema_l,8,32.3824752795327,10.181969968381482,2,all,near
sub_016,cb4,schema_c,1,144.73077599686383,24.737810094100553,2,all,far
sub_016,cb4,schema_c,2,66.65626426338041,38.925719380854574,2,all,far
sub_016,cb4,schema_c,3,42.300585623288754,36.48076997836949,2,all,far
sub_016,cb4,schema_c,4,50.9274320373846,42.08257049737003,2,all,far
sub_016,cb4,schema_c,5,34.213719946194345,3.302413368164742,2,all,far
sub_016,cb4,schema_c,6,32.16731614086797,13.366147961413517,2,all,far
sub_016,cb4,schema_c,7,59.753555604772416,6.576639235057477,2,all,far
sub_016,cb4,schema_c,8,13.303222542524056,3.6995217833749736,2,all,far
sub_016,cb4,schema_c,1,72.64004070817725,18.189723286614743,2,all,near
sub_016,cb4,schema_c,2,49.63369767273965,2.9594010155382535,2,all,near
sub_016,cb4,schema_c,3,47.511211354138695,4.963418922873691,2,all,near
sub_016,cb4,schema_c,4,37.334397665382355,14.608234043808755,2,all,near
sub_016,cb4,schema_c,5,29.38862845040019,12.66422014821805,2,all,near
sub_016,cb4,schema_c,6,23.585077934618262,20.155099632249037,2,all,near
sub_016,cb4,schema_c,7,18.576106794782785,23.649452449288002,2,all,near
sub_016,cb4,schema_c,8,40.735359789164676,3.7850850241815284,2,all,near
sub_016,cb4,schema_ic,1,124.9062357190394,87.4809847058771,2,all,far
sub_016,cb4,schema_ic,2,44.265292446613,21.23086683993551,2,all,far
sub_016,cb4,schema_ic,3,60.69380429371915,40.47043418142497,2,all,far
sub_016,cb4,schema_ic,4,25.07316005985794,2.6653571088149306,2,all,far
sub_016,cb4,schema_ic,5,67.5728724099092,47.83142330532858,2,all,far
sub_016,cb4,schema_ic,6,23.760452912265986,9.760198427385898,2,all,far
sub_016,cb4,schema_ic,7,11.894734008637244,4.249856180437932,2,all,far
sub_016,cb4,schema_ic,8,31.015006391057923,5.627667208637556,2,all,far
sub_016,cb4,schema_ic,1,220.74948453090474,98.37280272713755,2,all,near
sub_016,cb4,schema_ic,2,72.72496288777562,31.837041481022343,2,all,near
sub_016,cb4,schema_ic,3,35.182274775862716,8.291444966324486,2,all,near
sub_016,cb4,schema_ic,4,43.44554015801092,1.545974161450917,2,all,near
sub_016,cb4,schema_ic,5,19.556724243033734,8.76578696438104,2,all,near
sub_016,cb4,schema_ic,6,6.7876905763442315,8.846588780144087,2,all,near
sub_016,cb4,schema_ic,7,16.43299148688708,18.161291161912274,2,all,near
sub_016,cb4,schema_ic,8,19.09826949692104,9.573017872968261,2,all,near
sub_016,cb4,schema_l,1,65.64143492246248,46.74971719561445,2,all,far
sub_016,cb4,schema_l,2,73.49298652332936,65.81345401415962,2,all,far
sub_016,cb4,schema_l,3,27.536970201567193,17.804841824120313,2,all,far
sub_016,cb4,schema_l,4,43.7034727542644,1.1156169531670772,2,all,far
sub_016,cb4,schema_l,5,63.70644786760748,63.11068444624808,2,all,far
sub_016,cb4,schema_l,6,40.52369537128364,40.84014127232748,2,all,far
sub_016,cb4,schema_l,7,28.89364242870166,14.64484255280855,2,all,far
sub_016,cb4,schema_l,8,34.762482351514095,32.074103098158766,2,all,far
sub_016,cb4,schema_l,1,157.17074311637884,23.985145845595586,2,all,near
sub_016,cb4,schema_l,2,22.50657844610531,2.2204268321153755,2,all,near
sub_016,cb4,schema_l,3,51.515532580236695,7.0636062082898805,2,all,near
sub_016,cb4,schema_l,4,98.53739480642486,127.8433542955588,2,all,near
sub_016,cb4,schema_l,5,37.135944486232276,15.120008048697123,2,all,near
sub_016,cb4,schema_l,6,18.171892206746847,9.735838787836641,2,all,near
sub_016,cb4,schema_l,7,24.6902775515521,8.162518613439735,2,all,near
sub_016,cb4,schema_l,8,27.161881412490814,0.9811527579660624,2,all,near
sub_017,cb4,schema_c,1,166.13194394821113,46.23766932606745,2,all,far
sub_017,cb4,schema_c,2,27.410381055297552,29.62599622156016,2,all,far
sub_017,cb4,schema_c,3,62.52303483008198,3.534544949791861,2,all,far
sub_017,cb4,schema_c,4,27.875454098518432,0.6792943024985195,2,all,far
sub_017,cb4,schema_c,5,29.46966597934837,0.4318725339308099,2,all,far
sub_017,cb4,schema_c,6,66.72192924208734,41.945202588581026,2,all,far
sub_017,cb4,schema_c,7,52.81815577071429,2.341542998974171,2,all,far
sub_017,cb4,schema_c,8,15.05996574337717,13.115031648491016,2,all,far
sub_017,cb4,schema_c,1,135.93937934436653,60.984731660908395,2,all,near
sub_017,cb4,schema_c,2,91.13876405716702,113.71997640450999,2,all,near
sub_017,cb4,schema_c,3,8.588645089840762,2.962427408049645,2,all,near
sub_017,cb4,schema_c,4,27.27702667110229,9.656901205877965,2,all,near
sub_017,cb4,schema_c,5,16.644592568923592,0.7379235640643821,2,all,near
sub_017,cb4,schema_c,6,27.839442873916504,3.5262930346342167,2,all,near
sub_017,cb4,schema_c,7,25.89727921118236,26.23723292778614,2,all,near
sub_017,cb4,schema_c,8,10.23810695818727,2.029302422274807,2,all,near
sub_017,cb4,schema_ic,1,75.33363850226701,9.48213975559597,2,all,far
sub_017,cb4,schema_ic,2,96.61875222959175,60.68408464089438,2,all,far
sub_017,cb4,schema_ic,3,230.46240376890668,153.97734091792393,2,all,far
sub_017,cb4,schema_ic,4,187.7123198403109,75.32435966440238,2,all,far
sub_017,cb4,schema_ic,5,108.01291492797432,73.5416151241659,2,all,far
sub_017,cb4,schema_ic,6,174.26531625454115,NA,2,all,far
sub_017,cb4,schema_ic,7,172.17800596167768,77.29835671179288,2,all,far
sub_017,cb4,schema_ic,8,69.62303598347849,47.740940372628195,2,all,far
sub_017,cb4,schema_ic,1,104.66557787110268,41.65776875520589,2,all,near
sub_017,cb4,schema_ic,2,128.03147658923507,49.26167134944923,2,all,near
sub_017,cb4,schema_ic,3,117.42012000965514,128.69657572360984,2,all,near
sub_017,cb4,schema_ic,4,67.29165643379149,46.33508763072774,2,all,near
sub_017,cb4,schema_ic,5,146.44894163080332,38.41348219702319,2,all,near
sub_017,cb4,schema_ic,6,185.51875250881005,NA,2,all,near
sub_017,cb4,schema_ic,7,191.707395642623,31.93070338015922,2,all,near
sub_017,cb4,schema_ic,8,142.20973963042377,16.258051106985867,2,all,near
sub_017,cb4,schema_l,1,139.29374412065042,38.66920699735257,2,all,far
sub_017,cb4,schema_l,2,130.0541255203323,102.06909272787894,2,all,far
sub_017,cb4,schema_l,3,47.09135765884021,36.549254592106145,2,all,far
sub_017,cb4,schema_l,4,89.58154600903836,63.23116429890478,2,all,far
sub_017,cb4,schema_l,5,60.49663916299241,28.846673440232703,2,all,far
sub_017,cb4,schema_l,6,34.82722680648509,40.834067448689886,2,all,far
sub_017,cb4,schema_l,7,78.38683131009961,63.65237725517503,2,all,far
sub_017,cb4,schema_l,8,27.431009287047267,20.064188535691706,2,all,far
sub_017,cb4,schema_l,1,81.97805688101128,78.58451262341632,2,all,near
sub_017,cb4,schema_l,2,21.61484721972834,3.9974315404901675,2,all,near
sub_017,cb4,schema_l,3,43.13803415541402,34.13362436866945,2,all,near
sub_017,cb4,schema_l,4,50.63588970889701,27.131077744038386,2,all,near
sub_017,cb4,schema_l,5,29.207815185634143,7.423996517358552,2,all,near
sub_017,cb4,schema_l,6,25.23969938893324,1.7459138892869874,2,all,near
sub_017,cb4,schema_l,7,18.343947176927987,16.428058621408127,2,all,near
sub_017,cb4,schema_l,8,11.188752791035855,7.235794397632517,2,all,near
sub_018,cb4,schema_c,1,33.10338479294484,6.814035050138744,2,all,far
sub_018,cb4,schema_c,2,98.26936471041417,76.18473050413233,2,all,far
sub_018,cb4,schema_c,3,121.0047421589716,97.14635025694827,2,all,far
sub_018,cb4,schema_c,4,63.35825570166253,53.86818042267213,2,all,far
sub_018,cb4,schema_c,5,82.35876418945391,21.619832689822378,2,all,far
sub_018,cb4,schema_c,6,NA,NA,2,all,far
sub_018,cb4,schema_c,7,124.13313815856773,29.67762861105865,2,all,far
sub_018,cb4,schema_c,8,67.248980773235985,NA,2,all,far
sub_018,cb4,schema_c,1,189.9805475851713,101.8250764243684,2,all,near
sub_018,cb4,schema_c,2,113.50786129775531,95.66776929860261,2,all,near
sub_018,cb4,schema_c,3,175.48103293897117,15.86424100595409,2,all,near
sub_018,cb4,schema_c,4,117.26851406792765,62.39920333587658,2,all,near
sub_018,cb4,schema_c,5,30.073384866427354,5.246656621415111,2,all,near
sub_018,cb4,schema_c,6,106.93895237280282,50.89385072055737,2,all,near
sub_018,cb4,schema_c,7,37.13459383779589,18.872867200174586,2,all,near
sub_018,cb4,schema_c,8,28.465139298602892,20.599312483037608,2,all,near
sub_018,cb4,schema_ic,1,222.14960527842823,175.49450754921403,2,all,far
sub_018,cb4,schema_ic,2,135.39201353310682,174.8132125257302,2,all,far
sub_018,cb4,schema_ic,3,40.87658275859911,9.679463808644424,2,all,far
sub_018,cb4,schema_ic,4,29.93514605700326,0.5644614741744061,2,all,far
sub_018,cb4,schema_ic,5,163.70992174136086,NA,2,all,far
sub_018,cb4,schema_ic,6,32.76318940001081,0.35902136719330485,2,all,far
sub_018,cb4,schema_ic,7,29.833862954937644,14.021329217875936,2,all,far
sub_018,cb4,schema_ic,8,23.95041327359544,4.797782165962651,2,all,far
sub_018,cb4,schema_ic,1,161.5650594861059,35.5915752059777,2,all,near
sub_018,cb4,schema_ic,2,146.15318169849093,39.28038095482791,2,all,near
sub_018,cb4,schema_ic,3,87.14448443888969,17.365278802853926,2,all,near
sub_018,cb4,schema_ic,4,49.261675238669504,39.0911988112457,2,all,near
sub_018,cb4,schema_ic,5,66.5127186671021,21.37480713743351,2,all,near
sub_018,cb4,schema_ic,6,33.796767297204035,5.132108207930203,2,all,near
sub_018,cb4,schema_ic,7,9.735166162185633,1.9325045226070419,2,all,near
sub_018,cb4,schema_ic,8,78.23709682709391,9.758386356180516,2,all,near
sub_018,cb4,schema_l,1,101.80613666508924,48.31998047531584,2,all,far
sub_018,cb4,schema_l,2,85.38264807126114,48.3305675029261,2,all,far
sub_018,cb4,schema_l,3,121.97316818747458,68.56236703248102,2,all,far
sub_018,cb4,schema_l,4,59.573893847263335,NA,2,all,far
sub_018,cb4,schema_l,5,66.15846365781782,42.49237945033157,2,all,far
sub_018,cb4,schema_l,6,84.10961483341435,100.8571443856405,2,all,far
sub_018,cb4,schema_l,7,95.44183754309329,71.06232814418722,2,all,far
sub_018,cb4,schema_l,8,124.23207716895116,109.22898913773803,2,all,far
sub_018,cb4,schema_l,1,194.2007179100395,11.935775697020844,2,all,near
sub_018,cb4,schema_l,2,99.0544328725415,51.82080008681267,2,all,near
sub_018,cb4,schema_l,3,135.44626843352643,180.6108427667212,2,all,near
sub_018,cb4,schema_l,4,12.696733093595375,NA,2,all,near
sub_018,cb4,schema_l,5,133.62628818245744,126.61094197657928,2,all,near
sub_018,cb4,schema_l,6,19.92709404980848,11.453591598238404,2,all,near
sub_018,cb4,schema_l,7,35.77588249137162,7.355126033332208,2,all,near
sub_018,cb4,schema_l,8,54.904562426634506,20.552836532183367,2,all,near
sub_019,cb3,schema_c,1,87.07920006322789,18.91498191129129,2,all,far
sub_019,cb3,schema_c,2,114.68443602086454,89.82595171864457,2,all,far
sub_019,cb3,schema_c,3,174.9661070707078,87.18126783346888,2,all,far
sub_019,cb3,schema_c,4,87.25066936808082,97.73053628550036,2,all,far
sub_019,cb3,schema_c,5,111.1852809334005,114.29506142230916,2,all,far
sub_019,cb3,schema_c,6,122.37046840961901,138.12507965763743,2,all,far
sub_019,cb3,schema_c,7,50.44998797281084,51.98146915098009,2,all,far
sub_019,cb3,schema_c,8,127.26528043830224,126.74177980416869,2,all,far
sub_019,cb3,schema_c,1,208.26833626826982,8.42787153342963,2,all,near
sub_019,cb3,schema_c,2,184.49532658077496,136.2277031928404,2,all,near
sub_019,cb3,schema_c,3,235.66772067800554,68.13501055520125,2,all,near
sub_019,cb3,schema_c,4,80.56288118981769,51.669106715530454,2,all,near
sub_019,cb3,schema_c,5,106.42176819774974,4.61497533244486,2,all,near
sub_019,cb3,schema_c,6,39.07025763081713,20.57317707145364,2,all,near
sub_019,cb3,schema_c,7,74.12717565608787,40.07301100482995,2,all,near
sub_019,cb3,schema_c,8,19.22644214277431,6.671377110562585,2,all,near
sub_019,cb3,schema_ic,1,187.6293558552071,47.824307254782035,2,all,far
sub_019,cb3,schema_ic,2,185.50014952921407,27.771568572158845,2,all,far
sub_019,cb3,schema_ic,3,172.873915727149,85.25730610337654,2,all,far
sub_019,cb3,schema_ic,4,22.93396034872236,8.416896525807397,2,all,far
sub_019,cb3,schema_ic,5,31.275944973006645,1.763768343804902,2,all,far
sub_019,cb3,schema_ic,6,23.640858336559983,13.052058492862034,2,all,far
sub_019,cb3,schema_ic,7,51.13835927661886,42.262178927151744,2,all,far
sub_019,cb3,schema_ic,8,36.966849427340286,35.90016620452321,2,all,far
sub_019,cb3,schema_ic,1,160.80450814748932,41.22479854622873,2,all,near
sub_019,cb3,schema_ic,2,171.74022962013984,156.6940713822075,2,all,near
sub_019,cb3,schema_ic,3,113.46353308155633,29.762835761906356,2,all,near
sub_019,cb3,schema_ic,4,62.99837682663781,27.527161235894802,2,all,near
sub_019,cb3,schema_ic,5,33.40458455426423,23.194016637984152,2,all,near
sub_019,cb3,schema_ic,6,40.15438227785107,2.659156644024891,2,all,near
sub_019,cb3,schema_ic,7,33.08162285411144,29.636620589495802,2,all,near
sub_019,cb3,schema_ic,8,46.954092843294305,8.374591143193783,2,all,near
sub_019,cb3,schema_l,1,138.0072590881017,7.362974806330739,2,all,far
sub_019,cb3,schema_l,2,153.50110381393506,4.901749771926841,2,all,far
sub_019,cb3,schema_l,3,134.23386964041484,158.6539792370168,2,all,far
sub_019,cb3,schema_l,4,113.29988729437639,35.80883757095082,2,all,far
sub_019,cb3,schema_l,5,161.86250932142417,NA,2,all,far
sub_019,cb3,schema_l,6,62.422921622958526,42.26952338420063,2,all,far
sub_019,cb3,schema_l,7,135.98856888159892,62.08676921928518,2,all,far
sub_019,cb3,schema_l,8,94.14890769704172,18.36477617417021,2,all,far
sub_019,cb3,schema_l,1,105.45484407709586,54.64428448893653,2,all,near
sub_019,cb3,schema_l,2,35.558105570352254,39.01643387666791,2,all,near
sub_019,cb3,schema_l,3,145.41128714082333,14.41078155601181,2,all,near
sub_019,cb3,schema_l,4,20.288021608840555,NA,2,all,near
sub_019,cb3,schema_l,5,28.60748194466792,30.632622472260344,2,all,near
sub_019,cb3,schema_l,6,80.62472049154863,82.93166613107654,2,all,near
sub_019,cb3,schema_l,7,48.173814397987904,34.31855647683127,2,all,near
sub_019,cb3,schema_l,8,28.06022388933829,25.378817969272102,2,all,near
sub_020,cb4,schema_c,1,299.3597627907348,NA,2,all,far
sub_020,cb4,schema_c,2,84.71986235898285,NA,2,all,far
sub_020,cb4,schema_c,3,69.02712748323445,57.689034040193974,2,all,far
sub_020,cb4,schema_c,4,42.065217932712386,48.781253430092256,2,all,far
sub_020,cb4,schema_c,5,15.213647758673789,NA,2,all,far
sub_020,cb4,schema_c,6,57.16100106615891,58.83706395541185,2,all,far
sub_020,cb4,schema_c,7,98.8301081400793,108.6004284899674,2,all,far
sub_020,cb4,schema_c,8,36.659315150130766,25.560119690855295,2,all,far
sub_020,cb4,schema_c,1,124.94749506114093,19.833819066026965,2,all,near
sub_020,cb4,schema_c,2,62.35808860783554,45.91492533159807,2,all,near
sub_020,cb4,schema_c,3,92.5408935659732,102.3988804083033,2,all,near
sub_020,cb4,schema_c,4,42.83188236032001,32.30459533557071,2,all,near
sub_020,cb4,schema_c,5,52.230629866861285,NA,2,all,near
sub_020,cb4,schema_c,6,35.66606123306379,0.9987868092092843,2,all,near
sub_020,cb4,schema_c,7,8.096770532342616,6.975016074873163,2,all,near
sub_020,cb4,schema_c,8,18.029746241749457,17.767972908235908,2,all,near
sub_020,cb4,schema_ic,1,158.29671482470692,164.0874414971325,2,all,far
sub_020,cb4,schema_ic,2,225.16069565353396,88.18114138690521,2,all,far
sub_020,cb4,schema_ic,3,94.88941446000445,NA,2,all,far
sub_020,cb4,schema_ic,4,80.94259028156907,65.93401976737157,2,all,far
sub_020,cb4,schema_ic,5,30.725344219484104,1.722389576284092,2,all,far
sub_020,cb4,schema_ic,6,36.80692519255739,41.63642571598854,2,all,far
sub_020,cb4,schema_ic,7,112.45928353898384,NA,2,all,far
sub_020,cb4,schema_ic,8,66.0386033897046,48.282312445583536,2,all,far
sub_020,cb4,schema_ic,1,267.46706857544575,2.391458646143309,2,all,near
sub_020,cb4,schema_ic,2,101.35374734652856,112.24585924109954,2,all,near
sub_020,cb4,schema_ic,3,214.90039427394123,247.51281674076972,2,all,near
sub_020,cb4,schema_ic,4,96.45296801765855,85.10853462085745,2,all,near
sub_020,cb4,schema_ic,5,38.56382474679557,NA,2,all,near
sub_020,cb4,schema_ic,6,59.94802752282355,43.732545621718906,2,all,near
sub_020,cb4,schema_ic,7,26.508080502597984,10.44888563593012,2,all,near
sub_020,cb4,schema_ic,8,46.081186040475885,39.92867178290215,2,all,near
sub_020,cb4,schema_l,1,129.4619727063852,52.468392241604825,2,all,far
sub_020,cb4,schema_l,2,177.62351006588347,NA,2,all,far
sub_020,cb4,schema_l,3,228.08499783052713,NA,2,all,far
sub_020,cb4,schema_l,4,62.814010856688164,39.183935084014806,2,all,far
sub_020,cb4,schema_l,5,73.63233015830427,16.85461656026367,2,all,far
sub_020,cb4,schema_l,6,167.78739115831942,125.91156737983528,2,all,far
sub_020,cb4,schema_l,7,43.92750403052241,NA,2,all,far
sub_020,cb4,schema_l,8,34.39641270731923,23.86540171905971,2,all,far
sub_020,cb4,schema_l,1,193.66885922339455,80.20042923362088,2,all,near
sub_020,cb4,schema_l,2,112.08421496858966,65.5087908206908,2,all,near
sub_020,cb4,schema_l,3,213.30002793385916,57.28134802768579,2,all,near
sub_020,cb4,schema_l,4,152.7111925343641,106.86795012773389,2,all,near
sub_020,cb4,schema_l,5,83.77629337629482,25.553377982118644,2,all,near
sub_020,cb4,schema_l,6,121.68435409390149,NA,2,all,near
sub_020,cb4,schema_l,7,281.48882221368933,NA,2,all,near
sub_020,cb4,schema_l,8,32.67769929554405,NA,2,all,near
sub_021,cb5,schema_c,1,227.58174050462225,99.65983770350724,2,all,far
sub_021,cb5,schema_c,2,49.322129516315606,1.7773256624227725,2,all,far
sub_021,cb5,schema_c,3,54.80369070939701,8.069967919895708,2,all,far
sub_021,cb5,schema_c,4,45.98809134899322,3.97591573786484,2,all,far
sub_021,cb5,schema_c,5,35.20140011060175,11.50737282775033,2,all,far
sub_021,cb5,schema_c,6,30.03046578933032,19.250376057590938,2,all,far
sub_021,cb5,schema_c,7,53.07256601809824,16.534047183368262,2,all,far
sub_021,cb5,schema_c,8,33.02832296159381,1.3661063241045388,2,all,far
sub_021,cb5,schema_c,1,162.37388382535664,29.332002360446754,2,all,near
sub_021,cb5,schema_c,2,181.36009728863263,164.85340159470732,2,all,near
sub_021,cb5,schema_c,3,57.72602896350118,29.001329478817365,2,all,near
sub_021,cb5,schema_c,4,54.9375879025117,12.816437029954425,2,all,near
sub_021,cb5,schema_c,5,60.30881866552598,14.305740827825014,2,all,near
sub_021,cb5,schema_c,6,41.893753173085216,17.211390448278152,2,all,near
sub_021,cb5,schema_c,7,41.970350599526355,36.14432650389261,2,all,near
sub_021,cb5,schema_c,8,28.6396023210317,19.998509596503286,2,all,near
sub_021,cb5,schema_ic,1,202.58877437082052,105.94834326628266,2,all,far
sub_021,cb5,schema_ic,2,153.95528363296776,182.27579801752637,2,all,far
sub_021,cb5,schema_ic,3,138.86616685088853,156.32986736725294,2,all,far
sub_021,cb5,schema_ic,4,35.98199618038236,16.39764314703038,2,all,far
sub_021,cb5,schema_ic,5,27.54188123831387,7.520905645492773,2,all,far
sub_021,cb5,schema_ic,6,31.510503296823483,11.52705279804581,2,all,far
sub_021,cb5,schema_ic,7,46.46716411689637,7.718758770495388,2,all,far
sub_021,cb5,schema_ic,8,39.91438241056725,15.040434848907273,2,all,far
sub_021,cb5,schema_ic,1,192.71538691431675,23.60412629225017,2,all,near
sub_021,cb5,schema_ic,2,89.3375601670688,56.70265466978643,2,all,near
sub_021,cb5,schema_ic,3,69.75846488564329,39.47474187909373,2,all,near
sub_021,cb5,schema_ic,4,66.04645351980986,57.25338947482613,2,all,near
sub_021,cb5,schema_ic,5,17.702003415903548,12.426404117848513,2,all,near
sub_021,cb5,schema_ic,6,30.02110433567265,1.5869421744062642,2,all,near
sub_021,cb5,schema_ic,7,49.000979727316746,10.644497572855629,2,all,near
sub_021,cb5,schema_ic,8,14.07667910641876,15.47585082572689,2,all,near
sub_021,cb5,schema_l,1,182.54732410771987,70.41544323044955,2,all,far
sub_021,cb5,schema_l,2,48.62008107969888,30.028396965159967,2,all,far
sub_021,cb5,schema_l,3,45.68592790034454,30.735519780062553,2,all,far
sub_021,cb5,schema_l,4,85.58201337813779,21.478014199253654,2,all,far
sub_021,cb5,schema_l,5,85.53505627405904,19.70716146850498,2,all,far
sub_021,cb5,schema_l,6,58.671193463445846,8.968010112043835,2,all,far
sub_021,cb5,schema_l,7,30.67646690975058,8.1193217275389,2,all,far
sub_021,cb5,schema_l,8,42.656696480174716,4.5380888157228085,2,all,far
sub_021,cb5,schema_l,1,161.5599722109671,3.4925307334219453,2,all,near
sub_021,cb5,schema_l,2,66.66511555706968,87.02045670807692,2,all,near
sub_021,cb5,schema_l,3,45.827076924750216,8.137508595969894,2,all,near
sub_021,cb5,schema_l,4,68.90457796318684,44.12996989735404,2,all,near
sub_021,cb5,schema_l,5,31.71869190975405,4.019005190319025,2,all,near
sub_021,cb5,schema_l,6,18.352370730342376,7.582123754164824,2,all,near
sub_021,cb5,schema_l,7,8.83942695912879,0.8373676821692583,2,all,near
sub_021,cb5,schema_l,8,23.832379185475432,26.44887669802932,2,all,near
sub_022,cb4,schema_c,1,129.5426407600973,1.6762398107074965,2,all,far
sub_022,cb4,schema_c,2,142.01292215654135,76.05451748734306,2,all,far
sub_022,cb4,schema_c,3,37.467391424377155,9.674654468723626,2,all,far
sub_022,cb4,schema_c,4,42.3523620715889,6.700627905587783,2,all,far
sub_022,cb4,schema_c,5,169.61124917995886,187.13147844093731,2,all,far
sub_022,cb4,schema_c,6,5.982283117864612,6.866637953531757,2,all,far
sub_022,cb4,schema_c,7,7.70619371130067,NA,2,all,far
sub_022,cb4,schema_c,8,24.441940649763737,11.029070942641818,2,all,far
