ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_045,cb5,schema_l,24,39.16860494078384,40.241655673430714,886.783333333054,174.85994063970497,all_pa,3.6678755315414207
sub_045,cb5,random_loc,24,69.56651596476455,52.779836170931524,1056.929166666232,270.8247748588683,all_pa,4.242283359117987
sub_045,cb5,no_schema,24,111.76546889218234,83.1400813415736,949.5782608694357,245.8561625990148,all_pa,4.716402648005065
sub_046,cb1,schema_c,24,60.468685602157535,61.61288109675358,1140.8916666656733,214.76491884075205,all_pa,4.102125637686349
sub_046,cb1,schema_ic,24,32.34826619173103,25.554184806974906,1387.170833344261,223.60942360080588,all_pa,3.4765604242009243
sub_046,cb1,schema_l,24,29.799235489044868,25.724179168244707,1256.4791666766007,425.81134931118993,all_pa,3.3944827384522327
sub_046,cb1,random_loc,24,29.590865184239433,18.215690894432907,1521.6875000198681,363.89278080922264,all_pa,3.387465705060009
sub_046,cb1,no_schema,24,51.67304479859587,47.040278238652384,1435.9363636320288,294.8455730443854,all_pa,3.9449362683468534
sub_047,cb5,schema_c,24,96.19539854498906,60.05792906441779,1156.742857143283,503.4335483148419,all_pa,4.566381524354995
sub_047,cb5,schema_ic,24,148.07195024274654,101.09888138048859,1017.2818181819537,239.0867378692739,all_pa,4.997698305920177
sub_047,cb5,schema_l,24,145.2469702958117,83.85826750154892,1171.79090909118,633.8841083137578,all_pa,4.97843553696585
sub_047,cb5,random_loc,24,155.76773593557834,84.0429427661951,1010.6333333353201,443.1882380358915,all_pa,5.048366025570102
sub_047,cb5,no_schema,24,125.12340825082643,76.6145847107042,987.025,546.6981904565786,all_pa,4.829300516282352
sub_048,cb3,schema_c,24,183.73106144001594,95.80578486609902,975.740909090816,593.0246647556329,all_pa,5.213473065788068
sub_048,cb3,schema_ic,24,161.12209584786416,55.01454366173141,770.6391304348311,258.2079583647211,all_pa,5.082162436878847
sub_048,cb3,schema_l,24,117.37087502280329,70.8911885725435,1072.694444444548,372.2175367622247,all_pa,4.765338793335186
sub_048,cb3,random_loc,24,148.2292726290308,70.94796023263223,782.6750000000078,122.81644575475953,all_pa,4.998760214470828
sub_048,cb3,no_schema,24,84.17266116384133,62.30533181409802,1138.4521739131,522.3304534570597,all_pa,4.4328701792597665
sub_049,cb1,schema_c,24,104.16916426677692,98.87796162330959,1225.7956521757271,265.24998239863163,all_pa,4.646016157181962
sub_049,cb1,schema_ic,24,63.484174467202024,56.365787612119775,1086.4166666666667,134.7300155915619,all_pa,4.15079065384899
sub_049,cb1,schema_l,24,91.4908659187593,60.08866351308245,993.5333333332092,240.83779615931823,all_pa,4.5162391412740375
sub_049,cb1,random_loc,24,76.6364500770983,50.64121926266175,974.6083333337059,215.36179653180676,all_pa,4.339072813136516
sub_049,cb1,no_schema,24,50.493158913276126,49.040163521872785,918.1458333339542,124.25306567551881,all_pa,3.921837860040984
sub_050,cb4,schema_c,24,32.46538318114402,31.111055081054197,1272.8826086963325,450.2099950955805,all_pa,3.480174388790658
sub_050,cb4,schema_ic,24,30.134825066646165,18.562720857807133,1404.4208333327745,362.36000592655165,all_pa,3.405681481928816
sub_050,cb4,schema_l,24,37.04741300588456,40.81977025872801,1126.7166666664805,262.373112465747,all_pa,3.612198524901683
sub_050,cb4,random_loc,24,41.017777233535014,30.65019516182001,1427.3625000002794,459.629743061086,all_pa,3.714005563792696
sub_050,cb4,no_schema,24,39.127941810632656,25.556027913980646,1458.012500000031,411.0989369046296,all_pa,3.6668368360818064
sub_051,cb1,schema_c,24,69.24403275280561,83.20445894717656,1479.6166666659217,486.2700275669412,all_pa,4.237636971720056
sub_051,cb1,schema_ic,24,63.97881325413738,98.51097288391321,1201.2208333341405,314.4969979526096,all_pa,4.158551985648771
sub_051,cb1,schema_l,24,76.27977105989936,79.26731332106444,1166.3541666663562,266.0886693974021,all_pa,4.334407779415435
sub_051,cb1,random_loc,24,41.73127528807375,24.972569691487728,1167.6833333332713,253.04183477326464,all_pa,3.731250854598368
sub_051,cb1,no_schema,24,65.41458547421601,54.79382040474048,1364.75217391259,550.9558667927339,all_pa,4.18074525308143
sub_052,cb2,schema_c,24,44.408457889807615,52.297788507454484,1581.3375000059605,167.06082151656327,all_pa,3.7934299443103736
sub_052,cb2,schema_ic,24,131.09473632872476,82.67788566095528,1949.358333349228,300.89043209094103,all_pa,4.875920239915754
sub_052,cb2,schema_l,24,44.34906200363909,27.535578216752935,1657.2500000198681,237.82978018457896,all_pa,3.7920915586703505
sub_052,cb2,random_loc,24,102.21025736574165,111.691629657221,1555.783333281676,363.1788273101184,all_pa,4.627032038347223
sub_052,cb2,no_schema,24,51.63923468947881,48.637059856018745,1555.8125,338.2799526444015,all_pa,3.944281745757833
sub_053,cb5,schema_c,24,91.34003852839417,63.67934714238689,1721.4166666666667,493.87244583356056,all_pa,4.514589229569706
sub_053,cb5,schema_ic,24,51.97133118074004,56.144402146292336,1669.5416666666667,360.7727189105974,all_pa,3.950692243099466
sub_053,cb5,schema_l,24,89.4027380416013,86.83119472900263,1452.0869565217392,290.1729755356713,all_pa,4.493151308574025
sub_053,cb5,random_loc,24,60.29731377729067,50.4748867304238,1451.9583333333333,384.09266082737025,all_pa,4.0992875551005765
sub_053,cb5,no_schema,24,113.04437781404252,89.83820779302582,1922,496.17967786606573,all_pa,4.727780465634523
sub_054,cb3,schema_c,24,32.31418553404531,17.70712109834675,1205.99583333234,311.9606768408702,all_pa,3.475506314437627
sub_054,cb3,schema_ic,24,31.758303193994664,17.96842750228633,1132.9333333342026,221.792542446207,all_pa,3.4581542090699418
sub_054,cb3,schema_l,24,49.37370602632297,31.943351545385898,922.2541666695228,155.34835463011328,all_pa,3.8994180158160616
sub_054,cb3,random_loc,24,43.40089350343636,29.08204323450242,1258.920833332464,370.60514553188,all_pa,3.770480028531219
sub_054,cb3,no_schema,24,33.71713499143466,27.603014703361016,1306.112500000124,388.17026330440945,all_pa,3.518006164857128
sub_055,cb2,schema_c,24,79.42299348884495,77.09264758026438,902.208333333333,352.9693888891146,all_pa,4.374787916869452
sub_055,cb2,schema_ic,24,111.56238717473624,100.97513488537055,1518.625000000001,310.194162547043,all_pa,4.714583960654556
sub_055,cb2,schema_l,24,69.560620321457293,53.164272085026816,1058.1249999999982,275.3597350660628,all_pa,4.2421986072361015
sub_055,cb2,random_loc,24,173.72237308267543,94.54727014287829,846.9166666666669,213.97194384690468,all_pa,5.1574584679617335
sub_055,cb2,no_schema,24,70.18173253984484,52.61781879121427,1067.2916666666665,429.04823679016914,all_pa,4.251088056938476
sub_056,cb1,schema_c,24,29.00988135809437,58.532544915734135,1659.5416666666667,405.5830992069552,all_pa,3.3676365084349937
sub_056,cb1,schema_ic,24,21.05183707039397,14.982240486868864,1543.125,306.308215407434,all_pa,3.046987828073115
sub_056,cb1,schema_l,24,32.11697465752633,21.721990424384174,1559.0416666666667,393.44901654876253,all_pa,3.4693846958980123
sub_056,cb1,random_loc,24,54.27549408943758,48.421211950175966,1369.875,366.69206516118385,all_pa,3.994072819167186
sub_056,cb1,no_schema,24,31.79462277839535,34.5343356708642,1433,405.8269067729117,all_pa,3.4592971804689423
sub_057,cb5,schema_c,24,44.20139566437746,42.210378963767226,1166.5681817965074,465.7122087238691,all_pa,3.7887563647022744
sub_057,cb5,schema_ic,24,22.941895387160034,10.599183342491,1265.6124999721844,360.2915731434608,all_pa,3.1329647319654974
sub_057,cb5,schema_l,24,36.82823275395415,34.126788936976425,1253.1208333075047,379.7318286558372,all_pa,3.6062647454326227
sub_057,cb5,random_loc,24,44.705030082592486,42.83800389660223,1553.8833333452542,374.3970418176234,all_pa,3.8000860251004314
sub_057,cb5,no_schema,24,31.85234603669671,30.579899162106404,1418.0227272944016,560.9182768394031,all_pa,3.4611110382284607
sub_058,cb2,schema_c,24,42.4440762757832,27.00416718975836,862.9458333340784,140.3594608237462,all_pa,3.748187357101973
sub_058,cb2,schema_ic,24,61.309349122888854,57.602801883291946,1086.633333330974,331.09866868574994,all_pa,4.1159323455526735
sub_058,cb2,schema_l,24,60.42559738233758,33.137408312220344,791.28333333383,113.9316563518585,all_pa,4.1014128128847
sub_058,cb2,random_loc,24,63.55092847239722,47.166997961292964,1043.925000000124,313.8479793315542,all_pa,4.151841607637269
sub_058,cb2,no_schema,24,56.27014343036431,43.77283019192675,1071.6500000003725,330.6601526088281,all_pa,4.030164082408783
sub_059,cb1,schema_c,24,88.19316191171467,59.20078439874237,701.5041666665735,181.50673596085616,all_pa,4.479529430661552
sub_059,cb1,schema_ic,24,50.16915969165612,39.65968374288128,889.8208333329918,330.9077935132604,all_pa,3.9154004891363607
sub_059,cb1,schema_l,24,62.33924317793451,49.76620968183329,777.6250000004657,207.60630435640283,all_pa,4.132591134033456
sub_059,cb1,random_loc,24,91.72041076532122,55.92605938553531,797.7250000000931,291.53247600512526,all_pa,4.518744936450251
sub_059,cb1,no_schema,24,164.9147598633457,75.73125792300834,582.3434782609668,154.77044240375378,all_pa,5.105428733524453
sub_060,cb3,schema_c,24,34.638408228641275,37.989681111997434,1560.1304347722428,346.03362481263395,all_pa,3.544963130809354
sub_060,cb3,schema_ic,24,20.29148085314997,12.295995197427539,1419.4708333214123,249.55596301152949,all_pa,3.0102011355584244
sub_060,cb3,schema_l,24,59.54301422453473,46.76948225034758,1873.366666694482,497.5601721755032,all_pa,4.086698979508347
sub_060,cb3,random_loc,24,50.402864366809474,58.080689599777834,1953.9652173726456,378.4258671294496,all_pa,3.9200480061371987
sub_060,cb3,no_schema,24,23.29088812553025,20.472091617835403,1923.4916666448116,385.91823520861374,all_pa,3.1480622165109806
sub_061,cb5,schema_c,24,44.44243825143622,29.73931418486594,882.1166666671634,184.40334965045895,all_pa,3.7941948294102668
sub_061,cb5,schema_ic,24,40.933014154592925,31.154237524917974,859.9666666692743,112.70667457127314,all_pa,3.7119369294883002
sub_061,cb5,schema_l,24,61.830748473751726,48.41323891978314,823.6874999993792,145.41538197798715,all_pa,4.1244007888465815
sub_061,cb5,random_loc,24,100.92811151159671,63.54720527828587,762.975000002111,138.4172150963882,all_pa,4.6144084962028025
sub_061,cb5,no_schema,24,88.78205290613256,86.1568906979313,961.683333331719,206.87451703127059,all_pa,4.486184522658848
sub_001,cb2,schema_c,8,35.1591412481841,14.52648286131558,1255.887499988079,265.14640396874694,far,3.5598846484056224
sub_001,cb2,schema_c,8,21.01116929780483,12.262535295234592,1259.5999999940395,233.9743697924019,near,3.045054167654043
sub_001,cb2,schema_ic,8,36.089304668897256,15.677714110901917,1328.8624999970198,188.5906143502768,far,3.585996551882706
sub_001,cb2,schema_ic,8,28.355053091553124,10.759814537898169,1202.8124999850988,85.12316180840085,near,3.3448052538519346
sub_001,cb2,schema_l,8,25.113985621595003,16.746342397066165,1160.9375,164.72814781014318,far,3.2234248870411246
sub_001,cb2,schema_l,8,44.27627979607619,17.339037529273895,1416.7999999970198,162.17021920980605,near,3.790449088865507
sub_001,cb2,random_loc,8,58.287494378339076,27.658529147378715,1310.9000000059605,433.70858220422286,far,4.065387565687325
sub_001,cb2,random_loc,8,37.02610283695121,16.613744930325808,1613.7499999850988,305.2957395287869,near,3.6116231459884833
sub_001,cb2,no_schema,8,30.22558730321263,10.944021913082578,1267.3125000149012,231.38412979959205,far,3.4086888273530236
sub_001,cb2,no_schema,8,28.84179284787919,19.755230880601637,1404.6124999970198,294.7265824398782,near,3.361825475806312
sub_002,cb5,schema_c,8,35.65956239481165,8.915695066696008,1356.3624999970198,108.94635557276716,far,3.574017340761595
sub_002,cb5,schema_c,8,24.98685556874007,14.592475154925188,1651.3875000029802,303.5355589417364,near,3.218349909348477
sub_002,cb5,schema_ic,8,25.270221376140945,19.698058297060275,1391.8625000044703,158.77328793958958,far,3.2296266817946924
sub_002,cb5,schema_ic,8,14.619958052761858,12.180032470595027,1440.9000000059605,306.0849835369494,near,2.682387585149381
sub_002,cb5,schema_l,8,48.551458768057316,38.42800484390126,1825.625,493.1935689248236,far,3.882624241001848
sub_002,cb5,schema_l,8,33.117010204958966,20.281542596438648,1418.7750000059605,196.27242546016325,near,3.5000470538529305
sub_002,cb5,random_loc,8,64.6245948169085,33.98486532541608,1455.7142857057709,260.99369359758407,far,4.168595063051236
sub_002,cb5,random_loc,8,63.665368654913934,24.001533306459137,1470.0499999821186,294.40327542957266,near,4.153640751551537
sub_002,cb5,no_schema,8,57.097378102394636,23.771364122572862,1778.6375000029802,387.5725183291118,far,4.0447581979613885
sub_002,cb5,no_schema,8,91.05509516914385,80.6802227923241,1714.1250000074506,426.43267346944134,near,4.511464764730301
sub_003,cb3,schema_c,8,42.0629507054878,11.313733005930535,1315.0571428537369,358.3661714824497,far,3.739167322485437
sub_003,cb3,schema_c,8,23.360212223465872,8.437416890240614,927.6875000037253,101.15178746399148,near,3.1510342428274005
sub_003,cb3,schema_ic,8,55.74177635598217,35.44240188804544,853.6999999992549,237.64121216058896,far,4.020729890149923
sub_003,cb3,schema_ic,8,24.458421357813705,10.347976837571489,988,382.13988712850147,near,3.1969745884302827
sub_003,cb3,schema_l,8,121.64258005838434,85.01449199064706,1595.0875000022352,551.8770940750744,far,4.801087073192446
sub_003,cb3,schema_l,8,38.60756898447084,25.198386033073987,1326.7874999977648,497.8415509193945,near,3.6534483449287003
sub_003,cb3,random_loc,8,94.33180955379686,60.336200311991675,1083.2749999985099,414.9820675962869,far,4.5468184557047016
sub_003,cb3,random_loc,8,106.35534386304047,73.49730870381748,1138.2000000029802,478.83591582952465,near,4.666785788273289
sub_003,cb3,no_schema,8,25.306121168813192,12.674929560406246,933.7875000014901,268.1025626566648,far,3.231046309901234
sub_003,cb3,no_schema,8,36.95037386010752,22.505094097608964,970.0124999992549,254.62493109352744,near,3.6095757653432274
sub_004,cb2,schema_c,8,42.99276551365355,24.397356544811995,1127.387499988079,452.7159387678047,far,3.761031857670453
sub_004,cb2,schema_c,8,23.750680593446106,12.945486146260022,1205.125,252.82871528028835,near,3.1676111866362104
sub_004,cb2,schema_ic,8,31.002523252238642,13.080823896372983,1405.4285714285713,583.0512519596107,far,3.4340685964062385
sub_004,cb2,schema_ic,8,36.56761070602949,24.22913521199026,1436.2374999821186,412.1766262736496,near,3.5991628952177313
sub_004,cb2,schema_l,8,37.91772046601314,15.053104798214417,1167.9749999940395,243.51981878203694,far,3.635418561286982
sub_004,cb2,schema_l,8,40.161774368886775,24.253413865961836,1197.4374999850988,253.35016948172162,near,3.6929156568996566
sub_004,cb2,random_loc,8,48.18926113474069,41.179761589915955,1232.0874999761581,239.41657320147638,far,3.87513619819896
sub_004,cb2,random_loc,8,40.27937664994286,35.950781847539595,1119.3374999910593,171.7940123477042,near,3.6958395923071516
sub_004,cb2,no_schema,8,24.466896791576325,15.326557940637677,1377.5624999850988,409.38426910884556,far,3.1973210525583857
sub_004,cb2,no_schema,8,34.26294509469818,10.191106644398468,1122.199999988079,145.05541797961982,near,3.5340644522690257
sub_005,cb1,schema_c,8,100.70180821282926,82.31957075817925,1921.949999988079,415.5761438784666,far,4.612163755996562
sub_005,cb1,schema_c,8,66.5313363712276,49.98616277721415,1816.199999988079,391.1999050618148,near,4.197673060298304
sub_005,cb1,schema_ic,8,80.10986855237772,51.99009481765948,2073.785714285714,338.6885266748742,far,4.383399049386554
sub_005,cb1,schema_ic,8,71.72339988454702,60.738288758709494,1948.699999988079,444.32262407133635,near,4.272817052584727
sub_005,cb1,schema_l,8,138.69146793615369,60.893326714192945,1394.9875000417233,346.42160291863644,far,4.932251810909251
sub_005,cb1,schema_l,8,125.27270785386533,34.7250391704235,1255.7499999701977,349.97181519869946,near,4.830493023762536
sub_005,cb1,random_loc,8,97.54053327147862,81.07752777100431,1464.8125000298023,317.96232682129084,far,4.580268017475067
sub_005,cb1,random_loc,8,154.83985369891857,77.67543295299123,1610.099999934435,251.49274347756676,near,5.042391380855724
sub_005,cb1,no_schema,8,158.718144902912,94.74833178283183,1389.4000000357628,464.7185691906084,far,5.067129955608582
sub_005,cb1,no_schema,8,96.99036148596248,82.06335828088639,1447.925000011921,322.91029599867744,near,4.574611607442145
sub_006,cb1,schema_c,8,74.82707593837688,54.51696679228423,1655.1874999925494,405.8107702504163,far,4.3151797972680654
sub_006,cb1,schema_c,8,40.696376975164974,16.2390146665842,1196.1875000149012,188.66161269634006,near,3.7061390706770148
sub_006,cb1,schema_ic,8,45.93077714206466,29.098545113692147,1233.3124999925494,293.77372457142474,far,3.8271354183353083
sub_006,cb1,schema_ic,8,37.15605581718619,24.848747504938547,1168.125,213.05461908537538,near,3.615126767762982
sub_006,cb1,schema_l,8,106.17750018641655,29.392248793861874,1035.5625000149012,142.17581608525765,far,4.665112223710332
sub_006,cb1,schema_l,8,37.41006054794592,19.476946783389614,1062.0249999836087,370.4342268620637,near,3.6219396668550274
sub_006,cb1,random_loc,8,68.13255087348195,48.58403665170497,983.6250000074506,157.85450580159366,far,4.221455085351101
sub_006,cb1,random_loc,8,68.90440982890432,54.376384931382795,1098.3125000074506,199.38932796922373,near,4.232720179293756
sub_006,cb1,no_schema,8,49.70403290488413,27.134407933854426,1060.387499988079,249.1997674785763,far,3.906086074777996
sub_006,cb1,no_schema,8,41.0362901139604,29.087256932871238,1152.6000000014901,292.80028787902324,near,3.7144567999431506
sub_007,cb5,schema_c,8,43.31594503256781,26.131557291347974,1793.2375000044703,347.6487798277399,far,3.7685208127785286
sub_007,cb5,schema_c,8,31.778181684716078,32.39896104424196,1760.4874999895692,400.76459223638807,near,3.4587799437610554
sub_007,cb5,schema_ic,8,59.33320612262231,24.92862935989052,2017.1000000014901,337.561262158795,far,4.08316911762093
sub_007,cb5,schema_ic,8,19.1440579759971,8.678372502948633,1778.4750000089407,430.66551737352256,near,2.951992379017549
sub_007,cb5,schema_l,8,32.5123812207873,20.653782986208704,1611.8749999850988,348.3261597688664,far,3.481620977428221
sub_007,cb5,schema_l,8,49.93587748167675,20.842255662277793,1854.8125,377.3017641776005,near,3.91073973201846
sub_007,cb5,random_loc,8,56.90802053842104,26.08750649557162,1847.8750000074506,157.53133702697937,far,4.041436289694546
sub_007,cb5,random_loc,8,28.664990337305127,12.091715238447236,1583.9749999940395,375.11052753415777,near,3.3556765292699398
sub_007,cb5,no_schema,8,36.67239150659916,13.699293496967858,1474.2375000044703,204.27973773997599,far,3.6020241969351336
sub_007,cb5,no_schema,8,36.25349933761887,20.288772450300982,1477.2874999940395,224.74822381442772,near,3.590535910093185
sub_008,cb1,schema_c,8,26.959745004831838,20.250860867757932,1793.3000000002128,362.1689614906658,far,3.2943448277216256
sub_008,cb1,schema_c,8,19.800011620067743,17.051350157366922,1393.0124999997206,260.0121229991306,near,2.9856825245724257
sub_008,cb1,schema_ic,8,29.577377889729082,16.201907935080722,1551.5999999996275,455.0588847294238,far,3.3870098086519613
sub_008,cb1,schema_ic,8,36.36855654650055,50.284080332945315,1349.9874999998137,257.68829696475314,near,3.593704570185477
sub_008,cb1,schema_l,8,24.824599403338148,13.381165939838807,1690.3125000004657,423.3794294132406,far,3.2118350729767924
sub_008,cb1,schema_l,8,14.787243995732606,5.909079109926763,1365.1249999990687,214.25282628589906,near,2.6937649169472158
sub_008,cb1,random_loc,8,28.945206628476,25.477063986386174,1842.5571428569299,381.49501900409615,far,3.3654046161641853
sub_008,cb1,random_loc,8,51.596410542329565,46.23489128467738,1558.674999999348,258.90562400811444,near,3.943452106934742
sub_008,cb1,no_schema,8,47.92925403289746,19.080269789594954,1625.1124999998137,467.4751496455943,far,3.869726049372091
sub_008,cb1,no_schema,8,36.591541346660364,23.95895701927841,1623.5375000005588,389.0601860784215,near,3.599817102950132
sub_009,cb4,schema_c,8,79.62311693023406,46.459781670297,1768.75,508.11465241616486,far,4.37730446438485
sub_009,cb4,schema_c,8,85.34111748439737,38.50076573681807,2132.75,365.5531034317332,near,4.446656372171396
sub_009,cb4,schema_ic,8,187.21184408077855,87.960865678560893,2240.714285714286,430.47869257595636,far,5.232240831704329
sub_009,cb4,schema_ic,8,101.75230265873299,109.00832530119864,1753.5,592.546562365717,near,4.622541454619296
sub_009,cb4,schema_l,8,69.93513024591276,30.941443410557987,1063.625,204.75625753563673,far,4.247568101614787
sub_009,cb4,schema_l,8,116.0790865834545,59.18612785478,1257,379.5181155096552,near,4.7542717396912035
sub_009,cb4,random_loc,8,93.15373654960862,89.61409418375783,1835.375,496.99178995805784,far,4.534251209497066
sub_009,cb4,random_loc,8,135.08489291533746,62.10101955572069,1446.142857142857,401.7600563236008,near,4.905903417213571
sub_009,cb4,no_schema,8,97.09075336767236,46.51832347936197,1720.375,594.9155852483851,far,4.575646142829468
sub_009,cb4,no_schema,8,60.86532394489471,33.65420375570589,1555.2857142857142,428.8635036487772,near,4.108663619198414
sub_010,cb3,schema_c,8,42.64304444873386,23.404709702483622,1124.2624999955297,151.11240791333623,far,3.7528641762003168
sub_010,cb3,schema_c,8,54.96061213564719,46.406410057481914,1138.1624999716878,261.06095586614526,near,4.006616785691355
sub_010,cb3,schema_ic,8,62.400957114112394,83.98722238178162,1330.4125000014901,358.34214073507326,far,4.133580613624936
sub_010,cb3,schema_ic,8,86.39471357530154,112.45336415287204,1352.2124999985099,164.94091095082092,near,4.458926488467055
sub_010,cb3,schema_l,8,150.75936895986848,89.71204748949094,1217.549999974668,203.9549950356224,far,5.015684982663646
sub_010,cb3,schema_l,8,86.92182106778108,84.37040646090453,1091.3999999910593,185.73033446903634,near,4.4650091062476935
sub_010,cb3,random_loc,8,86.1843449639107,83.79939585781683,1380.6124999821186,137.39090672427173,far,4.456488548228347
sub_010,cb3,random_loc,8,51.31802717042583,22.163129647496735,1057.5125000104308,260.85820690668527,near,3.9380420972787173
sub_010,cb3,no_schema,8,42.80712117900011,30.105254307862346,1221.125,425.97913345001956,far,3.7567044714346056
sub_010,cb3,no_schema,8,47.64142347044548,48.36344173337623,1196.9874999821186,430.0907925430844,near,3.863702623772982
sub_011,cb3,schema_c,8,122.15875880784105,79.05495208567443,1135.9374999998836,664.930260440876,far,4.805321500477629
sub_011,cb3,schema_c,8,99.91522307252312,59.49742153897577,1168.8749999998836,430.53694299779795,near,4.604322057153721
sub_011,cb3,schema_ic,8,137.52319901115544,126.16193852336387,980.1875000002328,261.437872638948,far,4.923792622956125
sub_011,cb3,schema_ic,8,99.11793272379036,81.86161610185604,1386.3125000002328,531.714116090716,near,4.5963103808058765
sub_011,cb3,schema_l,8,134.79163882154137,78.82231076210398,1173.512499999837,288.2734041422005,far,4.903730170008052
sub_011,cb3,schema_l,8,53.857351801360004,24.702313315959636,883.07500000012806,186.77181456074234,near,3.986338917986021
sub_011,cb3,random_loc,8,105.93459790457136,60.77539273941457,1035.4000000001397,160.237760843272,far,4.6628219027884095
sub_011,cb3,random_loc,8,185.69857272259853,41.45087602716071,899.366666666232,146.06040987644553,near,5.224124782398044
sub_011,cb3,no_schema,8,102.13723960118948,78.66066873498919,1107.1624999998603,480.2233407116805,far,4.626317395214877
sub_011,cb3,no_schema,8,76.02136845896679,37.1408679266506,1371.8125,357.1481542820726,near,4.331014464700933
sub_012,cb1,schema_c,8,68.3600471679474,111.5528326315702,1590.5428571445602,713.4752199864722,far,4.224788548240531
sub_012,cb1,schema_c,8,38.27258132575906,53.230993758829435,1037.5124999955297,405.09070390114067,near,3.644733747535528
sub_012,cb1,schema_ic,8,55.64200222385776,59.103856531146135,1840.6285714081355,645.3416142205112,far,4.018938351739521
sub_012,cb1,schema_ic,8,17.542710145495597,6.766789465868858,1854.6624999940395,622.5327643352945,near,2.864638487294195
sub_012,cb1,schema_l,8,65.13696657674518,52.6457650299163,1328.6250000074506,530.391714401618,far,4.176492231013472
sub_012,cb1,schema_l,8,48.41405138167702,39.65788197986976,1323.875,290.0688871464674,near,3.8797900893917716
sub_012,cb1,random_loc,8,95.80864515955885,82.26145986094251,938.8874999880791,395.4057967467813,far,4.562352922654322
sub_012,cb1,random_loc,8,111.9892982827399,79.0230504900311,956.157142843519,373.9253707136763,near,4.7184033156828376
sub_012,cb1,no_schema,8,33.937647103449706,18.024961578106215,1894.5,772.8273869409508,far,3.5245249322247147
sub_012,cb1,no_schema,8,15.728334583107683,10.581148538051288,1978.9399999976158,511.35685483878564,near,2.755463836265246
sub_013,cb1,schema_c,8,28.643283876620302,7.3882745547187465,1983.7124999985099,176.89830360705062,far,3.3549189960159516
sub_013,cb1,schema_c,8,37.730778881227565,44.52742949531551,1811.8249999955297,320.5636185976341,near,3.630476177315425
sub_013,cb1,schema_ic,8,16.656145953910762,8.290979730894913,1746.3125000149012,161.68641993815376,far,2.8127792746770846
sub_013,cb1,schema_ic,8,34.64080332405192,43.24283936178258,1786.9249999970198,280.50353066160955,near,3.5450322740734856
sub_013,cb1,schema_l,8,31.81638246076025,14.973322142071085,1521.9625000059605,244.48829908243277,far,3.4599813288527583
sub_013,cb1,schema_l,8,26.624073854328103,17.274511181479454,1679.6500000059605,171.1325551265528,near,3.2818158386106155
sub_013,cb1,random_loc,8,25.522406980173045,7.958698179399027,1704.9625000208616,215.83911956412132,far,3.2395567714338824
sub_013,cb1,random_loc,8,47.047854334142805,42.3221233404966,1832.7874999940395,334.5355178229264,near,3.8511652610412908
sub_013,cb1,no_schema,8,49.075296813548725,20.9576555383627,1588.862500011921,246.29006672570796,far,3.8933557883062058
sub_013,cb1,no_schema,8,44.592324606524876,19.5060989122121,1634.5625000149012,162.01112779707458,near,3.797561750192037
sub_014,cb4,schema_c,8,36.85171587116264,12.135127426806209,1857.1857142746449,447.87940128626644,far,3.6069021812192057
sub_014,cb4,schema_c,8,29.765171363168697,10.085887638363584,2151.0874999947846,442.33940245429403,near,3.3933389637925
sub_014,cb4,schema_ic,8,52.548014435509934,52.04189953947789,2326.5,277.2176349737717,far,3.961727312318154
sub_014,cb4,schema_ic,8,32.220848375068066,18.036264147819683,2390.842857139451,405.11301655795035,near,3.4726137080995145
sub_014,cb4,schema_l,8,61.85503934322354,51.59146033821747,2050.0999999940395,479.8835900481971,far,4.124793572370264
sub_014,cb4,schema_l,8,31.83993848661936,31.92400590801002,1876.8125,284.08417986781114,near,3.4607214290214063
sub_014,cb4,random_loc,8,173.97996706381892,89.18094757329749,1417.824999999255,339.57168293557567,far,5.15894016076922
sub_014,cb4,random_loc,8,144.06429714371967,78.45862971241671,1382.2125000022352,289.0127848742131,near,4.97025970786349
sub_014,cb4,no_schema,8,33.60097129553283,15.261732403941998,2213.3250000029802,472.93585718641936,far,3.5145549741564857
sub_014,cb4,no_schema,8,30.52049330777983,16.46958145325099,2292.53750000149,453.73280035014676,near,3.4183983697122295
sub_015,cb2,schema_c,8,47.03876778345652,25.404506500751097,1029.5125000104308,131.77204816796078,far,3.8509721081676935
sub_015,cb2,schema_c,8,23.64681493649905,8.362609987149188,1137.2249999940395,111.5378187132062,near,3.163228430878982
sub_015,cb2,schema_ic,8,69.79147275390895,67.9606684014372,1088.7125000208616,102.5835748177229,far,4.245511835455908
sub_015,cb2,schema_ic,8,23.28522737675505,8.229396641843376,1089.3749999925494,116.74094334520113,near,3.1478191413321244
sub_015,cb2,schema_l,8,52.51123202971851,27.059846968815496,1038.6374999955297,197.0607226015727,far,3.961027090138157
sub_015,cb2,schema_l,8,19.507496121547117,13.432910074643772,1202.2750000059605,424.92188779952,near,2.9707988081902084
sub_015,cb2,random_loc,8,52.54550632687517,21.682834881627944,982.1500000059605,138.52248914884603,far,3.9616795813330836
sub_015,cb2,random_loc,8,40.99244824988284,22.1471766067219,1091.6750000044703,121.00445978563451,near,3.713387860712178
sub_015,cb2,no_schema,8,81.68487057045137,47.36355808933111,1285.8374999910593,228.66883064699135,far,4.402868801981304
