ptp,condition,hidden_pa_img_type,counterbalancing,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_009,schema_c,near,cb4,8,85.34111748439737,38.50076573681807,2132.75,365.5531034317332,2660.8667316612,84.1624571020433,0.004871813732746,2310.71042827363,100.411093122817,33.0822863851821,80.2212185645799
sub_009,schema_ic,all_pa,cb4,24,112.79347963380906,100.65197945757599,2073.304347826087,551.9068131802529,6574.53590230473,201.71246665593,0.134150325410618,5027.04395938217,224.986791312258,0.590060630531783,97.0834731622632
sub_009,schema_ic,far,cb4,8,187.21184408077855,87.960865678560893,2240.714285714286,430.47869257595636,9507.58273425765,181.067313641758,-0.0122457524192461,9536.01302007448,182.095286882638,0.00383656224485644,707.106771064372
sub_009,schema_ic,near,cb4,8,101.75230265873299,109.00832530119864,1753.5,592.546562365717,8171.15910917106,149.421606542357,0.0918779559122153,8171.15911239977,149.420598882279,0.0918765419503346,6.33706406460988e-7
sub_009,schema_l,all_pa,cb4,24,99.66165536352929,71.69488887950324,1197.7916666666667,310.10797266459457,3188.03842089247,133.268339239488,0.0624807995831854,2162.23612249102,151.268520776283,0.694451061285101,94.0842903600497
sub_009,schema_l,far,cb4,8,69.93513024591276,30.941443410557987,1063.625,204.75625753563673,8088.97006111331,108.687494458651,0.0765809874294909,8088.97006120001,108.687561792592,0.0765807785990887,5.93830407069618e-9
sub_009,schema_l,near,cb4,8,116.0790865834545,59.18612785478,1257,379.5181155096552,9333.6599902216,134.073610088617,0.0326953109538926,6684.07477329411,171.217104521982,1.43506961773587,109.917876103692
sub_010,no_schema,all_pa,cb3,24,42.715673770075846,45.269355145604585,1206.5833333233993,357.83883021231355,2169.16685166965,150.916152299655,0.268615556220717,1657.38749186723,164.404135260951,0.604214731379492,36.7515354785141
sub_010,no_schema,far,cb3,8,42.80712117900011,30.105254307862346,1221.125,425.97913345001956,1660.98820761187,146.161503986896,0.234247513942536,1514.17163448025,152.01803118622001,0.374799236835669,27.0020790941351
sub_010,no_schema,near,cb3,8,47.64142347044548,48.36344173337623,1196.9874999821186,430.0907925430844,6111.07201311141,80.4474114027386,0.103598037579058,4626.42739215461,108.632914654579,34.8774873119049,50.2489029750586
sub_010,random_loc,all_pa,cb3,24,75.7503886778723,85.07722633372688,1271.9833333293598,261.1152596792524,2690.30292868567,185.01955201525,0.164627302714605,2690.30292869985,185.019577379554,0.164627362948846,9.70402425082284e-10
sub_010,random_loc,far,cb3,8,86.1843449639107,83.79939585781683,1380.6124999821186,137.39090672427173,10805.2942994567,109.257217167108,0.0738185351603556,10805.2943024656,109.257980192433,0.0738187520127452,1.97124904843804e-7
sub_010,random_loc,near,cb3,8,51.31802717042583,22.163129647496735,1057.5125000104308,260.85820690668527,14179.3313058425,214.535646005588,0.209546563455219,14179.3314974728,214.53354457673,0.209559010118106,5.89153614782845e-10
sub_010,schema_c,all_pa,cb3,24,38.240113695354914,33.17041338338093,1138.887499988079,182.57687437102896,3103.76750668509,213.018187888185,0.447940522276684,13003.6082312217,141.720097336807,0.165204890211919,6.73026079311967e-11
sub_010,schema_c,far,cb3,8,42.64304444873386,23.404709702483622,1124.2624999955297,151.11240791333623,5833.40664937293,165.303247637003,0.219395784082173,5833.40664941009,165.303214941533,0.219395711844591,1.57703539116483e-9
sub_010,schema_c,near,cb3,8,54.96061213564719,46.406410057481914,1138.1624999716878,261.06095586614526,13248.2141958062,179.583480253515,0.33604649926612,11252.5210758037,195.194598050807,0.724001560541766,38.9364551268204
sub_010,schema_ic,all_pa,cb3,24,57.839249692591,81.78372411472075,1286.9458333278697,254.17350968899575,4439.02485083259,241.686224266255,0.245695540826342,12216.3638654348,181.787438673693,0.13201433763959,5.44559952686541e-10
sub_010,schema_ic,far,cb3,8,62.400957114112394,83.98722238178162,1330.4125000014901,358.34214073507326,16742.7835819534,260.381481939327,0.220360417612495,16742.7840118592,260.367666081116,0.220356980043857,7.56472218199633e-10
sub_010,schema_ic,near,cb3,8,86.39471357530154,112.45336415287204,1352.2124999985099,164.94091095082092,11084.3598319634,160.271603200993,0.120819976963902,11084.3598387216,160.27220584374,0.120822959593982,2.94136270895251e-10
sub_010,schema_l,all_pa,cb3,24,139.6453645817477,94.01229437055883,1132.2708333134651,205.88426989336122,9650.85203729058,185.848170111984,0.0563423009984342,9650.85208206163,185.851258228227,0.0563488378869386,6.6066917270291e-8
sub_010,schema_l,far,cb3,8,150.75936895986848,89.71204748949094,1217.549999974668,203.9549950356224,11427.8035988015,146.236673294867,-0.00177213733161855,10838.7292274304,125.24018130849,1.28158112952378,151.731324970576
sub_010,schema_l,near,cb3,8,86.92182106778108,84.37040646090453,1091.3999999910593,185.73033446903634,25268.5692688881,118.021024914857,0.0416613382998673,25268.5693549254,118.019227447494,0.0416508548020922,1.59251953846251e-8
sub_011,no_schema,all_pa,cb3,24,98.30145401640071,78.0071835879085,1184.7749999999457,419.20105402495426,5255.17640307963,141.026543222477,0.0673595941719487,5255.17640320652,141.026550838413,0.0673598972395691,6.54210907669039e-9
sub_011,no_schema,far,cb3,8,102.13723960118948,78.66066873498919,1107.1624999998603,480.2233407116805,8739.43901356802,120.426765817544,0.0260513064296094,8739.443880193,120.421286074693,0.0259859401165886,1.2743224147016e-6
sub_011,no_schema,near,cb3,8,76.02136845896679,37.1408679266506,1371.8125,357.1481542820726,4957.20309781371,98.1370453685053,0.0719339405940299,3511.00687717044,124.846143497519,2.07969537238859,69.5389548868668
sub_011,random_loc,all_pa,cb3,24,134.7948112750405,65.80355812669684,990.5916666664804,234.4595582818582,10787.10280453,148.375581238116,0.0404363336325548,3831.14832553049,211.645901454784,2.34769357636833,114.593279107449
sub_011,random_loc,far,cb3,8,105.93459790457136,60.77539273941457,1035.4000000001397,160.237760843272,25534.6724840947,219.144300806258,0.221294380623111,17192.4320029049,254.725992185333,0.80437908638702,78.2694336827997
sub_011,random_loc,near,cb3,8,185.69857272259853,41.45087602716071,899.366666666232,146.06040987644553,5035.74373809076,104.749146811345,-0.0751150490217639,2347.89158107499,115.267741391789,-1.01866525920269,115.196744238237
sub_011,schema_c,all_pa,cb3,24,92.26478735153748,67.71339189117565,1166.404166666558,501.52500694444313,4211.11958504887,155.909129533547,0.103366493204934,4211.15358722908,156.042151802998,0.103535404704601,6.40554412711936e-6
sub_011,schema_c,far,cb3,8,122.15875880784105,79.05495208567443,1135.9374999998836,664.930260440876,20137.9160442617,107.350861015723,-0.0106516372296596,17803.4106577241,68.8083803335536,0.965974054312208,122.22986108638
sub_011,schema_c,near,cb3,8,99.91522307252312,59.49742153897577,1168.8749999998836,430.53694299779795,4274.26793190495,193.875023802574,0.134478103530861,2027.28377750604,216.607757862563,0.573665544601155,92.5192617751032
sub_011,schema_ic,all_pa,cb3,24,90.27919246555852,93.98727620826456,1170.991666666853,400.1717097932567,3500.49664682987,124.836389037416,0.0705513544124354,3500.49664682361,124.836406257309,0.0705514245075827,2.19473292872863e-8
sub_011,schema_ic,far,cb3,8,137.52319901115544,126.16193852336387,980.1875000002328,261.437872638948,21707.8868121908,162.409325320204,0.0568077206533175,11079.0249326474,239.560062865062,3.48343424020453,118.892954305179
sub_011,schema_ic,near,cb3,8,99.11793272379036,81.86161610185604,1386.3125000002328,531.714116090716,17465.8651633948,87.2693930455044,-0.0149868476346685,16220.6927007223,62.348853014867,0.64088157825193,102.571368043697
sub_011,schema_l,all_pa,cb3,24,93.66565534398613,83.43141639418107,1074.079166666682,373.2755631820071,8042.96686206833,132.089577771709,0.0772082832174013,8042.96692606638,132.085436501613,0.0772066779426608,2.38547670505795e-8
sub_011,schema_l,far,cb3,8,134.79163882154137,78.82231076210398,1173.512499999837,288.2734041422005,22830.9233978718,149.321158828676,0.0385722679483435,22830.9233979132,149.321162723238,0.0385723005365567,3.30055058839207e-8
sub_011,schema_l,near,cb3,8,53.857351801360004,24.702313315959636,883.07500000012806,186.77181456074234,2368.40906831751,91.0340912389477,0.125114062340619,1263.81667500983,115.367166539852,3.87456411568525,53.4934156428145
sub_012,no_schema,all_pa,cb1,24,21.3728492945991,15.216564978879397,1536.284999999404,704.2647059719742,1216.89052185461,226.563565854571,0.721915989232134,380.922290909413,230.042588970378,0.921116453071684,16.4012423436159
sub_012,no_schema,far,cb1,8,33.937647103449706,18.024961578106215,1894.5,772.8273869409508,3103.70766301405,146.996705195162,0.388481122652386,5749.07915383604,107.462776047882,0.18138186214435,1.41511691253982e-10
sub_012,no_schema,near,cb1,8,15.728334583107683,10.581148538051288,1978.9399999976158,511.35685483878564,709.719254249937,242.231606364137,0.955001102995895,456.300116094319,243.252301372346,1.07593973089637,9.26129448677381
sub_012,random_loc,all_pa,cb1,24,95.59832425810009,79.57491690394147,1009.0695652002873,447.54572181876694,11669.5130649724,212.794081441628,0.138225331999745,11669.513065059,212.793951358584,0.138225327314788,2.27453256229637e-9
sub_012,random_loc,far,cb1,8,95.80864515955885,82.26145986094251,938.8874999880791,395.4057967467813,30568.505115014,195.403426227692,0.120272574608225,30570.3916360941,196.266502962058,0.12172438383312,1.75066361407517e-9
sub_012,random_loc,near,cb1,8,111.9892982827399,79.0230504900311,956.157142843519,373.9253707136763,1210.58762212544,156.610371418921,0.064541506291739,1210.5876249843,156.609334175999,0.0645406487759741,6.14333544035617e-8
sub_012,schema_c,all_pa,cb1,24,48.534487945724955,71.75588604775982,1347.5869565217392,557.8734169745798,6301.50931683005,139.413769836933,0.233175028742436,6952.32214769177,123.261436819053,0.17279219473548799,6.38550545772887e-10
sub_012,schema_c,far,cb1,8,68.3600471679474,111.5528326315702,1590.5428571445602,713.4752199864722,29836.2715081042,164.689337383657,0.27397086414606,30712.3712120703,124.681323448448,0.173679858078025,4.20740775552986e-10
sub_012,schema_c,near,cb1,8,38.27258132575906,53.230993758829435,1037.5124999955297,405.09070390114067,9127.40311944066,123.77981341631,0.333858322758966,8565.25974566492,132.334569132438,0.630397439357576,23.6124283173988
sub_012,schema_ic,all_pa,cb1,24,30.711376387998808,36.658345040624326,1763.1090908917513,706.2686956107362,15902.6229372071,155.261344539214,0.257492335901531,15856.9402282044,158.722469984537,0.333532671681719,16.5670073610391
sub_012,schema_ic,far,cb1,8,55.64200222385776,59.103856531146135,1840.6285714081355,645.3416142205112,3531.10622156433,99.1824768152564,0.123424780210168,2688.71792376909,111.957120788453,1.30619220755454,53.176230957473
sub_012,schema_ic,near,cb1,8,17.542710145495597,6.766789465868858,1854.6624999940395,622.5327643352945,2735.98219776226,267.577564857476,0.796661640605267,32976.8226861684,126.17603168695,0.173272042746494,2.19756657315884e-10
sub_012,schema_l,all_pa,cb1,24,61.766047893275164,55.97448931569925,1361.2791666686535,473.3187114278723,3965.50347467743,224.694623739086,0.215799466578461,3965.5043072701,224.695036440362,0.21576840878773,8.73797034728341e-10
sub_012,schema_l,far,cb1,8,65.13696657674518,52.6457650299163,1328.6250000074506,530.391714401618,13174.4499511485,188.620777290326,0.248479274913677,9701.71733757963,209.868799824941,0.691762592189659,57.7543329139446
sub_012,schema_l,near,cb1,8,48.41405138167702,39.65788197986976,1323.875,290.0688871464674,16032.8381241446,226.83821718589,0.268184663282859,16032.8381242117,226.838263255982,0.268184890931382,2.6338966563344e-9
sub_013,no_schema,all_pa,cb1,24,35.08168415923418,23.435999217512208,1669.0416666790843,188.51096823293722,3570.55784112283,159.4921362508,0.349098787336975,2585.98036089544,167.864217921702,0.604439477835179,28.2378309573587
sub_013,no_schema,far,cb1,8,49.075296813548725,20.9576555383627,1588.862500011921,246.29006672570796,3947.16684753486,59.1499073824158,0.0347715919115624,3863.75827739515,63.2160211124405,0.410808582140882,46.6313865531346
sub_013,no_schema,near,cb1,8,44.592324606524876,19.5060989122121,1634.5625000149012,162.01112779707458,2646.06956239638,173.821582077671,0.270795914373037,1498.14878967234,185.966108320319,0.550581736758634,40.7037243119354
sub_013,random_loc,all_pa,cb1,24,28.310761019875425,28.39317223737773,1725.4416666726272,254.93988364997455,4061.89732008839,168.138280986515,0.683889024177895,580.88418153841,181.422696763103,1.90583095117206,30.1991418674424
sub_013,random_loc,far,cb1,8,25.522406980173045,7.958698179399027,1704.9625000208616,215.83911956412132,5699.22026419932,196.753590385275,0.781960082780494,2096.4111924146,209.262292855512,2.20516350453819,31.6056022607891
sub_013,random_loc,near,cb1,8,47.047854334142805,42.3221233404966,1832.7874999940395,334.5355178229264,10645.5226306779,181.402611712877,0.479280792021076,4644.09930428227,206.584540520231,1.60428726261889,41.5322947541058
sub_013,schema_c,all_pa,cb1,24,27.576892832117615,26.78119503363834,1891.3208333328366,237.93759681756293,3721.50995341703,154.130957727078,0.871049681711064,419.038135189044,161.905205648538,2.49173432682419,27.0105419897843
sub_013,schema_c,far,cb1,8,28.643283876620302,7.3882745547187465,1983.7124999985099,176.89830360705062,3108.79499104274,149.21380576574,0.534958698990016,593.164312864548,163.134320378971,1.3689257127309,29.0020645374142
sub_013,schema_c,near,cb1,8,37.730778881227565,44.52742949531551,1811.8249999955297,320.5636185976341,8333.36071649497,276.789577791008,2.87059500119243,2807.9958774046,276.86550186373,37.7493634134683,28.6110428408159
sub_013,schema_ic,all_pa,cb1,24,23.058267649685817,25.81473920734647,1792.3541666741173,202.92089694113758,1069.67581996559,192.789091211678,0.562573516441227,211.13122685615,199.965016132266,0.832362305109677,20.0240762273845
sub_013,schema_ic,far,cb1,8,16.656145953910762,8.290979730894913,1746.3125000149012,161.68641993815376,694.257820241453,49.273150315282,0.282889991967583,329.829944351854,56.0217201490967,0.858925306674395,14.7325545643978
sub_013,schema_ic,near,cb1,8,34.64080332405192,43.24283936178258,1786.9249999970198,280.50353066160955,6634.92924008272,145.759564291662,0.249226126153337,6634.92924011146,145.75955372246,0.249226293028482,1.54437884702929e-9
sub_013,schema_l,all_pa,cb1,24,24.71266188159364,14.831981508494248,1624.487500006954,220.49455737953417,2375.47821414276,105.95744413989,0.41605761863931,251.413655140203,126.105538829221,2.40004679183059,27.8890523163324
sub_013,schema_l,far,cb1,8,31.81638246076025,14.973322142071085,1521.9625000059605,244.48829908243277,1055.83774164557,46.9967155037418,0.0870174814252984,127.434572655409,68.5090641123472,35.4655051590526,30.7667027992741
sub_013,schema_l,near,cb1,8,26.624073854328103,17.274511181479454,1679.6500000059605,171.1325551265528,1778.95688607061,110.57854675185,0.342042245501979,1113.98905104358,124.008784599953,0.921522838465773,25.9079034008512
sub_014,no_schema,all_pa,cb4,24,25.622300603460268,15.870459575214385,2097.3916666681566,494.3101718756126,854.704508742307,157.153157397748,0.42245029161864,315.582266315532,163.675613970699,0.640946814065283,19.8714405888089
sub_014,no_schema,far,cb4,8,33.60097129553283,15.261732403941998,2213.3250000029802,472.93585718641936,1412.52432176033,73.1607228359301,0.172094060376476,479.563080517235,91.9359658371758,1.41274061337721,34.2450211131407
sub_014,no_schema,near,cb4,8,30.52049330777983,16.46958145325099,2292.53750000149,453.73280035014676,2121.69902044377,183.670305510177,0.348175238749148,2071.36744550669,185.513128409783,0.394197856821043,9.09260362911198
sub_014,random_loc,all_pa,cb4,24,177.51486067760518,82.29303141333038,1428.9333333385487,363.8431012375209,7612.33628094388,145.717423961361,-0.0241346966496514,7631.97047176785,145.733494750002,0.00676773816283594,707.106781043835
sub_014,random_loc,far,cb4,8,173.97996706381892,89.18094757329749,1417.824999999255,339.57168293557567,13128.7379878583,99.6620472223846,-0.0932248459125731,12954.8414892348,105.044966727261,-0.207527526161264,77.2630712506225
sub_014,random_loc,near,cb4,8,144.06429714371967,78.45862971241671,1382.2125000022352,289.0127848742131,7467.81488601175,129.65825598953,-0.00283622815234619,7463.96315597923,129.018694260203,0.149396399323884,134.224346699717
sub_014,schema_c,all_pa,cb4,24,28.734184479922217,12.460446331571804,2075.1565217323923,409.5478369525335,4707.03515021039,219.139940002103,0.357041615889322,15224.7167922326,147.186903526653,0.155255718088982,4.9317350203637e-10
sub_014,schema_c,far,cb4,8,36.85171587116264,12.135127426806209,1857.1857142746449,447.87940128626644,2657.49940754156,241.174740322067,0.310864810221113,2657.50066083475,241.16721292805,0.31090708587966,4.76404693472432e-10
sub_014,schema_c,near,cb4,8,29.765171363168697,10.085887638363584,2151.0874999947846,442.33940245429403,1129.13004491903,161.582893450972,0.363955529253384,796.873541114683,166.474434412681,0.508671284457656,18.8258276983804
sub_014,schema_ic,all_pa,cb4,24,36.48835116965224,34.38045467552349,2264.5409090925345,311.12342468258385,4962.82192673231,173.664505512957,0.567883302360421,847.772484988749,190.585458887595,1.55020368044719,34.1888013012583
sub_014,schema_ic,far,cb4,8,52.548014435509934,52.04189953947789,2326.5,277.2176349737717,6094.99516421133,97.0740816640239,0.163467802305244,4186.16295052084,127.270705194794,2.9548094683009,48.688227557191
sub_014,schema_ic,near,cb4,8,32.220848375068066,18.036264147819683,2390.842857139451,405.11301655795035,6976.76325584587,238.160961210125,1.2449929814368,841.001783735778,243.082288897735,3.78114286070259,34.9156157204158
sub_014,schema_l,all_pa,cb4,24,34.71344231575495,35.34146169099601,1938.539999999106,365.07983899688355,3568.75130801219,129.272193414499,0.188390375947504,3568.75132432381,129.269116478036,0.188384460933982,4.88108753415872e-9
sub_014,schema_l,far,cb4,8,61.85503934322354,51.59146033821747,2050.0999999940395,479.8835900481971,6239.47845072983,105.724891568522,0.0892126097270979,6239.47845085419,105.724889996444,0.0892125563592966,5.19104048635199e-8
sub_014,schema_l,near,cb4,8,31.83993848661936,31.92400590801002,1876.8125,284.08417986781114,4842.96249423806,117.058653108759,0.232547687164607,4842.96259825095,117.058406601634,0.232546782484122,1.34317075008994e-5
sub_015,no_schema,all_pa,cb2,24,55.97545809519253,41.976933847773935,1157.695833330353,202.73064477057108,4512.44471549797,140.908360734528,0.227962537083542,586.750172517661,172.034803767859,1.18431672664902,53.5876431869704
sub_015,no_schema,far,cb2,8,81.68487057045137,47.36355808933111,1285.8374999910593,228.66883064699135,11180.5972223265,118.581892307573,0.0934917959978621,3943.2969334721,175.636484358076,1.75725317403983,72.6270898380095
sub_015,no_schema,near,cb2,8,65.33721294173903,34.23194244709838,1120.7000000029802,223.71798573482755,3393.29844554014,151.254720890199,0.161798258970598,3412.8687282962,148.466233132125,0.153746694878705,4.87113993585808e-9
sub_015,random_loc,all_pa,cb2,24,41.06319850942699,22.371595457967302,1057.2625000029802,156.3453529969542,2135.36786741498,132.932963187599,0.20659690874404,2351.6186249712,123.169928989973,0.171417962762469,1.13853104721784e-8
sub_015,random_loc,far,cb2,8,52.54550632687517,21.682834881627944,982.1500000059605,138.52248914884603,1976.6831893502099,88.2448146365081,0.111826525358316,902.734852838073,106.12545978726,0.86116341563964,49.8407720693188
sub_015,random_loc,near,cb2,8,40.99244824988284,22.1471766067219,1091.6750000044703,121.00445978563451,6115.85672487373,140.256810424691,0.217863580580292,5003.74161621325,157.132145319843,0.689730609840016,47.7399305835717
sub_015,schema_c,all_pa,cb2,24,30.015927697976565,19.785925439008746,1066.9833333318431,132.9040473348524,3327.24228662339,92.4092135163881,0.308459331573709,432.367747126145,119.527643289445,2.81647006588514,30.8144255932354
sub_015,schema_c,far,cb2,8,47.03876778345652,25.404506500751097,1029.5125000104308,131.77204816796078,4488.07262853738,100.268645370135,0.169135524661481,2944.41290454741,123.233486143858,1.1163118968436,46.0929474423358
sub_015,schema_c,near,cb2,8,23.64681493649905,8.362609987149188,1137.2249999940395,111.5378187132062,2526.7785019067,59.2635855996716,0.230990055363886,333.64000968415,87.0060376640649,36.400902486159,23.5452955075339
sub_015,schema_ic,all_pa,cb2,24,38.195519321329066,44.693464870515974,1118.3666666721303,126.54852880744382,4255.81291863841,142.47901246335,0.243928635261075,4255.81291883595,142.478903905251,0.243927718348697,4.40826397607452e-9
sub_015,schema_ic,far,cb2,8,69.79147275390895,67.9606684014372,1088.7125000208616,102.5835748177229,12514.4494622801,101.20672589329,0.101064086687478,12514.4494624318,101.206755849988,0.101064493432519,1.66849360994092e-8
sub_015,schema_ic,near,cb2,8,23.28522737675505,8.229396641843376,1089.3749999925494,116.74094334520113,6508.00542005163,105.246460041325,0.259505772112731,6507.95459605979,105.323489627465,0.262270401279739,0.540009691499989
sub_015,schema_l,all_pa,cb2,24,53.78454220280053,64.78065108775152,1160.0249999960263,325.6064739434271,2477.33798614111,88.0692983139619,0.0836585417067414,1782.29930967266,105.098584383111,1.1128435534851,58.3797233292368
sub_015,schema_l,far,cb2,8,52.51123202971851,27.059846968815496,1038.6374999955297,197.0607226015727,3936.15445924989,45.9565932644221,-0.0174785149462686,3689.64027457303,33.4047190593921,1.89710135545335,51.5611836315574
sub_015,schema_l,near,cb2,8,19.507496121547117,13.432910074643772,1202.2750000059605,424.92188779952,2188.96764998656,105.630156631963,0.29777928921107,1993.84245594051,110.71348160814,0.491235733313176,18.2443661518264
sub_016,no_schema,all_pa,cb4,24,22.07652877794628,10.583160031425232,1089.5708333333412,261.35783978426923,2408.45434720591,96.6641982299753,0.681629693636761,3303.82242615657,64.4691407557453,0.219498622406134,1.00779118383798e-9
sub_016,no_schema,far,cb4,8,21.997833648220613,6.087034024782955,974.3375000000233,158.53259184969366,393.870151614044,30.7171784716206,0.069426911575365,117.972959377477,42.6968685950065,37.6182937566483,21.8249032841485
sub_016,no_schema,near,cb4,8,25.791230026043806,14.589300880289699,1210.7875000000931,391.963163129026,3539.05758709264,113.697221245932,1.12420812253534,206.560915959814,117.533844360693,36.2442349652412,23.8179951985023
sub_016,random_loc,all_pa,cb4,24,60.10967909716528,46.387192989165605,1411.5625000000582,412.6267581920211,2241.67078814336,157.460726143747,0.204680772097077,1143.23630263701,177.946219035967,0.718495899131554,57.1402184507631
sub_016,random_loc,far,cb4,8,52.784840099846384,29.627480337468626,1302.475000000035,282.48436998500654,3878.28420374492,182.650516870936,0.285026631640513,934.668157748546,203.205394872057,0.759235015034281,50.1662226281381
sub_016,random_loc,near,cb4,8,52.81291368747304,20.0371150062923,1174.3875000001863,159.8688519426382,832.057417451157,94.7333597181079,0.119208594090532,789.766015059049,98.2785862434657,0.26971204787356,35.4654045551527
sub_016,schema_c,all_pa,cb4,24,31.990060303393378,25.654031384226265,1322.3166666666123,356.7055778584477,2848.56506241524,143.236717188941,0.427603596911184,5541.90228152176,100.658068800926,0.188138628670199,3.4890490496764e-10
sub_016,schema_c,far,cb4,8,34.8594535585897,18.63407963379403,1374.0374999998603,375.4163210450859,3288.59485053398,121.96533576162,0.30350977653765,1257.84477223179,144.494105765436,1.25171768795424,36.6219189726511
sub_016,schema_c,near,cb4,8,28.071293242241477,15.51511372348015,1478.8374999999069,414.9046015566719,575.895506705451,65.4850131685574,0.163702296989046,355.478187402563,72.3305314194679,0.552878964510851,26.6390000253664
sub_016,schema_ic,all_pa,cb4,24,23.0859450640438,19.05904201451275,1381.0083333335351,296.974159198789,2487.5823416453,161.718476162376,0.61395020834939,590.88393918776,174.049471426338,1.38808302185977,25.6225650496511
sub_016,schema_ic,far,cb4,8,33.56076643046759,29.00830706418126,1474.2375000002794,334.0435854259004,3468.68926410579,103.084461237424,0.277756106234632,3811.21041978677,90.6812109451082,0.199209034470472,2.57102783507435e-10
sub_016,schema_ic,near,cb4,8,15.468918950796521,10.616209445197333,1403.8875000000698,308.15621936875954,1866.02301626647,215.095433172436,0.860646942903551,570.913559938764,219.970277261398,1.24532751578545,18.9682557214276
sub_016,schema_l,all_pa,cb4,24,29.221194384518718,22.370016009355,1376.2124999999069,300.4957907721741,1265.19526164016,81.5446156787212,0.2107421693838,704.916438327076,97.9840203460147,1.28677084026188,33.046343471848
sub_016,schema_l,far,cb4,8,41.97156700477672,34.41159255594234,1577.2125000001397,247.1596097232127,1353.40956694921,65.0661059193634,0.0986212986791007,1337.84542634001,67.6415084675481,0.272315242945394,29.5877051778751
sub_016,schema_l,near,cb4,8,26.78999891425551,10.438291663268476,1416.0374999998603,327.9261543070248,8722.89622743501,119.940295737025,0.296128995081472,4749.11663321098,157.170743727433,34.307875799514,39.9599287391596
sub_017,no_schema,all_pa,cb4,24,41.50860266673436,40.766253362079425,1673.5249999860923,349.8807862193641,2245.62630463869,129.983495865869,0.248848850055314,1748.99437513728,139.438797169741,0.521090673366609,32.1778476944302
sub_017,no_schema,far,cb4,8,58.18291337675237,61.01923871231967,1816.2249999940395,426.6973559366579,6018.4010563016,64.9770610881533,0.0376274989950517,5823.48338945909,75.6866792970527,32.8521951484317,54.5225017136551
sub_017,no_schema,near,cb4,8,47.920256384253555,24.989334652584223,1659.2374999821186,259.24111744948596,1645.08577387047,117.154222294847,0.177261144674202,1078.38099652586,133.052817767256,0.724906612637788,48.2621642238006
sub_017,random_loc,all_pa,cb4,24,134.08828101261437,65.58714605496915,1101.2750000009935,460.8171751473024,8589.88217426486,185.511808610858,0.0477887052217152,8589.88217430349,185.511803918564,0.047788637276973,2.34305417734504e-7
sub_017,random_loc,far,cb4,8,104.10491933291064,38.29871553390881,1098.3500000089407,540.5939114766845,6221.06222389051,171.705916929901,0.0750736213739182,6221.06222391665,171.705829970418,0.0750734752203044,7.66755192671553e-9
sub_017,random_loc,near,cb4,8,100.38877507251172,46.16116209169256,886.4999999850988,315.55533814690256,16888.3708153835,182.872717215699,0.0843567402108241,16888.4920642389,183.11379844558,0.0846031874664442,3.11796952701116e-8
sub_017,schema_c,all_pa,cb4,24,26.45960567647937,20.673197486042735,1380.520833318432,485.2332581108667,2346.79531082239,164.476291079004,0.513473601064243,1344.31216204961,171.182958985607,0.80569938919622,21.1028371631142
sub_017,schema_c,far,cb4,8,41.017429183881795,27.12750802589447,1554.3999999910593,539.6967375943548,9053.05314531018,125.41672214753,0.331039169773436,9908.21308777461,100.883446872924,0.191440461930494,3.22401660923788e-10
sub_017,schema_c,near,cb4,8,20.15485540305243,12.59747171417655,1105.5999999791384,287.7837183986869,2353.63274552892,136.050385721997,0.575237323021909,1645.88092905034,140.494240364163,0.86790396619305,16.1891892635346
sub_017,schema_ic,all_pa,cb4,24,182.01309915206875,98.55359901432347,918.0499999794093,394.53595254894503,8855.3139933042,174.381599003512,-0.00738484331014216,7761.86951742186,146.959677799364,35.0923398321299,183.544850141013
sub_017,schema_ic,far,cb4,8,124.84189000011459,67.39357757016586,987.757142833301,382.03898520172675,24666.5616859568,136.291231133741,-0.00616756698649977,19161.509371144,71.1652859605959,1.54893519502896,152.126261744124
sub_017,schema_ic,near,cb4,8,163.75012947378718,32.46336155710993,874.7857142686844,499.4031351615536,7356.22156479494,102.272931899011,-0.0759258310529106,7377.45039017316,98.8027114797559,0.0179696748395704,707.106771977585
sub_017,schema_l,all_pa,cb4,24,28.23994597054345,27.408015195508607,1467.6249999801319,453.2371192782762,2290.97664686806,161.341181992998,0.378396676822697,1977.70713700712,166.358441529594,0.526320087685221,17.9639283642402
sub_017,schema_l,far,cb4,8,50.285426641656095,38.292529493957005,1270.074999973178,330.55645616207624,4190.04926865304,135.091131402729,0.194337017383984,3871.8516711714,143.826631152596,0.426180490227441,39.5863355929241
sub_017,schema_l,near,cb4,8,20.995053635632804,10.404109856538364,1578.3999999910593,537.0990384691555,1531.72349594054,65.5100296137046,0.21118227375479,1165.6277851242,81.9780571531864,35.9966874794581,28.4812835865354
sub_018,no_schema,all_pa,cb4,24,28.098102438256408,12.026611734988471,1391.004166662693,292.09506713128735,2220.97093828937,90.3940915144994,0.296025367729188,149.894482266786,114.384094670997,2.94378906753765,31.1836309987462
sub_018,no_schema,far,cb4,8,30.499611759934858,4.075032300633516,1171.6999999955297,148.13516030153883,974.710119499777,51.9875487177599,0.125399600070634,67.5000922697714,71.8770853994016,35.2843009263124,29.9681214517092
